"rank","title","original_title","year","rating_num","rating_count","dbid"
"154","九品芝麻官","九品芝麻官","1994","8.7","661311","1297518"
"155","花样年华","花樣年華","2000","8.7","595117","1291557"
"156","血战钢锯岭","Hacksaw Ridge","2016","8.7","772437","26325320"
"157","茶馆","茶馆","1982","9.6","137820","1461403"
"158","七武士","七人の侍","1954","9.3","194124","1295399"
"159","色，戒","色，戒","2007","8.6","784555","1828115"
"160","头脑特工队","Inside Out","2015","8.8","599164","10533913"
"161","惊魂记","Psycho","1960","9.0","286002","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","439724","1302467"
"163","你的名字。","君の名は。","2016","8.5","1383136","26683290"
"164","电锯惊魂","Saw","2004","8.8","522234","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","808384","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","445342","1793929"
"167","疯狂原始人","The Croods","2013","8.7","825491","1907966"
"168","心迷宫","心迷宫","2014","8.7","510253","25917973"
"169","卢旺达饭店","Hotel Rwanda","2004","8.9","324339","1291822"
"170","谍影重重3","The Bourne Ultimatum","2007","8.8","411032","1578507"
"171","上帝之城","Cidade de Deus","2002","9.0","297400","1292208"
"172","英雄本色","英雄本色","1986","8.6","529962","1297574"
"173","纵横四海","緃横四海","1991","8.8","417515","1295409"
"174","风之谷","風の谷のナウシカ","1984","8.9","349181","1291585"
"175","海街日记","海街diary","2015","8.8","439398","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","392967","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","322857","1300374"
"178","记忆碎片","Memento","2000","8.7","591342","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","568017","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","192187","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","436155","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","805706","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","220000","1293460"
"184","小偷家族","万引き家族","2018","8.7","801204","27622447"
"185","爆裂鼓手","Whiplash","2014","8.7","577847","25773932"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","527506","6534248"
"187","2001太空漫游","2001: A Space Odyssey","1968","8.9","319416","1292226"
"188","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","127945","1307856"
"189","小丑","Joker","2019","8.7","987633","27119724"
"190","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","735120","2209573"
"191","无间道2","無間道II","2003","8.7","467592","1307106"
"192","冰川时代","Ice Age","2002","8.6","602265","1291578"
"193","东邪西毒","東邪西毒","1994","8.6","568243","1292328"
"194","恐怖游轮","Triangle","2009","8.5","844508","3011051"
"195","心灵奇旅","Soul","2020","8.7","957054","24733428"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","292292","1292329"
"197","真爱至上","Love Actually","2003","8.6","723150","1292401"
"198","你看起来好像很好吃","おまえうまそうだな","2010","8.9","327840","4848115"
"199","遗愿清单","The Bucket List","2007","8.7","450793","1867345"
"200","魔女宅急便","魔女の宅急便","1989","8.7","450618","1307811"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","223377","1310177"
"202","黑天鹅","Black Swan","2010","8.6","770383","1978709"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","444770","27059130"
"204","可可西里","可可西里","2004","8.9","298102","1308857"
"205","城市之光","City Lights","1931","9.3","142964","1293908"
"206","雨人","Rain Man","1988","8.7","397617","1291870"
"207","源代码","Source Code","2011","8.5","821786","3075287"
"208","恋恋笔记本","The Notebook","2004","8.5","658903","1309163"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","523607","25980443"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","968626","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","437570","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","251819","1296909"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","592720","5300054"
"214","青蛇","青蛇","1993","8.6","514387","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","336001","1291844"
"216","罗生门","羅生門","1950","8.8","308557","1291879"
"217","萤火虫之墓","火垂るの墓","1988","8.7","399998","1293318"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","518148","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","435076","1292287"
"220","千钧一发","Gattaca","1997","8.8","290967","1300117"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","466517","1438652"
"222","崖上的波妞","崖の上のポニョ","2008","8.6","484137","1959877"
"223","奇迹男孩","Wonder","2017","8.6","544394","26787574"
"224","末路狂花","Thelma & Louise","1991","8.9","246188","1291992"
"225","二十二","二十二","2015","8.7","288050","26430107"
"226","彗星来的那一夜","Coherence","2013","8.5","565968","25807345"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","399304","1304141"
"228","血钻","Blood Diamond","2006","8.7","373478","1428175"
"229","花束般的恋爱","花束みたいな恋をした","2021","8.6","596510","34874432"
"230","爱乐之城","La La Land","2016","8.4","876226","25934014"
"231","房间","Room","2015","8.8","363842","25724855"
"232","战争之王","Lord of War","2005","8.7","361721","1419936"
"233","步履不停","歩いても 歩いても","2008","8.8","274324","2222996"
"234","魂断蓝桥","Waterloo Bridge","1940","8.8","273422","1293964"
"235","火星救援","The Martian","2015","8.5","712790","25864085"
"236","芙蓉镇","芙蓉镇","1987","9.3","130644","1297880"
"237","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","559434","2051007"
"238","千年女优","千年女優","2001","8.8","260491","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","345820","1308767"
"240","阿飞正传","阿飛正傳","1990","8.5","502442","1305690"
"241","燃情岁月","Legends of the Fall","1994","8.8","281959","1295865"
"242","弱点","The Blind Side","2009","8.7","300614","3552028"
"243","谍影重重","The Bourne Identity","2002","8.6","417786","1304102"
"244","朗读者","The Reader","2008","8.6","448340","2213597"
"245","再次出发之纽约遇见你","Begin Again","2013","8.6","420620","6874403"
"246","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","551581","1457217"
"247","香水","Perfume: The Story of a Murderer","2006","8.5","536675","1760622"
"248","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","455488","2133323"
"249","海洋","Océans","2009","9.1","155105","3443389"
"250","穿越时空的少女","時をかける少女","2006","8.6","376169","1937946"
