"rank","title","original_title","year","rating_num","rating_count","dbid"
"33","乱世佳人","Gone with the Wind","1939","9.3","632677","1300267"
"34","素媛","소원","2013","9.3","621624","21937452"
"35","飞屋环游记","Up","2009","9.1","1215814","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1444232","26387939"
"37","我不是药神","我不是药神","2018","9.0","1925296","26752088"
"38","何以为家","كفرناحوم","2018","9.1","948437","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","436631","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","921593","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1250142","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","567283","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","893133","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1123063","1299398"
"45","天空之城","天空の城ラピュタ","1986","9.1","754423","1291583"
"46","闻香识女人","Scent of a Woman","1992","9.1","798545","1298624"
"47","钢琴家","The Pianist","2002","9.3","552929","1296736"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","632313","1291828"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","684224","1291572"
"50","让子弹飞","让子弹飞","2010","8.9","1529020","3742360"
"51","罗马假日","Roman Holiday","1953","9.1","880920","1293839"
"52","海蒂和爷爷","Heidi","2015","9.3","498372","25958717"
"53","黑客帝国","The Matrix","1999","9.1","769914","1291843"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","773037","1291571"
"55","大闹天宫","大闹天宫","1961","9.4","388694","1418019"
"56","教父2","The Godfather: Part II","1974","9.2","495714","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","645321","1291548"
"58","辩护人","변호인","2013","9.2","545177","21937445"
"59","绿皮书","Green Book","2018","8.9","1473683","27060077"
"60","狮子王","The Lion King","1994","9.1","762327","1301753"
"61","搏击俱乐部","Fight Club","1999","9.0","778125","1292000"
"62","饮食男女","飲食男女","1994","9.2","557591","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","704024","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","903857","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","516086","1900841"
"66","情书","Love Letter","1995","8.9","986875","1292220"
"67","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","500019","3008247"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","549983","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","894471","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1141143","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","593077","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","548781","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","510622","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","373423","1303021"
"75","阿凡达","Avatar","2009","8.8","1271260","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","744157","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","801773","1293544"
"78","海豚湾","The Cove","2009","9.3","337009","3442220"
"79","致命魔术","The Prestige","2006","8.9","785696","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","882519","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","836593","11525673"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","856620","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","378406","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","647429","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","761202","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","575310","1292679"
"87","摩登时代","Modern Times","1936","9.3","271085","1294371"
"88","七宗罪","Se7en","1995","8.8","875044","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","881623","1302425"
"90","致命ID","Identity","2003","8.8","743438","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","636057","1300299"
"92","功夫","功夫","2004","8.7","986441","1291543"
"93","超脱","Detachment","2011","9.0","505533","5322596"
"94","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","632806","1291544"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","788745","1298070"
"96","红辣椒","パプリカ","2006","9.0","405996","1865703"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","655506","1787291"
"98","狩猎","Jagten","2012","9.1","350047","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","649509","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","504496","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","971460","1292370"
"102","勇敢的心","Braveheart","1995","8.9","527477","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","657231","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","975958","1306249"
"105","入殓师","おくりびと","2008","8.9","607355","2149806"
"106","第六感","The Sixth Sense","1999","8.9","507554","1297630"
"107","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","908360","1292215"
"108","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","658862","1296996"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","603832","1296339"
"110","一一","一一","2000","9.1","337756","1292434"
"111","重庆森林","重慶森林","1994","8.8","733449","1291999"
"112","幽灵公主","もののけ姫","1997","8.9","481904","1297359"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","660048","3395373"
"114","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","390180","25814705"
"115","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","564046","1291875"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","539300","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","923792","11026735"
"118","完美的世界","A Perfect World","1993","9.1","280292","1300992"
"119","无人知晓","誰も知らない","2004","9.1","285826","1292337"
"120","爱在日落黄昏时","Before Sunset","2004","8.9","497926","1291990"
"121","消失的爱人","Gone Girl","2014","8.7","845643","21318488"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","348868","25814707"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","501425","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","671730","1297447"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","478718","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","421112","1297052"
"127","幸福终点站","The Terminal","2004","8.8","514264","1292274"
"128","时空恋旅人","About Time","2013","8.8","589954","10577869"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","693924","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","481370","5989818"
"131","玛丽和马克思","Mary and Max","2009","8.9","397178","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","605937","1291579"
"133","教父3","The Godfather: Part III","1990","9.0","334074","1294240"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","413744","26628357"
"135","大鱼","Big Fish","2003","8.8","525875","1291545"
"136","玩具总动员3","Toy Story 3","2010","8.9","465830","1858711"
"137","告白","告白","2010","8.8","627019","4268598"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","721894","1418200"
"139","寄生虫","기생충","2019","8.8","1255145","27010768"
"140","神偷奶爸","Despicable Me","2010","8.6","873767","3287562"
"141","釜山行","부산행","2016","8.6","1090811","25986180"
"142","阳光姐妹淘","써니","2011","8.8","557025","4917726"
"143","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","583549","1316510"
"144","被解救的姜戈","Django Unchained","2012","8.8","555464","6307447"
"145","未麻的部屋","Perfect Blue","1997","9.0","285097","1395091"
"146","恐怖直播","더 테러 라이브","2013","8.7","596962","21360417"
"147","哪吒闹海","哪吒闹海","1979","9.1","233636","1307315"
"148","我是山姆","I Am Sam","2001","9.0","306010","1306861"
"149","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","573743","1309055"
"150","血战钢锯岭","Hacksaw Ridge","2016","8.7","726420","26325320"
"151","头号玩家","Ready Player One","2018","8.7","1254616","4920389"
"152","新世界","신세계","2013","8.9","361739","10437779"
"153","模仿游戏","The Imitation Game","2014","8.7","583895","10463953"
"154","喜宴","囍宴","1993","9.0","319797","1303037"
"155","七武士","七人の侍","1954","9.3","177992","1295399"
"156","花样年华","花樣年華","2000","8.7","540773","1291557"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","411821","1302467"
"158","头脑特工队","Inside Out","2015","8.8","551769","10533913"
"159","电锯惊魂","Saw","2004","8.7","481770","1417598"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","758324","26611804"
"161","卢旺达饭店","Hotel Rwanda","2004","8.9","297895","1291822"
"162","你的名字。","君の名は。","2016","8.5","1267807","26683290"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","416518","1793929"
"164","疯狂原始人","The Croods","2013","8.7","776504","1907966"
"165","上帝之城","Cidade de Deus","2002","9.0","279419","1292208"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","386502","1578507"
"167","英雄本色","英雄本色","1986","8.6","484650","1297574"
"168","风之谷","風の谷のナウシカ","1984","8.9","330980","1291585"
"169","心迷宫","心迷宫","2014","8.7","467844","25917973"
"170","九品芝麻官","九品芝麻官","1994","8.7","593005","1297518"
"171","惊魂记","Psycho","1960","9.0","252028","1293181"
"172","纵横四海","緃横四海","1991","8.8","382263","1295409"
"173","海街日记","海街diary","2015","8.8","402160","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","540826","3792799"
"175","记忆碎片","Memento","2000","8.7","557358","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","176283","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","403605","24750126"
"178","爱在午夜降临前","Before Midnight","2013","8.9","350519","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","291454","1300374"
"180","爆裂鼓手","Whiplash","2014","8.7","527617","25773932"
"181","色，戒","色，戒","2007","8.6","682358","1828115"
"182","小偷家族","万引き家族","2018","8.7","756049","27622447"
"183","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","693166","2209573"
"184","真爱至上","Love Actually","2003","8.6","673156","1292401"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","488777","6534248"
"186","东邪西毒","東邪西毒","1994","8.6","533330","1292328"
"187","疯狂的石头","疯狂的石头","2006","8.5","743954","1862151"
"188","冰川时代","Ice Age","2002","8.6","564428","1291578"
"189","雨中曲","Singin' in the Rain","1952","9.1","197340","1293460"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","306463","4848115"
"191","黑天鹅","Black Swan","2010","8.6","735915","1978709"
"192","恐怖游轮","Triangle","2009","8.5","765350","3011051"
"193","茶馆","茶馆","1982","9.5","103560","1461403"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","283194","1292226"
"195","雨人","Rain Man","1988","8.7","373870","1291870"
"196","魔女宅急便","魔女の宅急便","1989","8.7","417891","1307811"
"197","恋恋笔记本","The Notebook","2004","8.6","611957","1309163"
"198","遗愿清单","The Bucket List","2007","8.7","399032","1867345"
"199","城市之光","City Lights","1931","9.3","129536","1293908"
"200","可可西里","可可西里","2004","8.9","274899","1308857"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","400703","27059130"
"202","萤火虫之墓","火垂るの墓","1988","8.7","380656","1293318"
"203","无间道2","無間道II","2003","8.7","415565","1307106"
"204","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","255698","1292329"
"205","虎口脱险","La grande vadrouille","1966","8.9","229892","1296909"
"206","源代码","Source Code","2011","8.5","771105","3075287"
"207","人工智能","Artificial Intelligence: AI","2001","8.7","405744","1302827"
"208","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","104643","1307856"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","920494","4739952"
"210","海边的曼彻斯特","Manchester by the Sea","2016","8.6","461275","25980443"
"211","东京教父","東京ゴッドファーザーズ","2003","9.0","188899","1310177"
"212","小丑","Joker","2019","8.7","919157","27119724"
"213","罗生门","羅生門","1950","8.8","285223","1291879"
"214","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","313591","1291844"
"215","青蛇","青蛇","1993","8.6","477325","1303394"
"216","奇迹男孩","Wonder","2017","8.6","514985","26787574"
"217","二十二","二十二","2015","8.7","273944","26430107"
"218","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","545736","5300054"
"219","房间","Room","2015","8.8","347262","25724855"
"220","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","481002","3592854"
"221","新龙门客栈","新龍門客棧","1992","8.6","403835","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","433588","1438652"
"223","血钻","Blood Diamond","2006","8.7","345018","1428175"
"224","魂断蓝桥","Waterloo Bridge","1940","8.8","254080","1293964"
"225","千钧一发","Gattaca","1997","8.8","260167","1300117"
"226","步履不停","歩いても 歩いても","2008","8.8","252785","2222996"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","372856","1304141"
"228","彗星来的那一夜","Coherence","2013","8.5","508672","25807345"
"229","心灵奇旅","Soul","2020","8.7","864755","24733428"
"230","战争之王","Lord of War","2005","8.7","332658","1419936"
"231","崖上的波妞","崖の上のポニョ","2008","8.6","436375","1959877"
"232","爱乐之城","La La Land","2016","8.4","795325","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","324148","1308767"
"234","燃情岁月","Legends of the Fall","1994","8.8","265405","1295865"
"235","阿飞正传","阿飛正傳","1990","8.5","462454","1305690"
"236","海洋","Océans","2009","9.1","149505","3443389"
"237","谍影重重","The Bourne Identity","2002","8.6","389650","1304102"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","394425","6874403"
"239","末路狂花","Thelma & Louise","1991","8.9","213287","1291992"
"240","火星救援","The Martian","2015","8.5","651509","25864085"
"241","穿越时空的少女","時をかける少女","2006","8.6","354299","1937946"
"242","朗读者","The Reader","2008","8.6","427290","2213597"
"243","香水","Perfume: The Story of a Murderer","2006","8.5","507851","1760622"
"244","地球上的星星","Taare Zameen Par","2007","8.9","189193","2363506"
"245","我爱你","그대를 사랑합니다","2011","9.0","151860","5908478"
"246","完美陌生人","Perfetti sconosciuti","2016","8.5","490003","26614893"
"247","千年女优","千年女優","2001","8.8","228176","1307394"
"248","驴得水","驴得水","2016","8.3","851163","25921812"
"249","聚焦","Spotlight","2015","8.8","254207","25954475"
"250","浪潮","Die Welle","2008","8.7","255024","2297265"
