"rank","title","original_title","year","rating_num","rating_count","dbid"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1112425","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","984869","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","858166","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","646242","3008247"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","978388","3011235"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","683590","1293350"
"68","情书","Love Letter","1995","8.9","1336445","1292220"
"69","功夫","功夫","2004","8.9","1351279","1291543"
"70","窃听风暴","Das Leben der Anderen","2006","9.2","636416","1900841"
"71","音乐之声","The Sound of Music","1965","9.1","689211","1294408"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","899294","1291544"
"73","阿凡达","Avatar","2009","8.8","1595634","1652587"
"74","西西里的美丽传说","Malèna","2000","8.9","1100156","1292402"
"75","看不见的客人","Contratiempo","2016","8.8","1451555","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","731514","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1024265","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","471319","1303021"
"79","蝴蝶效应","The Butterfly Effect","2004","8.9","1077121","1292343"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1094226","11525673"
"81","还有明天","C'è ancora domani","2023","9.3","382892","36445098"
"82","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","609550","1292224"
"83","禁闭岛","Shutter Island","2010","8.9","1123577","2334904"
"84","心灵捕手","Good Will Hunting","1997","9.0","821399","1292656"
"85","致命魔术","The Prestige","2006","8.9","971263","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","967951","1291832"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","926108","1296996"
"88","一一","一一","2000","9.1","521315","1292434"
"89","超脱","Detachment","2011","9.0","730251","5322596"
"90","喜剧之王","喜劇之王","1999","8.8","1106349","1302425"
"91","致命ID","Identity","2003","8.9","959792","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","846229","1300299"
"93","摩登时代","Modern Times","1936","9.3","350490","1294371"
"94","春光乍泄","春光乍洩","1997","9.0","714598","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","977795","1298070"
"96","海豚湾","The Cove","2009","9.3","384236","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","476388","1292262"
"98","红辣椒","パプリカ","2006","9.0","577430","1865703"
"99","七宗罪","Se7en","1995","8.8","1072990","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1235826","1306249"
"101","狩猎","Jagten","2012","9.1","476545","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","676468","1297359"
"103","寄生虫","기생충","2019","8.8","1560657","27010768"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","681374","1305164"
"105","天书奇谭","天书奇谭","1983","9.2","340269","1428581"
"106","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","821771","3395373"
"107","超能陆战队","Big Hero 6","2014","8.8","1156172","11026735"
"108","茶馆","茶馆","1982","9.5","214207","1461403"
"109","7号房的礼物","7번방의 선물","2013","8.9","627332","10777687"
"110","第六感","The Sixth Sense","1999","8.9","645936","1297630"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","812057","1296339"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","662775","1291990"
"113","头脑特工队","Inside Out","2015","8.9","817701","10533913"
"114","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","811601","1309055"
"115","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","780589","1787291"
"116","未麻的部屋","Perfect Blue","1997","9.1","431557","1395091"
"117","重庆森林","重慶森林","1994","8.8","931289","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","634151","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","680248","1293359"
"120","入殓师","おくりびと","2008","8.9","747749","2149806"
"121","剪刀手爱德华","Edward Scissorhands","1990","8.7","1127750","1292370"
"122","断背山","Brokeback Mountain","2005","8.8","790091","1418834"
"123","勇敢的心","Braveheart","1995","8.9","609705","1294639"
"124","时空恋旅人","About Time","2013","8.8","803279","10577869"
"125","傲慢与偏见","Pride & Prejudice","2005","8.7","951096","1418200"
"126","驯龙高手","How to Train Your Dragon","2010","8.8","875156","2353023"
"127","玩具总动员3","Toy Story 3","2010","8.9","605949","1858711"
"128","无人知晓","誰も知らない","2004","9.1","377104","1292337"
"129","消失的爱人","Gone Girl","2014","8.7","1083006","21318488"
"130","倩女幽魂","倩女幽魂","1987","8.8","842869","1297447"
"131","新世界","신세계","2013","8.9","535421","10437779"
"132","花样年华","花樣年華","2000","8.8","815906","1291557"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","576786","26628357"
"134","色，戒","色，戒","2007","8.7","973658","1828115"
"135","完美的世界","A Perfect World","1993","9.1","363907","1300992"
"136","怪兽电力公司","Monsters, Inc.","2001","8.8","778724","1291579"
"137","教父3","The Godfather: Part III","1990","9.0","437966","1294240"
"138","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","478237","25814705"
"139","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","702170","1291875"
"140","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1026807","1292215"
"141","侧耳倾听","耳をすませば","1995","8.9","525608","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","311979","1307315"
"143","九品芝麻官","九品芝麻官","1994","8.8","804721","1297518"
"144","被解救的姜戈","Django Unchained","2012","8.8","700401","6307447"
"145","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","833864","26799731"
"146","幸福终点站","The Terminal","2004","8.8","648662","1292274"
"147","釜山行","부산행","2016","8.6","1363537","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1056620","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","424591","25814707"
"150","喜宴","囍宴","1993","9.0","438461","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","618702","5989818"
"152","告白","告白","2010","8.8","750737","4268598"
"153","七武士","七人の侍","1954","9.3","239330","1295399"
"154","玛丽和麦克斯","Mary and Max","2009","9.0","475375","3072124"
"155","头号玩家","Ready Player One","2018","8.6","1530904","4920389"
"156","机器人之梦","Robot Dreams","2023","9.1","456464","35426925"
"157","模仿游戏","The Imitation Game","2014","8.8","726515","10463953"
"158","惊魂记","Psycho","1960","9.0","361948","1293181"
"159","心灵奇旅","Soul","2020","8.7","1156578","24733428"
"160","大鱼","Big Fish","2003","8.8","632339","1291545"
"161","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","183994","1307856"
"162","你的名字。","君の名は。","2016","8.5","1609278","26683290"
"163","血战钢锯岭","Hacksaw Ridge","2016","8.7","866803","26325320"
"164","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","724540","1316510"
"165","末路狂花","Thelma & Louise","1991","9.0","357890","1291992"
"166","我是山姆","I Am Sam","2001","9.0","380917","1306861"
"167","阳光姐妹淘","써니","2011","8.8","643873","4917726"
"168","高山下的花环","高山下的花环","1984","9.5","165120","1422283"
"169","恐怖直播","더 테러 라이브","2013","8.7","735264","21360417"
"170","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","502388","1302467"
"171","小丑","Joker","2019","8.7","1133583","27119724"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","476435","1578507"
"173","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","928895","26611804"
"174","无间道2","無間道II","2003","8.8","575744","1307106"
"175","电锯惊魂","Saw","2004","8.7","620865","1417598"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","511400","1793929"
"177","疯狂原始人","The Croods","2013","8.7","929393","1907966"
"178","绿里奇迹","The Green Mile","1999","8.9","393402","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.8","481763","10808442"
"180","疯狂的石头","疯狂的石头","2006","8.6","935747","1862151"
"181","雨中曲","Singin' in the Rain","1952","9.1","273055","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","403344","1292226"
"183","海街日记","海街diary","2015","8.8","529296","25895901"
"184","上帝之城","Cidade de Deus","2002","9.0","336759","1292208"
"185","心迷宫","心迷宫","2014","8.7","626166","25917973"
"186","风之谷","風の谷のナウシカ","1984","8.9","397170","1291585"
"187","英雄本色","英雄本色","1986","8.6","612625","1297574"
"188","记忆碎片","Memento","2000","8.7","713353","1304447"
"189","纵横四海","縱橫四海","1991","8.8","493637","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","618464","6534248"
"191","恐怖游轮","Triangle","2009","8.5","1013634","3011051"
"192","芙蓉镇","芙蓉镇","1987","9.3","195309","1297880"
"193","卢旺达饭店","Hotel Rwanda","2004","8.9","370946","1291822"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","376638","1292329"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","296319","1310177"
"196","小偷家族","万引き家族","2018","8.7","902850","27622447"
"197","魔女宅急便","魔女の宅急便","1989","8.7","531094","1307811"
"198","冰川时代","Ice Age","2002","8.7","692173","1291578"
"199","忠犬八公物语","ハチ公物語","1987","9.2","221240","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","616385","3792799"
"201","遗愿清单","The Bucket List","2007","8.7","547492","1867345"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","562614","27059130"
"203","荒蛮故事","Relatos salvajes","2014","8.7","524442","24750126"
"204","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","663297","2133323"
"205","源代码","Source Code","2011","8.6","936359","3075287"
"206","花束般的恋爱","花束みたいな恋をした","2021","8.6","844919","34874432"
"207","爱乐之城","La La Land","2016","8.4","1138474","25934014"
"208","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","625459","3592854"
"209","可可西里","可可西里","2004","8.9","350577","1308857"
"210","你看起来好像很好吃","おまえうまそうだな","2010","8.9","380208","4848115"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","698818","5300054"
"212","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","812412","2209573"
"213","城市之光","City Lights","1931","9.3","175701","1293908"
"214","爆裂鼓手","Whiplash","2014","8.6","700057","25773932"
"215","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","381620","1293323"
"216","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","705876","2051007"
"217","无耻混蛋","Inglourious Basterds","2009","8.7","571199","1438652"
"218","青蛇","青蛇","1993","8.6","607110","1303394"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","391493","1291844"
"220","东邪西毒","東邪西毒","1994","8.6","640924","1292328"
"221","黑天鹅","Black Swan","2010","8.6","854018","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","516723","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1059076","4739952"
"224","千钧一发","Gattaca","1997","8.8","357315","1300117"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","510128","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","582768","1959877"
"227","虎口脱险","La grande vadrouille","1966","8.9","300279","1296909"
"228","雨人","Rain Man","1988","8.7","446994","1291870"
"229","彗星来的那一夜","Coherence","2013","8.6","696625","25807345"
"230","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","705974","1457217"
"231","罗生门","羅生門","1950","8.8","362856","1291879"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","663599","25980443"
"233","火星救援","The Martian","2015","8.5","849721","25864085"
"234","恋恋笔记本","The Notebook","2004","8.5","757891","1309163"
"235","真爱至上","Love Actually","2003","8.5","813996","1292401"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","461170","1304141"
"237","冰雪奇缘","Frozen","2013","8.5","845457","4202982"
"238","步履不停","歩いても 歩いても","2008","8.8","333443","2222996"
"239","千年女优","千年女優","2001","8.8","322565","1307394"
"240","奇迹男孩","Wonder","2017","8.6","605636","26787574"
"241","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","765913","26374197"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","405128","1308767"
"243","战争之王","Lord of War","2005","8.7","420239","1419936"
"244","攻壳机动队","攻殻機動隊","1995","9.0","223047","1291936"
"245","血钻","Blood Diamond","2006","8.7","426238","1428175"
"246","小姐","아가씨","2016","8.5","588117","25977027"
"247","血观音","血觀音","2017","8.6","576975","27113517"
"248","隐藏人物","Hidden Figures","2016","8.9","278136","26615208"
"249","魂断蓝桥","Waterloo Bridge","1940","8.8","314011","1293964"
"250","房间","Room","2015","8.7","403272","25724855"
