"rank","title","original_title","year","rating_num","rating_count","dbid"
"56","罗马假日","Roman Holiday","1953","9.1","1034274","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","626709","1299131"
"58","狮子王","The Lion King","1994","9.1","944655","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","731821","1291828"
"60","饮食男女","飲食男女","1994","9.2","709894","1291818"
"61","辩护人","변호인","2013","9.2","650046","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1089056","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","954934","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","843401","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","632268","3008247"
"66","情书","Love Letter","1995","8.9","1300442","1292220"
"67","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","953993","3011235"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","665870","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","623742","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","673555","1294408"
"71","功夫","功夫","2004","8.9","1310034","1291543"
"72","西西里的美丽传说","Malèna","2000","8.9","1079510","1292402"
"73","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","873339","1291544"
"74","阿凡达","Avatar","2009","8.8","1551949","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1419107","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","714689","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","999510","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","456302","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","595683","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1066781","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1051452","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1095823","2334904"
"83","心灵捕手","Good Will Hunting","1997","9.0","803203","1292656"
"84","致命魔术","The Prestige","2006","8.9","950997","1780330"
"85","低俗小说","Pulp Fiction","1994","8.9","943219","1291832"
"86","超脱","Detachment","2011","9.0","709424","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","898672","1296996"
"88","还有明天","C'è ancora domani","2023","9.3","335497","36445098"
"89","喜剧之王","喜劇之王","1999","8.8","1078552","1302425"
"90","摩登时代","Modern Times","1936","9.3","340807","1294371"
"91","一一","一一","2000","9.1","490437","1292434"
"92","杀人回忆","살인의 추억","2003","8.9","822283","1300299"
"93","致命ID","Identity","2003","8.9","932184","1297192"
"94","春光乍泄","春光乍洩","1997","9.0","701157","1292679"
"95","海豚湾","The Cove","2009","9.3","379230","3442220"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","954403","1298070"
"97","美国往事","Once Upon a Time in America","1984","9.1","463919","1292262"
"98","红辣椒","パプリカ","2006","9.0","557296","1865703"
"99","七宗罪","Se7en","1995","8.8","1046108","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1206778","1306249"
"101","狩猎","Jagten","2012","9.1","460466","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","658620","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","660152","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","802986","3395373"
"105","寄生虫","기생충","2019","8.8","1526807","27010768"
"106","天书奇谭","天书奇谭","1983","9.2","326599","1428581"
"107","7号房的礼物","7번방의 선물","2013","8.9","614682","10777687"
"108","超能陆战队","Big Hero 6","2014","8.8","1128871","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","785731","1296339"
"110","第六感","The Sixth Sense","1999","8.9","627439","1297630"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","642454","1291990"
"112","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","765553","1787291"
"113","茶馆","茶馆","1982","9.6","201052","1461403"
"114","重庆森林","重慶森林","1994","8.8","911103","1291999"
"115","未麻的部屋","Perfect Blue","1997","9.1","416088","1395091"
"116","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","786504","1309055"
"117","入殓师","おくりびと","2008","8.9","736453","2149806"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","619336","4202302"
"119","头脑特工队","Inside Out","2015","8.8","786612","10533913"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","665922","1293359"
"121","剪刀手爱德华","Edward Scissorhands","1990","8.7","1110750","1292370"
"122","断背山","Brokeback Mountain","2005","8.8","772244","1418834"
"123","勇敢的心","Braveheart","1995","8.9","600270","1294639"
"124","时空恋旅人","About Time","2013","8.8","778025","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1059843","21318488"
"126","无人知晓","誰も知らない","2004","9.1","367216","1292337"
"127","倩女幽魂","倩女幽魂","1987","8.8","826639","1297447"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","851387","2353023"
"129","花样年华","花樣年華","2000","8.8","790094","1291557"
"130","傲慢与偏见","Pride & Prejudice","2005","8.7","914653","1418200"
"131","新世界","신세계","2013","8.9","517479","10437779"
"132","完美的世界","A Perfect World","1993","9.1","355856","1300992"
"133","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","686698","1291875"
"134","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","468254","25814705"
"135","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","558788","26628357"
"136","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1013409","1292215"
"137","玩具总动员3","Toy Story 3","2010","8.9","582747","1858711"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","758925","1291579"
"139","色，戒","色，戒","2007","8.7","945339","1828115"
"140","侧耳倾听","耳をすませば","1995","8.9","514678","1297052"
"141","教父3","The Godfather: Part III","1990","9.0","425082","1294240"
"142","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","812869","26799731"
"143","哪吒闹海","哪吒闹海","1979","9.2","303697","1307315"
"144","幸福终点站","The Terminal","2004","8.8","633353","1292274"
"145","九品芝麻官","九品芝麻官","1994","8.8","781617","1297518"
"146","被解救的姜戈","Django Unchained","2012","8.8","682030","6307447"
"147","釜山行","부산행","2016","8.6","1333995","25986180"
"148","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","415744","25814707"
"149","神偷奶爸","Despicable Me","2010","8.7","1035560","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","602281","5989818"
"151","喜宴","囍宴","1993","9.0","423388","1303037"
"152","告白","告白","2010","8.8","735243","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","464808","3072124"
"154","七武士","七人の侍","1954","9.3","231109","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1498948","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","713200","10463953"
"157","大鱼","Big Fish","2003","8.8","620412","1291545"
"158","惊魂记","Psycho","1960","9.0","349383","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","710239","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","851269","26325320"
"161","你的名字。","君の名は。","2016","8.5","1574207","26683290"
"162","我是山姆","I Am Sam","2001","9.0","371833","1306861"
"163","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","174703","1307856"
"164","阳光姐妹淘","써니","2011","8.8","632632","4917726"
"165","心灵奇旅","Soul","2020","8.7","1122681","24733428"
"166","恐怖直播","더 테러 라이브","2013","8.7","720524","21360417"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","491784","1302467"
"168","电锯惊魂","Saw","2004","8.7","604277","1417598"
"169","小丑","Joker","2019","8.7","1115122","27119724"
"170","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","910006","26611804"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","464846","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","500444","1793929"
"173","疯狂原始人","The Croods","2013","8.7","911648","1907966"
"174","无间道2","無間道II","2003","8.8","558209","1307106"
"175","末路狂花","Thelma & Louise","1991","9.0","336480","1291992"
"176","绿里奇迹","The Green Mile","1999","8.9","382753","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","465550","10808442"
"178","海街日记","海街diary","2015","8.8","513944","25895901"
"179","高山下的花环","高山下的花环","1984","9.5","151508","1422283"
"180","疯狂的石头","疯狂的石头","2006","8.6","914893","1862151"
"181","风之谷","風の谷のナウシカ","1984","8.9","390062","1291585"
"182","上帝之城","Cidade de Deus","2002","9.0","330051","1292208"
"183","雨中曲","Singin' in the Rain","1952","9.1","263434","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","387192","1292226"
"185","英雄本色","英雄本色","1986","8.6","599696","1297574"
"186","心迷宫","心迷宫","2014","8.7","607342","25917973"
"187","记忆碎片","Memento","2000","8.7","661946","1304447"
"188","纵横四海","縱橫四海","1991","8.8","469111","1295409"
"189","机器人之梦","Robot Dreams","2023","9.1","396414","35426925"
"190","卢旺达饭店","Hotel Rwanda","2004","8.9","363553","1291822"
"191","无敌破坏王","Wreck-It Ralph","2012","8.7","604495","6534248"
"192","小偷家族","万引き家族","2018","8.7","887663","27622447"
"193","恐怖游轮","Triangle","2009","8.5","976792","3011051"
"194","冰川时代","Ice Age","2002","8.7","678710","1291578"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","361662","1292329"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","283768","1310177"
"197","魔女宅急便","魔女の宅急便","1989","8.7","518438","1307811"
"198","岁月神偷","歲月神偷","2010","8.7","609101","3792799"
"199","忠犬八公物语","ハチ公物語","1987","9.2","216072","1959195"
"200","芙蓉镇","芙蓉镇","1987","9.3","185003","1297880"
"201","荒蛮故事","Relatos salvajes","2014","8.7","510340","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","529599","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","545314","27059130"
"204","源代码","Source Code","2011","8.6","916051","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","610943","3592854"
"206","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","801464","2209573"
"207","你看起来好像很好吃","おまえうまそうだな","2010","8.9","371162","4848115"
"208","花束般的恋爱","花束みたいな恋をした","2021","8.6","806872","34874432"
"209","可可西里","可可西里","2004","8.9","341660","1308857"
"210","城市之光","City Lights","1931","9.3","169725","1293908"
"211","东邪西毒","東邪西毒","1994","8.6","629701","1292328"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","681625","5300054"
"213","爆裂鼓手","Whiplash","2014","8.6","681961","25773932"
"214","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","630207","2133323"
"215","青蛇","青蛇","1993","8.6","594948","1303394"
"216","爱乐之城","La La Land","2016","8.4","1080024","25934014"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","684421","2051007"
"218","黑天鹅","Black Swan","2010","8.6","839918","1978709"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","379944","1291844"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","551583","1438652"
"221","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","361807","1293323"
"222","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1044495","4739952"
"223","新龙门客栈","新龍門客棧","1992","8.7","502310","1292287"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","496276","1302827"
"225","雨人","Rain Man","1988","8.7","439330","1291870"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","567965","1959877"
"227","虎口脱险","La grande vadrouille","1966","8.9","291417","1296909"
"228","千钧一发","Gattaca","1997","8.8","344060","1300117"
"229","真爱至上","Love Actually","2003","8.5","798179","1292401"
"230","罗生门","羅生門","1950","8.8","353716","1291879"
"231","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","683870","1457217"
"232","恋恋笔记本","The Notebook","2004","8.5","740397","1309163"
"233","彗星来的那一夜","Coherence","2013","8.6","673403","25807345"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","641322","25980443"
"235","火星救援","The Martian","2015","8.5","821314","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","450140","1304141"
"237","奇迹男孩","Wonder","2017","8.6","595840","26787574"
"238","千年女优","千年女優","2001","8.8","313332","1307394"
"239","步履不停","歩いても 歩いても","2008","8.8","319874","2222996"
"240","战争之王","Lord of War","2005","8.7","410635","1419936"
"241","萤火虫之墓","火垂るの墓","1988","8.7","435774","1293318"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","394726","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","748112","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","212869","1291936"
"245","冰雪奇缘","Frozen","2013","8.5","810218","4202982"
"246","血钻","Blood Diamond","2006","8.7","417733","1428175"
"247","魂断蓝桥","Waterloo Bridge","1940","8.8","307292","1293964"
"248","房间","Room","2015","8.7","396904","25724855"
"249","隐藏人物","Hidden Figures","2016","8.9","266033","26615208"
"250","小姐","아가씨","2016","8.5","560321","25977027"
