"rank","title","original_title","year","rating_num","rating_count","dbid"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","566071","26799731"
"98","红辣椒","パプリカ","2006","9.0","354218","1865703"
"99","7号房的礼物","7번방의 선물","2013","8.9","451766","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","605369","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","854602","1292215"
"102","幽灵公主","もののけ姫","1997","8.9","445998","1297359"
"103","功夫","功夫","2004","8.7","853641","1291543"
"104","超脱","Detachment","2011","8.9","416563","5322596"
"105","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","353080","25814705"
"106","第六感","The Sixth Sense","1999","8.9","456091","1297630"
"107","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","516409","1291875"
"108","重庆森林","重慶森林","1994","8.8","659189","1291999"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","875338","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","520411","1296339"
"111","人生果实","人生フルーツ","2017","9.5","142950","26874505"
"112","一一","一一","2000","9.1","297252","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","595444","3395373"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","478040","1293359"
"115","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","316297","25814707"
"116","消失的爱人","Gone Girl","2014","8.7","751043","21318488"
"117","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","521377","1291544"
"118","无人知晓","誰も知らない","2004","9.1","247630","1292337"
"119","入殓师","おくりびと","2008","8.9","485925","2149806"
"120","超能陆战队","Big Hero 6","2014","8.7","835480","11026735"
"121","倩女幽魂","倩女幽魂","1987","8.7","611836","1297447"
"122","侧耳倾听","耳をすませば","1995","8.9","383294","1297052"
"123","完美的世界","A Perfect World","1993","9.1","237815","1300992"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","453570","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","431657","1305164"
"126","爱在日落黄昏时","Before Sunset","2004","8.9","431494","1291990"
"127","萤火之森","蛍火の杜へ","2011","8.9","429110","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","634116","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","370445","3072124"
"130","幸福终点站","The Terminal","2004","8.8","455016","1292274"
"131","天书奇谭","天书奇谭","1983","9.2","194566","1428581"
"132","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","545953","1296996"
"133","告白","告白","2010","8.7","587985","4268598"
"134","大鱼","Big Fish","2003","8.8","479024","1291545"
"135","阳光姐妹淘","써니","2011","8.8","517397","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","538173","1316510"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","545302","1291579"
"138","恐怖直播","더 테러 라이브","2013","8.7","539353","21360417"
"139","神偷奶爸","Despicable Me","2010","8.6","804645","3287562"
"140","时空恋旅人","About Time","2013","8.8","492858","10577869"
"141","玩具总动员3","Toy Story 3","2010","8.9","420258","1858711"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","647710","1418200"
"143","教父3","The Godfather: Part III","1990","9.0","294023","1294240"
"144","釜山行","부산행","2016","8.6","973203","25986180"
"145","哪吒闹海","哪吒闹海","1979","9.1","209551","1307315"
"146","血战钢锯岭","Hacksaw Ridge","2016","8.7","663182","26325320"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","347605","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.8","500594","6307447"
"149","七武士","七人の侍","1954","9.3","159200","1295399"
"150","未麻的部屋","Perfect Blue","1997","9.0","243607","1395091"
"151","我是山姆","I Am Sam","2001","9.0","263726","1306861"
"152","喜宴","囍宴","1993","8.9","283341","1303037"
"153","头号玩家","Ready Player One","2018","8.7","1147373","4920389"
"154","电锯惊魂","Saw","2004","8.7","431387","1417598"
"155","风之谷","風の谷のナウシカ","1984","8.9","309210","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","257990","1292208"
"157","英雄本色","英雄本色","1986","8.7","432045","1297574"
"158","卢旺达饭店","Hotel Rwanda","2004","8.9","261409","1291822"
"159","新世界","신세계","2013","8.9","306139","10437779"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","691280","26611804"
"161","疯狂原始人","The Croods","2013","8.7","718471","1907966"
"162","谍影重重3","The Bourne Ultimatum","2007","8.8","354756","1578507"
"163","模仿游戏","The Imitation Game","2014","8.7","511272","10463953"
"164","花样年华","花樣年華","2000","8.7","481040","1291557"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","357918","1302467"
"166","纵横四海","緃横四海","1991","8.8","342377","1295409"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","373821","1793929"
"168","头脑特工队","Inside Out","2015","8.7","493452","10533913"
"169","岁月神偷","歲月神偷","2010","8.7","506239","3792799"
"170","心迷宫","心迷宫","2014","8.7","414538","25917973"
"171","你的名字。","君の名は。","2016","8.4","1147764","26683290"
"172","寄生虫","기생충","2019","8.8","1137279","27010768"
"173","记忆碎片","Memento","2000","8.7","512976","1304447"
"174","忠犬八公物语","ハチ公物語","1987","9.2","159068","1959195"
"175","荒蛮故事","Relatos salvajes","2014","8.8","358769","24750126"
"176","海街日记","海街diary","2015","8.8","353516","25895901"
"177","惊魂记","Psycho","1960","9.0","213556","1293181"
"178","爆裂鼓手","Whiplash","2014","8.7","470937","25773932"
"179","真爱至上","Love Actually","2003","8.6","605087","1292401"
"180","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","635557","2209573"
"181","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","472050","1309055"
"182","东邪西毒","東邪西毒","1994","8.6","491988","1292328"
"183","萤火虫之墓","火垂るの墓","1988","8.7","354910","1293318"
"184","小偷家族","万引き家族","2018","8.7","691849","27622447"
"185","黑天鹅","Black Swan","2010","8.6","691928","1978709"
"186","绿里奇迹","The Green Mile","1999","8.9","252704","1300374"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","441786","6534248"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","282590","4848115"
"189","冰川时代","Ice Age","2002","8.6","519609","1291578"
"190","爱在午夜降临前","Before Midnight","2013","8.8","296086","10808442"
"191","九品芝麻官","九品芝麻官","1994","8.6","508422","1297518"
"192","雨人","Rain Man","1988","8.7","345352","1291870"
"193","疯狂的石头","疯狂的石头","2006","8.5","670792","1862151"
"194","恋恋笔记本","The Notebook","2004","8.5","547344","1309163"
"195","恐怖游轮","Triangle","2009","8.5","662702","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.1","173046","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","382349","1307811"
"198","色，戒","色，戒","2007","8.5","587399","1828115"
"199","2001太空漫游","2001: A Space Odyssey","1968","8.8","246748","1292226"
"200","奇迹男孩","Wonder","2017","8.6","477224","26787574"
"201","虎口脱险","La grande vadrouille","1966","8.9","201135","1296909"
"202","海边的曼彻斯特","Manchester by the Sea","2016","8.6","403284","25980443"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","366446","1302827"
"204","可可西里","可可西里","2004","8.8","247313","1308857"
"205","城市之光","City Lights","1931","9.3","112555","1293908"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","853606","4739952"
"207","房间","Room","2015","8.8","323698","25724855"
"208","罗生门","羅生門","1950","8.8","255486","1291879"
"209","二十二","二十二","2015","8.7","244206","26430107"
"210","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","290037","1291844"
"211","大佛普拉斯","大佛普拉斯","2017","8.7","346358","27059130"
"212","遗愿清单","The Bucket List","2007","8.7","336872","1867345"
"213","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","218276","1292329"
"214","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","483938","5300054"
"215","源代码","Source Code","2011","8.5","687691","3075287"
"216","魂断蓝桥","Waterloo Bridge","1940","8.8","230896","1293964"
"217","新龙门客栈","新龍門客棧","1992","8.6","367817","1292287"
"218","青蛇","青蛇","1993","8.6","427695","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","434725","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","396153","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","224624","2222996"
"222","血钻","Blood Diamond","2006","8.7","305880","1428175"
"223","东京教父","東京ゴッドファーザーズ","2003","9.0","153722","1310177"
"224","无间道2","無間道II","2003","8.6","352967","1307106"
"225","燃情岁月","Legends of the Fall","1994","8.8","243946","1295865"
"226","海洋","Océans","2009","9.1","141052","3443389"
"227","彗星来的那一夜","Coherence","2013","8.5","438617","25807345"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","297339","1308767"
"229","战争之王","Lord of War","2005","8.7","295784","1419936"
"230","穿越时空的少女","時をかける少女","2006","8.6","328926","1937946"
"231","阿飞正传","阿飛正傳","1990","8.5","416389","1305690"
"232","地球上的星星","Taare Zameen Par","2007","8.9","174751","2363506"
"233","完美陌生人","Perfetti sconosciuti","2016","8.5","454796","26614893"
"234","千钧一发","Gattaca","1997","8.8","221448","1300117"
"235","谍影重重","The Bourne Identity","2002","8.6","355475","1304102"
"236","东京物语","東京物語","1953","9.2","111799","1291568"
"237","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","317323","1304141"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","468742","1760622"
"239","崖上的波妞","崖の上のポニョ","2008","8.6","387520","1959877"
"240","我爱你","그대를 사랑합니다","2011","9.0","136979","5908478"
"241","再次出发之纽约遇见你","Begin Again","2013","8.6","354596","6874403"
"242","朗读者","The Reader","2008","8.6","400380","2213597"
"243","茶馆","茶馆","1982","9.5","72150","1461403"
"244","聚焦","Spotlight","2015","8.8","236474","25954475"
"245","驴得水","驴得水","2016","8.3","772805","25921812"
"246","浪潮","Die Welle","2008","8.7","230259","2297265"
"247","猜火车","Trainspotting","1996","8.5","366267","1292528"
"248","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","416353","26393561"
"249","爱乐之城","La La Land","2016","8.4","685809","25934014"
"250","追随","Following","1998","8.9","153571","1397546"
