"rank","title","original_title","year","rating_num","rating_count","dbid"
"108","7号房的礼物","7번방의 선물","2013","8.9","623608","10777687"
"109","茶馆","茶馆","1982","9.5","210435","1461403"
"110","第六感","The Sixth Sense","1999","8.9","640578","1297630"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","804259","1296339"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","656487","1291990"
"113","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","776850","1787291"
"114","头脑特工队","Inside Out","2015","8.8","809712","10533913"
"115","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","804735","1309055"
"116","未麻的部屋","Perfect Blue","1997","9.1","427343","1395091"
"117","重庆森林","重慶森林","1994","8.8","925523","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","629775","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","675501","1293359"
"120","入殓师","おくりびと","2008","8.9","744608","2149806"
"121","断背山","Brokeback Mountain","2005","8.8","785049","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1123122","1292370"
"123","勇敢的心","Braveheart","1995","8.9","606978","1294639"
"124","时空恋旅人","About Time","2013","8.8","796546","10577869"
"125","驯龙高手","How to Train Your Dragon","2010","8.8","868802","2353023"
"126","消失的爱人","Gone Girl","2014","8.7","1076865","21318488"
"127","无人知晓","誰も知らない","2004","9.1","374043","1292337"
"128","傲慢与偏见","Pride & Prejudice","2005","8.7","941433","1418200"
"129","倩女幽魂","倩女幽魂","1987","8.8","838054","1297447"
"130","新世界","신세계","2013","8.9","530375","10437779"
"131","花样年华","花樣年華","2000","8.8","808853","1291557"
"132","玩具总动员3","Toy Story 3","2010","8.9","595094","1858711"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","571876","26628357"
"134","色，戒","色，戒","2007","8.7","965429","1828115"
"135","完美的世界","A Perfect World","1993","9.1","361428","1300992"
"136","怪兽电力公司","Monsters, Inc.","2001","8.8","773222","1291579"
"137","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","697958","1291875"
"138","教父3","The Godfather: Part III","1990","9.0","434388","1294240"
"139","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","475183","25814705"
"140","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1023170","1292215"
"141","侧耳倾听","耳をすませば","1995","8.9","522398","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","309671","1307315"
"143","九品芝麻官","九品芝麻官","1994","8.8","797607","1297518"
"144","被解救的姜戈","Django Unchained","2012","8.8","695501","6307447"
"145","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","827954","26799731"
"146","幸福终点站","The Terminal","2004","8.8","644756","1292274"
"147","釜山行","부산행","2016","8.6","1354866","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1050188","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","422189","25814707"
"150","喜宴","囍宴","1993","9.0","434043","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","613789","5989818"
"152","告白","告白","2010","8.8","746416","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","472529","3072124"
"154","七武士","七人の侍","1954","9.3","237016","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1522006","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","722538","10463953"
"157","惊魂记","Psycho","1960","9.0","358458","1293181"
"158","大鱼","Big Fish","2003","8.8","629074","1291545"
"159","机器人之梦","Robot Dreams","2023","9.1","443753","35426925"
"160","心灵奇旅","Soul","2020","8.7","1148155","24733428"
"161","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","181382","1307856"
"162","血战钢锯岭","Hacksaw Ridge","2016","8.7","862423","26325320"
"163","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","720294","1316510"
"164","你的名字。","君の名は。","2016","8.5","1599023","26683290"
"165","我是山姆","I Am Sam","2001","9.0","378256","1306861"
"166","阳光姐妹淘","써니","2011","8.8","640648","4917726"
"167","恐怖直播","더 테러 라이브","2013","8.7","730989","21360417"
"168","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","499298","1302467"
"169","末路狂花","Thelma & Louise","1991","9.0","352152","1291992"
"170","高山下的花环","高山下的花环","1984","9.5","161082","1422283"
"171","小丑","Joker","2019","8.7","1128750","27119724"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","473127","1578507"
"173","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","923585","26611804"
"174","电锯惊魂","Saw","2004","8.7","616034","1417598"
"175","无间道2","無間道II","2003","8.8","570396","1307106"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","508449","1793929"
"177","疯狂原始人","The Croods","2013","8.7","924587","1907966"
"178","绿里奇迹","The Green Mile","1999","8.9","390349","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.9","476763","10808442"
"180","雨中曲","Singin' in the Rain","1952","9.1","270534","1293460"
"181","疯狂的石头","疯狂的石头","2006","8.6","929824","1862151"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","399304","1292226"
"183","海街日记","海街diary","2015","8.8","524177","25895901"
"184","风之谷","風の谷のナウシカ","1984","8.9","395067","1291585"
"185","上帝之城","Cidade de Deus","2002","9.0","334759","1292208"
"186","心迷宫","心迷宫","2014","8.7","621139","25917973"
"187","英雄本色","英雄本色","1986","8.6","608868","1297574"
"188","记忆碎片","Memento","2000","8.7","672791","1304447"
"189","纵横四海","縱橫四海","1991","8.8","479595","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","614713","6534248"
"191","卢旺达饭店","Hotel Rwanda","2004","8.9","368710","1291822"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","372159","1292329"
"193","恐怖游轮","Triangle","2009","8.5","995603","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","293362","1310177"
"195","小偷家族","万引き家族","2018","8.7","898280","27622447"
"196","魔女宅急便","魔女の宅急便","1989","8.7","527328","1307811"
"197","冰川时代","Ice Age","2002","8.7","688520","1291578"
"198","芙蓉镇","芙蓉镇","1987","9.3","191613","1297880"
"199","忠犬八公物语","ハチ公物語","1987","9.2","219725","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","614208","3792799"
"201","遗愿清单","The Bucket List","2007","8.7","541759","1867345"
"202","荒蛮故事","Relatos salvajes","2014","8.7","520677","24750126"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","557417","27059130"
"204","源代码","Source Code","2011","8.6","930571","3075287"
"205","花束般的恋爱","花束みたいな恋をした","2021","8.6","834859","34874432"
"206","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","654223","2133323"
"207","爱乐之城","La La Land","2016","8.4","1127199","25934014"
"208","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","621513","3592854"
"209","可可西里","可可西里","2004","8.9","348304","1308857"
"210","你看起来好像很好吃","おまえうまそうだな","2010","8.9","377656","4848115"
"211","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","809218","2209573"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","694141","5300054"
"213","城市之光","City Lights","1931","9.3","174118","1293908"
"214","爆裂鼓手","Whiplash","2014","8.6","694890","25773932"
"215","青蛇","青蛇","1993","8.6","603726","1303394"
"216","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","700076","2051007"
"217","无耻混蛋","Inglourious Basterds","2009","8.7","566438","1438652"
"218","东邪西毒","東邪西毒","1994","8.6","637662","1292328"
"219","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","375813","1293323"
"220","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","388178","1291844"
"221","黑天鹅","Black Swan","2010","8.6","850103","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","512881","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1055031","4739952"
"224","千钧一发","Gattaca","1997","8.8","353122","1300117"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","505423","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","578537","1959877"
"227","雨人","Rain Man","1988","8.7","444833","1291870"
"228","虎口脱险","La grande vadrouille","1966","8.9","297997","1296909"
"229","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","700027","1457217"
"230","彗星来的那一夜","Coherence","2013","8.6","689725","25807345"
"231","罗生门","羅生門","1950","8.8","360333","1291879"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","657326","25980443"
"233","恋恋笔记本","The Notebook","2004","8.5","753177","1309163"
"234","火星救援","The Martian","2015","8.5","842253","25864085"
"235","真爱至上","Love Actually","2003","8.5","810983","1292401"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","457933","1304141"
"237","冰雪奇缘","Frozen","2013","8.5","836133","4202982"
"238","步履不停","歩いても 歩いても","2008","8.8","330088","2222996"
"239","奇迹男孩","Wonder","2017","8.6","602921","26787574"
"240","千年女优","千年女優","2001","8.8","319995","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","402034","1308767"
"242","战争之王","Lord of War","2005","8.7","417646","1419936"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","760831","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","220083","1291936"
"245","血钻","Blood Diamond","2006","8.7","423787","1428175"
"246","小姐","아가씨","2016","8.5","581173","25977027"
"247","隐藏人物","Hidden Figures","2016","8.9","275080","26615208"
"248","血观音","血觀音","2017","8.6","568519","27113517"
"249","魂断蓝桥","Waterloo Bridge","1940","8.8","312132","1293964"
"250","房间","Room","2015","8.7","401482","25724855"
