"rank","title","original_title","year","rating_num","rating_count","dbid"
"171","风之谷","風の谷のナウシカ","1984","8.9","335671","1291585"
"172","纵横四海","緃横四海","1991","8.8","391366","1295409"
"173","海街日记","海街diary","2015","8.8","412561","25895901"
"174","色，戒","色，戒","2007","8.6","708554","1828115"
"175","岁月神偷","歲月神偷","2010","8.7","548550","3792799"
"176","记忆碎片","Memento","2000","8.7","565516","1304447"
"177","忠犬八公物语","ハチ公物語","1987","9.2","179789","1959195"
"178","爱在午夜降临前","Before Midnight","2013","8.9","361403","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","298670","1300374"
"180","荒蛮故事","Relatos salvajes","2014","8.8","411570","24750126"
"181","茶馆","茶馆","1982","9.5","113354","1461403"
"182","爆裂鼓手","Whiplash","2014","8.7","540806","25773932"
"183","小偷家族","万引き家族","2018","8.7","767809","27622447"
"184","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","704613","2209573"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","499088","6534248"
"186","疯狂的石头","疯狂的石头","2006","8.5","760138","1862151"
"187","东邪西毒","東邪西毒","1994","8.6","541552","1292328"
"188","真爱至上","Love Actually","2003","8.6","682124","1292401"
"189","冰川时代","Ice Age","2002","8.6","574109","1291578"
"190","雨中曲","Singin' in the Rain","1952","9.1","202540","1293460"
"191","恐怖游轮","Triangle","2009","8.5","785430","3011051"
"192","你看起来好像很好吃","おまえうまそうだな","2010","8.9","312125","4848115"
"193","黑天鹅","Black Swan","2010","8.6","744539","1978709"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","290945","1292226"
"195","魔女宅急便","魔女の宅急便","1989","8.7","426250","1307811"
"196","无间道2","無間道II","2003","8.7","429117","1307106"
"197","雨人","Rain Man","1988","8.7","379578","1291870"
"198","遗愿清单","The Bucket List","2007","8.7","411475","1867345"
"199","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","266356","1292329"
"200","恋恋笔记本","The Notebook","2004","8.6","624161","1309163"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","411817","27059130"
"202","可可西里","可可西里","2004","8.9","281160","1308857"
"203","城市之光","City Lights","1931","9.3","132844","1293908"
"204","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","110192","1307856"
"205","小丑","Joker","2019","8.7","937119","27119724"
"206","东京教父","東京ゴッドファーザーズ","2003","9.0","197180","1310177"
"207","源代码","Source Code","2011","8.5","784015","3075287"
"208","萤火虫之墓","火垂るの墓","1988","8.7","385658","1293318"
"209","虎口脱险","La grande vadrouille","1966","8.9","235562","1296909"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","932989","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","413733","1302827"
"212","海边的曼彻斯特","Manchester by the Sea","2016","8.6","473674","25980443"
"213","罗生门","羅生門","1950","8.8","291298","1291879"
"214","青蛇","青蛇","1993","8.6","487117","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","318634","1291844"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","557684","5300054"
"217","心灵奇旅","Soul","2020","8.7","889599","24733428"
"218","奇迹男孩","Wonder","2017","8.6","522446","26787574"
"219","二十二","二十二","2015","8.7","277716","26430107"
"220","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","490064","3592854"
"221","新龙门客栈","新龍門客棧","1992","8.7","411985","1292287"
"222","房间","Room","2015","8.8","351522","25724855"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","441101","1438652"
"224","千钧一发","Gattaca","1997","8.8","267833","1300117"
"225","血钻","Blood Diamond","2006","8.7","352996","1428175"
"226","彗星来的那一夜","Coherence","2013","8.5","522843","25807345"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","379326","1304141"
"228","魂断蓝桥","Waterloo Bridge","1940","8.8","258733","1293964"
"229","步履不停","歩いても 歩いても","2008","8.8","258555","2222996"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","448949","1959877"
"231","战争之王","Lord of War","2005","8.7","339650","1419936"
"232","爱乐之城","La La Land","2016","8.4","815921","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","329206","1308767"
"234","燃情岁月","Legends of the Fall","1994","8.8","269475","1295865"
"235","末路狂花","Thelma & Louise","1991","8.9","220785","1291992"
"236","火星救援","The Martian","2015","8.5","667499","25864085"
"237","阿飞正传","阿飛正傳","1990","8.5","472390","1305690"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","400888","6874403"
"239","谍影重重","The Bourne Identity","2002","8.6","396213","1304102"
"240","千年女优","千年女優","2001","8.8","237209","1307394"
"241","海洋","Océans","2009","9.1","151094","3443389"
"242","朗读者","The Reader","2008","8.6","432514","2213597"
"243","穿越时空的少女","時をかける少女","2006","8.6","360076","1937946"
"244","香水","Perfume: The Story of a Murderer","2006","8.5","514925","1760622"
"245","地球上的星星","Taare Zameen Par","2007","8.9","192389","2363506"
"246","我爱你","그대를 사랑합니다","2011","9.1","154946","5908478"
"247","完美陌生人","Perfetti sconosciuti","2016","8.5","496329","26614893"
"248","花束般的恋爱","花束みたいな恋をした","2021","8.6","486191","34874432"
"249","弱点","The Blind Side","2009","8.7","271185","3552028"
"250","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","509874","2051007"
