"rank","title","original_title","year","rating_num","rating_count","dbid"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","888825","1305487"
"45","天空之城","天空の城ラピュタ","1986","9.1","752678","1291583"
"46","闻香识女人","Scent of a Woman","1992","9.1","796017","1298624"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","630870","1291828"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","682479","1291572"
"49","钢琴家","The Pianist","2002","9.3","550338","1296736"
"50","让子弹飞","让子弹飞","2010","8.9","1524123","3742360"
"51","罗马假日","Roman Holiday","1953","9.1","878914","1293839"
"52","海蒂和爷爷","Heidi","2015","9.3","494610","25958717"
"53","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","771177","1291571"
"54","黑客帝国","The Matrix","1999","9.1","767894","1291843"
"55","大闹天宫","大闹天宫","1961","9.4","387376","1418019"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","494105","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","643115","1291548"
"58","辩护人","변호인","2013","9.2","543667","21937445"
"59","狮子王","The Lion King","1994","9.1","760212","1301753"
"60","绿皮书","Green Book","2018","8.9","1468724","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","776057","1292000"
"62","饮食男女","飲食男女","1994","9.2","555682","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","701919","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","901248","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","514501","1900841"
"66","情书","Love Letter","1995","8.9","983302","1292220"
"67","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","497858","3008247"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","548749","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","892047","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1137767","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","591543","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","547325","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","509527","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","372380","1303021"
"75","阿凡达","Avatar","2009","8.8","1268261","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","741898","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","799231","1293544"
"78","海豚湾","The Cove","2009","9.3","336387","3442220"
"79","致命魔术","The Prestige","2006","8.9","783723","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","879649","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","833740","11525673"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","854185","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","377328","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","645664","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","759034","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","573454","1292679"
"87","摩登时代","Modern Times","1936","9.3","270252","1294371"
"88","七宗罪","Se7en","1995","8.8","872894","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","879188","1302425"
"90","致命ID","Identity","2003","8.8","741229","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","633175","1300299"
"92","功夫","功夫","2004","8.7","982714","1291543"
"93","超脱","Detachment","2011","9.0","502777","5322596"
"94","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","630343","1291544"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","786127","1298070"
"96","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","654128","1787291"
"97","红辣椒","パプリカ","2006","9.0","403964","1865703"
"98","狩猎","Jagten","2012","9.1","348643","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","647069","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","502875","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","969449","1292370"
"102","勇敢的心","Braveheart","1995","8.9","526504","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","655462","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","973083","1306249"
"105","入殓师","おくりびと","2008","8.9","605467","2149806"
"106","第六感","The Sixth Sense","1999","8.9","506131","1297630"
"107","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","906976","1292215"
"108","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","656484","1296996"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","601671","1296339"
"110","重庆森林","重慶森林","1994","8.8","731045","1291999"
"111","一一","一一","2000","9.1","336230","1292434"
"112","幽灵公主","もののけ姫","1997","8.9","480784","1297359"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","658152","3395373"
"114","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","388974","25814705"
"115","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","562487","1291875"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","537340","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","921418","11026735"
"118","完美的世界","A Perfect World","1993","9.1","279131","1300992"
"119","无人知晓","誰も知らない","2004","9.1","284204","1292337"
"120","爱在日落黄昏时","Before Sunset","2004","8.9","496027","1291990"
"121","消失的爱人","Gone Girl","2014","8.7","842606","21318488"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","347898","25814707"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","499878","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","670025","1297447"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","477055","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","419748","1297052"
"127","幸福终点站","The Terminal","2004","8.8","512644","1292274"
"128","时空恋旅人","About Time","2013","8.8","587320","10577869"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","692260","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","479691","5989818"
"131","玛丽和马克思","Mary and Max","2009","8.9","396425","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","604190","1291579"
"133","教父3","The Godfather: Part III","1990","9.0","332890","1294240"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","411750","26628357"
"135","大鱼","Big Fish","2003","8.8","524531","1291545"
"136","玩具总动员3","Toy Story 3","2010","8.9","464548","1858711"
"137","告白","告白","2010","8.8","625730","4268598"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","719884","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","871906","3287562"
"140","寄生虫","기생충","2019","8.8","1251068","27010768"
"141","釜山行","부산행","2016","8.6","1088002","25986180"
"142","阳光姐妹淘","써니","2011","8.8","556003","4917726"
"143","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","582310","1316510"
"144","被解救的姜戈","Django Unchained","2012","8.8","553766","6307447"
"145","未麻的部屋","Perfect Blue","1997","9.0","283059","1395091"
"146","恐怖直播","더 테러 라이브","2013","8.7","595378","21360417"
"147","哪吒闹海","哪吒闹海","1979","9.1","232896","1307315"
"148","我是山姆","I Am Sam","2001","9.0","304785","1306861"
"149","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","571526","1309055"
"150","血战钢锯岭","Hacksaw Ridge","2016","8.7","724727","26325320"
"151","头号玩家","Ready Player One","2018","8.7","1251503","4920389"
"152","新世界","신세계","2013","8.9","359523","10437779"
"153","模仿游戏","The Imitation Game","2014","8.7","581552","10463953"
"154","七武士","七人の侍","1954","9.3","177342","1295399"
"155","喜宴","囍宴","1993","8.9","318444","1303037"
"156","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","410850","1302467"
"157","花样年华","花樣年華","2000","8.7","538640","1291557"
"158","头脑特工队","Inside Out","2015","8.8","550078","10533913"
"159","电锯惊魂","Saw","2004","8.7","480385","1417598"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","756407","26611804"
"161","卢旺达饭店","Hotel Rwanda","2004","8.9","296904","1291822"
"162","你的名字。","君の名は。","2016","8.5","1264194","26683290"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","415230","1793929"
"164","疯狂原始人","The Croods","2013","8.7","774906","1907966"
"165","上帝之城","Cidade de Deus","2002","9.0","278735","1292208"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","385682","1578507"
"167","英雄本色","英雄本色","1986","8.6","483105","1297574"
"168","风之谷","風の谷のナウシカ","1984","8.9","330241","1291585"
"169","心迷宫","心迷宫","2014","8.7","466202","25917973"
"170","惊魂记","Psycho","1960","9.0","250840","1293181"
"171","九品芝麻官","九品芝麻官","1994","8.7","590651","1297518"
"172","纵横四海","緃横四海","1991","8.8","381048","1295409"
"173","海街日记","海街diary","2015","8.8","400390","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","539746","3792799"
"175","记忆碎片","Memento","2000","8.7","556203","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","175781","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","402394","24750126"
"178","爱在午夜降临前","Before Midnight","2013","8.8","348935","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","290420","1300374"
"180","爆裂鼓手","Whiplash","2014","8.7","525719","25773932"
"181","小偷家族","万引き家族","2018","8.7","754146","27622447"
"182","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","691498","2209573"
"183","色，戒","色，戒","2007","8.6","678591","1828115"
"184","真爱至上","Love Actually","2003","8.6","671724","1292401"
"185","东邪西毒","東邪西毒","1994","8.6","532143","1292328"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","487415","6534248"
"187","疯狂的石头","疯狂的石头","2006","8.5","741960","1862151"
"188","冰川时代","Ice Age","2002","8.6","563108","1291578"
"189","雨中曲","Singin' in the Rain","1952","9.1","196519","1293460"
"190","黑天鹅","Black Swan","2010","8.6","734632","1978709"
"191","你看起来好像很好吃","おまえうまそうだな","2010","8.9","305590","4848115"
"192","恐怖游轮","Triangle","2009","8.5","762584","3011051"
"193","2001太空漫游","2001: A Space Odyssey","1968","8.9","282109","1292226"
"194","雨人","Rain Man","1988","8.7","373013","1291870"
"195","茶馆","茶馆","1982","9.5","102221","1461403"
"196","恋恋笔记本","The Notebook","2004","8.6","610131","1309163"
"197","魔女宅急便","魔女の宅急便","1989","8.7","416682","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","397263","1867345"
"199","城市之光","City Lights","1931","9.3","129031","1293908"
"200","萤火虫之墓","火垂るの墓","1988","8.7","379933","1293318"
"201","可可西里","可可西里","2004","8.9","273447","1308857"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","398795","27059130"
"203","无间道2","無間道II","2003","8.7","413717","1307106"
"204","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","254464","1292329"
"205","虎口脱险","La grande vadrouille","1966","8.9","229037","1296909"
"206","源代码","Source Code","2011","8.5","769013","3075287"
"207","人工智能","Artificial Intelligence: AI","2001","8.7","404468","1302827"
"208","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","918624","4739952"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","459451","25980443"
"210","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","103785","1307856"
"211","东京教父","東京ゴッドファーザーズ","2003","9.0","187809","1310177"
"212","小丑","Joker","2019","8.7","916609","27119724"
"213","罗生门","羅生門","1950","8.8","284211","1291879"
"214","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","312892","1291844"
"215","青蛇","青蛇","1993","8.6","475850","1303394"
"216","奇迹男孩","Wonder","2017","8.6","514084","26787574"
"217","二十二","二十二","2015","8.7","273385","26430107"
"218","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","544053","5300054"
"219","房间","Room","2015","8.8","346589","25724855"
"220","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","479695","3592854"
"221","新龙门客栈","新龍門客棧","1992","8.6","402658","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","432551","1438652"
"223","魂断蓝桥","Waterloo Bridge","1940","8.8","253433","1293964"
"224","血钻","Blood Diamond","2006","8.7","343211","1428175"
"225","千钧一发","Gattaca","1997","8.8","259034","1300117"
"226","步履不停","歩いても 歩いても","2008","8.8","251719","2222996"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","371982","1304141"
"228","彗星来的那一夜","Coherence","2013","8.5","506603","25807345"
"229","战争之王","Lord of War","2005","8.7","331371","1419936"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","434494","1959877"
"231","心灵奇旅","Soul","2020","8.7","860864","24733428"
"232","爱乐之城","La La Land","2016","8.4","792245","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","323461","1308767"
"234","燃情岁月","Legends of the Fall","1994","8.8","264723","1295865"
"235","阿飞正传","阿飛正傳","1990","8.5","461092","1305690"
"236","海洋","Océans","2009","9.1","149278","3443389"
"237","谍影重重","The Bourne Identity","2002","8.6","388760","1304102"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","393326","6874403"
"239","穿越时空的少女","時をかける少女","2006","8.6","353439","1937946"
"240","火星救援","The Martian","2015","8.5","649417","25864085"
"241","末路狂花","Thelma & Louise","1991","8.9","212123","1291992"
"242","朗读者","The Reader","2008","8.6","426462","2213597"
"243","香水","Perfume: The Story of a Murderer","2006","8.5","506702","1760622"
"244","地球上的星星","Taare Zameen Par","2007","8.9","188744","2363506"
"245","我爱你","그대를 사랑합니다","2011","9.1","151448","5908478"
"246","完美陌生人","Perfetti sconosciuti","2016","8.5","489040","26614893"
"247","千年女优","千年女優","2001","8.8","226831","1307394"
"248","驴得水","驴得水","2016","8.3","849066","25921812"
"249","聚焦","Spotlight","2015","8.8","253703","25954475"
"250","浪潮","Die Welle","2008","8.7","253942","2297265"
