"rank","title","original_title","year","rating_num","rating_count","dbid"
"204","可可西里","可可西里","2004","8.8","231850","1308857"
"205","2001太空漫游","2001: A Space Odyssey","1968","8.8","226735","1292226"
"206","九品芝麻官","九品芝麻官","1994","8.6","453721","1297518"
"207","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","274792","1291844"
"208","色，戒","色，戒","2007","8.5","544217","1828115"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","814563","4739952"
"210","城市之光","City Lights","1931","9.3","102810","1293908"
"211","魂断蓝桥","Waterloo Bridge","1940","8.8","217927","1293964"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","203216","1292329"
"213","遗愿清单","The Bucket List","2007","8.7","306009","1867345"
"214","大佛普拉斯","大佛普拉斯","2017","8.7","312065","27059130"
"215","新龙门客栈","新龍門客棧","1992","8.6","346756","1292287"
"216","海洋","Océans","2009","9.1","136134","3443389"
"217","源代码","Source Code","2011","8.5","649705","3075287"
"218","青蛇","青蛇","1993","8.6","403229","1303394"
"219","燃情岁月","Legends of the Fall","1994","8.8","230917","1295865"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","377074","1438652"
"221","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","451853","5300054"
"222","血钻","Blood Diamond","2006","8.7","283695","1428175"
"223","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","406307","3592854"
"224","穿越时空的少女","時をかける少女","2006","8.6","314560","1937946"
"225","步履不停","歩いても 歩いても","2008","8.8","205102","2222996"
"226","阿飞正传","阿飛正傳","1990","8.5","390750","1305690"
"227","谍影重重2","The Bourne Supremacy","2004","8.7","281781","1308767"
"228","地球上的星星","Taare Zameen Par","2007","8.9","164406","2363506"
"229","彗星来的那一夜","Coherence","2013","8.5","403883","25807345"
"230","完美陌生人","Perfetti sconosciuti","2016","8.5","432865","26614893"
"231","战争之王","Lord of War","2005","8.7","279886","1419936"
"232","香水","Perfume: The Story of a Murderer","2006","8.5","448681","1760622"
"233","谍影重重","The Bourne Identity","2002","8.6","336535","1304102"
"234","朗读者","The Reader","2008","8.6","387338","2213597"
"235","东京物语","東京物語","1953","9.2","102259","1291568"
"236","千钧一发","Gattaca","1997","8.8","200440","1300117"
"237","再次出发之纽约遇见你","Begin Again","2013","8.6","333349","6874403"
"238","猜火车","Trainspotting","1996","8.5","353820","1292528"
"239","浪潮","Die Welle","2008","8.7","217841","2297265"
"240","东京教父","東京ゴッドファーザーズ","2003","9.0","132650","1310177"
"241","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","291925","1304141"
"242","驴得水","驴得水","2016","8.3","725889","25921812"
"243","聚焦","Spotlight","2015","8.8","224978","25954475"
"244","我爱你","그대를 사랑합니다","2011","9.1","124664","5908478"
"245","无间道2","無間道II","2003","8.6","315960","1307106"
"246","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","391471","26393561"
"247","追随","Following","1998","8.9","145356","1397546"
"248","崖上的波妞","崖の上のポニョ","2008","8.5","352665","1959877"
"249","黑鹰坠落","Black Hawk Down","2001","8.7","231649","1291824"
"250","一次别离","جدایی نادر از سیمین","2011","8.7","210743","5964718"
