"rank","title","original_title","year","rating_num","rating_count","dbid"
"65","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","490731","1293350"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","797507","1485260"
"67","看不见的客人","Contratiempo","2016","8.8","976324","26580232"
"68","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","468693","1292224"
"69","西西里的美丽传说","Malèna","2000","8.9","789484","1292402"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","416481","3008247"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","523065","1292849"
"72","小鞋子","بچههای آسمان","1997","9.2","327981","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","484312","1294408"
"74","情书","Love Letter","1995","8.9","729818","1292220"
"75","海豚湾","The Cove","2009","9.3","307708","3442220"
"76","阿凡达","Avatar","2009","8.8","1142603","1652587"
"77","美国往事","Once Upon a Time in America","1984","9.2","335654","1292262"
"78","致命魔术","The Prestige","2006","8.9","696395","1780330"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","690321","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","766504","2334904"
"81","低俗小说","Pulp Fiction","1994","8.9","671611","1291832"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","754256","1292343"
"83","心灵捕手","Good Will Hunting","1997","8.9","567940","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","718865","11525673"
"85","七宗罪","Se7en","1995","8.8","783493","1292223"
"86","春光乍泄","春光乍洩","1997","8.9","506748","1292679"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","628822","3011235"
"88","摩登时代","Modern Times","1936","9.3","233050","1294371"
"89","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","594742","1787291"
"90","喜剧之王","喜劇之王","1999","8.8","776126","1302425"
"91","致命ID","Identity","2003","8.8","646907","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","547750","1300299"
"93","剪刀手爱德华","Edward Scissorhands","1990","8.7","888265","1292370"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","706249","1298070"
"95","勇敢的心","Braveheart","1995","8.9","485655","1294639"
"96","狩猎","Jagten","2012","9.1","301211","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","544192","26799731"
"98","红辣椒","パプリカ","2006","9.0","341302","1865703"
"99","断背山","Brokeback Mountain","2005","8.8","591940","1418834"
"100","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","840122","1292215"
"101","7号房的礼物","7번방의 선물","2013","8.9","438178","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","436624","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","343180","25814705"
"104","第六感","The Sixth Sense","1999","8.9","444344","1297630"
"105","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","503516","1291875"
"106","重庆森林","重慶森林","1994","8.8","642154","1291999"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","849934","1306249"
"108","超脱","Detachment","2011","8.9","395143","5322596"
"109","功夫","功夫","2004","8.7","821484","1291543"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","501528","1296339"
"111","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","308060","25814707"
"112","入殓师","おくりびと","2008","8.9","479178","2149806"
"113","一一","一一","2000","9.1","288299","1292434"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","581139","3395373"
"115","消失的爱人","Gone Girl","2014","8.7","728841","21318488"
"116","菊次郎的夏天","菊次郎の夏","1999","8.8","460369","1293359"
"117","人生果实","人生フルーツ","2017","9.5","133920","26874505"
"118","无人知晓","誰も知らない","2004","9.1","235940","1292337"
"119","倩女幽魂","倩女幽魂","1987","8.7","595392","1297447"
"120","侧耳倾听","耳をすませば","1995","8.9","373422","1297052"
"121","超能陆战队","Big Hero 6","2014","8.7","814138","11026735"
"122","甜蜜蜜","甜蜜蜜","1996","8.9","421680","1305164"
"123","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","500501","1291544"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","441929","4202302"
"125","萤火之森","蛍火の杜へ","2011","8.9","415332","5989818"
"126","完美的世界","A Perfect World","1993","9.1","226122","1300992"
"127","爱在日落黄昏时","Before Sunset","2004","8.8","417885","1291990"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","619719","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","363102","3072124"
"130","幸福终点站","The Terminal","2004","8.8","442772","1292274"
"131","告白","告白","2010","8.7","578620","4268598"
"132","大鱼","Big Fish","2003","8.8","467814","1291545"
"133","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","526363","1316510"
"134","阳光姐妹淘","써니","2011","8.8","502647","4917726"
"135","天书奇谭","天书奇谭","1983","9.2","186501","1428581"
"136","恐怖直播","더 테러 라이브","2013","8.7","524716","21360417"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","530894","1291579"
"138","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","524621","1296996"
"139","神偷奶爸","Despicable Me","2010","8.6","788256","3287562"
"140","玩具总动员3","Toy Story 3","2010","8.9","409722","1858711"
"141","时空恋旅人","About Time","2013","8.8","473021","10577869"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","630689","1418200"
"143","教父3","The Godfather: Part III","1990","8.9","284753","1294240"
"144","釜山行","부산행","2016","8.6","944920","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","649212","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","203524","1307315"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","333721","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.7","487578","6307447"
"149","七武士","七人の侍","1954","9.3","154697","1295399"
"150","喜宴","囍宴","1993","8.9","275355","1303037"
"151","电锯惊魂","Saw","2004","8.7","417547","1417598"
"152","头号玩家","Ready Player One","2018","8.7","1125513","4920389"
"153","我是山姆","I Am Sam","2001","8.9","254421","1306861"
"154","风之谷","風の谷のナウシカ","1984","8.9","304114","1291585"
"155","未麻的部屋","Perfect Blue","1997","9.0","232440","1395091"
"156","英雄本色","英雄本色","1986","8.7","419063","1297574"
"157","上帝之城","Cidade de Deus","2002","9.0","252177","1292208"
"158","疯狂原始人","The Croods","2013","8.7","703903","1907966"
"159","谍影重重3","The Bourne Ultimatum","2007","8.8","346724","1578507"
"160","卢旺达饭店","Hotel Rwanda","2004","8.9","251126","1291822"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","674507","26611804"
"162","纵横四海","緃横四海","1991","8.8","333889","1295409"
"163","花样年华","花樣年華","2000","8.7","467934","1291557"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","364468","1793929"
"165","模仿游戏","The Imitation Game","2014","8.7","496373","10463953"
"166","新世界","신세계","2013","8.9","291973","10437779"
"167","岁月神偷","歲月神偷","2010","8.7","497563","3792799"
"168","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","347353","1302467"
"169","心迷宫","心迷宫","2014","8.7","402140","25917973"
"170","头脑特工队","Inside Out","2015","8.7","480916","10533913"
"171","记忆碎片","Memento","2000","8.7","501350","1304447"
"172","忠犬八公物语","ハチ公物語","1987","9.2","154213","1959195"
"173","你的名字。","君の名は。","2016","8.4","1118452","26683290"
"174","荒蛮故事","Relatos salvajes","2014","8.8","347415","24750126"
"175","真爱至上","Love Actually","2003","8.6","593872","1292401"
"176","爆裂鼓手","Whiplash","2014","8.7","457332","25773932"
"177","海街日记","海街diary","2015","8.8","338422","25895901"
"178","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","622027","2209573"
"179","东邪西毒","東邪西毒","1994","8.6","482174","1292328"
"180","萤火虫之墓","火垂るの墓","1988","8.7","348789","1293318"
"181","惊魂记","Psycho","1960","9.0","204110","1293181"
"182","寄生虫","기생충","2019","8.8","1108520","27010768"
"183","黑天鹅","Black Swan","2010","8.6","681780","1978709"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","431470","6534248"
"185","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","452412","1309055"
"186","你看起来好像很好吃","おまえうまそうだな","2010","8.9","275402","4848115"
"187","绿里奇迹","The Green Mile","1999","8.9","243405","1300374"
"188","小偷家族","万引き家族","2018","8.7","673589","27622447"
"189","冰川时代","Ice Age","2002","8.6","508975","1291578"
"190","爱在午夜降临前","Before Midnight","2013","8.8","283687","10808442"
"191","雨人","Rain Man","1988","8.7","338208","1291870"
"192","恋恋笔记本","The Notebook","2004","8.5","534646","1309163"
"193","疯狂的石头","疯狂的石头","2006","8.5","654037","1862151"
"194","九品芝麻官","九品芝麻官","1994","8.6","487586","1297518"
"195","恐怖游轮","Triangle","2009","8.5","645316","3011051"
"196","奇迹男孩","Wonder","2017","8.6","466842","26787574"
"197","雨中曲","Singin' in the Rain","1952","9.0","168137","1293460"
"198","魔女宅急便","魔女の宅急便","1989","8.7","373773","1307811"
"199","二十二","二十二","2015","8.7","239014","26430107"
"200","虎口脱险","La grande vadrouille","1966","8.9","194965","1296909"
"201","海边的曼彻斯特","Manchester by the Sea","2016","8.6","393382","25980443"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","357714","1302827"
"203","2001太空漫游","2001: A Space Odyssey","1968","8.8","238158","1292226"
"204","房间","Room","2015","8.8","318482","25724855"
"205","色，戒","色，戒","2007","8.5","568421","1828115"
"206","城市之光","City Lights","1931","9.3","108485","1293908"
"207","可可西里","可可西里","2004","8.8","240507","1308857"
"208","罗生门","羅生門","1950","8.8","248676","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","283865","1291844"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","835994","4739952"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","469759","5300054"
"212","大佛普拉斯","大佛普拉斯","2017","8.7","333113","27059130"
"213","遗愿清单","The Bucket List","2007","8.7","323902","1867345"
"214","魂断蓝桥","Waterloo Bridge","1940","8.8","226131","1293964"
"215","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","211093","1292329"
"216","源代码","Source Code","2011","8.5","673249","3075287"
"217","新龙门客栈","新龍門客棧","1992","8.6","358901","1292287"
"218","青蛇","青蛇","1993","8.6","416467","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","422482","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","387502","1438652"
"221","血钻","Blood Diamond","2006","8.7","296999","1428175"
"222","燃情岁月","Legends of the Fall","1994","8.8","238026","1295865"
"223","海洋","Océans","2009","9.1","138984","3443389"
"224","步履不停","歩いても 歩いても","2008","8.8","216061","2222996"
"225","穿越时空的少女","時をかける少女","2006","8.6","322805","1937946"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","290807","1308767"
"227","彗星来的那一夜","Coherence","2013","8.5","423743","25807345"
"228","阿飞正传","阿飛正傳","1990","8.5","405499","1305690"
"229","东京教父","東京ゴッドファーザーズ","2003","9.0","144976","1310177"
"230","战争之王","Lord of War","2005","8.7","288178","1419936"
"231","完美陌生人","Perfetti sconosciuti","2016","8.5","445630","26614893"
"232","地球上的星星","Taare Zameen Par","2007","8.9","170636","2363506"
"233","谍影重重","The Bourne Identity","2002","8.6","347479","1304102"
"234","无间道2","無間道II","2003","8.6","337265","1307106"
"235","香水","Perfume: The Story of a Murderer","2006","8.5","460072","1760622"
"236","千钧一发","Gattaca","1997","8.8","211968","1300117"
"237","东京物语","東京物語","1953","9.2","107100","1291568"
"238","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","306905","1304141"
"239","驴得水","驴得水","2016","8.3","754334","25921812"
"240","崖上的波妞","崖の上のポニョ","2008","8.5","376433","1959877"
"241","再次出发之纽约遇见你","Begin Again","2013","8.6","345920","6874403"
"242","朗读者","The Reader","2008","8.6","394182","2213597"
"243","我爱你","그대를 사랑합니다","2011","9.1","131586","5908478"
"244","猜火车","Trainspotting","1996","8.5","360669","1292528"
"245","聚焦","Spotlight","2015","8.8","231822","25954475"
"246","浪潮","Die Welle","2008","8.7","224433","2297265"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","406603","26393561"
"248","追随","Following","1998","8.9","150144","1397546"
"249","网络谜踪","Searching","2018","8.6","432689","27615441"
"250","黑鹰坠落","Black Hawk Down","2001","8.7","240505","1291824"
