"rank","title","original_title","year","rating_num","rating_count","dbid"
"138","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","394741","26628357"
"139","傲慢与偏见","Pride & Prejudice","2005","8.7","701121","1418200"
"140","玩具总动员3","Toy Story 3","2010","8.9","453140","1858711"
"141","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","571295","1316510"
"142","釜山行","부산행","2016","8.6","1063331","25986180"
"143","恐怖直播","더 테러 라이브","2013","8.7","581744","21360417"
"144","被解救的姜戈","Django Unchained","2012","8.8","540070","6307447"
"145","寄生虫","기생충","2019","8.8","1223440","27010768"
"146","未麻的部屋","Perfect Blue","1997","9.0","272147","1395091"
"147","哪吒闹海","哪吒闹海","1979","9.1","227124","1307315"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","709058","26325320"
"149","头号玩家","Ready Player One","2018","8.7","1224030","4920389"
"150","我是山姆","I Am Sam","2001","9.0","291377","1306861"
"151","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","550496","1309055"
"152","七武士","七人の侍","1954","9.3","172456","1295399"
"153","新世界","신세계","2013","8.9","345001","10437779"
"154","喜宴","囍宴","1993","8.9","308287","1303037"
"155","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","402098","1302467"
"156","模仿游戏","The Imitation Game","2014","8.7","558874","10463953"
"157","电锯惊魂","Saw","2004","8.7","468214","1417598"
"158","花样年华","花樣年華","2000","8.7","523573","1291557"
"159","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","739121","26611804"
"160","卢旺达饭店","Hotel Rwanda","2004","8.9","288006","1291822"
"161","头脑特工队","Inside Out","2015","8.8","534760","10533913"
"162","你的名字。","君の名は。","2016","8.5","1237272","26683290"
"163","疯狂原始人","The Croods","2013","8.7","761248","1907966"
"164","上帝之城","Cidade de Deus","2002","9.0","273244","1292208"
"165","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","403256","1793929"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","377293","1578507"
"167","风之谷","風の谷のナウシカ","1984","8.9","324778","1291585"
"168","英雄本色","英雄本色","1986","8.6","469901","1297574"
"169","纵横四海","緃横四海","1991","8.8","370510","1295409"
"170","心迷宫","心迷宫","2014","8.7","452703","25917973"
"171","惊魂记","Psycho","1960","9.0","240665","1293181"
"172","岁月神偷","歲月神偷","2010","8.7","531447","3792799"
"173","九品芝麻官","九品芝麻官","1994","8.6","570368","1297518"
"174","记忆碎片","Memento","2000","8.7","545207","1304447"
"175","海街日记","海街diary","2015","8.8","387193","25895901"
"176","忠犬八公物语","ハチ公物語","1987","9.2","171339","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","391714","24750126"
"178","绿里奇迹","The Green Mile","1999","8.9","280574","1300374"
"179","爆裂鼓手","Whiplash","2014","8.7","510585","25773932"
"180","爱在午夜降临前","Before Midnight","2013","8.8","334298","10808442"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","677349","2209573"
"182","真爱至上","Love Actually","2003","8.6","658324","1292401"
"183","小偷家族","万引き家族","2018","8.7","739546","27622447"
"184","东邪西毒","東邪西毒","1994","8.6","522392","1292328"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","475870","6534248"
"186","疯狂的石头","疯狂的石头","2006","8.5","724911","1862151"
"187","冰川时代","Ice Age","2002","8.6","551766","1291578"
"188","色，戒","色，戒","2007","8.6","654324","1828115"
"189","黑天鹅","Black Swan","2010","8.6","723665","1978709"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","298602","4848115"
"191","恐怖游轮","Triangle","2009","8.5","737529","3011051"
"192","雨中曲","Singin' in the Rain","1952","9.1","189607","1293460"
"193","雨人","Rain Man","1988","8.7","365140","1291870"
"194","恋恋笔记本","The Notebook","2004","8.6","592799","1309163"
"195","2001太空漫游","2001: A Space Odyssey","1968","8.9","273009","1292226"
"196","魔女宅急便","魔女の宅急便","1989","8.7","407139","1307811"
"197","萤火虫之墓","火垂るの墓","1988","8.7","373622","1293318"
"198","城市之光","City Lights","1931","9.3","124760","1293908"
"199","可可西里","可可西里","2004","8.8","266791","1308857"
"200","遗愿清单","The Bucket List","2007","8.7","380473","1867345"
"201","虎口脱险","La grande vadrouille","1966","8.9","221995","1296909"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","383912","27059130"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","394355","1302827"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","902268","4739952"
"205","源代码","Source Code","2011","8.5","750619","3075287"
"206","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","244585","1292329"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","441086","25980443"
"208","无间道2","無間道II","2003","8.7","397401","1307106"
"209","茶馆","茶馆","1982","9.5","93734","1461403"
"210","罗生门","羅生門","1950","8.8","276677","1291879"
"211","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","307147","1291844"
"212","二十二","二十二","2015","8.7","268731","26430107"
"213","东京教父","東京ゴッドファーザーズ","2003","9.0","178593","1310177"
"214","奇迹男孩","Wonder","2017","8.6","505139","26787574"
"215","青蛇","青蛇","1993","8.6","464350","1303394"
"216","房间","Room","2015","8.8","340177","25724855"
"217","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","96630","1307856"
"218","新龙门客栈","新龍門客棧","1992","8.6","394129","1292287"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","468021","3592854"
"220","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","527733","5300054"
"221","小丑","Joker","2019","8.7","892875","27119724"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","423144","1438652"
"223","魂断蓝桥","Waterloo Bridge","1940","8.8","247458","1293964"
"224","血钻","Blood Diamond","2006","8.7","333844","1428175"
"225","步履不停","歩いても 歩いても","2008","8.8","244250","2222996"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","363653","1304141"
"227","彗星来的那一夜","Coherence","2013","8.5","489377","25807345"
"228","千钧一发","Gattaca","1997","8.8","249795","1300117"
"229","战争之王","Lord of War","2005","8.7","322399","1419936"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","419937","1959877"
"231","燃情岁月","Legends of the Fall","1994","8.8","259079","1295865"
"232","谍影重重2","The Bourne Supremacy","2004","8.7","316449","1308767"
"233","爱乐之城","La La Land","2016","8.4","763607","25934014"
"234","海洋","Océans","2009","9.1","146833","3443389"
"235","阿飞正传","阿飛正傳","1990","8.5","448783","1305690"
"236","谍影重重","The Bourne Identity","2002","8.6","379868","1304102"
"237","穿越时空的少女","時をかける少女","2006","8.6","346391","1937946"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","382748","6874403"
"239","香水","Perfume: The Story of a Murderer","2006","8.5","496742","1760622"
"240","地球上的星星","Taare Zameen Par","2007","8.9","185129","2363506"
"241","我爱你","그대를 사랑합니다","2011","9.1","148321","5908478"
"242","完美陌生人","Perfetti sconosciuti","2016","8.5","480644","26614893"
"243","朗读者","The Reader","2008","8.6","418466","2213597"
"244","火星救援","The Martian","2015","8.5","631685","25864085"
"245","末路狂花","Thelma & Louise","1991","8.8","201911","1291992"
"246","千年女优","千年女優","2001","8.8","216898","1307394"
"247","聚焦","Spotlight","2015","8.8","249084","25954475"
"248","驴得水","驴得水","2016","8.3","831028","25921812"
"249","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","444247","26393561"
"250","浪潮","Die Welle","2008","8.7","245188","2297265"
