"rank","title","original_title","year","rating_num","rating_count","dbid"
"54","黑客帝国","The Matrix","1999","9.1","965277","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","974576","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1059412","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","650983","1299131"
"58","狮子王","The Lion King","1994","9.1","974336","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","750261","1291828"
"60","饮食男女","飲食男女","1994","9.2","739219","1291818"
"61","辩护人","변호인","2013","9.2","664415","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1118741","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","993142","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","862071","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","650158","3008247"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","985730","3011235"
"67","功夫","功夫","2004","8.9","1365399","1291543"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","688177","1293350"
"69","情书","Love Letter","1995","8.9","1345128","1292220"
"70","音乐之声","The Sound of Music","1965","9.1","694046","1294408"
"71","窃听风暴","Das Leben der Anderen","2006","9.2","639842","1900841"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","907226","1291544"
"73","阿凡达","Avatar","2009","8.8","1603883","1652587"
"74","西西里的美丽传说","Malèna","2000","8.9","1105836","1292402"
"75","看不见的客人","Contratiempo","2016","8.8","1460033","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","737495","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1030755","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","474829","1303021"
"79","还有明天","C'è ancora domani","2023","9.3","390175","36445098"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","1084688","1292343"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1101382","11525673"
"82","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","612411","1292224"
"83","禁闭岛","Shutter Island","2010","8.9","1131250","2334904"
"84","心灵捕手","Good Will Hunting","1997","9.0","827832","1292656"
"85","致命魔术","The Prestige","2006","8.9","980376","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","975219","1291832"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","934344","1296996"
"88","一一","一一","2000","9.1","528271","1292434"
"89","超脱","Detachment","2011","9.0","735698","5322596"
"90","喜剧之王","喜劇之王","1999","8.8","1115451","1302425"
"91","致命ID","Identity","2003","8.9","968211","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","852494","1300299"
"93","摩登时代","Modern Times","1936","9.3","353121","1294371"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.9","984710","1298070"
"95","春光乍泄","春光乍洩","1997","9.0","718301","1292679"
"96","海豚湾","The Cove","2009","9.3","385595","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","479739","1292262"
"98","七宗罪","Se7en","1995","8.8","1080921","1292223"
"99","红辣椒","パプリカ","2006","9.0","583120","1865703"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1245130","1306249"
"101","狩猎","Jagten","2012","9.1","480554","6985810"
"102","寄生虫","기생충","2019","8.8","1570261","27010768"
"103","幽灵公主","もののけ姫","1997","8.9","681160","1297359"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","686264","1305164"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","830719","3395373"
"106","天书奇谭","天书奇谭","1983","9.2","344080","1428581"
"107","超能陆战队","Big Hero 6","2014","8.8","1164169","11026735"
"108","茶馆","茶馆","1982","9.5","217840","1461403"
"109","第六感","The Sixth Sense","1999","8.9","651282","1297630"
"110","7号房的礼物","7번방의 선물","2013","8.9","630533","10777687"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","668255","1291990"
"112","爱在黎明破晓前","Before Sunrise","1995","8.8","818646","1296339"
"113","头脑特工队","Inside Out","2015","8.9","825471","10533913"
"114","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","819232","1309055"
"115","未麻的部屋","Perfect Blue","1997","9.1","435646","1395091"
"116","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","783923","1787291"
"117","重庆森林","重慶森林","1994","8.8","936532","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","638189","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","684878","1293359"
"120","入殓师","おくりびと","2008","8.9","750868","2149806"
"121","断背山","Brokeback Mountain","2005","8.8","794917","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1132207","1292370"
"123","勇敢的心","Braveheart","1995","8.9","612421","1294639"
"124","时空恋旅人","About Time","2013","8.8","809822","10577869"
"125","玩具总动员3","Toy Story 3","2010","8.9","612016","1858711"
"126","傲慢与偏见","Pride & Prejudice","2005","8.7","958652","1418200"
"127","驯龙高手","How to Train Your Dragon","2010","8.8","881622","2353023"
"128","消失的爱人","Gone Girl","2014","8.7","1089227","21318488"
"129","新世界","신세계","2013","8.9","540051","10437779"
"130","无人知晓","誰も知らない","2004","9.1","379576","1292337"
"131","倩女幽魂","倩女幽魂","1987","8.8","847270","1297447"
"132","花样年华","花樣年華","2000","8.8","822292","1291557"
"133","色，戒","色，戒","2007","8.7","981163","1828115"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","581451","26628357"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","784175","1291579"
"136","完美的世界","A Perfect World","1993","9.1","366406","1300992"
"137","教父3","The Godfather: Part III","1990","9.0","441451","1294240"
"138","九品芝麻官","九品芝麻官","1994","8.8","812287","1297518"
"139","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","481025","25814705"
"140","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1030915","1292215"
"141","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","706056","1291875"
"142","哪吒闹海","哪吒闹海","1979","9.2","314580","1307315"
"143","被解救的姜戈","Django Unchained","2012","8.8","706508","6307447"
"144","侧耳倾听","耳をすませば","1995","8.9","528428","1297052"
"145","幸福终点站","The Terminal","2004","8.8","652528","1292274"
"146","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","839679","26799731"
"147","釜山行","부산행","2016","8.6","1372217","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1062965","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","426737","25814707"
"150","喜宴","囍宴","1993","9.0","442499","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","623140","5989818"
"152","告白","告白","2010","8.8","754953","4268598"
"153","机器人之梦","Robot Dreams","2023","9.1","465494","35426925"
"154","七武士","七人の侍","1954","9.3","241589","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1539604","4920389"
"156","玛丽和麦克斯","Mary and Max","2009","9.0","477689","3072124"
"157","模仿游戏","The Imitation Game","2014","8.8","730254","10463953"
"158","惊魂记","Psycho","1960","9.0","365333","1293181"
"159","心灵奇旅","Soul","2020","8.7","1164636","24733428"
"160","大鱼","Big Fish","2003","8.8","635436","1291545"
"161","背靠背，脸对脸","背靠背，脸对脸","1994","9.4","186592","1307856"
"162","你的名字。","君の名は。","2016","8.5","1619894","26683290"
"163","血战钢锯岭","Hacksaw Ridge","2016","8.7","872209","26325320"
"164","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","728216","1316510"
"165","末路狂花","Thelma & Louise","1991","9.0","362661","1291992"
"166","高山下的花环","高山下的花环","1984","9.5","169707","1422283"
"167","我是山姆","I Am Sam","2001","9.0","383512","1306861"
"168","阳光姐妹淘","써니","2011","8.8","646816","4917726"
"169","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","505366","1302467"
"170","恐怖直播","더 테러 라이브","2013","8.7","739100","21360417"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","480897","1578507"
"172","小丑","Joker","2019","8.7","1139326","27119724"
"173","无间道2","無間道II","2003","8.8","580623","1307106"
"174","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","933910","26611804"
"175","电锯惊魂","Saw","2004","8.7","625763","1417598"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","514442","1793929"
"177","疯狂原始人","The Croods","2013","8.7","934339","1907966"
"178","疯狂的石头","疯狂的石头","2006","8.6","941810","1862151"
"179","绿里奇迹","The Green Mile","1999","8.9","396483","1300374"
"180","爱在午夜降临前","Before Midnight","2013","8.8","485996","10808442"
"181","雨中曲","Singin' in the Rain","1952","9.1","275436","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","407569","1292226"
"183","海街日记","海街diary","2015","8.8","533907","25895901"
"184","心迷宫","心迷宫","2014","8.7","630567","25917973"
"185","上帝之城","Cidade de Deus","2002","9.0","338679","1292208"
"186","风之谷","風の谷のナウシカ","1984","8.9","399153","1291585"
"187","记忆碎片","Memento","2000","8.7","722617","1304447"
"188","英雄本色","英雄本色","1986","8.6","616436","1297574"
"189","纵横四海","縱橫四海","1991","8.8","496726","1295409"
"190","恐怖游轮","Triangle","2009","8.5","1058053","3011051"
"191","无敌破坏王","Wreck-It Ralph","2012","8.7","622549","6534248"
"192","芙蓉镇","芙蓉镇","1987","9.3","197965","1297880"
"193","魔女宅急便","魔女の宅急便","1989","8.8","534602","1307811"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","380576","1292329"
"195","小偷家族","万引き家族","2018","8.7","906728","27622447"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","299107","1310177"
"197","卢旺达饭店","Hotel Rwanda","2004","8.9","373912","1291822"
"198","冰川时代","Ice Age","2002","8.7","696023","1291578"
"199","忠犬八公物语","ハチ公物語","1987","9.2","222702","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","618617","3792799"
"201","遗愿清单","The Bucket List","2007","8.7","551970","1867345"
"202","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","672066","2133323"
"203","爱乐之城","La La Land","2016","8.4","1149702","25934014"
"204","花束般的恋爱","花束みたいな恋をした","2021","8.6","854074","34874432"
"205","大佛普拉斯","大佛普拉斯","2017","8.7","567176","27059130"
"206","源代码","Source Code","2011","8.6","942513","3075287"
"207","荒蛮故事","Relatos salvajes","2014","8.7","527720","24750126"
"208","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","629492","3592854"
"209","可可西里","可可西里","2004","8.9","352866","1308857"
"210","你看起来好像很好吃","おまえうまそうだな","2010","8.9","382616","4848115"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","703012","5300054"
"212","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","815447","2209573"
"213","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","387384","1293323"
"214","城市之光","City Lights","1931","9.3","177189","1293908"
"215","无耻混蛋","Inglourious Basterds","2009","8.7","576415","1438652"
"216","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","712315","2051007"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","394851","1291844"
"218","爆裂鼓手","Whiplash","2014","8.6","704962","25773932"
"219","青蛇","青蛇","1993","8.6","610560","1303394"
"220","东邪西毒","東邪西毒","1994","8.6","643855","1292328"
"221","黑天鹅","Black Swan","2010","8.6","857862","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","520270","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1063198","4739952"
"224","千钧一发","Gattaca","1997","8.8","361237","1300117"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","513434","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","587068","1959877"
"227","彗星来的那一夜","Coherence","2013","8.6","704299","25807345"
"228","虎口脱险","La grande vadrouille","1966","8.9","302770","1296909"
"229","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","712800","1457217"
"230","雨人","Rain Man","1988","8.7","449124","1291870"
"231","海边的曼彻斯特","Manchester by the Sea","2016","8.6","670268","25980443"
"232","罗生门","羅生門","1950","8.8","365372","1291879"
"233","火星救援","The Martian","2015","8.5","858891","25864085"
"234","恋恋笔记本","The Notebook","2004","8.5","762111","1309163"
"235","冰雪奇缘","Frozen","2013","8.5","855126","4202982"
"236","真爱至上","Love Actually","2003","8.5","816947","1292401"
"237","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","464391","1304141"
"238","步履不停","歩いても 歩いても","2008","8.8","336133","2222996"
"239","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","773771","26374197"
"240","谍影重重2","The Bourne Supremacy","2004","8.7","409643","1308767"
"241","千年女优","千年女優","2001","8.8","325058","1307394"
"242","奇迹男孩","Wonder","2017","8.6","608404","26787574"
"243","战争之王","Lord of War","2005","8.7","422804","1419936"
"244","攻壳机动队","攻殻機動隊","1995","9.0","225876","1291936"
"245","血钻","Blood Diamond","2006","8.7","428729","1428175"
"246","小姐","아가씨","2016","8.6","594396","25977027"
"247","血观音","血觀音","2017","8.6","584738","27113517"
"248","隐藏人物","Hidden Figures","2016","8.9","280867","26615208"
"249","魂断蓝桥","Waterloo Bridge","1940","8.8","315673","1293964"
"250","谍影重重","The Bourne Identity","2002","8.6","499899","1304102"
