"rank","title","original_title","year","rating_num","rating_count","dbid"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1275714","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","572029","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","767753","25958717"
"40","素媛","소원","2013","9.3","769461","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1196623","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1000238","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","708553","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1731390","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1479169","1929463"
"46","钢琴家","The Pianist","2002","9.3","742519","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","849036","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","869609","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1354174","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1154631","30170448"
"51","绿皮书","Green Book","2018","8.9","1874445","27060077"
"52","闻香识女人","Scent of a Woman","1992","9.1","1013344","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","504653","1418019"
"54","黑客帝国","The Matrix","1999","9.1","941097","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","951093","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1040848","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","632903","1299131"
"58","狮子王","The Lion King","1994","9.1","952307","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","735820","1291828"
"60","饮食男女","飲食男女","1994","9.2","717119","1291818"
"61","辩护人","변호인","2013","9.2","653582","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1096308","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","963846","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","848072","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","636609","3008247"
"66","情书","Love Letter","1995","8.9","1312934","1292220"
"67","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","961925","3011235"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","671008","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","627545","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","678473","1294408"
"71","功夫","功夫","2004","8.9","1322243","1291543"
"72","西西里的美丽传说","Malèna","2000","8.9","1085960","1292402"
"73","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","881857","1291544"
"74","阿凡达","Avatar","2009","8.8","1574193","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1428631","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","719548","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1007592","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","460113","1303021"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1075702","11525673"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","1059138","1292343"
"81","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","599646","1292224"
"82","禁闭岛","Shutter Island","2010","8.9","1103695","2334904"
"83","还有明天","C'è ancora domani","2023","9.3","353341","36445098"
"84","心灵捕手","Good Will Hunting","1997","9.0","808986","1292656"
"85","致命魔术","The Prestige","2006","8.9","957492","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","951062","1291832"
"87","超脱","Detachment","2011","9.0","716327","5322596"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","907761","1296996"
"89","一一","一一","2000","9.1","501081","1292434"
"90","喜剧之王","喜劇之王","1999","8.8","1086426","1302425"
"91","摩登时代","Modern Times","1936","9.3","343693","1294371"
"92","杀人回忆","살인의 추억","2003","8.9","829376","1300299"
"93","致命ID","Identity","2003","8.9","939111","1297192"
"94","春光乍泄","春光乍洩","1997","9.0","705386","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","961595","1298070"
"96","海豚湾","The Cove","2009","9.3","380914","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","468075","1292262"
"98","红辣椒","パプリカ","2006","9.0","563779","1865703"
"99","七宗罪","Se7en","1995","8.8","1054131","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1215932","1306249"
"101","狩猎","Jagten","2012","9.1","465586","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","664318","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","666743","1305164"
"104","寄生虫","기생충","2019","8.8","1537772","27010768"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","808839","3395373"
"106","天书奇谭","天书奇谭","1983","9.2","331233","1428581"
"107","7号房的礼物","7번방의 선물","2013","8.9","618436","10777687"
"108","超能陆战队","Big Hero 6","2014","8.8","1137438","11026735"
"109","第六感","The Sixth Sense","1999","8.9","632306","1297630"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","793719","1296339"
"111","茶馆","茶馆","1982","9.6","205212","1461403"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","648390","1291990"
"113","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","771517","1787291"
"114","重庆森林","重慶森林","1994","8.8","917427","1291999"
"115","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","794718","1309055"
"116","未麻的部屋","Perfect Blue","1997","9.1","421109","1395091"
"117","头脑特工队","Inside Out","2015","8.8","798165","10533913"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","624170","4202302"
"119","入殓师","おくりびと","2008","8.9","740045","2149806"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","670090","1293359"
"121","断背山","Brokeback Mountain","2005","8.8","778374","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1116228","1292370"
"123","勇敢的心","Braveheart","1995","8.9","603278","1294639"
"124","时空恋旅人","About Time","2013","8.8","786176","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1067026","21318488"
"126","无人知晓","誰も知らない","2004","9.1","370000","1292337"
"127","倩女幽魂","倩女幽魂","1987","8.8","831865","1297447"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","859006","2353023"
"129","傲慢与偏见","Pride & Prejudice","2005","8.7","925243","1418200"
"130","花样年华","花樣年華","2000","8.8","798677","1291557"
"131","新世界","신세계","2013","8.9","523289","10437779"
"132","完美的世界","A Perfect World","1993","9.1","358319","1300992"
"133","玩具总动员3","Toy Story 3","2010","8.9","588816","1858711"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","564704","26628357"
"135","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","692205","1291875"
"136","色，戒","色，戒","2007","8.7","954288","1828115"
"137","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","471220","25814705"
"138","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1017752","1292215"
"139","怪兽电力公司","Monsters, Inc.","2001","8.8","765769","1291579"
"140","教父3","The Godfather: Part III","1990","9.0","429363","1294240"
"141","侧耳倾听","耳をすませば","1995","8.9","518095","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","306454","1307315"
"143","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","818957","26799731"
"144","九品芝麻官","九品芝麻官","1994","8.8","788610","1297518"
"145","幸福终点站","The Terminal","2004","8.8","638343","1292274"
"146","被解救的姜戈","Django Unchained","2012","8.8","687387","6307447"
"147","釜山行","부산행","2016","8.6","1343061","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1041812","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","418653","25814707"
"150","喜宴","囍宴","1993","9.0","428205","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","607134","5989818"
"152","告白","告白","2010","8.8","740154","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","467778","3072124"
"154","七武士","七人の侍","1954","9.3","233705","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1509146","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","717009","10463953"
"157","大鱼","Big Fish","2003","8.8","624255","1291545"
"158","惊魂记","Psycho","1960","9.0","353348","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","714767","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","856180","26325320"
"161","心灵奇旅","Soul","2020","8.7","1135341","24733428"
"162","你的名字。","君の名は。","2016","8.5","1584920","26683290"
"163","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","177827","1307856"
"164","我是山姆","I Am Sam","2001","9.0","374649","1306861"
"165","阳光姐妹淘","써니","2011","8.8","635989","4917726"
"166","恐怖直播","더 테러 라이브","2013","8.7","725080","21360417"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","495100","1302467"
"168","机器人之梦","Robot Dreams","2023","9.1","425027","35426925"
"169","小丑","Joker","2019","8.7","1121374","27119724"
"170","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","915801","26611804"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","468299","1578507"
"172","电锯惊魂","Saw","2004","8.7","609401","1417598"
"173","无间道2","無間道II","2003","8.8","563531","1307106"
"174","末路狂花","Thelma & Louise","1991","9.0","342146","1291992"
"175","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","503760","1793929"
"176","高山下的花环","高山下的花环","1984","9.5","156186","1422283"
"177","疯狂原始人","The Croods","2013","8.7","917525","1907966"
"178","绿里奇迹","The Green Mile","1999","8.9","386106","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.9","470213","10808442"
"180","疯狂的石头","疯狂的石头","2006","8.6","921429","1862151"
"181","海街日记","海街diary","2015","8.8","518201","25895901"
"182","雨中曲","Singin' in the Rain","1952","9.1","266659","1293460"
"183","2001太空漫游","2001: A Space Odyssey","1968","8.9","392826","1292226"
"184","风之谷","風の谷のナウシカ","1984","8.9","392216","1291585"
"185","上帝之城","Cidade de Deus","2002","9.0","332187","1292208"
"186","心迷宫","心迷宫","2014","8.7","613614","25917973"
"187","英雄本色","英雄本色","1986","8.6","603807","1297574"
"188","记忆碎片","Memento","2000","8.7","666207","1304447"
"189","纵横四海","縱橫四海","1991","8.8","471884","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","609394","6534248"
"191","卢旺达饭店","Hotel Rwanda","2004","8.9","365701","1291822"
"192","小偷家族","万引き家族","2018","8.7","892322","27622447"
"193","东京教父","東京ゴッドファーザーズ","2003","9.0","288883","1310177"
"194","恐怖游轮","Triangle","2009","8.5","984442","3011051"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","366250","1292329"
"196","冰川时代","Ice Age","2002","8.7","683386","1291578"
"197","魔女宅急便","魔女の宅急便","1989","8.7","522139","1307811"
"198","芙蓉镇","芙蓉镇","1987","9.3","188177","1297880"
"199","忠犬八公物语","ハチ公物語","1987","9.2","217730","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","611356","3792799"
"201","荒蛮故事","Relatos salvajes","2014","8.7","514770","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","535128","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","550588","27059130"
"204","源代码","Source Code","2011","8.6","921679","3075287"
"205","花束般的恋爱","花束みたいな恋をした","2021","8.6","819417","34874432"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","615750","3592854"
"207","你看起来好像很好吃","おまえうまそうだな","2010","8.9","374067","4848115"
"208","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","804877","2209573"
"209","可可西里","可可西里","2004","8.9","344269","1308857"
"210","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","640769","2133323"
"211","城市之光","City Lights","1931","9.3","171706","1293908"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","686980","5300054"
"213","爆裂鼓手","Whiplash","2014","8.6","687547","25773932"
"214","东邪西毒","東邪西毒","1994","8.6","633442","1292328"
"215","青蛇","青蛇","1993","8.6","598950","1303394"
"216","爱乐之城","La La Land","2016","8.4","1090981","25934014"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","691559","2051007"
"218","无耻混蛋","Inglourious Basterds","2009","8.7","558513","1438652"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","383516","1291844"
"220","黑天鹅","Black Swan","2010","8.6","844413","1978709"
"221","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","368050","1293323"
"222","新龙门客栈","新龍門客棧","1992","8.7","506618","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1049144","4739952"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","500034","1302827"
"225","千钧一发","Gattaca","1997","8.8","348114","1300117"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","572566","1959877"
"227","雨人","Rain Man","1988","8.7","441769","1291870"
"228","虎口脱险","La grande vadrouille","1966","8.9","294247","1296909"
"229","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","691164","1457217"
"230","罗生门","羅生門","1950","8.8","356702","1291879"
"231","彗星来的那一夜","Coherence","2013","8.6","679909","25807345"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","648725","25980443"
"233","恋恋笔记本","The Notebook","2004","8.5","745148","1309163"
"234","真爱至上","Love Actually","2003","8.5","806121","1292401"
"235","火星救援","The Martian","2015","8.5","828089","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","453554","1304141"
"237","步履不停","歩いても 歩いても","2008","8.8","325953","2222996"
"238","奇迹男孩","Wonder","2017","8.6","598844","26787574"
"239","千年女优","千年女優","2001","8.8","316304","1307394"
"240","冰雪奇缘","Frozen","2013","8.5","822373","4202982"
"241","战争之王","Lord of War","2005","8.7","413792","1419936"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","397714","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","753761","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","216343","1291936"
"245","血钻","Blood Diamond","2006","8.7","420387","1428175"
"246","魂断蓝桥","Waterloo Bridge","1940","8.8","309487","1293964"
"247","隐藏人物","Hidden Figures","2016","8.9","269853","26615208"
"248","小姐","아가씨","2016","8.5","570446","25977027"
"249","房间","Room","2015","8.7","398871","25724855"
"250","血观音","血觀音","2017","8.6","553397","27113517"
