"rank","title","original_title","year","rating_num","rating_count","dbid"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1220810","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1015309","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","720309","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1756001","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1497200","1929463"
"46","钢琴家","The Pianist","2002","9.3","755400","1296736"
"47","死亡诗社","Dead Poets Society","1989","9.2","892117","1291548"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","863415","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1374194","1299398"
"50","绿皮书","Green Book","2018","8.9","1905987","27060077"
"51","何以为家","كفرناحوم","2018","9.1","1168165","30170448"
"52","闻香识女人","Scent of a Woman","1992","9.1","1030164","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","513872","1418019"
"54","黑客帝国","The Matrix","1999","9.1","957606","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","967004","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1053848","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","645531","1299131"
"58","狮子王","The Lion King","1994","9.1","967514","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","745925","1291828"
"60","饮食男女","飲食男女","1994","9.2","732334","1291818"
"61","辩护人","변호인","2013","9.2","661325","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1112099","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","984396","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","857926","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","646027","3008247"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","978022","3011235"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","683331","1293350"
"68","情书","Love Letter","1995","8.9","1335915","1292220"
"69","功夫","功夫","2004","8.9","1349613","1291543"
"70","窃听风暴","Das Leben der Anderen","2006","9.2","636228","1900841"
"71","音乐之声","The Sound of Music","1965","9.1","688936","1294408"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","898877","1291544"
"73","阿凡达","Avatar","2009","8.8","1595190","1652587"
"74","西西里的美丽传说","Malèna","2000","8.9","1099849","1292402"
"75","看不见的客人","Contratiempo","2016","8.8","1451053","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","731148","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1023855","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","471128","1303021"
"79","蝴蝶效应","The Butterfly Effect","2004","8.9","1076663","1292343"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1093790","11525673"
"81","还有明天","C'è ancora domani","2023","9.3","382416","36445098"
"82","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","609393","1292224"
"83","禁闭岛","Shutter Island","2010","8.9","1123100","2334904"
"84","心灵捕手","Good Will Hunting","1997","9.0","821105","1292656"
"85","致命魔术","The Prestige","2006","8.9","970867","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","967567","1291832"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","925674","1296996"
"88","一一","一一","2000","9.1","520933","1292434"
"89","超脱","Detachment","2011","9.0","729972","5322596"
"90","喜剧之王","喜劇之王","1999","8.8","1105428","1302425"
"91","致命ID","Identity","2003","8.9","959300","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","845859","1300299"
"93","摩登时代","Modern Times","1936","9.3","350357","1294371"
"94","春光乍泄","春光乍洩","1997","9.0","714394","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","977438","1298070"
"96","海豚湾","The Cove","2009","9.3","384150","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","476225","1292262"
"98","红辣椒","パプリカ","2006","9.0","577153","1865703"
"99","七宗罪","Se7en","1995","8.8","1072490","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1235131","1306249"
"101","狩猎","Jagten","2012","9.1","476293","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","676226","1297359"
"103","寄生虫","기생충","2019","8.8","1560152","27010768"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","681154","1305164"
"105","天书奇谭","天书奇谭","1983","9.2","340070","1428581"
"106","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","821423","3395373"
"107","超能陆战队","Big Hero 6","2014","8.8","1155661","11026735"
"108","茶馆","茶馆","1982","9.5","214013","1461403"
"109","7号房的礼物","7번방의 선물","2013","8.9","627179","10777687"
"110","第六感","The Sixth Sense","1999","8.9","645652","1297630"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","811669","1296339"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","662470","1291990"
"113","头脑特工队","Inside Out","2015","8.9","817255","10533913"
"114","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","811223","1309055"
"115","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","780397","1787291"
"116","未麻的部屋","Perfect Blue","1997","9.1","431357","1395091"
"117","重庆森林","重慶森林","1994","8.8","931010","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","633901","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","679952","1293359"
"120","入殓师","おくりびと","2008","8.9","747609","2149806"
"121","剪刀手爱德华","Edward Scissorhands","1990","8.7","1127528","1292370"
"122","断背山","Brokeback Mountain","2005","8.8","789863","1418834"
"123","勇敢的心","Braveheart","1995","8.9","609552","1294639"
"124","时空恋旅人","About Time","2013","8.8","802929","10577869"
"125","傲慢与偏见","Pride & Prejudice","2005","8.7","950637","1418200"
"126","驯龙高手","How to Train Your Dragon","2010","8.8","874808","2353023"
"127","玩具总动员3","Toy Story 3","2010","8.9","605391","1858711"
"128","无人知晓","誰も知らない","2004","9.1","376961","1292337"
"129","消失的爱人","Gone Girl","2014","8.7","1082643","21318488"
"130","倩女幽魂","倩女幽魂","1987","8.8","842618","1297447"
"131","新世界","신세계","2013","8.9","535163","10437779"
"132","花样年华","花樣年華","2000","8.8","815552","1291557"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","576531","26628357"
"134","色，戒","色，戒","2007","8.7","973259","1828115"
"135","完美的世界","A Perfect World","1993","9.1","363765","1300992"
"136","怪兽电力公司","Monsters, Inc.","2001","8.8","778391","1291579"
"137","教父3","The Godfather: Part III","1990","9.0","437781","1294240"
"138","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","478058","25814705"
"139","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","701952","1291875"
"140","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1026631","1292215"
"141","侧耳倾听","耳をすませば","1995","8.9","525429","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","311881","1307315"
"143","九品芝麻官","九品芝麻官","1994","8.8","804102","1297518"
"144","被解救的姜戈","Django Unchained","2012","8.8","700110","6307447"
"145","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","833491","26799731"
"146","幸福终点站","The Terminal","2004","8.8","648440","1292274"
"147","釜山行","부산행","2016","8.6","1363113","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1056138","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","424446","25814707"
"150","喜宴","囍宴","1993","9.0","438239","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","618446","5989818"
"152","告白","告白","2010","8.8","750507","4268598"
"153","七武士","七人の侍","1954","9.3","239211","1295399"
"154","玛丽和麦克斯","Mary and Max","2009","9.0","475245","3072124"
"155","头号玩家","Ready Player One","2018","8.6","1530443","4920389"
"156","机器人之梦","Robot Dreams","2023","9.1","455880","35426925"
"157","模仿游戏","The Imitation Game","2014","8.8","726304","10463953"
"158","惊魂记","Psycho","1960","9.0","361734","1293181"
"159","心灵奇旅","Soul","2020","8.7","1156118","24733428"
"160","大鱼","Big Fish","2003","8.8","632152","1291545"
"161","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","183833","1307856"
"162","你的名字。","君の名は。","2016","8.5","1608702","26683290"
"163","血战钢锯岭","Hacksaw Ridge","2016","8.7","866529","26325320"
"164","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","724339","1316510"
"165","末路狂花","Thelma & Louise","1991","9.0","357642","1291992"
"166","我是山姆","I Am Sam","2001","9.0","380718","1306861"
"167","阳光姐妹淘","써니","2011","8.8","643713","4917726"
"168","高山下的花环","高山下的花环","1984","9.5","164858","1422283"
"169","恐怖直播","더 테러 라이브","2013","8.7","735043","21360417"
"170","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","502216","1302467"
"171","小丑","Joker","2019","8.7","1133338","27119724"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","476260","1578507"
"173","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","928578","26611804"
"174","无间道2","無間道II","2003","8.8","575464","1307106"
"175","电锯惊魂","Saw","2004","8.7","620575","1417598"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","511255","1793929"
"177","疯狂原始人","The Croods","2013","8.7","929093","1907966"
"178","绿里奇迹","The Green Mile","1999","8.9","393231","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.8","481526","10808442"
"180","疯狂的石头","疯狂的石头","2006","8.6","935438","1862151"
"181","雨中曲","Singin' in the Rain","1952","9.1","272889","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","403081","1292226"
"183","海街日记","海街diary","2015","8.8","529048","25895901"
"184","上帝之城","Cidade de Deus","2002","9.0","336645","1292208"
"185","心迷宫","心迷宫","2014","8.7","625926","25917973"
"186","风之谷","風の谷のナウシカ","1984","8.9","397042","1291585"
"187","英雄本色","英雄本色","1986","8.6","612371","1297574"
"188","记忆碎片","Memento","2000","8.7","712834","1304447"
"189","纵横四海","縱橫四海","1991","8.8","493458","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","618250","6534248"
"191","恐怖游轮","Triangle","2009","8.5","1005530","3011051"
"192","芙蓉镇","芙蓉镇","1987","9.3","195152","1297880"
"193","卢旺达饭店","Hotel Rwanda","2004","8.9","370842","1291822"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","376413","1292329"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","296136","1310177"
"196","小偷家族","万引き家族","2018","8.7","902657","27622447"
"197","魔女宅急便","魔女の宅急便","1989","8.7","530888","1307811"
"198","冰川时代","Ice Age","2002","8.7","691995","1291578"
"199","忠犬八公物语","ハチ公物語","1987","9.2","221152","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","616261","3792799"
"201","遗愿清单","The Bucket List","2007","8.7","547228","1867345"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","562343","27059130"
"203","荒蛮故事","Relatos salvajes","2014","8.7","524242","24750126"
"204","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","662803","2133323"
"205","源代码","Source Code","2011","8.6","936056","3075287"
"206","花束般的恋爱","花束みたいな恋をした","2021","8.6","844408","34874432"
"207","爱乐之城","La La Land","2016","8.4","1137888","25934014"
"208","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","625211","3592854"
"209","可可西里","可可西里","2004","8.9","350430","1308857"
"210","你看起来好像很好吃","おまえうまそうだな","2010","8.9","380064","4848115"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","698576","5300054"
"212","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","812236","2209573"
"213","城市之光","City Lights","1931","9.3","175610","1293908"
"214","爆裂鼓手","Whiplash","2014","8.6","699780","25773932"
"215","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","381358","1293323"
"216","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","705522","2051007"
"217","无耻混蛋","Inglourious Basterds","2009","8.7","570928","1438652"
"218","青蛇","青蛇","1993","8.6","606912","1303394"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","391299","1291844"
"220","东邪西毒","東邪西毒","1994","8.6","640727","1292328"
"221","黑天鹅","Black Swan","2010","8.6","853788","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","516510","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1058871","4739952"
"224","千钧一发","Gattaca","1997","8.8","357107","1300117"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","509920","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","582534","1959877"
"227","虎口脱险","La grande vadrouille","1966","8.9","300148","1296909"
"228","雨人","Rain Man","1988","8.7","446859","1291870"
"229","彗星来的那一夜","Coherence","2013","8.6","696204","25807345"
"230","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","705626","1457217"
"231","罗生门","羅生門","1950","8.8","362737","1291879"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","663306","25980443"
"233","火星救援","The Martian","2015","8.5","849313","25864085"
"234","恋恋笔记本","The Notebook","2004","8.5","757672","1309163"
"235","真爱至上","Love Actually","2003","8.5","813850","1292401"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","460974","1304141"
"237","冰雪奇缘","Frozen","2013","8.5","844942","4202982"
"238","步履不停","歩いても 歩いても","2008","8.8","333246","2222996"
"239","千年女优","千年女優","2001","8.8","322449","1307394"
"240","奇迹男孩","Wonder","2017","8.6","605504","26787574"
"241","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","765594","26374197"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","404971","1308767"
"243","战争之王","Lord of War","2005","8.7","420085","1419936"
"244","攻壳机动队","攻殻機動隊","1995","9.0","222878","1291936"
"245","血钻","Blood Diamond","2006","8.7","426071","1428175"
"246","小姐","아가씨","2016","8.5","587775","25977027"
"247","血观音","血觀音","2017","8.6","576608","27113517"
"248","隐藏人物","Hidden Figures","2016","8.9","277969","26615208"
"249","魂断蓝桥","Waterloo Bridge","1940","8.8","313896","1293964"
"250","房间","Room","2015","8.7","403180","25724855"
