"rank","title","original_title","year","rating_num","rating_count","dbid"
"56","死亡诗社","Dead Poets Society","1989","9.1","576513","1291548"
"57","搏击俱乐部","Fight Club","1999","9.0","708303","1292000"
"58","让子弹飞","让子弹飞","2010","8.9","1353286","3742360"
"59","黑客帝国","The Matrix","1999","9.1","666104","1291843"
"60","绿皮书","Green Book","2018","8.9","1296064","27060077"
"61","饮食男女","飲食男女","1994","9.1","490248","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","630304","1306029"
"63","海蒂和爷爷","Heidi","2015","9.2","385178","25958717"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","465590","1900841"
"65","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","501687","1293350"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","817453","1485260"
"67","情书","Love Letter","1995","8.9","835010","1292220"
"68","看不见的客人","Contratiempo","2016","8.8","1008680","26580232"
"69","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","475669","1292224"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","430637","3008247"
"71","西西里的美丽传说","Malèna","2000","8.9","808122","1292402"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","534917","1292849"
"73","小鞋子","بچههای آسمان","1997","9.2","336342","1303021"
"74","音乐之声","The Sound of Music","1965","9.1","495691","1294408"
"75","阿凡达","Avatar","2009","8.8","1168002","1652587"
"76","海豚湾","The Cove","2009","9.3","313564","3442220"
"77","致命魔术","The Prestige","2006","8.9","712437","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","342665","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","710641","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","786638","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","771668","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","687438","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","582517","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","737225","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","519067","1292679"
"86","七宗罪","Se7en","1995","8.8","799429","1292223"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","645446","3011235"
"88","摩登时代","Modern Times","1936","9.3","239819","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","794637","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","605870","1787291"
"91","致命ID","Identity","2003","8.8","663669","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","562789","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","720388","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","903865","1292370"
"95","勇敢的心","Braveheart","1995","8.9","493496","1294639"
"96","狩猎","Jagten","2012","9.1","310048","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","564063","26799731"
"98","红辣椒","パプリカ","2006","9.0","352902","1865703"
"99","断背山","Brokeback Mountain","2005","8.8","604147","1418834"
"100","7号房的礼物","7번방의 선물","2013","8.9","450262","10777687"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","853195","1292215"
"102","幽灵公主","もののけ姫","1997","8.9","444977","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","352056","25814705"
"104","超脱","Detachment","2011","8.9","414525","5322596"
"105","功夫","功夫","2004","8.7","849914","1291543"
"106","第六感","The Sixth Sense","1999","8.9","454733","1297630"
"107","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","515113","1291875"
"108","重庆森林","重慶森林","1994","8.8","657422","1291999"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","872495","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","518446","1296339"
"111","人生果实","人生フルーツ","2017","9.5","142112","26874505"
"112","一一","一一","2000","9.1","296301","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","594016","3395373"
"114","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","315470","25814707"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","476021","1293359"
"116","消失的爱人","Gone Girl","2014","8.7","748506","21318488"
"117","入殓师","おくりびと","2008","8.9","485348","2149806"
"118","无人知晓","誰も知らない","2004","9.1","246443","1292337"
"119","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","518918","1291544"
"120","超能陆战队","Big Hero 6","2014","8.7","833013","11026735"
"121","倩女幽魂","倩女幽魂","1987","8.7","610185","1297447"
"122","侧耳倾听","耳をすませば","1995","8.9","382249","1297052"
"123","完美的世界","A Perfect World","1993","9.1","236624","1300992"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","452324","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","430491","1305164"
"126","爱在日落黄昏时","Before Sunset","2004","8.9","429998","1291990"
"127","萤火之森","蛍火の杜へ","2011","8.9","427621","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","632515","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","369698","3072124"
"130","幸福终点站","The Terminal","2004","8.8","453614","1292274"
"131","天书奇谭","天书奇谭","1983","9.2","193666","1428581"
"132","告白","告白","2010","8.7","587082","4268598"
"133","大鱼","Big Fish","2003","8.8","477845","1291545"
"134","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","543492","1296996"
"135","阳光姐妹淘","써니","2011","8.8","515932","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","536850","1316510"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","543626","1291579"
"138","恐怖直播","더 테러 라이브","2013","8.7","537782","21360417"
"139","神偷奶爸","Despicable Me","2010","8.6","802811","3287562"
"140","时空恋旅人","About Time","2013","8.8","490502","10577869"
"141","玩具总动员3","Toy Story 3","2010","8.9","419032","1858711"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","645731","1418200"
"143","教父3","The Godfather: Part III","1990","9.0","293069","1294240"
"144","釜山行","부산행","2016","8.6","969528","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","661607","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","208905","1307315"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","346178","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.8","499255","6307447"
"149","七武士","七人の侍","1954","9.3","158721","1295399"
"150","未麻的部屋","Perfect Blue","1997","9.0","242555","1395091"
"151","喜宴","囍宴","1993","8.9","282536","1303037"
"152","我是山姆","I Am Sam","2001","9.0","262726","1306861"
"153","头号玩家","Ready Player One","2018","8.7","1144956","4920389"
"154","电锯惊魂","Saw","2004","8.7","430006","1417598"
"155","风之谷","風の谷のナウシカ","1984","8.9","308687","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","257429","1292208"
"157","英雄本色","英雄本色","1986","8.7","430580","1297574"
"158","卢旺达饭店","Hotel Rwanda","2004","8.9","260323","1291822"
"159","疯狂原始人","The Croods","2013","8.7","716755","1907966"
"160","谍影重重3","The Bourne Ultimatum","2007","8.8","353892","1578507"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","689555","26611804"
"162","新世界","신세계","2013","8.9","304604","10437779"
"163","花样年华","花樣年華","2000","8.7","479525","1291557"
"164","模仿游戏","The Imitation Game","2014","8.7","509686","10463953"
"165","纵横四海","緃横四海","1991","8.8","341481","1295409"
"166","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","356772","1302467"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","372845","1793929"
"168","岁月神偷","歲月神偷","2010","8.7","505192","3792799"
"169","头脑特工队","Inside Out","2015","8.7","492023","10533913"
"170","心迷宫","心迷宫","2014","8.7","413256","25917973"
"171","你的名字。","君の名は。","2016","8.4","1144477","26683290"
"172","记忆碎片","Memento","2000","8.7","511735","1304447"
"173","寄生虫","기생충","2019","8.8","1134096","27010768"
"174","忠犬八公物语","ハチ公物語","1987","9.2","158566","1959195"
"175","荒蛮故事","Relatos salvajes","2014","8.8","357470","24750126"
"176","海街日记","海街diary","2015","8.8","351533","25895901"
"177","爆裂鼓手","Whiplash","2014","8.7","469509","25773932"
"178","真爱至上","Love Actually","2003","8.6","603763","1292401"
"179","惊魂记","Psycho","1960","9.0","212540","1293181"
"180","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","634157","2209573"
"181","东邪西毒","東邪西毒","1994","8.6","490933","1292328"
"182","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","469824","1309055"
"183","萤火虫之墓","火垂るの墓","1988","8.7","354247","1293318"
"184","黑天鹅","Black Swan","2010","8.6","690725","1978709"
"185","小偷家族","万引き家族","2018","8.7","690022","27622447"
"186","绿里奇迹","The Green Mile","1999","8.9","251772","1300374"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","440552","6534248"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","281929","4848115"
"189","冰川时代","Ice Age","2002","8.6","518386","1291578"
"190","爱在午夜降临前","Before Midnight","2013","8.8","294719","10808442"
"191","九品芝麻官","九品芝麻官","1994","8.6","506030","1297518"
"192","雨人","Rain Man","1988","8.7","344626","1291870"
"193","疯狂的石头","疯狂的石头","2006","8.5","669066","1862151"
"194","恋恋笔记本","The Notebook","2004","8.5","545902","1309163"
"195","恐怖游轮","Triangle","2009","8.5","660703","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.1","172537","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","381367","1307811"
"198","色，戒","色，戒","2007","8.5","585279","1828115"
"199","奇迹男孩","Wonder","2017","8.6","476132","26787574"
"200","2001太空漫游","2001: A Space Odyssey","1968","8.8","245719","1292226"
"201","虎口脱险","La grande vadrouille","1966","8.9","200413","1296909"
"202","海边的曼彻斯特","Manchester by the Sea","2016","8.6","401971","25980443"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","365405","1302827"
"204","可可西里","可可西里","2004","8.8","246582","1308857"
"205","城市之光","City Lights","1931","9.3","112154","1293908"
"206","房间","Room","2015","8.8","323167","25724855"
"207","罗生门","羅生門","1950","8.8","254795","1291879"
"208","二十二","二十二","2015","8.7","243659","26430107"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","851505","4739952"
"210","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","289390","1291844"
"211","大佛普拉斯","大佛普拉斯","2017","8.7","345117","27059130"
"212","遗愿清单","The Bucket List","2007","8.7","335392","1867345"
"213","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","217479","1292329"
"214","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","482441","5300054"
"215","源代码","Source Code","2011","8.5","686146","3075287"
"216","魂断蓝桥","Waterloo Bridge","1940","8.8","230292","1293964"
"217","新龙门客栈","新龍門客棧","1992","8.6","366860","1292287"
"218","青蛇","青蛇","1993","8.6","426479","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","433422","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","395126","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","223703","2222996"
"222","血钻","Blood Diamond","2006","8.7","304950","1428175"
"223","东京教父","東京ゴッドファーザーズ","2003","9.0","152788","1310177"
"224","燃情岁月","Legends of the Fall","1994","8.8","243291","1295865"
"225","无间道2","無間道II","2003","8.6","351281","1307106"
"226","海洋","Océans","2009","9.1","140834","3443389"
"227","彗星来的那一夜","Coherence","2013","8.5","436929","25807345"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","296635","1308767"
"229","穿越时空的少女","時をかける少女","2006","8.6","328285","1937946"
"230","战争之王","Lord of War","2005","8.7","294806","1419936"
"231","阿飞正传","阿飛正傳","1990","8.5","415251","1305690"
"232","地球上的星星","Taare Zameen Par","2007","8.9","174354","2363506"
"233","完美陌生人","Perfetti sconosciuti","2016","8.5","453860","26614893"
"234","谍影重重","The Bourne Identity","2002","8.6","354589","1304102"
"235","千钧一发","Gattaca","1997","8.8","220333","1300117"
"236","香水","Perfume: The Story of a Murderer","2006","8.5","467766","1760622"
"237","东京物语","東京物語","1953","9.2","111407","1291568"
"238","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","316178","1304141"
"239","崖上的波妞","崖の上のポニョ","2008","8.6","386291","1959877"
"240","我爱你","그대를 사랑합니다","2011","9.1","136508","5908478"
"241","朗读者","The Reader","2008","8.6","399734","2213597"
"242","再次出发之纽约遇见你","Begin Again","2013","8.6","353630","6874403"
"243","驴得水","驴得水","2016","8.3","770819","25921812"
"244","聚焦","Spotlight","2015","8.8","236022","25954475"
"245","浪潮","Die Welle","2008","8.7","229712","2297265"
"246","猜火车","Trainspotting","1996","8.5","365704","1292528"
"247","茶馆","茶馆","1982","9.5","71334","1461403"
"248","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","415366","26393561"
"249","追随","Following","1998","8.9","153210","1397546"
"250","爱乐之城","La La Land","2016","8.4","683000","25934014"
