"rank","title","original_title","year","rating_num","rating_count","dbid"
"58","狮子王","The Lion King","1994","9.1","957204","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","738669","1291828"
"60","饮食男女","飲食男女","1994","9.2","721947","1291818"
"61","辩护人","변호인","2013","9.2","656027","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1101527","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","970348","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","851281","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","639761","3008247"
"66","情书","Love Letter","1995","8.9","1320705","1292220"
"67","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","967343","3011235"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","675508","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","630166","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","682049","1294408"
"71","功夫","功夫","2004","8.9","1330870","1291543"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","887587","1291544"
"73","西西里的美丽传说","Malèna","2000","8.9","1090288","1292402"
"74","阿凡达","Avatar","2009","8.8","1581801","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1436183","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","722688","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1013087","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","463869","1303021"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1082113","11525673"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","1064756","1292343"
"81","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","602126","1292224"
"82","禁闭岛","Shutter Island","2010","8.9","1109382","2334904"
"83","还有明天","C'è ancora domani","2023","9.3","365276","36445098"
"84","心灵捕手","Good Will Hunting","1997","9.0","813002","1292656"
"85","致命魔术","The Prestige","2006","8.9","962045","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","956692","1291832"
"87","超脱","Detachment","2011","9.0","720780","5322596"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","913812","1296996"
"89","一一","一一","2000","9.1","506998","1292434"
"90","喜剧之王","喜劇之王","1999","8.8","1092130","1302425"
"91","摩登时代","Modern Times","1936","9.3","345941","1294371"
"92","杀人回忆","살인의 추억","2003","8.9","834801","1300299"
"93","致命ID","Identity","2003","8.9","945935","1297192"
"94","春光乍泄","春光乍洩","1997","9.0","708119","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","966457","1298070"
"96","海豚湾","The Cove","2009","9.3","381983","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","470653","1292262"
"98","红辣椒","パプリカ","2006","9.0","568171","1865703"
"99","七宗罪","Se7en","1995","8.8","1059420","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1222218","1306249"
"101","狩猎","Jagten","2012","9.1","469075","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","668207","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","671407","1305164"
"104","寄生虫","기생충","2019","8.8","1545518","27010768"
"105","天书奇谭","天书奇谭","1983","9.2","334014","1428581"
"106","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","813000","3395373"
"107","7号房的礼物","7번방의 선물","2013","8.9","621227","10777687"
"108","超能陆战队","Big Hero 6","2014","8.8","1143298","11026735"
"109","第六感","The Sixth Sense","1999","8.9","636245","1297630"
"110","茶馆","茶馆","1982","9.5","207909","1461403"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","799010","1296339"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","652382","1291990"
"113","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","774380","1787291"
"114","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","800283","1309055"
"115","头脑特工队","Inside Out","2015","8.8","804401","10533913"
"116","未麻的部屋","Perfect Blue","1997","9.1","424577","1395091"
"117","重庆森林","重慶森林","1994","8.8","921736","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","627123","4202302"
"119","入殓师","おくりびと","2008","8.9","742447","2149806"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","672892","1293359"
"121","断背山","Brokeback Mountain","2005","8.8","782052","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1119763","1292370"
"123","勇敢的心","Braveheart","1995","8.9","605272","1294639"
"124","时空恋旅人","About Time","2013","8.8","791863","10577869"
"125","驯龙高手","How to Train Your Dragon","2010","8.8","864381","2353023"
"126","消失的爱人","Gone Girl","2014","8.7","1072439","21318488"
"127","无人知晓","誰も知らない","2004","9.1","372067","1292337"
"128","倩女幽魂","倩女幽魂","1987","8.8","835193","1297447"
"129","傲慢与偏见","Pride & Prejudice","2005","8.7","932909","1418200"
"130","新世界","신세계","2013","8.9","526914","10437779"
"131","花样年华","花樣年華","2000","8.8","804166","1291557"
"132","玩具总动员3","Toy Story 3","2010","8.9","592209","1858711"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","568454","26628357"
"134","完美的世界","A Perfect World","1993","9.1","359962","1300992"
"135","色，戒","色，戒","2007","8.7","960138","1828115"
"136","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","695334","1291875"
"137","怪兽电力公司","Monsters, Inc.","2001","8.8","769800","1291579"
"138","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","473102","25814705"
"139","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1020664","1292215"
"140","教父3","The Godfather: Part III","1990","9.0","432046","1294240"
"141","侧耳倾听","耳をすませば","1995","8.9","520330","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","308081","1307315"
"143","九品芝麻官","九品芝麻官","1994","8.8","793658","1297518"
"144","被解救的姜戈","Django Unchained","2012","8.8","691966","6307447"
"145","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","823876","26799731"
"146","幸福终点站","The Terminal","2004","8.8","641856","1292274"
"147","釜山行","부산행","2016","8.6","1349459","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1046347","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","420443","25814707"
"150","喜宴","囍宴","1993","9.0","431413","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","610682","5989818"
"152","告白","告白","2010","8.8","743679","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","470606","3072124"
"154","七武士","七人の侍","1954","9.3","235507","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1516381","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","719982","10463953"
"157","惊魂记","Psycho","1960","9.0","356313","1293181"
"158","大鱼","Big Fish","2003","8.8","626908","1291545"
"159","心灵奇旅","Soul","2020","8.7","1142132","24733428"
"160","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","717945","1316510"
"161","血战钢锯岭","Hacksaw Ridge","2016","8.7","859597","26325320"
"162","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","179775","1307856"
"163","你的名字。","君の名は。","2016","8.5","1592601","26683290"
"164","机器人之梦","Robot Dreams","2023","9.1","436469","35426925"
"165","我是山姆","I Am Sam","2001","9.0","376555","1306861"
"166","阳光姐妹淘","써니","2011","8.8","638565","4917726"
"167","恐怖直播","더 테러 라이브","2013","8.7","728320","21360417"
"168","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","497394","1302467"
"169","小丑","Joker","2019","8.7","1125479","27119724"
"170","末路狂花","Thelma & Louise","1991","9.0","347051","1291992"
"171","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","920157","26611804"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","470983","1578507"
"173","电锯惊魂","Saw","2004","8.7","613130","1417598"
"174","高山下的花环","高山下的花环","1984","9.5","158768","1422283"
"175","无间道2","無間道II","2003","8.8","567120","1307106"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","506008","1793929"
"177","疯狂原始人","The Croods","2013","8.7","921398","1907966"
"178","绿里奇迹","The Green Mile","1999","8.9","388363","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.9","473537","10808442"
"180","疯狂的石头","疯狂的石头","2006","8.6","926207","1862151"
"181","雨中曲","Singin' in the Rain","1952","9.1","268819","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","396527","1292226"
"183","海街日记","海街diary","2015","8.8","521191","25895901"
"184","风之谷","風の谷のナウシカ","1984","8.9","393684","1291585"
"185","上帝之城","Cidade de Deus","2002","9.0","333506","1292208"
"186","心迷宫","心迷宫","2014","8.7","617711","25917973"
"187","英雄本色","英雄本色","1986","8.6","606350","1297574"
"188","记忆碎片","Memento","2000","8.7","669069","1304447"
"189","纵横四海","縱橫四海","1991","8.8","473809","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","612304","6534248"
"191","卢旺达饭店","Hotel Rwanda","2004","8.9","367312","1291822"
"192","东京教父","東京ゴッドファーザーズ","2003","9.0","291328","1310177"
"193","小偷家族","万引き家族","2018","8.7","895495","27622447"
"194","恐怖游轮","Triangle","2009","8.5","990104","3011051"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","369346","1292329"
"196","冰川时代","Ice Age","2002","8.7","686168","1291578"
"197","魔女宅急便","魔女の宅急便","1989","8.7","524878","1307811"
"198","芙蓉镇","芙蓉镇","1987","9.3","189984","1297880"
"199","忠犬八公物语","ハチ公物語","1987","9.2","218781","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","612851","3792799"
"201","荒蛮故事","Relatos salvajes","2014","8.7","517932","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","538736","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","554322","27059130"
"204","源代码","Source Code","2011","8.6","926394","3075287"
"205","花束般的恋爱","花束みたいな恋をした","2021","8.6","827891","34874432"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","618921","3592854"
"207","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","648023","2133323"
"208","可可西里","可可西里","2004","8.9","346748","1308857"
"209","你看起来好像很好吃","おまえうまそうだな","2010","8.9","376001","4848115"
"210","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","807188","2209573"
"211","爱乐之城","La La Land","2016","8.4","1115199","25934014"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","690402","5300054"
"213","城市之光","City Lights","1931","9.3","173058","1293908"
"214","爆裂鼓手","Whiplash","2014","8.6","691461","25773932"
"215","东邪西毒","東邪西毒","1994","8.6","635728","1292328"
"216","青蛇","青蛇","1993","8.6","601554","1303394"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","696312","2051007"
"218","无耻混蛋","Inglourious Basterds","2009","8.7","562790","1438652"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","386195","1291844"
"220","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","372263","1293323"
"221","黑天鹅","Black Swan","2010","8.6","847264","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","510339","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1052153","4739952"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","502896","1302827"
"225","千钧一发","Gattaca","1997","8.8","350709","1300117"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","575830","1959877"
"227","雨人","Rain Man","1988","8.7","443340","1291870"
"228","虎口脱险","La grande vadrouille","1966","8.9","296492","1296909"
"229","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","696110","1457217"
"230","彗星来的那一夜","Coherence","2013","8.6","685065","25807345"
"231","罗生门","羅生門","1950","8.8","358623","1291879"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","653234","25980443"
"233","恋恋笔记本","The Notebook","2004","8.5","748537","1309163"
"234","真爱至上","Love Actually","2003","8.5","808916","1292401"
"235","火星救援","The Martian","2015","8.5","833073","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","455864","1304141"
"237","步履不停","歩いても 歩いても","2008","8.8","328174","2222996"
"238","冰雪奇缘","Frozen","2013","8.5","829868","4202982"
"239","奇迹男孩","Wonder","2017","8.6","601085","26787574"
"240","千年女优","千年女優","2001","8.8","318461","1307394"
"241","战争之王","Lord of War","2005","8.7","415805","1419936"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","400094","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","757440","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","218282","1291936"
"245","血钻","Blood Diamond","2006","8.7","422146","1428175"
"246","小姐","아가씨","2016","8.5","576333","25977027"
"247","隐藏人物","Hidden Figures","2016","8.9","272521","26615208"
"248","魂断蓝桥","Waterloo Bridge","1940","8.8","310901","1293964"
"249","血观音","血觀音","2017","8.6","560922","27113517"
"250","房间","Room","2015","8.7","400243","25724855"
