"rank","title","original_title","year","rating_num","rating_count","dbid"
"39","摔跤吧！爸爸","Dangal","2016","9.0","1534445","26387939"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","992829","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","610408","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1322017","1929463"
"43","让子弹飞","让子弹飞","2010","9.0","1656016","3742360"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","988791","1305487"
"45","海蒂和爷爷","Heidi","2015","9.3","581453","25958717"
"46","钢琴家","The Pianist","2002","9.3","615645","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1192576","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","799549","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","732995","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","856846","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","665947","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","928664","1293839"
"53","绿皮书","Green Book","2018","8.9","1601332","27060077"
"54","死亡诗社","Dead Poets Society","1989","9.2","700294","1291548"
"55","大闹天宫","大闹天宫","1961","9.4","423459","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","825111","1291571"
"57","黑客帝国","The Matrix","1999","9.1","817679","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","536040","1299131"
"59","狮子王","The Lion King","1994","9.1","815854","1301753"
"60","辩护人","변호인","2013","9.2","576951","21937445"
"61","饮食男女","飲食男女","1994","9.2","603733","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","826254","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","750580","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","960062","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","547080","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","550339","1900841"
"67","情书","Love Letter","1995","8.9","1079924","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","582011","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","951470","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","586286","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1224754","26580232"
"72","阿凡达","Avatar","2009","8.8","1387843","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","631508","1292849"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","535202","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","400469","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","806849","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","864421","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","948162","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","902536","11525673"
"80","致命魔术","The Prestige","2006","8.9","836391","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","913394","1292343"
"82","海豚湾","The Cove","2009","9.3","351580","3442220"
"83","功夫","功夫","2004","8.8","1086925","1291543"
"84","心灵捕手","Good Will Hunting","1997","8.9","689822","1292656"
"85","美国往事","Once Upon a Time in America","1984","9.2","401828","1292262"
"86","低俗小说","Pulp Fiction","1994","8.9","811933","1291832"
"87","摩登时代","Modern Times","1936","9.3","292277","1294371"
"88","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","701950","1291544"
"89","春光乍泄","春光乍洩","1997","9.0","613281","1292679"
"90","超脱","Detachment","2011","9.0","572787","5322596"
"91","喜剧之王","喜劇之王","1999","8.8","944170","1302425"
"92","致命ID","Identity","2003","8.9","800058","1297192"
"93","七宗罪","Se7en","1995","8.8","923104","1292223"
"94","杀人回忆","살인의 추억","2003","8.9","690857","1300299"
"95","红辣椒","パプリカ","2006","9.1","447268","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","836376","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","729203","1296996"
"98","狩猎","Jagten","2012","9.1","378463","6985810"
"99","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","689036","1787291"
"100","7号房的礼物","7번방의 선물","2013","8.9","543707","10777687"
"101","一一","一一","2000","9.1","377877","1292434"
"102","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1049619","1306249"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","701947","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","693086","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1015848","1292370"
"106","勇敢的心","Braveheart","1995","8.9","549785","1294639"
"107","入殓师","おくりびと","2008","8.9","648201","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","659803","1296339"
"109","第六感","The Sixth Sense","1999","8.9","541787","1297630"
"110","重庆森林","重慶森林","1994","8.8","788547","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","701388","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","510187","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","986344","11026735"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","579339","1293359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","541866","1291990"
"116","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","942084","1292215"
"117","甜蜜蜜","甜蜜蜜","1996","8.9","530910","1305164"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","600675","1291875"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","415504","25814705"
"120","完美的世界","A Perfect World","1993","9.1","305906","1300992"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","537698","4202302"
"122","消失的爱人","Gone Girl","2014","8.7","909587","21318488"
"123","无人知晓","誰も知らない","2004","9.1","309154","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","713282","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","370991","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","449283","1297052"
"127","时空恋旅人","About Time","2013","8.8","643910","10577869"
"128","寄生虫","기생충","2019","8.8","1335199","27010768"
"129","幸福终点站","The Terminal","2004","8.8","554423","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","737884","2353023"
"131","教父3","The Godfather: Part III","1990","9.0","362728","1294240"
"132","萤火之森","蛍火の杜へ","2011","8.9","521765","5989818"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","460547","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","651007","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","319176","1395091"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","635706","1309055"
"137","玩具总动员3","Toy Story 3","2010","8.9","500275","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","773817","1418200"
"139","釜山行","부산행","2016","8.6","1168906","25986180"
"140","玛丽和马克思","Mary and Max","2009","8.9","415033","3072124"
"141","神偷奶爸","Despicable Me","2010","8.7","926418","3287562"
"142","新世界","신세계","2013","8.9","415345","10437779"
"143","被解救的姜戈","Django Unchained","2012","8.8","592736","6307447"
"144","告白","告白","2010","8.8","658942","4268598"
"145","大鱼","Big Fish","2003","8.8","556416","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","251674","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","617684","1316510"
"148","阳光姐妹淘","써니","2011","8.8","580786","4917726"
"149","头号玩家","Ready Player One","2018","8.7","1335807","4920389"
"150","我是山姆","I Am Sam","2001","9.0","329471","1306861"
"151","喜宴","囍宴","1993","9.0","350222","1303037"
"152","模仿游戏","The Imitation Game","2014","8.8","630489","10463953"
"153","恐怖直播","더 테러 라이브","2013","8.7","636814","21360417"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","767325","26325320"
"155","花样年华","花樣年華","2000","8.7","588530","1291557"
"156","九品芝麻官","九品芝麻官","1994","8.7","653352","1297518"
"157","七武士","七人の侍","1954","9.3","191914","1295399"
"158","头脑特工队","Inside Out","2015","8.8","593421","10533913"
"159","茶馆","茶馆","1982","9.5","133287","1461403"
"160","色，戒","色，戒","2007","8.6","772616","1828115"
"161","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","436248","1302467"
"162","惊魂记","Psycho","1960","9.0","281698","1293181"
"163","电锯惊魂","Saw","2004","8.8","517061","1417598"
"164","你的名字。","君の名は。","2016","8.5","1358070","26683290"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","802181","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","442001","1793929"
"167","疯狂原始人","The Croods","2013","8.7","819882","1907966"
"168","心迷宫","心迷宫","2014","8.7","505658","25917973"
"169","卢旺达饭店","Hotel Rwanda","2004","8.9","321196","1291822"
"170","上帝之城","Cidade de Deus","2002","9.0","295180","1292208"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","407083","1578507"
"172","英雄本色","英雄本色","1986","8.6","520495","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","346725","1291585"
"174","海街日记","海街diary","2015","8.8","434749","25895901"
"175","纵横四海","緃横四海","1991","8.8","409739","1295409"
"176","爱在午夜降临前","Before Midnight","2013","8.9","387622","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","319517","1300374"
"178","记忆碎片","Memento","2000","8.7","587365","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","565180","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","189288","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","432048","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","798906","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","216821","1293460"
"184","爆裂鼓手","Whiplash","2014","8.7","571948","25773932"
"185","小偷家族","万引き家族","2018","8.7","795200","27622447"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","523111","6534248"
"187","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","730275","2209573"
"188","2001太空漫游","2001: A Space Odyssey","1968","8.9","314165","1292226"
"189","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","125287","1307856"
"190","小丑","Joker","2019","8.7","979566","27119724"
"191","冰川时代","Ice Age","2002","8.6","597769","1291578"
"192","无间道2","無間道II","2003","8.7","462065","1307106"
"193","恐怖游轮","Triangle","2009","8.5","835521","3011051"
"194","东邪西毒","東邪西毒","1994","8.6","560911","1292328"
"195","真爱至上","Love Actually","2003","8.6","718784","1292401"
"196","你看起来好像很好吃","おまえうまそうだな","2010","8.9","325131","4848115"
"197","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","287779","1292329"
"198","遗愿清单","The Bucket List","2007","8.7","444693","1867345"
"199","心灵奇旅","Soul","2020","8.7","947276","24733428"
"200","魔女宅急便","魔女の宅急便","1989","8.7","446121","1307811"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","219451","1310177"
"202","黑天鹅","Black Swan","2010","8.6","766141","1978709"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","439340","27059130"
"204","可可西里","可可西里","2004","8.9","295440","1308857"
"205","城市之光","City Lights","1931","9.3","141352","1293908"
"206","雨人","Rain Man","1988","8.7","394563","1291870"
"207","恋恋笔记本","The Notebook","2004","8.6","653402","1309163"
"208","源代码","Source Code","2011","8.5","815718","3075287"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","963327","4739952"
"210","海边的曼彻斯特","Manchester by the Sea","2016","8.6","513564","25980443"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","433478","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","249364","1296909"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","586621","5300054"
"214","青蛇","青蛇","1993","8.6","510137","1303394"
"215","萤火虫之墓","火垂るの墓","1988","8.7","397512","1293318"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","333245","1291844"
"217","罗生门","羅生門","1950","8.8","305480","1291879"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","513296","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","431294","1292287"
"220","千钧一发","Gattaca","1997","8.8","287562","1300117"
"221","奇迹男孩","Wonder","2017","8.6","541262","26787574"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","461786","1438652"
"223","二十二","二十二","2015","8.7","286387","26430107"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","478213","1959877"
"225","彗星来的那一夜","Coherence","2013","8.5","559237","25807345"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","395954","1304141"
"227","末路狂花","Thelma & Louise","1991","8.9","241327","1291992"
"228","血钻","Blood Diamond","2006","8.7","370235","1428175"
"229","房间","Room","2015","8.8","362049","25724855"
"230","爱乐之城","La La Land","2016","8.4","866566","25934014"
"231","步履不停","歩いても 歩いても","2008","8.8","271533","2222996"
"232","魂断蓝桥","Waterloo Bridge","1940","8.8","270826","1293964"
"233","花束般的恋爱","花束みたいな恋をした","2021","8.6","582050","34874432"
"234","战争之王","Lord of War","2005","8.7","357961","1419936"
"235","火星救援","The Martian","2015","8.5","706808","25864085"
"236","谍影重重2","The Bourne Supremacy","2004","8.7","341927","1308767"
"237","千年女优","千年女優","2001","8.8","256563","1307394"
"238","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","552265","2051007"
"239","芙蓉镇","芙蓉镇","1987","9.2","127191","1297880"
"240","燃情岁月","Legends of the Fall","1994","8.8","279837","1295865"
"241","阿飞正传","阿飛正傳","1990","8.5","493467","1305690"
"242","弱点","The Blind Side","2009","8.7","296594","3552028"
"243","谍影重重","The Bourne Identity","2002","8.6","412521","1304102"
"244","朗读者","The Reader","2008","8.6","445512","2213597"
"245","再次出发之纽约遇见你","Begin Again","2013","8.6","417616","6874403"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","532965","1760622"
"247","海洋","Océans","2009","9.1","154491","3443389"
"248","穿越时空的少女","時をかける少女","2006","8.6","372798","1937946"
"249","我爱你","그대를 사랑합니다","2011","9.0","161890","5908478"
"250","地球上的星星","Taare Zameen Par","2007","8.9","200008","2363506"
