"rank","title","original_title","year","rating_num","rating_count","dbid"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","751030","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","646495","1300267"
"34","素媛","소원","2013","9.3","638853","21937452"
"35","飞屋环游记","Up","2009","9.1","1243083","2129039"
"36","我不是药神","我不是药神","2018","9.0","1969838","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1476735","26387939"
"38","何以为家","كفرناحوم","2018","9.1","973756","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","450244","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","946764","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1275473","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","583255","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","928540","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1147664","1299398"
"45","让子弹飞","让子弹飞","2010","9.0","1580566","3742360"
"46","天空之城","天空の城ラピュタ","1986","9.1","770471","1291583"
"47","钢琴家","The Pianist","2002","9.3","575207","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","701971","1291572"
"49","闻香识女人","Scent of a Woman","1992","9.1","819318","1298624"
"50","海蒂和爷爷","Heidi","2015","9.3","527430","25958717"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","644153","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","898088","1293839"
"53","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","792272","1291571"
"54","黑客帝国","The Matrix","1999","9.1","787127","1291843"
"55","大闹天宫","大闹天宫","1961","9.4","400810","1418019"
"56","死亡诗社","Dead Poets Society","1989","9.1","664128","1291548"
"57","教父2","The Godfather: Part II","1974","9.3","510125","1299131"
"58","绿皮书","Green Book","2018","8.9","1520518","27060077"
"59","狮子王","The Lion King","1994","9.1","781434","1301753"
"60","辩护人","변호인","2013","9.2","556214","21937445"
"61","搏击俱乐部","Fight Club","1999","9.0","795640","1292000"
"62","饮食男女","飲食男女","1994","9.2","573687","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","720809","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","923956","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","516825","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","528629","1900841"
"67","情书","Love Letter","1995","8.9","1020523","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","561293","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","915224","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1169785","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","561881","1294408"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","606752","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","519272","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","382745","1303021"
"75","阿凡达","Avatar","2009","8.8","1296902","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","766614","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","823789","1293544"
"78","致命魔术","The Prestige","2006","8.9","804424","1780330"
"79","禁闭岛","Shutter Island","2010","8.9","905535","2334904"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","859662","11525673"
"81","海豚湾","The Cove","2009","9.3","342445","3442220"
"82","蝴蝶效应","The Butterfly Effect","2004","8.9","876888","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","387058","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","663123","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","778980","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","589664","1292679"
"87","摩登时代","Modern Times","1936","9.3","278514","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","904126","1302425"
"89","功夫","功夫","2004","8.8","1022993","1291543"
"90","七宗罪","Se7en","1995","8.8","892623","1292223"
"91","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","657512","1291544"
"92","超脱","Detachment","2011","9.0","528012","5322596"
"93","致命ID","Identity","2003","8.8","762860","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","656029","1300299"
"95","红辣椒","パプリカ","2006","9.1","421851","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","806629","1298070"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","667436","1787291"
"98","狩猎","Jagten","2012","9.1","360165","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","669501","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","518353","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","987302","1292370"
"102","断背山","Brokeback Mountain","2005","8.8","670199","1418834"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1002058","1306249"
"104","勇敢的心","Braveheart","1995","8.9","535490","1294639"
"105","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","683784","1296996"
"106","一一","一一","2000","9.1","353395","1292434"
"107","入殓师","おくりびと","2008","8.9","624067","2149806"
"108","第六感","The Sixth Sense","1999","8.9","520321","1297630"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","623608","1296339"
"110","重庆森林","重慶森林","1994","8.8","754758","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","675429","3395373"
"112","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","920780","1292215"
"113","幽灵公主","もののけ姫","1997","8.9","492114","1297359"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","554982","1293359"
"115","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","400087","25814705"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","577923","1291875"
"117","超能陆战队","Big Hero 6","2014","8.7","946099","11026735"
"118","完美的世界","A Perfect World","1993","9.1","290538","1300992"
"119","爱在日落黄昏时","Before Sunset","2004","8.9","513529","1291990"
"120","无人知晓","誰も知らない","2004","9.1","294874","1292337"
"121","消失的爱人","Gone Girl","2014","8.7","868841","21318488"
"122","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","514743","4202302"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","495457","1305164"
"124","倩女幽魂","倩女幽魂","1987","8.8","686843","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","356656","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","431947","1297052"
"127","时空恋旅人","About Time","2013","8.8","609420","10577869"
"128","幸福终点站","The Terminal","2004","8.8","527658","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","709649","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","496134","5989818"
"131","教父3","The Godfather: Part III","1990","9.0","344326","1294240"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","622364","1291579"
"133","寄生虫","기생충","2019","8.8","1284096","27010768"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","429627","26628357"
"135","玛丽和马克思","Mary and Max","2009","8.9","404010","3072124"
"136","玩具总动员3","Toy Story 3","2010","8.9","478534","1858711"
"137","未麻的部屋","Perfect Blue","1997","9.1","299047","1395091"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","739677","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","893937","3287562"
"140","大鱼","Big Fish","2003","8.8","536737","1291545"
"141","告白","告白","2010","8.8","638570","4268598"
"142","釜山行","부산행","2016","8.6","1118265","25986180"
"143","被解救的姜戈","Django Unchained","2012","8.8","568728","6307447"
"144","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","595795","1309055"
"145","阳光姐妹淘","써니","2011","8.8","565547","4917726"
"146","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","595346","1316510"
"147","哪吒闹海","哪吒闹海","1979","9.1","239893","1307315"
"148","新世界","신세계","2013","8.9","380916","10437779"
"149","我是山姆","I Am Sam","2001","9.0","315379","1306861"
"150","恐怖直播","더 테러 라이브","2013","8.7","611282","21360417"
"151","头号玩家","Ready Player One","2018","8.7","1282315","4920389"
"152","血战钢锯岭","Hacksaw Ridge","2016","8.7","741086","26325320"
"153","模仿游戏","The Imitation Game","2014","8.8","602256","10463953"
"154","喜宴","囍宴","1993","9.0","330078","1303037"
"155","七武士","七人の侍","1954","9.3","182985","1295399"
"156","花样年华","花樣年華","2000","8.7","557431","1291557"
"157","头脑特工队","Inside Out","2015","8.8","566683","10533913"
"158","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","420573","1302467"
"159","九品芝麻官","九品芝麻官","1994","8.7","614672","1297518"
"160","电锯惊魂","Saw","2004","8.8","494177","1417598"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","773447","26611804"
"162","你的名字。","君の名は。","2016","8.5","1300048","26683290"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","425994","1793929"
"164","卢旺达饭店","Hotel Rwanda","2004","8.9","306480","1291822"
"165","惊魂记","Psycho","1960","9.0","262642","1293181"
"166","疯狂原始人","The Croods","2013","8.7","792013","1907966"
"167","上帝之城","Cidade de Deus","2002","9.0","284825","1292208"
"168","谍影重重3","The Bourne Ultimatum","2007","8.8","393804","1578507"
"169","心迷宫","心迷宫","2014","8.7","481209","25917973"
"170","英雄本色","英雄本色","1986","8.6","498447","1297574"
"171","风之谷","風の谷のナウシカ","1984","8.9","336732","1291585"
"172","纵横四海","緃横四海","1991","8.8","393296","1295409"
"173","海街日记","海街diary","2015","8.8","414815","25895901"
"174","色，戒","色，戒","2007","8.6","715140","1828115"
"175","岁月神偷","歲月神偷","2010","8.7","550724","3792799"
"176","记忆碎片","Memento","2000","8.7","567747","1304447"
"177","爱在午夜降临前","Before Midnight","2013","8.9","364155","10808442"
"178","忠犬八公物语","ハチ公物語","1987","9.2","180776","1959195"
"179","茶馆","茶馆","1982","9.5","115559","1461403"
"180","绿里奇迹","The Green Mile","1999","8.9","300450","1300374"
"181","荒蛮故事","Relatos salvajes","2014","8.8","413604","24750126"
"182","爆裂鼓手","Whiplash","2014","8.7","543928","25773932"
"183","小偷家族","万引き家族","2018","8.7","770524","27622447"
"184","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","707163","2209573"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","501398","6534248"
"186","疯狂的石头","疯狂的石头","2006","8.5","764130","1862151"
"187","东邪西毒","東邪西毒","1994","8.6","543499","1292328"
"188","真爱至上","Love Actually","2003","8.6","684385","1292401"
"189","雨中曲","Singin' in the Rain","1952","9.1","203804","1293460"
"190","冰川时代","Ice Age","2002","8.6","576338","1291578"
"191","恐怖游轮","Triangle","2009","8.5","790234","3011051"
"192","你看起来好像很好吃","おまえうまそうだな","2010","8.9","313408","4848115"
"193","2001太空漫游","2001: A Space Odyssey","1968","8.9","292967","1292226"
"194","黑天鹅","Black Swan","2010","8.6","746667","1978709"
"195","魔女宅急便","魔女の宅急便","1989","8.7","428125","1307811"
"196","无间道2","無間道II","2003","8.7","432457","1307106"
"197","遗愿清单","The Bucket List","2007","8.7","414557","1867345"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","268628","1292329"
"199","雨人","Rain Man","1988","8.7","381129","1291870"
"200","恋恋笔记本","The Notebook","2004","8.6","627240","1309163"
"201","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","111592","1307856"
"202","小丑","Joker","2019","8.7","941463","27119724"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","414643","27059130"
"204","可可西里","可可西里","2004","8.9","282720","1308857"
"205","城市之光","City Lights","1931","9.3","133675","1293908"
"206","东京教父","東京ゴッドファーザーズ","2003","9.0","199356","1310177"
"207","源代码","Source Code","2011","8.5","787102","3075287"
"208","萤火虫之墓","火垂るの墓","1988","8.7","386851","1293318"
"209","虎口脱险","La grande vadrouille","1966","8.9","236917","1296909"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","936092","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","415776","1302827"
"212","海边的曼彻斯特","Manchester by the Sea","2016","8.6","477062","25980443"
"213","罗生门","羅生門","1950","8.8","292792","1291879"
"214","青蛇","青蛇","1993","8.6","489562","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","319981","1291844"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","560624","5300054"
"217","心灵奇旅","Soul","2020","8.7","895209","24733428"
"218","奇迹男孩","Wonder","2017","8.6","524592","26787574"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","492382","3592854"
"220","新龙门客栈","新龍門客棧","1992","8.7","414071","1292287"
"221","二十二","二十二","2015","8.7","278686","26430107"
"222","房间","Room","2015","8.8","352669","25724855"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","443028","1438652"
"224","千钧一发","Gattaca","1997","8.8","269650","1300117"
"225","血钻","Blood Diamond","2006","8.7","354890","1428175"
"226","彗星来的那一夜","Coherence","2013","8.5","526397","25807345"
"227","崖上的波妞","崖の上のポニョ","2008","8.6","451904","1959877"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","380955","1304141"
"229","魂断蓝桥","Waterloo Bridge","1940","8.8","260038","1293964"
"230","步履不停","歩いても 歩いても","2008","8.8","259978","2222996"
"231","战争之王","Lord of War","2005","8.7","341739","1419936"
"232","爱乐之城","La La Land","2016","8.4","820652","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","330448","1308767"
"234","末路狂花","Thelma & Louise","1991","8.9","222689","1291992"
"235","燃情岁月","Legends of the Fall","1994","8.8","270548","1295865"
"236","火星救援","The Martian","2015","8.5","671237","25864085"
"237","阿飞正传","阿飛正傳","1990","8.5","474584","1305690"
"238","千年女优","千年女優","2001","8.8","239577","1307394"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","402598","6874403"
"240","谍影重重","The Bourne Identity","2002","8.6","397851","1304102"
"241","朗读者","The Reader","2008","8.6","433832","2213597"
"242","海洋","Océans","2009","9.1","151440","3443389"
"243","香水","Perfume: The Story of a Murderer","2006","8.5","516935","1760622"
"244","穿越时空的少女","時をかける少女","2006","8.6","361421","1937946"
"245","地球上的星星","Taare Zameen Par","2007","8.9","193104","2363506"
"246","花束般的恋爱","花束みたいな恋をした","2021","8.6","497839","34874432"
"247","我爱你","그대를 사랑합니다","2011","9.0","155726","5908478"
"248","完美陌生人","Perfetti sconosciuti","2016","8.5","498004","26614893"
"249","弱点","The Blind Side","2009","8.7","274064","3552028"
"250","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","514904","2051007"
