"rank","title","original_title","year","rating_num","rating_count","dbid"
"125","倩女幽魂","倩女幽魂","1987","8.8","672710","1297447"
"126","侧耳倾听","耳をすませば","1995","8.9","421939","1297052"
"127","幸福终点站","The Terminal","2004","8.8","515221","1292274"
"128","时空恋旅人","About Time","2013","8.8","591356","10577869"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","694966","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","482377","5989818"
"131","玛丽和马克思","Mary and Max","2009","8.9","397674","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","607041","1291579"
"133","教父3","The Godfather: Part III","1990","9.0","334769","1294240"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","414927","26628357"
"135","大鱼","Big Fish","2003","8.8","526616","1291545"
"136","玩具总动员3","Toy Story 3","2010","8.9","466602","1858711"
"137","告白","告白","2010","8.8","627784","4268598"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","723066","1418200"
"139","寄生虫","기생충","2019","8.8","1257170","27010768"
"140","神偷奶爸","Despicable Me","2010","8.6","874902","3287562"
"141","釜山行","부산행","2016","8.6","1092594","25986180"
"142","阳光姐妹淘","써니","2011","8.8","557643","4917726"
"143","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","584256","1316510"
"144","未麻的部屋","Perfect Blue","1997","9.0","286537","1395091"
"145","被解救的姜戈","Django Unchained","2012","8.8","556371","6307447"
"146","恐怖直播","더 테러 라이브","2013","8.7","597902","21360417"
"147","哪吒闹海","哪吒闹海","1979","9.1","234032","1307315"
"148","我是山姆","I Am Sam","2001","9.0","306676","1306861"
"149","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","575037","1309055"
"150","血战钢锯岭","Hacksaw Ridge","2016","8.7","727459","26325320"
"151","头号玩家","Ready Player One","2018","8.7","1256639","4920389"
"152","新世界","신세계","2013","8.9","363139","10437779"
"153","模仿游戏","The Imitation Game","2014","8.7","585251","10463953"
"154","喜宴","囍宴","1993","9.0","320550","1303037"
"155","七武士","七人の侍","1954","9.3","178321","1295399"
"156","花样年华","花樣年華","2000","8.7","541938","1291557"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","412420","1302467"
"158","头脑特工队","Inside Out","2015","8.8","552810","10533913"
"159","电锯惊魂","Saw","2004","8.7","482551","1417598"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","759469","26611804"
"161","你的名字。","君の名は。","2016","8.5","1269778","26683290"
"162","卢旺达饭店","Hotel Rwanda","2004","8.9","298534","1291822"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","417265","1793929"
"164","疯狂原始人","The Croods","2013","8.7","777558","1907966"
"165","上帝之城","Cidade de Deus","2002","9.0","279800","1292208"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","386991","1578507"
"167","英雄本色","英雄本色","1986","8.6","485595","1297574"
"168","风之谷","風の谷のナウシカ","1984","8.9","331402","1291585"
"169","九品芝麻官","九品芝麻官","1994","8.7","594364","1297518"
"170","惊魂记","Psycho","1960","9.0","252758","1293181"
"171","心迷宫","心迷宫","2014","8.7","468796","25917973"
"172","纵横四海","緃横四海","1991","8.8","382955","1295409"
"173","海街日记","海街diary","2015","8.8","403133","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","541413","3792799"
"175","记忆碎片","Memento","2000","8.7","558030","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","176548","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","404295","24750126"
"178","爱在午夜降临前","Before Midnight","2013","8.9","351454","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","292083","1300374"
"180","爆裂鼓手","Whiplash","2014","8.7","528667","25773932"
"181","色，戒","色，戒","2007","8.6","684410","1828115"
"182","小偷家族","万引き家族","2018","8.7","757035","27622447"
"183","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","694454","2209573"
"184","真爱至上","Love Actually","2003","8.6","674006","1292401"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","489650","6534248"
"186","东邪西毒","東邪西毒","1994","8.6","533969","1292328"
"187","疯狂的石头","疯狂的石头","2006","8.5","745092","1862151"
"188","冰川时代","Ice Age","2002","8.6","565155","1291578"
"189","雨中曲","Singin' in the Rain","1952","9.1","197846","1293460"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","307024","4848115"
"191","黑天鹅","Black Swan","2010","8.6","736734","1978709"
"192","恐怖游轮","Triangle","2009","8.5","767179","3011051"
"193","茶馆","茶馆","1982","9.5","104604","1461403"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","283928","1292226"
"195","雨人","Rain Man","1988","8.7","374368","1291870"
"196","魔女宅急便","魔女の宅急便","1989","8.7","418616","1307811"
"197","恋恋笔记本","The Notebook","2004","8.6","613132","1309163"
"198","遗愿清单","The Bucket List","2007","8.7","400113","1867345"
"199","城市之光","City Lights","1931","9.3","129828","1293908"
"200","可可西里","可可西里","2004","8.9","275543","1308857"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","401841","27059130"
"202","萤火虫之墓","火垂るの墓","1988","8.7","381123","1293318"
"203","无间道2","無間道II","2003","8.7","416708","1307106"
"204","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","256401","1292329"
"205","虎口脱险","La grande vadrouille","1966","8.9","230342","1296909"
"206","源代码","Source Code","2011","8.5","772316","3075287"
"207","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","105210","1307856"
"208","人工智能","Artificial Intelligence: AI","2001","8.7","406549","1302827"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","921470","4739952"
"210","海边的曼彻斯特","Manchester by the Sea","2016","8.6","462293","25980443"
"211","东京教父","東京ゴッドファーザーズ","2003","9.0","189571","1310177"
"212","小丑","Joker","2019","8.7","920699","27119724"
"213","罗生门","羅生門","1950","8.8","285735","1291879"
"214","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","313979","1291844"
"215","青蛇","青蛇","1993","8.6","478127","1303394"
"216","奇迹男孩","Wonder","2017","8.6","515588","26787574"
"217","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","546803","5300054"
"218","二十二","二十二","2015","8.7","274232","26430107"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","481763","3592854"
"220","房间","Room","2015","8.8","347605","25724855"
"221","新龙门客栈","新龍門客棧","1992","8.7","404499","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","434224","1438652"
"223","血钻","Blood Diamond","2006","8.7","345825","1428175"
"224","魂断蓝桥","Waterloo Bridge","1940","8.8","254516","1293964"
"225","千钧一发","Gattaca","1997","8.8","260990","1300117"
"226","步履不停","歩いても 歩いても","2008","8.8","253356","2222996"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","373416","1304141"
"228","彗星来的那一夜","Coherence","2013","8.5","510038","25807345"
"229","心灵奇旅","Soul","2020","8.7","866945","24733428"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","437547","1959877"
"231","战争之王","Lord of War","2005","8.7","333280","1419936"
"232","爱乐之城","La La Land","2016","8.4","797161","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","324590","1308767"
"234","燃情岁月","Legends of the Fall","1994","8.8","265740","1295865"
"235","阿飞正传","阿飛正傳","1990","8.5","463251","1305690"
"236","海洋","Océans","2009","9.1","149630","3443389"
"237","谍影重重","The Bourne Identity","2002","8.6","390220","1304102"
"238","末路狂花","Thelma & Louise","1991","8.9","214123","1291992"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","394987","6874403"
"240","火星救援","The Martian","2015","8.5","652730","25864085"
"241","穿越时空的少女","時をかける少女","2006","8.6","354834","1937946"
"242","朗读者","The Reader","2008","8.6","427824","2213597"
"243","香水","Perfume: The Story of a Murderer","2006","8.5","508428","1760622"
"244","地球上的星星","Taare Zameen Par","2007","8.9","189456","2363506"
"245","我爱你","그대를 사랑합니다","2011","9.0","152106","5908478"
"246","完美陌生人","Perfetti sconosciuti","2016","8.5","490575","26614893"
"247","千年女优","千年女優","2001","8.8","229033","1307394"
"248","驴得水","驴得水","2016","8.3","852433","25921812"
"249","聚焦","Spotlight","2015","8.8","254556","25954475"
"250","浪潮","Die Welle","2008","8.7","255633","2297265"
