"rank","title","original_title","year","rating_num","rating_count","dbid"
"63","美丽心灵","A Beautiful Mind","2001","9.0","635321","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","468759","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","823323","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","505101","1293350"
"67","情书","Love Letter","1995","8.9","843334","1292220"
"68","看不见的客人","Contratiempo","2016","8.8","1018617","26580232"
"69","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","435550","3008247"
"70","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","478101","1292224"
"71","西西里的美丽传说","Malèna","2000","8.9","814374","1292402"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","538903","1292849"
"73","小鞋子","بچههای آسمان","1997","9.2","339038","1303021"
"74","音乐之声","The Sound of Music","1965","9.1","499519","1294408"
"75","阿凡达","Avatar","2009","8.8","1175122","1652587"
"76","海豚湾","The Cove","2009","9.3","315272","3442220"
"77","致命魔术","The Prestige","2006","8.9","717717","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","344832","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","718008","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","793438","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","777798","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","692492","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","587113","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","743521","11525673"
"85","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","651600","3011235"
"86","春光乍泄","春光乍洩","1997","9.0","522398","1292679"
"87","七宗罪","Se7en","1995","8.8","804776","1292223"
"88","摩登时代","Modern Times","1936","9.3","242113","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","800778","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","609255","1787291"
"91","致命ID","Identity","2003","8.8","669352","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","567609","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","725345","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","908679","1292370"
"95","勇敢的心","Braveheart","1995","8.9","495985","1294639"
"96","狩猎","Jagten","2012","9.1","312789","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","569735","26799731"
"98","红辣椒","パプリカ","2006","9.0","356581","1865703"
"99","7号房的礼物","7번방의 선물","2013","8.9","454301","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","607428","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","856812","1292215"
"102","功夫","功夫","2004","8.7","859967","1291543"
"103","幽灵公主","もののけ姫","1997","8.9","447808","1297359"
"104","超脱","Detachment","2011","8.9","420106","5322596"
"105","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","354808","25814705"
"106","第六感","The Sixth Sense","1999","8.9","458714","1297630"
"107","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","518444","1291875"
"108","重庆森林","重慶森林","1994","8.8","662253","1291999"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","879885","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","524120","1296339"
"111","人生果实","人生フルーツ","2017","9.5","144488","26874505"
"112","一一","一一","2000","9.1","298920","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","598009","3395373"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","481809","1293359"
"115","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","317662","25814707"
"116","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","525789","1291544"
"117","消失的爱人","Gone Girl","2014","8.7","755008","21318488"
"118","无人知晓","誰も知らない","2004","9.1","249558","1292337"
"119","入殓师","おくりびと","2008","8.9","486928","2149806"
"120","超能陆战队","Big Hero 6","2014","8.7","839738","11026735"
"121","倩女幽魂","倩女幽魂","1987","8.7","614689","1297447"
"122","侧耳倾听","耳をすませば","1995","8.9","385202","1297052"
"123","完美的世界","A Perfect World","1993","9.1","239828","1300992"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","455892","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","433660","1305164"
"126","爱在日落黄昏时","Before Sunset","2004","8.9","434353","1291990"
"127","萤火之森","蛍火の杜へ","2011","8.9","431858","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","636937","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","371680","3072124"
"130","幸福终点站","The Terminal","2004","8.8","457388","1292274"
"131","天书奇谭","天书奇谭","1983","9.2","196100","1428581"
"132","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","550578","1296996"
"133","告白","告白","2010","8.7","589674","4268598"
"134","大鱼","Big Fish","2003","8.8","481198","1291545"
"135","阳光姐妹淘","써니","2011","8.8","520163","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","540271","1316510"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","548002","1291579"
"138","恐怖直播","더 테러 라이브","2013","8.7","541913","21360417"
"139","时空恋旅人","About Time","2013","8.8","497050","10577869"
"140","神偷奶爸","Despicable Me","2010","8.6","807992","3287562"
"141","玩具总动员3","Toy Story 3","2010","8.9","422318","1858711"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","651037","1418200"
"143","教父3","The Godfather: Part III","1990","9.0","295748","1294240"
"144","釜山行","부산행","2016","8.6","979954","25986180"
"145","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","350512","26628357"
"146","哪吒闹海","哪吒闹海","1979","9.1","210690","1307315"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","665752","26325320"
"148","被解救的姜戈","Django Unchained","2012","8.8","502944","6307447"
"149","七武士","七人の侍","1954","9.3","160036","1295399"
"150","未麻的部屋","Perfect Blue","1997","9.0","245345","1395091"
"151","我是山姆","I Am Sam","2001","9.0","265364","1306861"
"152","喜宴","囍宴","1993","8.9","284816","1303037"
"153","头号玩家","Ready Player One","2018","8.7","1151323","4920389"
"154","电锯惊魂","Saw","2004","8.7","433709","1417598"
"155","风之谷","風の谷のナウシカ","1984","8.9","310174","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","258959","1292208"
"157","英雄本色","英雄本色","1986","8.7","434558","1297574"
"158","新世界","신세계","2013","8.9","308666","10437779"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","263153","1291822"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","694206","26611804"
"161","疯狂原始人","The Croods","2013","8.7","721251","1907966"
"162","谍影重重3","The Bourne Ultimatum","2007","8.8","356158","1578507"
"163","模仿游戏","The Imitation Game","2014","8.7","514509","10463953"
"164","花样年华","花樣年華","2000","8.7","483660","1291557"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","359896","1302467"
"166","纵横四海","緃横四海","1991","8.8","344138","1295409"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","375580","1793929"
"168","头脑特工队","Inside Out","2015","8.7","496084","10533913"
"169","寄生虫","기생충","2019","8.8","1142820","27010768"
"170","岁月神偷","歲月神偷","2010","8.7","507874","3792799"
"171","心迷宫","心迷宫","2014","8.7","416691","25917973"
"172","你的名字。","君の名は。","2016","8.4","1153993","26683290"
"173","记忆碎片","Memento","2000","8.7","514930","1304447"
"174","忠犬八公物语","ハチ公物語","1987","9.2","159882","1959195"
"175","海街日记","海街diary","2015","8.8","356204","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","361126","24750126"
"177","惊魂记","Psycho","1960","9.0","215331","1293181"
"178","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","476146","1309055"
"179","爆裂鼓手","Whiplash","2014","8.7","473508","25773932"
"180","真爱至上","Love Actually","2003","8.6","607424","1292401"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","637991","2209573"
"182","东邪西毒","東邪西毒","1994","8.6","493759","1292328"
"183","萤火虫之墓","火垂るの墓","1988","8.7","356088","1293318"
"184","小偷家族","万引き家族","2018","8.7","695049","27622447"
"185","绿里奇迹","The Green Mile","1999","8.9","254365","1300374"
"186","黑天鹅","Black Swan","2010","8.6","693953","1978709"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","444027","6534248"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","283722","4848115"
"189","九品芝麻官","九品芝麻官","1994","8.6","512362","1297518"
"190","爱在午夜降临前","Before Midnight","2013","8.8","298457","10808442"
"191","冰川时代","Ice Age","2002","8.6","521705","1291578"
"192","雨人","Rain Man","1988","8.7","346737","1291870"
"193","疯狂的石头","疯狂的石头","2006","8.5","674159","1862151"
"194","恋恋笔记本","The Notebook","2004","8.5","549781","1309163"
"195","恐怖游轮","Triangle","2009","8.5","666023","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.1","174099","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","384051","1307811"
"198","色，戒","色，戒","2007","8.5","591100","1828115"
"199","2001太空漫游","2001: A Space Odyssey","1968","8.8","248534","1292226"
"200","奇迹男孩","Wonder","2017","8.6","479215","26787574"
"201","虎口脱险","La grande vadrouille","1966","8.9","202487","1296909"
"202","海边的曼彻斯特","Manchester by the Sea","2016","8.6","405421","25980443"
"203","城市之光","City Lights","1931","9.3","113369","1293908"
"204","可可西里","可可西里","2004","8.8","248585","1308857"
"205","人工智能","Artificial Intelligence: AI","2001","8.7","368318","1302827"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","856732","4739952"
"207","罗生门","羅生門","1950","8.8","256772","1291879"
"208","房间","Room","2015","8.8","324575","25724855"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","291070","1291844"
"210","二十二","二十二","2015","8.7","245082","26430107"
"211","大佛普拉斯","大佛普拉斯","2017","8.7","348655","27059130"
"212","遗愿清单","The Bucket List","2007","8.7","339584","1867345"
"213","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","220125","1292329"
"214","源代码","Source Code","2011","8.5","690317","3075287"
"215","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","486499","5300054"
"216","魂断蓝桥","Waterloo Bridge","1940","8.8","231958","1293964"
"217","新龙门客栈","新龍門客棧","1992","8.6","369410","1292287"
"218","青蛇","青蛇","1993","8.6","430250","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","436916","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","397805","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","226017","2222996"
"222","血钻","Blood Diamond","2006","8.7","307676","1428175"
"223","东京教父","東京ゴッドファーザーズ","2003","9.0","155355","1310177"
"224","无间道2","無間道II","2003","8.6","356020","1307106"
"225","燃情岁月","Legends of the Fall","1994","8.8","244980","1295865"
"226","海洋","Océans","2009","9.1","141395","3443389"
"227","彗星来的那一夜","Coherence","2013","8.5","441643","25807345"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","298572","1308767"
"229","战争之王","Lord of War","2005","8.7","297242","1419936"
"230","穿越时空的少女","時をかける少女","2006","8.6","330192","1937946"
"231","阿飞正传","阿飛正傳","1990","8.5","418521","1305690"
"232","千钧一发","Gattaca","1997","8.8","223328","1300117"
"233","地球上的星星","Taare Zameen Par","2007","8.9","175443","2363506"
"234","完美陌生人","Perfetti sconosciuti","2016","8.5","456365","26614893"
"235","谍影重重","The Bourne Identity","2002","8.6","357006","1304102"
"236","东京物语","東京物語","1953","9.2","112598","1291568"
"237","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","319384","1304141"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","470505","1760622"
"239","崖上的波妞","崖の上のポニョ","2008","8.6","389733","1959877"
"240","我爱你","그대를 사랑합니다","2011","9.1","137661","5908478"
"241","再次出发之纽约遇见你","Begin Again","2013","8.6","356683","6874403"
"242","朗读者","The Reader","2008","8.6","401349","2213597"
"243","茶馆","茶馆","1982","9.5","73585","1461403"
"244","聚焦","Spotlight","2015","8.8","237216","25954475"
"245","浪潮","Die Welle","2008","8.7","231160","2297265"
"246","驴得水","驴得水","2016","8.3","776211","25921812"
"247","猜火车","Trainspotting","1996","8.5","367215","1292528"
"248","爱乐之城","La La Land","2016","8.4","690484","25934014"
"249","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","418102","26393561"
"250","追随","Following","1998","8.9","154221","1397546"
