"rank","title","original_title","year","rating_num","rating_count","dbid"
"51","罗马假日","Roman Holiday","1953","9.1","957263","1293839"
"52","死亡诗社","Dead Poets Society","1989","9.2","734507","1291548"
"53","绿皮书","Green Book","2018","8.9","1664565","27060077"
"54","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","683285","1291828"
"55","大闹天宫","大闹天宫","1961","9.4","442779","1418019"
"56","黑客帝国","The Matrix","1999","9.1","844575","1291843"
"57","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","854645","1291571"
"58","教父2","The Godfather: Part II","1974","9.3","558103","1299131"
"59","狮子王","The Lion King","1994","9.1","850591","1301753"
"60","辩护人","변호인","2013","9.2","592724","21937445"
"61","饮食男女","飲食男女","1994","9.2","626506","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","852729","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","774757","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","990495","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","570844","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","568954","1900841"
"67","情书","Love Letter","1995","8.9","1124060","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","599221","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","983051","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1280722","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","607856","1294408"
"72","阿凡达","Avatar","2009","8.8","1432179","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","652246","1292849"
"74","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","840130","3011235"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","550973","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","414553","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","897420","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","944661","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","986353","2334904"
"80","功夫","功夫","2004","8.8","1145769","1291543"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","946164","1292343"
"82","致命魔术","The Prestige","2006","8.9","867696","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","739499","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","719970","1292656"
"85","海豚湾","The Cove","2009","9.3","359078","3442220"
"86","超脱","Detachment","2011","9.0","608292","5322596"
"87","低俗小说","Pulp Fiction","1994","8.9","840323","1291832"
"88","春光乍泄","春光乍洩","1997","9.0","637466","1292679"
"89","摩登时代","Modern Times","1936","9.3","304169","1294371"
"90","美国往事","Once Upon a Time in America","1984","9.2","415022","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","978397","1302425"
"92","致命ID","Identity","2003","8.9","832696","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","721291","1300299"
"94","七宗罪","Se7en","1995","8.8","949061","1292223"
"95","红辣椒","パプリカ","2006","9.1","469599","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","866406","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","766779","1296996"
"98","一一","一一","2000","9.1","398756","1292434"
"99","狩猎","Jagten","2012","9.1","395711","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1089378","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","561652","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","708184","1787291"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","728834","26799731"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","728760","3395373"
"105","断背山","Brokeback Mountain","2005","8.8","711395","1418834"
"106","剪刀手爱德华","Edward Scissorhands","1990","8.7","1040735","1292370"
"107","爱在黎明破晓前","Before Sunrise","1995","8.8","690068","1296339"
"108","入殓师","おくりびと","2008","8.9","672289","2149806"
"109","勇敢的心","Braveheart","1995","8.9","561506","1294639"
"110","第六感","The Sixth Sense","1999","8.9","560470","1297630"
"111","重庆森林","重慶森林","1994","8.8","817666","1291999"
"112","超能陆战队","Big Hero 6","2014","8.7","1022933","11026735"
"113","幽灵公主","もののけ姫","1997","8.9","528270","1297359"
"114","甜蜜蜜","甜蜜蜜","1996","8.9","559845","1305164"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","566676","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","601047","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","558514","4202302"
"118","消失的爱人","Gone Girl","2014","8.7","961582","21318488"
"119","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","958819","1292215"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","618685","1291875"
"121","完美的世界","A Perfect World","1993","9.1","317811","1300992"
"122","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","429027","25814705"
"123","寄生虫","기생충","2019","8.8","1380496","27010768"
"124","无人知晓","誰も知らない","2004","9.1","321997","1292337"
"125","倩女幽魂","倩女幽魂","1987","8.8","743490","1297447"
"126","时空恋旅人","About Time","2013","8.8","679977","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","466675","1297052"
"128","幸福终点站","The Terminal","2004","8.8","575820","1292274"
"129","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","381975","25814707"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","761531","2353023"
"131","未麻的部屋","Perfect Blue","1997","9.1","337756","1395091"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","488104","26628357"
"133","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","668850","1309055"
"134","教父3","The Godfather: Part III","1990","9.0","377904","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","678544","1291579"
"136","萤火之森","蛍火の杜へ","2011","8.9","544404","5989818"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","807788","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","522401","1858711"
"139","新世界","신세계","2013","8.9","440888","10437779"
"140","釜山行","부산행","2016","8.6","1208928","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","954456","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","613787","6307447"
"143","玛丽和马克思","Mary and Max","2009","9.0","423714","3072124"
"144","告白","告白","2010","8.8","675718","4268598"
"145","哪吒闹海","哪吒闹海","1979","9.2","262362","1307315"
"146","茶馆","茶馆","1982","9.6","149650","1461403"
"147","大鱼","Big Fish","2003","8.8","571810","1291545"
"148","九品芝麻官","九品芝麻官","1994","8.7","687125","1297518"
"149","喜宴","囍宴","1993","9.0","366311","1303037"
"150","模仿游戏","The Imitation Game","2014","8.8","652324","10463953"
"151","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","642173","1316510"
"152","头号玩家","Ready Player One","2018","8.7","1378136","4920389"
"153","色，戒","色，戒","2007","8.7","816992","1828115"
"154","花样年华","花樣年華","2000","8.7","613531","1291557"
"155","我是山姆","I Am Sam","2001","9.0","340418","1306861"
"156","阳光姐妹淘","써니","2011","8.8","593318","4917726"
"157","头脑特工队","Inside Out","2015","8.8","620672","10533913"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","787711","26325320"
"159","七武士","七人の侍","1954","9.3","199977","1295399"
"160","恐怖直播","더 테러 라이브","2013","8.7","656555","21360417"
"161","惊魂记","Psycho","1960","9.0","298308","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","450226","1302467"
"163","你的名字。","君の名は。","2016","8.5","1419776","26683290"
"164","电锯惊魂","Saw","2004","8.8","537469","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","825886","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","455721","1793929"
"167","疯狂原始人","The Croods","2013","8.7","844717","1907966"
"168","心迷宫","心迷宫","2014","8.7","525939","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","421553","1578507"
"170","英雄本色","英雄本色","1986","8.6","545580","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","303143","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","356772","1291585"
"173","纵横四海","緃横四海","1991","8.8","428979","1295409"
"174","卢旺达饭店","Hotel Rwanda","2004","8.9","332330","1291822"
"175","海街日记","海街diary","2015","8.8","452571","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","406705","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","332672","1300374"
"178","记忆碎片","Memento","2000","8.7","608009","1304447"
"179","小丑","Joker","2019","8.7","1013743","27119724"
"180","疯狂的石头","疯狂的石头","2006","8.6","828683","1862151"
"181","岁月神偷","歲月神偷","2010","8.7","576742","3792799"
"182","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","136118","1307856"
"183","雨中曲","Singin' in the Rain","1952","9.1","228239","1293460"
"184","忠犬八公物语","ハチ公物語","1987","9.2","197477","1959195"
"185","2001太空漫游","2001: A Space Odyssey","1968","8.9","333417","1292226"
"186","荒蛮故事","Relatos salvajes","2014","8.8","447031","24750126"
"187","心灵奇旅","Soul","2020","8.7","990823","24733428"
"188","小偷家族","万引き家族","2018","8.7","816980","27622447"
"189","无间道2","無間道II","2003","8.7","483558","1307106"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","544347","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","592747","25773932"
"192","冰川时代","Ice Age","2002","8.6","619831","1291578"
"193","恐怖游轮","Triangle","2009","8.5","870983","3011051"
"194","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","749226","2209573"
"195","东邪西毒","東邪西毒","1994","8.6","580168","1292328"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","303767","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","463446","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","465556","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","233161","1310177"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","463303","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","335455","4848115"
"202","真爱至上","Love Actually","2003","8.6","734942","1292401"
"203","黑天鹅","Black Swan","2010","8.6","783850","1978709"
"204","可可西里","可可西里","2004","8.9","305541","1308857"
"205","城市之光","City Lights","1931","9.3","148164","1293908"
"206","源代码","Source Code","2011","8.5","840193","3075287"
"207","雨人","Rain Man","1988","8.7","406496","1291870"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","546975","25980443"
"209","恋恋笔记本","The Notebook","2004","8.5","675953","1309163"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","984595","4739952"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","609964","5300054"
"212","人工智能","Artificial Intelligence: AI","2001","8.7","450141","1302827"
"213","青蛇","青蛇","1993","8.6","530723","1303394"
"214","虎口脱险","La grande vadrouille","1966","8.9","259175","1296909"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","344200","1291844"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","534565","3592854"
"217","末路狂花","Thelma & Louise","1991","8.9","260659","1291992"
"218","罗生门","羅生門","1950","8.8","317088","1291879"
"219","新龙门客栈","新龍門客棧","1992","8.7","447765","1292287"
"220","萤火虫之墓","火垂るの墓","1988","8.7","406763","1293318"
"221","千钧一发","Gattaca","1997","8.8","301819","1300117"
"222","崖上的波妞","崖の上のポニョ","2008","8.6","502342","1959877"
"223","无耻混蛋","Inglourious Basterds","2009","8.7","481913","1438652"
"224","花束般的恋爱","花束みたいな恋をした","2021","8.6","632516","34874432"
"225","彗星来的那一夜","Coherence","2013","8.6","585473","25807345"
"226","奇迹男孩","Wonder","2017","8.6","554170","26787574"
"227","芙蓉镇","芙蓉镇","1987","9.3","141506","1297880"
"228","爱乐之城","La La Land","2016","8.4","906244","25934014"
"229","二十二","二十二","2015","8.7","293059","26430107"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","409255","1304141"
"231","血钻","Blood Diamond","2006","8.7","382786","1428175"
"232","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","582151","2051007"
"233","战争之王","Lord of War","2005","8.7","371580","1419936"
"234","步履不停","歩いても 歩いても","2008","8.8","281633","2222996"
"235","房间","Room","2015","8.8","369816","25724855"
"236","魂断蓝桥","Waterloo Bridge","1940","8.8","280633","1293964"
"237","火星救援","The Martian","2015","8.5","734890","25864085"
"238","千年女优","千年女優","2001","8.8","270268","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","355465","1308767"
"240","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","487158","2133323"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","575982","1457217"
"242","弱点","The Blind Side","2009","8.7","311800","3552028"
"243","阿飞正传","阿飛正傳","1990","8.5","514366","1305690"
"244","谍影重重","The Bourne Identity","2002","8.6","430317","1304102"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","670925","26374197"
"246","朗读者","The Reader","2008","8.6","455796","2213597"
"247","燃情岁月","Legends of the Fall","1994","8.8","288648","1295865"
"248","再次出发之纽约遇见你","Begin Again","2013","8.6","429717","6874403"
"249","香水","Perfume: The Story of a Murderer","2006","8.5","547088","1760622"
"250","发条橙","A Clockwork Orange","1971","8.6","367808","1292233"
