"rank","title","original_title","year","rating_num","rating_count","dbid"
"152","血战钢锯岭","Hacksaw Ridge","2016","8.7","739244","26325320"
"153","模仿游戏","The Imitation Game","2014","8.8","600120","10463953"
"154","喜宴","囍宴","1993","9.0","328858","1303037"
"155","七武士","七人の侍","1954","9.3","182400","1295399"
"156","花样年华","花樣年華","2000","8.7","555401","1291557"
"157","头脑特工队","Inside Out","2015","8.8","564983","10533913"
"158","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","419525","1302467"
"159","电锯惊魂","Saw","2004","8.8","492627","1417598"
"160","九品芝麻官","九品芝麻官","1994","8.7","612049","1297518"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","771473","26611804"
"162","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","424935","1793929"
"163","你的名字。","君の名は。","2016","8.5","1296511","26683290"
"164","卢旺达饭店","Hotel Rwanda","2004","8.9","305146","1291822"
"165","疯狂原始人","The Croods","2013","8.7","790256","1907966"
"166","惊魂记","Psycho","1960","9.0","261267","1293181"
"167","上帝之城","Cidade de Deus","2002","9.0","284131","1292208"
"168","谍影重重3","The Bourne Ultimatum","2007","8.8","392916","1578507"
"169","心迷宫","心迷宫","2014","8.7","479419","25917973"
"170","英雄本色","英雄本色","1986","8.6","496835","1297574"
"171","风之谷","風の谷のナウシカ","1984","8.9","336122","1291585"
"172","纵横四海","緃横四海","1991","8.8","392115","1295409"
"173","海街日记","海街diary","2015","8.8","413469","25895901"
"174","色，戒","色，戒","2007","8.6","711401","1828115"
"175","岁月神偷","歲月神偷","2010","8.7","549460","3792799"
"176","记忆碎片","Memento","2000","8.7","566368","1304447"
"177","忠犬八公物语","ハチ公物語","1987","9.2","180177","1959195"
"178","爱在午夜降临前","Before Midnight","2013","8.9","362507","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","299352","1300374"
"180","荒蛮故事","Relatos salvajes","2014","8.8","412345","24750126"
"181","茶馆","茶馆","1982","9.5","114248","1461403"
"182","爆裂鼓手","Whiplash","2014","8.7","542013","25773932"
"183","小偷家族","万引き家族","2018","8.7","768866","27622447"
"184","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","705569","2209573"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","500061","6534248"
"186","疯狂的石头","疯狂的石头","2006","8.5","761679","1862151"
"187","东邪西毒","東邪西毒","1994","8.6","542291","1292328"
"188","真爱至上","Love Actually","2003","8.6","683069","1292401"
"189","雨中曲","Singin' in the Rain","1952","9.1","203026","1293460"
"190","冰川时代","Ice Age","2002","8.6","575002","1291578"
"191","恐怖游轮","Triangle","2009","8.5","787277","3011051"
"192","你看起来好像很好吃","おまえうまそうだな","2010","8.9","312624","4848115"
"193","黑天鹅","Black Swan","2010","8.6","745416","1978709"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","291755","1292226"
"195","魔女宅急便","魔女の宅急便","1989","8.7","427000","1307811"
"196","无间道2","無間道II","2003","8.7","430462","1307106"
"197","遗愿清单","The Bucket List","2007","8.7","412732","1867345"
"198","雨人","Rain Man","1988","8.7","380122","1291870"
"199","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","267214","1292329"
"200","恋恋笔记本","The Notebook","2004","8.6","625377","1309163"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","412935","27059130"
"202","可可西里","可可西里","2004","8.9","281804","1308857"
"203","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","110748","1307856"
"204","小丑","Joker","2019","8.7","938816","27119724"
"205","城市之光","City Lights","1931","9.3","133168","1293908"
"206","东京教父","東京ゴッドファーザーズ","2003","9.0","198065","1310177"
"207","源代码","Source Code","2011","8.5","785295","3075287"
"208","萤火虫之墓","火垂るの墓","1988","8.7","386164","1293318"
"209","虎口脱险","La grande vadrouille","1966","8.9","236088","1296909"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","934232","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","414547","1302827"
"212","海边的曼彻斯特","Manchester by the Sea","2016","8.6","475017","25980443"
"213","罗生门","羅生門","1950","8.8","291879","1291879"
"214","青蛇","青蛇","1993","8.6","488053","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","319163","1291844"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","558844","5300054"
"217","心灵奇旅","Soul","2020","8.7","891901","24733428"
"218","奇迹男孩","Wonder","2017","8.6","523352","26787574"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","490899","3592854"
"220","二十二","二十二","2015","8.7","278084","26430107"
"221","新龙门客栈","新龍門客棧","1992","8.7","412790","1292287"
"222","房间","Room","2015","8.8","351992","25724855"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","441858","1438652"
"224","千钧一发","Gattaca","1997","8.8","268570","1300117"
"225","血钻","Blood Diamond","2006","8.7","353746","1428175"
"226","彗星来的那一夜","Coherence","2013","8.5","524228","25807345"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","379967","1304141"
"228","步履不停","歩いても 歩いても","2008","8.8","259204","2222996"
"229","崖上的波妞","崖の上のポニョ","2008","8.6","450107","1959877"
"230","魂断蓝桥","Waterloo Bridge","1940","8.8","259228","1293964"
"231","战争之王","Lord of War","2005","8.7","340436","1419936"
"232","爱乐之城","La La Land","2016","8.4","817707","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","329686","1308767"
"234","燃情岁月","Legends of the Fall","1994","8.8","269887","1295865"
"235","末路狂花","Thelma & Louise","1991","8.9","221498","1291992"
"236","火星救援","The Martian","2015","8.5","668983","25864085"
"237","阿飞正传","阿飛正傳","1990","8.5","473225","1305690"
"238","千年女优","千年女優","2001","8.8","238188","1307394"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","401587","6874403"
"240","谍影重重","The Bourne Identity","2002","8.6","396864","1304102"
"241","海洋","Océans","2009","9.1","151238","3443389"
"242","朗读者","The Reader","2008","8.6","433015","2213597"
"243","穿越时空的少女","時をかける少女","2006","8.6","360619","1937946"
"244","香水","Perfume: The Story of a Murderer","2006","8.5","515698","1760622"
"245","地球上的星星","Taare Zameen Par","2007","8.9","192647","2363506"
"246","我爱你","그대를 사랑합니다","2011","9.1","155252","5908478"
"247","完美陌生人","Perfetti sconosciuti","2016","8.5","496982","26614893"
"248","花束般的恋爱","花束みたいな恋をした","2021","8.6","491048","34874432"
"249","弱点","The Blind Side","2009","8.7","272282","3552028"
"250","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","512142","2051007"
