"rank","title","original_title","year","rating_num","rating_count","dbid"
"96","狩猎","Jagten","2012","9.1","291361","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","523928","26799731"
"98","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","825078","1292215"
"99","断背山","Brokeback Mountain","2005","8.8","579427","1418834"
"100","红辣椒","パプリカ","2006","9.0","329154","1865703"
"101","7号房的礼物","7번방의 선물","2013","8.9","423987","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","427562","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","333475","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","492261","1291875"
"105","第六感","The Sixth Sense","1999","8.9","432452","1297630"
"106","重庆森林","重慶森林","1994","8.8","625595","1291999"
"107","入殓师","おくりびと","2008","8.9","471789","2149806"
"108","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","821619","1306249"
"109","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","298879","25814707"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","483003","1296339"
"111","超脱","Detachment","2011","8.9","378941","5322596"
"112","消失的爱人","Gone Girl","2014","8.7","708518","21318488"
"113","一一","一一","2000","9.0","280182","1292434"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","444833","1293359"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","565664","3395373"
"116","侧耳倾听","耳をすませば","1995","8.9","363788","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","576945","1297447"
"118","功夫","功夫","2004","8.6","784976","1291543"
"119","超能陆战队","Big Hero 6","2014","8.7","790553","11026735"
"120","无人知晓","誰も知らない","2004","9.1","225447","1292337"
"121","人生果实","人生フルーツ","2017","9.5","123890","26874505"
"122","萤火之森","蛍火の杜へ","2011","8.9","402199","5989818"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","409887","1305164"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","430629","4202302"
"125","玛丽和马克思","Mary and Max","2009","8.9","356394","3072124"
"126","爱在日落黄昏时","Before Sunset","2004","8.8","404202","1291990"
"127","驯龙高手","How to Train Your Dragon","2010","8.7","604445","2353023"
"128","完美的世界","A Perfect World","1993","9.1","214960","1300992"
"129","幸福终点站","The Terminal","2004","8.8","430344","1292274"
"130","告白","告白","2010","8.7","569295","4268598"
"131","大鱼","Big Fish","2003","8.8","457681","1291545"
"132","阳光姐妹淘","써니","2011","8.8","492139","4917726"
"133","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","512978","1316510"
"134","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","478451","1291544"
"135","恐怖直播","더 테러 라이브","2013","8.8","509226","21360417"
"136","天书奇谭","天书奇谭","1983","9.2","178170","1428581"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","515961","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","770745","3287562"
"139","玩具总动员3","Toy Story 3","2010","8.8","398741","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","611941","1418200"
"141","时空恋旅人","About Time","2013","8.8","452595","10577869"
"142","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","501681","1296996"
"143","教父3","The Godfather: Part III","1990","8.9","276144","1294240"
"144","釜山行","부산행","2016","8.6","918111","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","634694","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","197255","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","476327","6307447"
"148","七武士","七人の侍","1954","9.3","150113","1295399"
"149","喜宴","囍宴","1993","8.9","267417","1303037"
"150","电锯惊魂","Saw","2004","8.7","404751","1417598"
"151","风之谷","風の谷のナウシカ","1984","8.9","299208","1291585"
"152","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","319343","26628357"
"153","我是山姆","I Am Sam","2001","8.9","245625","1306861"
"154","头号玩家","Ready Player One","2018","8.7","1103447","4920389"
"155","英雄本色","英雄本色","1986","8.7","405174","1297574"
"156","上帝之城","Cidade de Deus","2002","9.0","245960","1292208"
"157","谍影重重3","The Bourne Ultimatum","2007","8.8","338620","1578507"
"158","疯狂原始人","The Croods","2013","8.7","685951","1907966"
"159","未麻的部屋","Perfect Blue","1997","9.0","222011","1395091"
"160","岁月神偷","歲月神偷","2010","8.7","489421","3792799"
"161","卢旺达饭店","Hotel Rwanda","2004","8.9","241816","1291822"
"162","纵横四海","緃横四海","1991","8.8","323648","1295409"
"163","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","657430","26611804"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","355565","1793929"
"165","花样年华","花樣年華","2000","8.7","455040","1291557"
"166","心迷宫","心迷宫","2014","8.7","390356","25917973"
"167","记忆碎片","Memento","2000","8.6","490077","1304447"
"168","模仿游戏","The Imitation Game","2014","8.7","482470","10463953"
"169","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","336586","1302467"
"170","新世界","신세계","2013","8.8","279536","10437779"
"171","头脑特工队","Inside Out","2015","8.7","466792","10533913"
"172","荒蛮故事","Relatos salvajes","2014","8.8","336290","24750126"
"173","你的名字。","君の名は。","2016","8.4","1091176","26683290"
"174","真爱至上","Love Actually","2003","8.6","580265","1292401"
"175","忠犬八公物语","ハチ公物語","1987","9.2","148755","1959195"
"176","爆裂鼓手","Whiplash","2014","8.7","444674","25773932"
"177","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","609136","2209573"
"178","萤火虫之墓","火垂るの墓","1988","8.7","343111","1293318"
"179","东邪西毒","東邪西毒","1994","8.6","471797","1292328"
"180","海街日记","海街diary","2015","8.8","322992","25895901"
"181","黑天鹅","Black Swan","2010","8.6","671759","1978709"
"182","惊魂记","Psycho","1960","9.0","195297","1293181"
"183","无敌破坏王","Wreck-It Ralph","2012","8.7","420791","6534248"
"184","你看起来好像很好吃","おまえうまそうだな","2010","8.9","269204","4848115"
"185","冰川时代","Ice Age","2002","8.6","498039","1291578"
"186","雨人","Rain Man","1988","8.7","330949","1291870"
"187","小偷家族","万引き家族","2018","8.7","654198","27622447"
"188","绿里奇迹","The Green Mile","1999","8.9","232821","1300374"
"189","恋恋笔记本","The Notebook","2004","8.5","522024","1309163"
"190","爱在午夜降临前","Before Midnight","2013","8.8","271174","10808442"
"191","疯狂的石头","疯狂的石头","2006","8.5","636104","1862151"
"192","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","431392","1309055"
"193","寄生虫","기생충","2019","8.7","1079748","27010768"
"194","恐怖游轮","Triangle","2009","8.5","628417","3011051"
"195","奇迹男孩","Wonder","2017","8.6","455181","26787574"
"196","雨中曲","Singin' in the Rain","1952","9.0","163770","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","365623","1307811"
"198","二十二","二十二","2015","8.7","233585","26430107"
"199","海边的曼彻斯特","Manchester by the Sea","2016","8.6","383647","25980443"
"200","房间","Room","2015","8.8","312300","25724855"
"201","虎口脱险","La grande vadrouille","1966","8.9","187541","1296909"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","348447","1302827"
"203","九品芝麻官","九品芝麻官","1994","8.6","461461","1297518"
"204","2001太空漫游","2001: A Space Odyssey","1968","8.8","229899","1292226"
"205","可可西里","可可西里","2004","8.8","234280","1308857"
"206","罗生门","羅生門","1950","8.8","241889","1291879"
"207","色，戒","色，戒","2007","8.5","551046","1828115"
"208","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","277087","1291844"
"209","城市之光","City Lights","1931","9.3","104440","1293908"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","820392","4739952"
"211","魂断蓝桥","Waterloo Bridge","1940","8.8","220211","1293964"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","205416","1292329"
"213","遗愿清单","The Bucket List","2007","8.7","311011","1867345"
"214","大佛普拉斯","大佛普拉斯","2017","8.7","316417","27059130"
"215","新龙门客栈","新龍門客棧","1992","8.6","349647","1292287"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","456606","5300054"
"217","源代码","Source Code","2011","8.5","654622","3075287"
"218","青蛇","青蛇","1993","8.6","406670","1303394"
"219","海洋","Océans","2009","9.1","136895","3443389"
"220","燃情岁月","Legends of the Fall","1994","8.8","232776","1295865"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","379809","1438652"
"222","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","410535","3592854"
"223","血钻","Blood Diamond","2006","8.7","287179","1428175"
"224","穿越时空的少女","時をかける少女","2006","8.6","316674","1937946"
"225","步履不停","歩いても 歩いても","2008","8.8","207903","2222996"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","284239","1308767"
"227","阿飞正传","阿飛正傳","1990","8.5","394386","1305690"
"228","地球上的星星","Taare Zameen Par","2007","8.9","166018","2363506"
"229","彗星来的那一夜","Coherence","2013","8.5","409180","25807345"
"230","完美陌生人","Perfetti sconosciuti","2016","8.5","436391","26614893"
"231","战争之王","Lord of War","2005","8.7","282163","1419936"
"232","谍影重重","The Bourne Identity","2002","8.6","339637","1304102"
"233","香水","Perfume: The Story of a Murderer","2006","8.5","451902","1760622"
"234","东京教父","東京ゴッドファーザーズ","2003","9.0","136315","1310177"
"235","东京物语","東京物語","1953","9.2","103559","1291568"
"236","朗读者","The Reader","2008","8.6","389134","2213597"
"237","千钧一发","Gattaca","1997","8.8","203360","1300117"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","336841","6874403"
"239","驴得水","驴得水","2016","8.3","733418","25921812"
"240","猜火车","Trainspotting","1996","8.5","355562","1292528"
"241","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","296277","1304141"
"242","无间道2","無間道II","2003","8.6","321631","1307106"
"243","我爱你","그대를 사랑합니다","2011","9.1","126656","5908478"
"244","浪潮","Die Welle","2008","8.7","219478","2297265"
"245","崖上的波妞","崖の上のポニョ","2008","8.5","363831","1959877"
"246","聚焦","Spotlight","2015","8.8","226837","25954475"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","395548","26393561"
"248","追随","Following","1998","8.9","146613","1397546"
"249","黑鹰坠落","Black Hawk Down","2001","8.7","234031","1291824"
"250","网络谜踪","Searching","2018","8.6","420648","27615441"
