"rank","title","original_title","year","rating_num","rating_count","dbid"
"137","玩具总动员3","Toy Story 3","2010","8.9","502768","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","778600","1418200"
"139","釜山行","부산행","2016","8.6","1173618","25986180"
"140","神偷奶爸","Despicable Me","2010","8.7","929849","3287562"
"141","玛丽和马克思","Mary and Max","2009","9.0","416265","3072124"
"142","新世界","신세계","2013","8.9","418901","10437779"
"143","被解救的姜戈","Django Unchained","2012","8.8","595825","6307447"
"144","告白","告白","2010","8.8","661054","4268598"
"145","大鱼","Big Fish","2003","8.8","558636","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","252944","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","623174","1316510"
"148","阳光姐妹淘","써니","2011","8.8","582356","4917726"
"149","头号玩家","Ready Player One","2018","8.7","1341413","4920389"
"150","喜宴","囍宴","1993","9.0","352474","1303037"
"151","我是山姆","I Am Sam","2001","9.0","331002","1306861"
"152","模仿游戏","The Imitation Game","2014","8.8","633111","10463953"
"153","恐怖直播","더 테러 라이브","2013","8.7","639315","21360417"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","769818","26325320"
"155","花样年华","花樣年華","2000","8.7","591887","1291557"
"156","九品芝麻官","九品芝麻官","1994","8.7","657442","1297518"
"157","七武士","七人の侍","1954","9.3","193005","1295399"
"158","茶馆","茶馆","1982","9.5","135493","1461403"
"159","头脑特工队","Inside Out","2015","8.8","596351","10533913"
"160","色，戒","色，戒","2007","8.6","778570","1828115"
"161","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","437980","1302467"
"162","惊魂记","Psycho","1960","9.0","283870","1293181"
"163","你的名字。","君の名は。","2016","8.5","1375505","26683290"
"164","电锯惊魂","Saw","2004","8.8","519724","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","805387","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","443745","1793929"
"167","疯狂原始人","The Croods","2013","8.7","822778","1907966"
"168","心迷宫","心迷宫","2014","8.7","507855","25917973"
"169","卢旺达饭店","Hotel Rwanda","2004","8.9","322779","1291822"
"170","上帝之城","Cidade de Deus","2002","9.0","296263","1292208"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","409308","1578507"
"172","英雄本色","英雄本色","1986","8.6","526910","1297574"
"173","纵横四海","緃横四海","1991","8.8","415159","1295409"
"174","风之谷","風の谷のナウシカ","1984","8.9","348008","1291585"
"175","海街日记","海街diary","2015","8.8","437079","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","390203","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","321187","1300374"
"178","记忆碎片","Memento","2000","8.7","589294","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","566597","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","190885","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","434272","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","802357","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","218462","1293460"
"184","小偷家族","万引き家族","2018","8.7","798333","27622447"
"185","爆裂鼓手","Whiplash","2014","8.7","574904","25773932"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","525333","6534248"
"187","2001太空漫游","2001: A Space Odyssey","1968","8.9","316329","1292226"
"188","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","126603","1307856"
"189","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","732746","2209573"
"190","小丑","Joker","2019","8.7","983656","27119724"
"191","无间道2","無間道II","2003","8.7","464826","1307106"
"192","冰川时代","Ice Age","2002","8.6","600021","1291578"
"193","东邪西毒","東邪西毒","1994","8.6","566097","1292328"
"194","恐怖游轮","Triangle","2009","8.5","840286","3011051"
"195","心灵奇旅","Soul","2020","8.7","952476","24733428"
"196","真爱至上","Love Actually","2003","8.6","721079","1292401"
"197","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","290051","1292329"
"198","你看起来好像很好吃","おまえうまそうだな","2010","8.9","326604","4848115"
"199","遗愿清单","The Bucket List","2007","8.7","447892","1867345"
"200","魔女宅急便","魔女の宅急便","1989","8.7","448493","1307811"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","221424","1310177"
"202","黑天鹅","Black Swan","2010","8.6","768393","1978709"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","441981","27059130"
"204","可可西里","可可西里","2004","8.9","296746","1308857"
"205","城市之光","City Lights","1931","9.3","142167","1293908"
"206","雨人","Rain Man","1988","8.7","396107","1291870"
"207","源代码","Source Code","2011","8.5","818615","3075287"
"208","恋恋笔记本","The Notebook","2004","8.6","656223","1309163"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","519511","25980443"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","965834","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","435381","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","250575","1296909"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","589376","5300054"
"214","青蛇","青蛇","1993","8.6","512190","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","334582","1291844"
"216","萤火虫之墓","火垂るの墓","1988","8.7","398845","1293318"
"217","罗生门","羅生門","1950","8.8","306961","1291879"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","515332","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","433150","1292287"
"220","千钧一发","Gattaca","1997","8.8","289275","1300117"
"221","奇迹男孩","Wonder","2017","8.6","542895","26787574"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","464156","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","481375","1959877"
"224","二十二","二十二","2015","8.7","287237","26430107"
"225","彗星来的那一夜","Coherence","2013","8.5","562700","25807345"
"226","末路狂花","Thelma & Louise","1991","8.9","243970","1291992"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","397585","1304141"
"228","血钻","Blood Diamond","2006","8.7","371890","1428175"
"229","房间","Room","2015","8.8","362995","25724855"
"230","爱乐之城","La La Land","2016","8.4","871607","25934014"
"231","花束般的恋爱","花束みたいな恋をした","2021","8.6","589518","34874432"
"232","步履不停","歩いても 歩いても","2008","8.8","272923","2222996"
"233","战争之王","Lord of War","2005","8.7","359922","1419936"
"234","魂断蓝桥","Waterloo Bridge","1940","8.8","272085","1293964"
"235","火星救援","The Martian","2015","8.5","709823","25864085"
"236","谍影重重2","The Bourne Supremacy","2004","8.7","344255","1308767"
"237","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","556008","2051007"
"238","千年女优","千年女優","2001","8.8","258591","1307394"
"239","芙蓉镇","芙蓉镇","1987","9.3","128893","1297880"
"240","燃情岁月","Legends of the Fall","1994","8.8","280932","1295865"
"241","阿飞正传","阿飛正傳","1990","8.5","499665","1305690"
"242","弱点","The Blind Side","2009","8.7","298660","3552028"
"243","谍影重重","The Bourne Identity","2002","8.6","415819","1304102"
"244","朗读者","The Reader","2008","8.6","446912","2213597"
"245","再次出发之纽约遇见你","Begin Again","2013","8.6","419117","6874403"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","534808","1760622"
"247","海洋","Océans","2009","9.1","154782","3443389"
"248","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","547818","1457217"
"249","穿越时空的少女","時をかける少女","2006","8.6","374532","1937946"
"250","地球上的星星","Taare Zameen Par","2007","8.9","201068","2363506"
