"rank","title","original_title","year","rating_num","rating_count","dbid"
"205","源代码","Source Code","2011","8.6","937179","3075287"
"206","花束般的恋爱","花束みたいな恋をした","2021","8.6","845954","34874432"
"207","爱乐之城","La La Land","2016","8.4","1139629","25934014"
"208","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","625863","3592854"
"209","可可西里","可可西里","2004","8.9","350838","1308857"
"210","你看起来好像很好吃","おまえうまそうだな","2010","8.9","380503","4848115"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","699309","5300054"
"212","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","812734","2209573"
"213","城市之光","City Lights","1931","9.3","175912","1293908"
"214","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","382267","1293323"
"215","爆裂鼓手","Whiplash","2014","8.6","700631","25773932"
"216","无耻混蛋","Inglourious Basterds","2009","8.7","571706","1438652"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","706589","2051007"
"218","青蛇","青蛇","1993","8.6","607483","1303394"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","391838","1291844"
"220","东邪西毒","東邪西毒","1994","8.6","641269","1292328"
"221","黑天鹅","Black Swan","2010","8.6","854438","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","517179","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1059479","4739952"
"224","千钧一发","Gattaca","1997","8.8","357653","1300117"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","510524","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","583239","1959877"
"227","虎口脱险","La grande vadrouille","1966","8.9","300516","1296909"
"228","雨人","Rain Man","1988","8.7","447261","1291870"
"229","彗星来的那一夜","Coherence","2013","8.6","697788","25807345"
"230","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","706741","1457217"
"231","罗生门","羅生門","1950","8.8","363106","1291879"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","664237","25980443"
"233","火星救援","The Martian","2015","8.5","850570","25864085"
"234","恋恋笔记本","The Notebook","2004","8.5","758328","1309163"
"235","真爱至上","Love Actually","2003","8.5","814327","1292401"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","461538","1304141"
"237","冰雪奇缘","Frozen","2013","8.5","846579","4202982"
"238","步履不停","歩いても 歩いても","2008","8.8","333739","2222996"
"239","千年女优","千年女優","2001","8.8","322838","1307394"
"240","奇迹男孩","Wonder","2017","8.6","605969","26787574"
"241","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","766647","26374197"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","405533","1308767"
"243","战争之王","Lord of War","2005","8.7","420528","1419936"
"244","攻壳机动队","攻殻機動隊","1995","9.0","223379","1291936"
"245","血钻","Blood Diamond","2006","8.7","426547","1428175"
"246","小姐","아가씨","2016","8.5","588818","25977027"
"247","血观音","血觀音","2017","8.6","577747","27113517"
"248","隐藏人物","Hidden Figures","2016","8.9","278456","26615208"
"249","魂断蓝桥","Waterloo Bridge","1940","8.8","314203","1293964"
"250","房间","Room","2015","8.7","403465","25724855"
