"rank","title","original_title","year","rating_num","rating_count","dbid"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","716855","1291828"
"59","狮子王","The Lion King","1994","9.1","916285","1301753"
"60","辩护人","변호인","2013","9.2","635092","21937445"
"61","饮食男女","飲食男女","1994","9.2","679738","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","919761","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1058095","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","823654","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","614353","3008247"
"66","情书","Love Letter","1995","8.9","1234592","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","608359","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","645408","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","921727","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","652426","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1377882","26580232"
"72","西西里的美丽传说","Malèna","2000","8.9","1050640","1292402"
"73","阿凡达","Avatar","2009","8.8","1512442","1652587"
"74","功夫","功夫","2004","8.9","1258163","1291543"
"75","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","837907","1291544"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","694731","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","443532","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","969245","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","582245","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1030737","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1017007","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1061547","2334904"
"83","致命魔术","The Prestige","2006","8.9","925766","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","780913","1292656"
"85","超脱","Detachment","2011","9.0","679603","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","911540","1291832"
"87","摩登时代","Modern Times","1936","9.3","329168","1294371"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","863437","1296996"
"89","喜剧之王","喜劇之王","1999","8.8","1043170","1302425"
"90","春光乍泄","春光乍洩","1997","9.0","680343","1292679"
"91","致命ID","Identity","2003","8.9","900943","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","791120","1300299"
"93","海豚湾","The Cove","2009","9.3","373284","3442220"
"94","美国往事","Once Upon a Time in America","1984","9.1","449791","1292262"
"95","一一","一一","2000","9.1","456681","1292434"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","926010","1298070"
"97","红辣椒","パプリカ","2006","9.0","530417","1865703"
"98","七宗罪","Se7en","1995","8.8","1011186","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1169401","1306249"
"100","狩猎","Jagten","2012","9.1","439435","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","598844","10777687"
"102","甜蜜蜜","甜蜜蜜","1996","8.9","630438","1305164"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","779463","3395373"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","747931","1787291"
"105","寄生虫","기생충","2019","8.8","1479874","27010768"
"106","爱在黎明破晓前","Before Sunrise","1995","8.8","754246","1296339"
"107","超能陆战队","Big Hero 6","2014","8.8","1096591","11026735"
"108","第六感","The Sixth Sense","1999","8.9","606361","1297630"
"109","天书奇谭","天书奇谭","1983","9.2","306192","1428581"
"110","重庆森林","重慶森林","1994","8.8","880684","1291999"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","618221","1291990"
"112","入殓师","おくりびと","2008","8.9","719619","2149806"
"113","幽灵公主","もののけ姫","1997","8.9","567050","1297359"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1090324","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","752189","1418834"
"116","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","786795","26799731"
"117","勇敢的心","Braveheart","1995","8.9","588009","1294639"
"118","菊次郎的夏天","菊次郎の夏","1999","8.9","646620","1293359"
"119","未麻的部屋","Perfect Blue","1997","9.1","394461","1395091"
"120","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","599955","4202302"
"121","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","754535","1309055"
"122","消失的爱人","Gone Girl","2014","8.7","1031797","21318488"
"123","茶馆","茶馆","1982","9.6","184806","1461403"
"124","时空恋旅人","About Time","2013","8.8","746214","10577869"
"125","无人知晓","誰も知らない","2004","9.1","355137","1292337"
"126","倩女幽魂","倩女幽魂","1987","8.8","788835","1297447"
"127","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","664053","1291875"
"128","完美的世界","A Perfect World","1993","9.1","344345","1300992"
"129","头脑特工队","Inside Out","2015","8.8","739256","10533913"
"130","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","996186","1292215"
"131","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","455242","25814705"
"132","驯龙高手","How to Train Your Dragon","2010","8.8","816326","2353023"
"133","新世界","신세계","2013","8.9","496617","10437779"
"134","侧耳倾听","耳をすませば","1995","8.9","500363","1297052"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","734284","1291579"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","875065","1418200"
"137","教父3","The Godfather: Part III","1990","9.0","409854","1294240"
"138","玩具总动员3","Toy Story 3","2010","8.9","563668","1858711"
"139","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","532886","26628357"
"140","幸福终点站","The Terminal","2004","8.8","615299","1292274"
"141","色，戒","色，戒","2007","8.7","906724","1828115"
"142","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","405158","25814707"
"143","被解救的姜戈","Django Unchained","2012","8.8","659583","6307447"
"144","釜山行","부산행","2016","8.6","1294082","25986180"
"145","神偷奶爸","Despicable Me","2010","8.7","1011027","3287562"
"146","九品芝麻官","九品芝麻官","1994","8.8","752051","1297518"
"147","萤火之森","蛍火の杜へ","2011","8.8","584287","5989818"
"148","哪吒闹海","哪吒闹海","1979","9.2","286544","1307315"
"149","告白","告白","2010","8.8","715144","4268598"
"150","喜宴","囍宴","1993","9.0","403806","1303037"
"151","玛丽和马克思","Mary and Max","2009","9.0","444174","3072124"
"152","花样年华","花樣年華","2000","8.8","671532","1291557"
"153","头号玩家","Ready Player One","2018","8.6","1458358","4920389"
"154","模仿游戏","The Imitation Game","2014","8.8","696517","10463953"
"155","大鱼","Big Fish","2003","8.8","604903","1291545"
"156","七武士","七人の侍","1954","9.3","219276","1295399"
"157","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","689352","1316510"
"158","惊魂记","Psycho","1960","9.0","333626","1293181"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","830064","26325320"
"160","我是山姆","I Am Sam","2001","9.0","362364","1306861"
"161","阳光姐妹淘","써니","2011","8.8","618787","4917726"
"162","你的名字。","君の名は。","2016","8.5","1529442","26683290"
"163","恐怖直播","더 테러 라이브","2013","8.7","701848","21360417"
"164","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","478198","1302467"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","883446","26611804"
"166","心迷宫","心迷宫","2014","8.7","582896","25917973"
"167","心灵奇旅","Soul","2020","8.7","1079393","24733428"
"168","电锯惊魂","Saw","2004","8.7","582987","1417598"
"169","小丑","Joker","2019","8.7","1089731","27119724"
"170","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","162593","1307856"
"171","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","486580","1793929"
"172","疯狂原始人","The Croods","2013","8.7","891005","1907966"
"173","谍影重重3","The Bourne Ultimatum","2007","8.8","450002","1578507"
"174","绿里奇迹","The Green Mile","1999","8.9","368009","1300374"
"175","爱在午夜降临前","Before Midnight","2013","8.9","446552","10808442"
"176","海街日记","海街diary","2015","8.8","494863","25895901"
"177","上帝之城","Cidade de Deus","2002","9.0","321646","1292208"
"178","机器人之梦","Robot Dreams","2023","9.0","307906","35426925"
"179","英雄本色","英雄本色","1986","8.6","583262","1297574"
"180","无间道2","無間道II","2003","8.8","535563","1307106"
"181","风之谷","風の谷のナウシカ","1984","8.9","379124","1291585"
"182","疯狂的石头","疯狂的石头","2006","8.6","888358","1862151"
"183","2001太空漫游","2001: A Space Odyssey","1968","8.9","370576","1292226"
"184","雨中曲","Singin' in the Rain","1952","9.1","252173","1293460"
"185","纵横四海","緃横四海","1991","8.8","457576","1295409"
"186","记忆碎片","Memento","2000","8.7","644901","1304447"
"187","卢旺达饭店","Hotel Rwanda","2004","8.9","354174","1291822"
"188","小偷家族","万引き家族","2018","8.7","868511","27622447"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","586426","6534248"
"190","末路狂花","Thelma & Louise","1991","9.0","309796","1291992"
"191","冰川时代","Ice Age","2002","8.6","660823","1291578"
"192","岁月神偷","歲月神偷","2010","8.7","599580","3792799"
"193","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","342314","1292329"
"194","恐怖游轮","Triangle","2009","8.5","944043","3011051"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","269323","1310177"
"196","忠犬八公物语","ハチ公物語","1987","9.2","210383","1959195"
"197","荒蛮故事","Relatos salvajes","2014","8.8","476194","24750126"
"198","爆裂鼓手","Whiplash","2014","8.6","657606","25773932"
"199","魔女宅急便","魔女の宅急便","1989","8.7","500546","1307811"
"200","高山下的花环","高山下的花环","1984","9.5","132662","1422283"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","521655","27059130"
"202","遗愿清单","The Bucket List","2007","8.7","509403","1867345"
"203","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","785947","2209573"
"204","东邪西毒","東邪西毒","1994","8.6","613288","1292328"
"205","你看起来好像很好吃","おまえうまそうだな","2010","8.9","358718","4848115"
"206","源代码","Source Code","2011","8.6","891758","3075287"
"207","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","592047","3592854"
"208","可可西里","可可西里","2004","8.9","329892","1308857"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","614095","25980443"
"210","城市之光","City Lights","1931","9.3","162420","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","660885","5300054"
"212","芙蓉镇","芙蓉镇","1987","9.3","170078","1297880"
"213","黑天鹅","Black Swan","2010","8.6","821167","1978709"
"214","爱乐之城","La La Land","2016","8.4","1036373","25934014"
"215","花束般的恋爱","花束みたいな恋をした","2021","8.6","752343","34874432"
"216","青蛇","青蛇","1993","8.6","568160","1303394"
"217","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1025493","4739952"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","367070","1291844"
"219","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","656281","2051007"
"220","雨人","Rain Man","1988","8.7","429443","1291870"
"221","里斯本丸沉没","里斯本丸沉没","2023","9.3","157744","30412658"
"222","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","588372","2133323"
"223","人工智能","A.I. Artificial Intelligence","2001","8.7","481360","1302827"
"224","真爱至上","Love Actually","2003","8.5","783321","1292401"
"225","无耻混蛋","Inglourious Basterds","2009","8.7","525536","1438652"
"226","新龙门客栈","新龍門客棧","1992","8.7","483352","1292287"
"227","虎口脱险","La grande vadrouille","1966","8.9","281161","1296909"
"228","恋恋笔记本","The Notebook","2004","8.5","721679","1309163"
"229","崖上的波妞","崖の上のポニョ","2008","8.6","545984","1959877"
"230","罗生门","羅生門","1950","8.8","341970","1291879"
"231","千钧一发","Gattaca","1997","8.8","329870","1300117"
"232","彗星来的那一夜","Coherence","2013","8.6","646104","25807345"
"233","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","335716","1293323"
"234","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","654845","1457217"
"235","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","436440","1304141"
"236","火星救援","The Martian","2015","8.5","795420","25864085"
"237","萤火虫之墓","火垂るの墓","1988","8.7","426497","1293318"
"238","奇迹男孩","Wonder","2017","8.6","582788","26787574"
"239","二十二","二十二","2015","8.7","306450","26430107"
"240","战争之王","Lord of War","2005","8.7","398598","1419936"
"241","步履不停","歩いても 歩いても","2008","8.8","307034","2222996"
"242","千年女优","千年女優","2001","8.8","300760","1307394"
"243","血钻","Blood Diamond","2006","8.7","407122","1428175"
"244","谍影重重2","The Bourne Supremacy","2004","8.7","381041","1308767"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","724904","26374197"
"246","房间","Room","2015","8.8","389163","25724855"
"247","魂断蓝桥","Waterloo Bridge","1940","8.8","298963","1293964"
"248","弱点","The Blind Side","2009","8.7","341039","3552028"
"249","谍影重重","The Bourne Identity","2002","8.6","464063","1304102"
"250","隐藏人物","Hidden Figures","2016","8.9","250332","26615208"
