"rank","title","original_title","year","rating_num","rating_count","dbid"
"67","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","493433","3008247"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","545720","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","886683","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1130082","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","588153","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","543999","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","507174","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","370069","1303021"
"75","阿凡达","Avatar","2009","8.8","1260507","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","736806","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","793933","1293544"
"78","海豚湾","The Cove","2009","9.3","334969","3442220"
"79","致命魔术","The Prestige","2006","8.9","779349","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","873862","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","827120","11525673"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","849004","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","374860","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","641731","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","754077","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","569278","1292679"
"87","摩登时代","Modern Times","1936","9.3","268424","1294371"
"88","七宗罪","Se7en","1995","8.8","868193","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","873810","1302425"
"90","致命ID","Identity","2003","8.8","736230","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","628334","1300299"
"92","功夫","功夫","2004","8.7","974735","1291543"
"93","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","624855","1291544"
"94","超脱","Detachment","2011","9.0","496655","5322596"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","781067","1298070"
"96","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","650996","1787291"
"97","红辣椒","パプリカ","2006","9.0","400088","1865703"
"98","狩猎","Jagten","2012","9.1","344910","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","641839","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","499537","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","965137","1292370"
"102","勇敢的心","Braveheart","1995","8.9","524364","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","651496","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","967231","1306249"
"105","入殓师","おくりびと","2008","8.9","600962","2149806"
"106","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","903541","1292215"
"107","第六感","The Sixth Sense","1999","8.9","502965","1297630"
"108","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","651091","1296996"
"109","重庆森林","重慶森林","1994","8.8","725581","1291999"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","596353","1296339"
"111","幽灵公主","もののけ姫","1997","8.9","478170","1297359"
"112","一一","一一","2000","9.1","332838","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","653869","3395373"
"114","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","386392","25814705"
"115","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","559075","1291875"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","533151","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","916287","11026735"
"118","完美的世界","A Perfect World","1993","9.1","276608","1300992"
"119","无人知晓","誰も知らない","2004","9.1","281572","1292337"
"120","消失的爱人","Gone Girl","2014","8.7","836657","21318488"
"121","爱在日落黄昏时","Before Sunset","2004","8.9","491469","1291990"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","345823","25814707"
"123","倩女幽魂","倩女幽魂","1987","8.8","666334","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","496169","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","473929","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","416760","1297052"
"127","幸福终点站","The Terminal","2004","8.8","508409","1292274"
"128","时空恋旅人","About Time","2013","8.8","580894","10577869"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","688573","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","476280","5989818"
"131","玛丽和马克思","Mary and Max","2009","8.9","394714","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","600375","1291579"
"133","教父3","The Godfather: Part III","1990","9.0","330222","1294240"
"134","大鱼","Big Fish","2003","8.8","521476","1291545"
"135","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","407118","26628357"
"136","告白","告白","2010","8.8","622849","4268598"
"137","玩具总动员3","Toy Story 3","2010","8.9","461678","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","715149","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","867970","3287562"
"140","阳光姐妹淘","써니","2011","8.8","553561","4917726"
"141","釜山行","부산행","2016","8.6","1081822","25986180"
"142","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","579517","1316510"
"143","寄生虫","기생충","2019","8.8","1243577","27010768"
"144","被解救的姜戈","Django Unchained","2012","8.8","550394","6307447"
"145","未麻的部屋","Perfect Blue","1997","9.0","280009","1395091"
"146","恐怖直播","더 테러 라이브","2013","8.7","591883","21360417"
"147","哪吒闹海","哪吒闹海","1979","9.1","231318","1307315"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","720936","26325320"
"149","我是山姆","I Am Sam","2001","9.0","301885","1306861"
"150","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","566576","1309055"
"151","头号玩家","Ready Player One","2018","8.7","1244853","4920389"
"152","新世界","신세계","2013","8.9","355242","10437779"
"153","七武士","七人の侍","1954","9.3","176003","1295399"
"154","喜宴","囍宴","1993","8.9","315592","1303037"
"155","模仿游戏","The Imitation Game","2014","8.7","573736","10463953"
"156","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","408604","1302467"
"157","花样年华","花樣年華","2000","8.7","534350","1291557"
"158","电锯惊魂","Saw","2004","8.7","477414","1417598"
"159","头脑特工队","Inside Out","2015","8.8","546405","10533913"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","752040","26611804"
"161","卢旺达饭店","Hotel Rwanda","2004","8.9","294609","1291822"
"162","你的名字。","君の名は。","2016","8.5","1257607","26683290"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","412399","1793929"
"164","疯狂原始人","The Croods","2013","8.7","771449","1907966"
"165","上帝之城","Cidade de Deus","2002","9.0","277283","1292208"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","383535","1578507"
"167","风之谷","風の谷のナウシカ","1984","8.9","328667","1291585"
"168","英雄本色","英雄本色","1986","8.6","479830","1297574"
"169","心迷宫","心迷宫","2014","8.7","462867","25917973"
"170","纵横四海","緃横四海","1991","8.8","378491","1295409"
"171","惊魂记","Psycho","1960","9.0","248214","1293181"
"172","九品芝麻官","九品芝麻官","1994","8.7","585405","1297518"
"173","海街日记","海街diary","2015","8.8","396908","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","537624","3792799"
"175","记忆碎片","Memento","2000","8.7","553488","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","174656","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","399657","24750126"
"178","绿里奇迹","The Green Mile","1999","8.9","288049","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.8","345179","10808442"
"180","爆裂鼓手","Whiplash","2014","8.7","521809","25773932"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","688056","2209573"
"182","小偷家族","万引き家族","2018","8.7","750243","27622447"
"183","真爱至上","Love Actually","2003","8.6","668035","1292401"
"184","东邪西毒","東邪西毒","1994","8.6","529556","1292328"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","484546","6534248"
"186","色，戒","色，戒","2007","8.6","671849","1828115"
"187","疯狂的石头","疯狂的石头","2006","8.5","737548","1862151"
"188","冰川时代","Ice Age","2002","8.6","560283","1291578"
"189","黑天鹅","Black Swan","2010","8.6","731791","1978709"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","303656","4848115"
"191","雨中曲","Singin' in the Rain","1952","9.1","194465","1293460"
"192","恐怖游轮","Triangle","2009","8.5","756427","3011051"
"193","2001太空漫游","2001: A Space Odyssey","1968","8.9","279579","1292226"
"194","雨人","Rain Man","1988","8.7","370885","1291870"
"195","恋恋笔记本","The Notebook","2004","8.6","605244","1309163"
"196","魔女宅急便","魔女の宅急便","1989","8.7","413956","1307811"
"197","茶馆","茶馆","1982","9.5","99909","1461403"
"198","城市之光","City Lights","1931","9.3","127912","1293908"
"199","萤火虫之墓","火垂るの墓","1988","8.7","378066","1293318"
"200","遗愿清单","The Bucket List","2007","8.7","392953","1867345"
"201","可可西里","可可西里","2004","8.9","271635","1308857"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","394574","27059130"
"203","无间道2","無間道II","2003","8.7","409442","1307106"
"204","虎口脱险","La grande vadrouille","1966","8.9","227097","1296909"
"205","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","252053","1292329"
"206","人工智能","Artificial Intelligence: AI","2001","8.7","401700","1302827"
"207","源代码","Source Code","2011","8.5","764284","3075287"
"208","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","914534","4739952"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","455142","25980443"
"210","东京教父","東京ゴッドファーザーズ","2003","9.0","185283","1310177"
"211","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","101858","1307856"
"212","罗生门","羅生門","1950","8.8","282218","1291879"
"213","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","311335","1291844"
"214","小丑","Joker","2019","8.7","911079","27119724"
"215","奇迹男孩","Wonder","2017","8.6","511736","26787574"
"216","二十二","二十二","2015","8.7","272140","26430107"
"217","青蛇","青蛇","1993","8.6","472487","1303394"
"218","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","540000","5300054"
"219","房间","Room","2015","8.8","344867","25724855"
"220","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","476737","3592854"
"221","新龙门客栈","新龍門客棧","1992","8.6","400225","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","430101","1438652"
"223","魂断蓝桥","Waterloo Bridge","1940","8.8","251883","1293964"
"224","血钻","Blood Diamond","2006","8.7","341031","1428175"
"225","步履不停","歩いても 歩いても","2008","8.8","249642","2222996"
"226","千钧一发","Gattaca","1997","8.8","256416","1300117"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","369865","1304141"
"228","彗星来的那一夜","Coherence","2013","8.5","502179","25807345"
"229","战争之王","Lord of War","2005","8.7","329171","1419936"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","430560","1959877"
"231","谍影重重2","The Bourne Supremacy","2004","8.7","321628","1308767"
"232","燃情岁月","Legends of the Fall","1994","8.8","263188","1295865"
"233","爱乐之城","La La Land","2016","8.4","785677","25934014"
"234","心灵奇旅","Soul","2020","8.7","852302","24733428"
"235","阿飞正传","阿飛正傳","1990","8.5","457954","1305690"
"236","海洋","Océans","2009","9.1","148667","3443389"
"237","谍影重重","The Bourne Identity","2002","8.6","386536","1304102"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","390760","6874403"
"239","穿越时空的少女","時をかける少女","2006","8.6","351482","1937946"
"240","火星救援","The Martian","2015","8.5","645044","25864085"
"241","香水","Perfume: The Story of a Murderer","2006","8.5","504140","1760622"
"242","朗读者","The Reader","2008","8.6","424511","2213597"
"243","地球上的星星","Taare Zameen Par","2007","8.9","187809","2363506"
"244","末路狂花","Thelma & Louise","1991","8.9","209454","1291992"
"245","我爱你","그대를 사랑합니다","2011","9.1","150571","5908478"
"246","完美陌生人","Perfetti sconosciuti","2016","8.5","486955","26614893"
"247","千年女优","千年女優","2001","8.8","224112","1307394"
"248","驴得水","驴得水","2016","8.3","844792","25921812"
"249","聚焦","Spotlight","2015","8.8","252570","25954475"
"250","浪潮","Die Welle","2008","8.7","251692","2297265"
