"rank","title","original_title","year","rating_num","rating_count","dbid"
"92","杀人回忆","살인의 추억","2003","8.9","851822","1300299"
"93","摩登时代","Modern Times","1936","9.3","352843","1294371"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.9","984020","1298070"
"95","春光乍泄","春光乍洩","1997","9.0","717885","1292679"
"96","海豚湾","The Cove","2009","9.3","385433","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","479357","1292262"
"98","七宗罪","Se7en","1995","8.8","1080165","1292223"
"99","红辣椒","パプリカ","2006","9.0","582533","1865703"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1244365","1306249"
"101","狩猎","Jagten","2012","9.1","480117","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","680682","1297359"
"103","寄生虫","기생충","2019","8.8","1569126","27010768"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","685798","1305164"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","829913","3395373"
"106","天书奇谭","天书奇谭","1983","9.2","343667","1428581"
"107","超能陆战队","Big Hero 6","2014","8.8","1163376","11026735"
"108","茶馆","茶馆","1982","9.5","217444","1461403"
"109","第六感","The Sixth Sense","1999","8.9","650712","1297630"
"110","7号房的礼物","7번방의 선물","2013","8.9","630196","10777687"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","667661","1291990"
"112","爱在黎明破晓前","Before Sunrise","1995","8.8","817917","1296339"
"113","头脑特工队","Inside Out","2015","8.9","824760","10533913"
"114","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","818552","1309055"
"115","未麻的部屋","Perfect Blue","1997","9.1","435209","1395091"
"116","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","783590","1787291"
"117","重庆森林","重慶森林","1994","8.8","936001","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","637753","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","684447","1293359"
"120","入殓师","おくりびと","2008","8.9","750568","2149806"
"121","断背山","Brokeback Mountain","2005","8.8","794386","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1131757","1292370"
"123","勇敢的心","Braveheart","1995","8.9","612128","1294639"
"124","时空恋旅人","About Time","2013","8.8","809026","10577869"
"125","玩具总动员3","Toy Story 3","2010","8.9","611545","1858711"
"126","傲慢与偏见","Pride & Prejudice","2005","8.7","957872","1418200"
"127","驯龙高手","How to Train Your Dragon","2010","8.8","880932","2353023"
"128","消失的爱人","Gone Girl","2014","8.7","1088629","21318488"
"129","新世界","신세계","2013","8.9","539538","10437779"
"130","无人知晓","誰も知らない","2004","9.1","379287","1292337"
"131","倩女幽魂","倩女幽魂","1987","8.8","846707","1297447"
"132","花样年华","花樣年華","2000","8.8","821629","1291557"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","580978","26628357"
"134","色，戒","色，戒","2007","8.7","980384","1828115"
"135","完美的世界","A Perfect World","1993","9.1","366133","1300992"
"136","怪兽电力公司","Monsters, Inc.","2001","8.8","783703","1291579"
"137","教父3","The Godfather: Part III","1990","9.0","441056","1294240"
"138","九品芝麻官","九品芝麻官","1994","8.8","811654","1297518"
"139","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","480715","25814705"
"140","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1030527","1292215"
"141","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","705602","1291875"
"142","哪吒闹海","哪吒闹海","1979","9.2","314276","1307315"
"143","被解救的姜戈","Django Unchained","2012","8.8","705805","6307447"
"144","侧耳倾听","耳をすませば","1995","8.9","528126","1297052"
"145","幸福终点站","The Terminal","2004","8.8","652145","1292274"
"146","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","839133","26799731"
"147","釜山行","부산행","2016","8.6","1371448","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1062316","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","426484","25814707"
"150","喜宴","囍宴","1993","9.0","441932","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","622707","5989818"
"152","告白","告白","2010","8.8","754473","4268598"
"153","机器人之梦","Robot Dreams","2023","9.1","464704","35426925"
"154","七武士","七人の侍","1954","9.3","241295","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1538771","4920389"
"156","玛丽和麦克斯","Mary and Max","2009","9.0","477417","3072124"
"157","模仿游戏","The Imitation Game","2014","8.8","729888","10463953"
"158","惊魂记","Psycho","1960","9.0","364966","1293181"
"159","心灵奇旅","Soul","2020","8.7","1163840","24733428"
"160","大鱼","Big Fish","2003","8.8","635087","1291545"
"161","背靠背，脸对脸","背靠背，脸对脸","1994","9.4","186315","1307856"
"162","你的名字。","君の名は。","2016","8.5","1618868","26683290"
"163","血战钢锯岭","Hacksaw Ridge","2016","8.7","871670","26325320"
"164","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","727890","1316510"
"165","末路狂花","Thelma & Louise","1991","9.0","362130","1291992"
"166","高山下的花环","高山下的花环","1984","9.5","169210","1422283"
"167","我是山姆","I Am Sam","2001","9.0","383196","1306861"
"168","阳光姐妹淘","써니","2011","8.8","646516","4917726"
"169","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","505033","1302467"
"170","恐怖直播","더 테러 라이브","2013","8.7","738734","21360417"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","480345","1578507"
"172","小丑","Joker","2019","8.7","1138739","27119724"
"173","无间道2","無間道II","2003","8.8","580118","1307106"
"174","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","933287","26611804"
"175","电锯惊魂","Saw","2004","8.7","625274","1417598"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","514120","1793929"
"177","疯狂原始人","The Croods","2013","8.7","933864","1907966"
"178","疯狂的石头","疯狂的石头","2006","8.6","941248","1862151"
"179","绿里奇迹","The Green Mile","1999","8.9","396128","1300374"
"180","爱在午夜降临前","Before Midnight","2013","8.8","485533","10808442"
"181","2001太空漫游","2001: A Space Odyssey","1968","8.9","407138","1292226"
"182","雨中曲","Singin' in the Rain","1952","9.1","275186","1293460"
"183","海街日记","海街diary","2015","8.8","533406","25895901"
"184","上帝之城","Cidade de Deus","2002","9.0","338479","1292208"
"185","心迷宫","心迷宫","2014","8.7","630153","25917973"
"186","风之谷","風の谷のナウシカ","1984","8.9","398931","1291585"
"187","记忆碎片","Memento","2000","8.7","721911","1304447"
"188","英雄本色","英雄本色","1986","8.6","615967","1297574"
"189","纵横四海","縱橫四海","1991","8.8","496407","1295409"
"190","恐怖游轮","Triangle","2009","8.5","1056863","3011051"
"191","无敌破坏王","Wreck-It Ralph","2012","8.7","622186","6534248"
"192","芙蓉镇","芙蓉镇","1987","9.3","197670","1297880"
"193","魔女宅急便","魔女の宅急便","1989","8.8","534278","1307811"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","380118","1292329"
"195","小偷家族","万引き家族","2018","8.7","906281","27622447"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","298802","1310177"
"197","卢旺达饭店","Hotel Rwanda","2004","8.9","373633","1291822"
"198","冰川时代","Ice Age","2002","8.7","695659","1291578"
"199","忠犬八公物语","ハチ公物語","1987","9.2","222541","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","618405","3792799"
"201","遗愿清单","The Bucket List","2007","8.7","551502","1867345"
"202","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","671185","2133323"
"203","花束般的恋爱","花束みたいな恋をした","2021","8.6","853129","34874432"
"204","大佛普拉斯","大佛普拉斯","2017","8.7","566652","27059130"
"205","爱乐之城","La La Land","2016","8.4","1148538","25934014"
"206","源代码","Source Code","2011","8.6","941905","3075287"
"207","荒蛮故事","Relatos salvajes","2014","8.7","527357","24750126"
"208","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","629052","3592854"
"209","可可西里","可可西里","2004","8.9","352608","1308857"
"210","你看起来好像很好吃","おまえうまそうだな","2010","8.9","382392","4848115"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","702623","5300054"
"212","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","815119","2209573"
"213","城市之光","City Lights","1931","9.3","177041","1293908"
"214","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","386683","1293323"
"215","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","711726","2051007"
"216","无耻混蛋","Inglourious Basterds","2009","8.7","575704","1438652"
"217","爆裂鼓手","Whiplash","2014","8.6","704497","25773932"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","394484","1291844"
"219","青蛇","青蛇","1993","8.6","610186","1303394"
"220","东邪西毒","東邪西毒","1994","8.6","643576","1292328"
"221","黑天鹅","Black Swan","2010","8.6","857487","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","519897","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1062732","4739952"
"224","千钧一发","Gattaca","1997","8.8","360826","1300117"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","513093","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","586669","1959877"
"227","虎口脱险","La grande vadrouille","1966","8.9","302535","1296909"
"228","彗星来的那一夜","Coherence","2013","8.6","703567","25807345"
"229","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","712184","1457217"
"230","雨人","Rain Man","1988","8.7","448910","1291870"
"231","海边的曼彻斯特","Manchester by the Sea","2016","8.6","669519","25980443"
"232","罗生门","羅生門","1950","8.8","365060","1291879"
"233","火星救援","The Martian","2015","8.5","858081","25864085"
"234","恋恋笔记本","The Notebook","2004","8.5","761703","1309163"
"235","冰雪奇缘","Frozen","2013","8.5","854238","4202982"
"236","真爱至上","Love Actually","2003","8.5","816665","1292401"
"237","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","464030","1304141"
"238","步履不停","歩いても 歩いても","2008","8.8","335776","2222996"
"239","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","773235","26374197"
"240","千年女优","千年女優","2001","8.8","324777","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","409108","1308767"
"242","奇迹男孩","Wonder","2017","8.6","608149","26787574"
"243","战争之王","Lord of War","2005","8.7","422521","1419936"
"244","攻壳机动队","攻殻機動隊","1995","9.0","225580","1291936"
"245","血钻","Blood Diamond","2006","8.7","428495","1428175"
"246","小姐","아가씨","2016","8.6","593709","25977027"
"247","血观音","血觀音","2017","8.6","583487","27113517"
"248","隐藏人物","Hidden Figures","2016","8.9","280601","26615208"
"249","魂断蓝桥","Waterloo Bridge","1940","8.8","315494","1293964"
"250","谍影重重","The Bourne Identity","2002","8.6","499139","1304102"
