"rank","title","original_title","year","rating_num","rating_count","dbid"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","950977","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","591901","1300267"
"34","何以为家","كفرناحوم","2018","9.1","875726","30170448"
"35","素媛","소원","2013","9.3","573625","21937452"
"36","飞屋环游记","Up","2009","9.1","1141432","2129039"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1353965","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","399718","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","857450","1308807"
"40","少年派的奇幻漂流","Life of Pi","2012","9.1","1184138","1929463"
"41","我不是药神","我不是药神","2018","9.0","1800580","26752088"
"42","鬼子来了","鬼子来了","2000","9.3","529340","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1053327","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","713757","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","589321","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","738878","1298624"
"47","猫鼠游戏","Catch Me If You Can","2002","9.1","790114","1305487"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","637732","1291572"
"49","罗马假日","Roman Holiday","1953","9.0","830280","1293839"
"50","钢琴家","The Pianist","2002","9.2","488211","1296736"
"51","辩护人","변호인","2013","9.2","515226","21937445"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","723732","1291571"
"53","让子弹飞","让子弹飞","2010","8.9","1412854","3742360"
"54","大闹天宫","大闹天宫","1961","9.4","358256","1418019"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","454480","1299131"
"56","狮子王","The Lion King","1994","9.1","708881","1301753"
"57","死亡诗社","Dead Poets Society","1989","9.1","596966","1291548"
"58","黑客帝国","The Matrix","1999","9.1","697673","1291843"
"59","搏击俱乐部","Fight Club","1999","9.0","726425","1292000"
"60","海蒂和爷爷","Heidi","2015","9.2","417596","25958717"
"61","绿皮书","Green Book","2018","8.9","1345873","27060077"
"62","饮食男女","飲食男女","1994","9.1","510934","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","651581","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","480167","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","843041","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","517040","1293350"
"67","情书","Love Letter","1995","8.9","881019","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","452013","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","835046","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1049430","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","486111","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","552725","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","512590","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","348030","1303021"
"75","阿凡达","Avatar","2009","8.8","1200427","1652587"
"76","海豚湾","The Cove","2009","9.3","321180","3442220"
"77","致命魔术","The Prestige","2006","8.9","734906","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","739727","1293544"
"79","美国往事","Once Upon a Time in America","1984","9.2","352986","1292262"
"80","禁闭岛","Shutter Island","2010","8.8","815432","2334904"
"81","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","679737","3011235"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","798013","1292343"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","764745","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","602937","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","709362","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","535070","1292679"
"87","七宗罪","Se7en","1995","8.8","822451","1292223"
"88","摩登时代","Modern Times","1936","9.3","249620","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","821485","1302425"
"90","致命ID","Identity","2003","8.8","687602","1297192"
"91","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","620914","1787291"
"92","杀人回忆","살인의 추억","2003","8.9","583865","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","741506","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","925031","1292370"
"95","狩猎","Jagten","2012","9.1","322086","6985810"
"96","红辣椒","パプリカ","2006","9.0","368360","1865703"
"97","勇敢的心","Braveheart","1995","8.9","504270","1294639"
"98","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","589426","26799731"
"99","7号房的礼物","7번방의 선물","2013","8.9","467463","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","619535","1418834"
"101","功夫","功夫","2004","8.7","892960","1291543"
"102","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","869889","1292215"
"103","超脱","Detachment","2011","8.9","440357","5322596"
"104","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","560561","1291544"
"105","幽灵公主","もののけ姫","1997","8.9","456785","1297359"
"106","第六感","The Sixth Sense","1999","8.9","471798","1297630"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","905110","1306249"
"108","重庆森林","重慶森林","1994","8.8","680398","1291999"
"109","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","363754","25814705"
"110","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","530131","1291875"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","545527","1296339"
"112","一一","一一","2000","9.1","307527","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","497903","1293359"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","612028","3395373"
"115","消失的爱人","Gone Girl","2014","8.7","779989","21318488"
"116","无人知晓","誰も知らない","2004","9.1","258590","1292337"
"117","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","324928","25814707"
"118","超能陆战队","Big Hero 6","2014","8.7","863141","11026735"
"119","倩女幽魂","倩女幽魂","1987","8.7","630379","1297447"
"120","完美的世界","A Perfect World","1993","9.1","250237","1300992"
"121","入殓师","おくりびと","2008","8.9","493925","2149806"
"122","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","586909","1296996"
"123","侧耳倾听","耳をすませば","1995","8.9","394829","1297052"
"124","爱在日落黄昏时","Before Sunset","2004","8.9","450702","1291990"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","467730","4202302"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","444874","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","445533","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","651881","2353023"
"129","幸福终点站","The Terminal","2004","8.8","470431","1292274"
"130","玛丽和马克思","Mary and Max","2009","8.9","378585","3072124"
"131","大鱼","Big Fish","2003","8.8","492251","1291545"
"132","告白","告白","2010","8.7","598682","4268598"
"133","时空恋旅人","About Time","2013","8.8","522187","10577869"
"134","阳光姐妹淘","써니","2011","8.8","530145","4917726"
"135","怪兽电力公司","Monsters, Inc.","2001","8.7","562888","1291579"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","551635","1316510"
"137","神偷奶爸","Despicable Me","2010","8.6","825968","3287562"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","669864","1418200"
"139","恐怖直播","더 테러 라이브","2013","8.7","556376","21360417"
"140","玩具总动员3","Toy Story 3","2010","8.9","433286","1858711"
"141","教父3","The Godfather: Part III","1990","9.0","305243","1294240"
"142","釜山行","부산행","2016","8.6","1013051","25986180"
"143","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","365654","26628357"
"144","哪吒闹海","哪吒闹海","1979","9.1","216669","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","515536","6307447"
"146","血战钢锯岭","Hacksaw Ridge","2016","8.7","680436","26325320"
"147","未麻的部屋","Perfect Blue","1997","9.0","254984","1395091"
"148","头号玩家","Ready Player One","2018","8.7","1179194","4920389"
"149","七武士","七人の侍","1954","9.3","164480","1295399"
"150","我是山姆","I Am Sam","2001","9.0","274719","1306861"
"151","喜宴","囍宴","1993","8.9","292630","1303037"
"152","电锯惊魂","Saw","2004","8.7","446550","1417598"
"153","寄生虫","기생충","2019","8.8","1170899","27010768"
"154","新世界","신세계","2013","8.9","322706","10437779"
"155","模仿游戏","The Imitation Game","2014","8.7","530450","10463953"
"156","卢旺达饭店","Hotel Rwanda","2004","8.9","272376","1291822"
"157","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","709490","26611804"
"158","风之谷","風の谷のナウシカ","1984","8.9","315439","1291585"
"159","花样年华","花樣年華","2000","8.7","498356","1291557"
"160","上帝之城","Cidade de Deus","2002","9.0","264043","1292208"
"161","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","373166","1302467"
"162","疯狂原始人","The Croods","2013","8.7","736251","1907966"
"163","谍影重重3","The Bourne Ultimatum","2007","8.8","363770","1578507"
"164","英雄本色","英雄本色","1986","8.6","448009","1297574"
"165","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","508026","1309055"
"166","你的名字。","君の名は。","2016","8.5","1186265","26683290"
"167","头脑特工队","Inside Out","2015","8.7","509201","10533913"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","385184","1793929"
"169","纵横四海","緃横四海","1991","8.8","353626","1295409"
"170","心迷宫","心迷宫","2014","8.7","428135","25917973"
"171","岁月神偷","歲月神偷","2010","8.7","516530","3792799"
"172","记忆碎片","Memento","2000","8.7","525964","1304447"
"173","忠犬八公物语","ハチ公物語","1987","9.2","164056","1959195"
"174","海街日记","海街diary","2015","8.8","367777","25895901"
"175","荒蛮故事","Relatos salvajes","2014","8.8","372726","24750126"
"176","惊魂记","Psycho","1960","9.0","224588","1293181"
"177","爆裂鼓手","Whiplash","2014","8.7","486936","25773932"
"178","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","651306","2209573"
"179","真爱至上","Love Actually","2003","8.6","619931","1292401"
"180","东邪西毒","東邪西毒","1994","8.6","504491","1292328"
"181","九品芝麻官","九品芝麻官","1994","8.6","533798","1297518"
"182","绿里奇迹","The Green Mile","1999","8.9","263320","1300374"
"183","小偷家族","万引き家族","2018","8.7","711123","27622447"
"184","爱在午夜降临前","Before Midnight","2013","8.8","311635","10808442"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","455810","6534248"
"186","黑天鹅","Black Swan","2010","8.6","704733","1978709"
"187","冰川时代","Ice Age","2002","8.6","532700","1291578"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","289015","4848115"
"189","萤火虫之墓","火垂るの墓","1988","8.7","363710","1293318"
"190","疯狂的石头","疯狂的石头","2006","8.5","691714","1862151"
"191","雨人","Rain Man","1988","8.7","353542","1291870"
"192","恋恋笔记本","The Notebook","2004","8.6","565968","1309163"
"193","恐怖游轮","Triangle","2009","8.5","686657","3011051"
"194","雨中曲","Singin' in the Rain","1952","9.1","179411","1293460"
"195","色，戒","色，戒","2007","8.5","612262","1828115"
"196","魔女宅急便","魔女の宅急便","1989","8.7","392857","1307811"
"197","2001太空漫游","2001: A Space Odyssey","1968","8.8","257516","1292226"
"198","城市之光","City Lights","1931","9.3","117690","1293908"
"199","虎口脱险","La grande vadrouille","1966","8.9","209531","1296909"
"200","可可西里","可可西里","2004","8.8","255084","1308857"
"201","二十二","二十二","2015","8.7","260267","26430107"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","377684","1302827"
"203","奇迹男孩","Wonder","2017","8.6","488592","26787574"
"204","海边的曼彻斯特","Manchester by the Sea","2016","8.6","417319","25980443"
"205","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","874316","4739952"
"206","遗愿清单","The Bucket List","2007","8.7","354108","1867345"
"207","罗生门","羅生門","1950","8.8","263778","1291879"
"208","大佛普拉斯","大佛普拉斯","2017","8.7","359649","27059130"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","296895","1291844"
"210","房间","Room","2015","8.8","329706","25724855"
"211","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","228852","1292329"
"212","青蛇","青蛇","1993","8.6","444928","1303394"
"213","源代码","Source Code","2011","8.5","704747","3075287"
"214","无间道2","無間道II","2003","8.6","371506","1307106"
"215","新龙门客栈","新龍門客棧","1992","8.6","378636","1292287"
"216","东京教父","東京ゴッドファーザーズ","2003","9.0","163288","1310177"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","448295","3592854"
"218","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","499345","5300054"
"219","魂断蓝桥","Waterloo Bridge","1940","8.8","237530","1293964"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","406778","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","233003","2222996"
"222","血钻","Blood Diamond","2006","8.7","316542","1428175"
"223","彗星来的那一夜","Coherence","2013","8.5","458129","25807345"
"224","燃情岁月","Legends of the Fall","1994","8.8","249890","1295865"
"225","战争之王","Lord of War","2005","8.7","306575","1419936"
"226","千钧一发","Gattaca","1997","8.8","233250","1300117"
"227","谍影重重2","The Bourne Supremacy","2004","8.7","305053","1308767"
"228","海洋","Océans","2009","9.1","143326","3443389"
"229","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","333004","1304141"
"230","茶馆","茶馆","1982","9.5","80055","1461403"
"231","崖上的波妞","崖の上のポニョ","2008","8.6","401056","1959877"
"232","阿飞正传","阿飛正傳","1990","8.5","429867","1305690"
"233","穿越时空的少女","時をかける少女","2006","8.6","336178","1937946"
"234","谍影重重","The Bourne Identity","2002","8.6","365433","1304102"
"235","地球上的星星","Taare Zameen Par","2007","8.9","179166","2363506"
"236","完美陌生人","Perfetti sconosciuti","2016","8.5","464931","26614893"
"237","香水","Perfume: The Story of a Murderer","2006","8.5","480246","1760622"
"238","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","82474","1307856"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","366162","6874403"
"240","我爱你","그대를 사랑합니다","2011","9.1","141403","5908478"
"241","朗读者","The Reader","2008","8.6","407171","2213597"
"242","爱乐之城","La La Land","2016","8.4","716166","25934014"
"243","小丑","Joker","2019","8.7","850661","27119724"
"244","聚焦","Spotlight","2015","8.8","241248","25954475"
"245","驴得水","驴得水","2016","8.3","794751","25921812"
"246","浪潮","Die Welle","2008","8.7","236210","2297265"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","427857","26393561"
"248","火星救援","The Martian","2015","8.5","598761","25864085"
"249","猜火车","Trainspotting","1996","8.5","372519","1292528"
"250","千年女优","千年女優","2001","8.8","201099","1307394"
