"rank","title","original_title","year","rating_num","rating_count","dbid"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","537161","4202302"
"122","消失的爱人","Gone Girl","2014","8.7","908786","21318488"
"123","无人知晓","誰も知らない","2004","9.1","308815","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","712747","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","370699","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","448848","1297052"
"127","时空恋旅人","About Time","2013","8.8","643055","10577869"
"128","寄生虫","기생충","2019","8.8","1334052","27010768"
"129","幸福终点站","The Terminal","2004","8.8","553952","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","737299","2353023"
"131","教父3","The Godfather: Part III","1990","9.0","362334","1294240"
"132","萤火之森","蛍火の杜へ","2011","8.9","521236","5989818"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","459793","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","650359","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","318622","1395091"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","634911","1309055"
"137","玩具总动员3","Toy Story 3","2010","8.9","499559","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","773058","1418200"
"139","釜山行","부산행","2016","8.6","1168035","25986180"
"140","玛丽和马克思","Mary and Max","2009","8.9","414763","3072124"
"141","神偷奶爸","Despicable Me","2010","8.7","925782","3287562"
"142","新世界","신세계","2013","8.9","414589","10437779"
"143","被解救的姜戈","Django Unchained","2012","8.8","592238","6307447"
"144","告白","告白","2010","8.8","658519","4268598"
"145","大鱼","Big Fish","2003","8.8","556014","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","251432","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","617284","1316510"
"148","阳光姐妹淘","써니","2011","8.8","580444","4917726"
"149","头号玩家","Ready Player One","2018","8.7","1334810","4920389"
"150","我是山姆","I Am Sam","2001","9.0","329181","1306861"
"151","喜宴","囍宴","1993","9.0","349804","1303037"
"152","模仿游戏","The Imitation Game","2014","8.8","629912","10463953"
"153","恐怖直播","더 테러 라이브","2013","8.7","636296","21360417"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","766775","26325320"
"155","花样年华","花樣年華","2000","8.7","587864","1291557"
"156","七武士","七人の侍","1954","9.3","191722","1295399"
"157","九品芝麻官","九品芝麻官","1994","8.7","652548","1297518"
"158","头脑特工队","Inside Out","2015","8.8","592861","10533913"
"159","茶馆","茶馆","1982","9.5","132892","1461403"
"160","色，戒","色，戒","2007","8.6","771564","1828115"
"161","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","435922","1302467"
"162","惊魂记","Psycho","1960","9.0","281281","1293181"
"163","电锯惊魂","Saw","2004","8.7","516513","1417598"
"164","你的名字。","君の名は。","2016","8.5","1356867","26683290"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","801459","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","441673","1793929"
"167","疯狂原始人","The Croods","2013","8.7","819202","1907966"
"168","心迷宫","心迷宫","2014","8.7","505180","25917973"
"169","卢旺达饭店","Hotel Rwanda","2004","8.9","320929","1291822"
"170","上帝之城","Cidade de Deus","2002","9.0","294941","1292208"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","406812","1578507"
"172","英雄本色","英雄本色","1986","8.6","520010","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","346499","1291585"
"174","海街日记","海街diary","2015","8.8","434254","25895901"
"175","纵横四海","緃横四海","1991","8.8","409426","1295409"
"176","绿里奇迹","The Green Mile","1999","8.9","319204","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","387072","10808442"
"178","记忆碎片","Memento","2000","8.7","586944","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","564902","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","189088","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","431740","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","798226","1862151"
"183","爆裂鼓手","Whiplash","2014","8.7","571298","25773932"
"184","雨中曲","Singin' in the Rain","1952","9.1","216522","1293460"
"185","小偷家族","万引き家族","2018","8.7","794533","27622447"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","522634","6534248"
"187","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","729803","2209573"
"188","2001太空漫游","2001: A Space Odyssey","1968","8.9","313719","1292226"
"189","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","125007","1307856"
"190","冰川时代","Ice Age","2002","8.6","597365","1291578"
"191","小丑","Joker","2019","8.7","978693","27119724"
"192","无间道2","無間道II","2003","8.7","461478","1307106"
"193","恐怖游轮","Triangle","2009","8.5","834677","3011051"
"194","东邪西毒","東邪西毒","1994","8.6","560513","1292328"
"195","真爱至上","Love Actually","2003","8.6","718328","1292401"
"196","你看起来好像很好吃","おまえうまそうだな","2010","8.9","324871","4848115"
"197","遗愿清单","The Bucket List","2007","8.7","444110","1867345"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","287344","1292329"
"199","心灵奇旅","Soul","2020","8.7","946233","24733428"
"200","魔女宅急便","魔女の宅急便","1989","8.7","445691","1307811"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","219110","1310177"
"202","黑天鹅","Black Swan","2010","8.6","765703","1978709"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","438769","27059130"
"204","可可西里","可可西里","2004","8.9","295180","1308857"
"205","城市之光","City Lights","1931","9.3","141181","1293908"
"206","雨人","Rain Man","1988","8.7","394304","1291870"
"207","恋恋笔记本","The Notebook","2004","8.6","652793","1309163"
"208","源代码","Source Code","2011","8.5","815176","3075287"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","962814","4739952"
"210","海边的曼彻斯特","Manchester by the Sea","2016","8.6","512227","25980443"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","433117","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","249115","1296909"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","586046","5300054"
"214","萤火虫之墓","火垂るの墓","1988","8.7","397291","1293318"
"215","青蛇","青蛇","1993","8.6","509713","1303394"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","332981","1291844"
"217","罗生门","羅生門","1950","8.8","305207","1291879"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","512888","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","430864","1292287"
"220","千钧一发","Gattaca","1997","8.8","287253","1300117"
"221","奇迹男孩","Wonder","2017","8.6","540937","26787574"
"222","二十二","二十二","2015","8.7","286210","26430107"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","461368","1438652"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","477649","1959877"
"225","彗星来的那一夜","Coherence","2013","8.5","558512","25807345"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","395628","1304141"
"227","血钻","Blood Diamond","2006","8.7","369874","1428175"
"228","房间","Room","2015","8.8","361846","25724855"
"229","末路狂花","Thelma & Louise","1991","8.9","240649","1291992"
"230","爱乐之城","La La Land","2016","8.4","865490","25934014"
"231","步履不停","歩いても 歩いても","2008","8.8","271270","2222996"
"232","战争之王","Lord of War","2005","8.7","357607","1419936"
"233","魂断蓝桥","Waterloo Bridge","1940","8.8","270556","1293964"
"234","花束般的恋爱","花束みたいな恋をした","2021","8.6","580513","34874432"
"235","火星救援","The Martian","2015","8.5","706168","25864085"
"236","谍影重重2","The Bourne Supremacy","2004","8.7","341707","1308767"
"237","千年女优","千年女優","2001","8.8","256224","1307394"
"238","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","551486","2051007"
"239","芙蓉镇","芙蓉镇","1987","9.2","126823","1297880"
"240","燃情岁月","Legends of the Fall","1994","8.8","279629","1295865"
"241","阿飞正传","阿飛正傳","1990","8.5","493083","1305690"
"242","弱点","The Blind Side","2009","8.7","296161","3552028"
"243","谍影重重","The Bourne Identity","2002","8.6","412234","1304102"
"244","朗读者","The Reader","2008","8.6","445257","2213597"
"245","再次出发之纽约遇见你","Begin Again","2013","8.6","417306","6874403"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","532665","1760622"
"247","海洋","Océans","2009","9.1","154428","3443389"
"248","穿越时空的少女","時をかける少女","2006","8.6","372559","1937946"
"249","我爱你","그대를 사랑합니다","2011","9.0","161766","5908478"
"250","地球上的星星","Taare Zameen Par","2007","8.9","199829","2363506"
