"rank","title","original_title","year","rating_num","rating_count","dbid"
"134","恐怖直播","더 테러 라이브","2013","8.8","490930","21360417"
"135","怪兽电力公司","Monsters, Inc.","2001","8.7","496179","1291579"
"136","神偷奶爸","Despicable Me","2010","8.6","749606","3287562"
"137","天书奇谭","天书奇谭","1983","9.2","168684","1428581"
"138","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.7","452988","1291544"
"139","玩具总动员3","Toy Story 3","2010","8.8","384468","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","590677","1418200"
"141","血战钢锯岭","Hacksaw Ridge","2016","8.7","617869","26325320"
"142","教父3","The Godfather: Part III","1990","8.9","266585","1294240"
"143","时空恋旅人","About Time","2013","8.7","428998","10577869"
"144","釜山行","부산행","2016","8.5","886396","25986180"
"145","哪吒闹海","哪吒闹海","1979","9.1","190596","1307315"
"146","风之谷","風の谷のナウシカ","1984","8.9","293324","1291585"
"147","被解救的姜戈","Django Unchained","2012","8.7","464547","6307447"
"148","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","474924","1296996"
"149","电锯惊魂","Saw","2004","8.7","390008","1417598"
"150","喜宴","囍宴","1993","8.9","257859","1303037"
"151","七武士","七人の侍","1954","9.3","144335","1295399"
"152","上帝之城","Cidade de Deus","2002","8.9","241071","1292208"
"153","头号玩家","Ready Player One","2018","8.7","1076228","4920389"
"154","我是山姆","I Am Sam","2001","8.9","235875","1306861"
"155","英雄本色","英雄本色","1986","8.7","389898","1297574"
"156","谍影重重3","The Bourne Ultimatum","2007","8.8","329381","1578507"
"157","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","304468","26628357"
"158","岁月神偷","歲月神偷","2010","8.7","479827","3792799"
"159","纵横四海","緃横四海","1991","8.8","311725","1295409"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","640857","26611804"
"161","疯狂原始人","The Croods","2013","8.7","655463","1907966"
"162","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","345925","1793929"
"163","心迷宫","心迷宫","2014","8.7","377884","25917973"
"164","卢旺达饭店","Hotel Rwanda","2004","8.9","231220","1291822"
"165","记忆碎片","Memento","2000","8.6","477297","1304447"
"166","花样年华","花樣年華","2000","8.7","439302","1291557"
"167","未麻的部屋","Perfect Blue","1997","9.0","212086","1395091"
"168","你的名字。","君の名は。","2016","8.4","1059512","26683290"
"169","模仿游戏","The Imitation Game","2014","8.7","467355","10463953"
"170","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","324102","1302467"
"171","荒蛮故事","Relatos salvajes","2014","8.8","324211","24750126"
"172","萤火虫之墓","火垂るの墓","1988","8.7","336095","1293318"
"173","新世界","신세계","2013","8.8","265775","10437779"
"174","爆裂鼓手","Whiplash","2014","8.7","430275","25773932"
"175","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","596773","2209573"
"176","东邪西毒","東邪西毒","1994","8.6","460300","1292328"
"177","忠犬八公物语","ハチ公物語","1987","9.2","143342","1959195"
"178","真爱至上","Love Actually","2003","8.6","550438","1292401"
"179","黑天鹅","Black Swan","2010","8.6","659713","1978709"
"180","头脑特工队","Inside Out","2015","8.7","444939","10533913"
"181","海街日记","海街diary","2015","8.8","310117","25895901"
"182","你看起来好像很好吃","おまえうまそうだな","2010","8.9","262152","4848115"
"183","惊魂记","Psycho","1960","9.0","186192","1293181"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","407285","6534248"
"185","冰川时代","Ice Age","2002","8.6","484353","1291578"
"186","雨人","Rain Man","1988","8.7","323589","1291870"
"187","恋恋笔记本","The Notebook","2004","8.5","507386","1309163"
"188","小偷家族","万引き家族","2018","8.7","632830","27622447"
"189","绿里奇迹","The Green Mile","1999","8.9","222468","1300374"
"190","恐怖游轮","Triangle","2009","8.5","608824","3011051"
"191","奇迹男孩","Wonder","2017","8.6","443511","26787574"
"192","爱在午夜降临前","Before Midnight","2013","8.8","257104","10808442"
"193","疯狂的石头","疯狂的石头","2006","8.5","615977","1862151"
"194","二十二","二十二","2015","8.7","227301","26430107"
"195","魔女宅急便","魔女の宅急便","1989","8.6","355586","1307811"
"196","房间","Room","2015","8.8","305634","25724855"
"197","海边的曼彻斯特","Manchester by the Sea","2016","8.6","373561","25980443"
"198","雨中曲","Singin' in the Rain","1952","9.0","158561","1293460"
"199","虎口脱险","La grande vadrouille","1966","8.9","182145","1296909"
"200","人工智能","Artificial Intelligence: AI","2001","8.7","337705","1302827"
"201","罗生门","羅生門","1950","8.8","234567","1291879"
"202","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","406643","1309055"
"203","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","269727","1291844"
"204","可可西里","可可西里","2004","8.8","226579","1308857"
"205","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","802345","4739952"
"206","2001太空漫游","2001: A Space Odyssey","1968","8.8","220403","1292226"
"207","城市之光","City Lights","1931","9.3","99739","1293908"
"208","色，戒","色，戒","2007","8.5","529301","1828115"
"209","魂断蓝桥","Waterloo Bridge","1940","8.8","213551","1293964"
"210","九品芝麻官","九品芝麻官","1994","8.5","436655","1297518"
"211","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","198567","1292329"
"212","海洋","Océans","2009","9.1","134680","3443389"
"213","燃情岁月","Legends of the Fall","1994","8.8","227124","1295865"
"214","遗愿清单","The Bucket List","2007","8.6","296885","1867345"
"215","新龙门客栈","新龍門客棧","1992","8.6","339750","1292287"
"216","源代码","Source Code","2011","8.5","639534","3075287"
"217","青蛇","青蛇","1993","8.6","394885","1303394"
"218","大佛普拉斯","大佛普拉斯","2017","8.7","303130","27059130"
"219","无耻混蛋","Inglourious Basterds","2009","8.6","371482","1438652"
"220","穿越时空的少女","時をかける少女","2006","8.6","310461","1937946"
"221","血钻","Blood Diamond","2006","8.7","276947","1428175"
"222","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","397376","3592854"
"223","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","442512","5300054"
"224","阿飞正传","阿飛正傳","1990","8.5","382565","1305690"
"225","谍影重重2","The Bourne Supremacy","2004","8.7","276829","1308767"
"226","完美陌生人","Perfetti sconosciuti","2016","8.5","426042","26614893"
"227","步履不停","歩いても 歩いても","2008","8.8","199536","2222996"
"228","香水","Perfume: The Story of a Murderer","2006","8.5","442465","1760622"
"229","地球上的星星","Taare Zameen Par","2007","8.9","160777","2363506"
"230","寄生虫","기생충","2019","8.7","1041600","27010768"
"231","彗星来的那一夜","Coherence","2013","8.5","393886","25807345"
"232","战争之王","Lord of War","2005","8.7","275113","1419936"
"233","谍影重重","The Bourne Identity","2002","8.6","330617","1304102"
"234","朗读者","The Reader","2008","8.6","383014","2213597"
"235","猜火车","Trainspotting","1996","8.5","350239","1292528"
"236","东京物语","東京物語","1953","9.2","99595","1291568"
"237","浪潮","Die Welle","2008","8.7","214515","2297265"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","326651","6874403"
"239","驴得水","驴得水","2016","8.3","710578","25921812"
"240","千钧一发","Gattaca","1997","8.8","194800","1300117"
"241","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","383721","26393561"
"242","聚焦","Spotlight","2015","8.8","221155","25954475"
"243","追随","Following","1998","8.9","142764","1397546"
"244","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","283108","1304141"
"245","我爱你","그대를 사랑합니다","2011","9.0","120288","5908478"
"246","黑鹰坠落","Black Hawk Down","2001","8.7","226811","1291824"
"247","一次别离","جدایی نادر از سیمین","2011","8.7","207207","5964718"
"248","网络谜踪","Searching","2018","8.6","406000","27615441"
"249","发条橙","A Clockwork Orange","1971","8.6","296282","1292233"
"250","无间道2","無間道II","2003","8.6","303422","1307106"
