"rank","title","original_title","year","rating_num","rating_count","dbid"
"31","乱世佳人","Gone with the Wind","1939","9.3","536165","1300267"
"32","何以为家","كفرناحوم","2018","9.1","768433","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","591362","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1229403","26387939"
"35","飞屋环游记","Up","2009","9.0","1043109","2129039"
"36","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","811523","1295038"
"37","少年派的奇幻漂流","Life of Pi","2012","9.1","1101651","1929463"
"38","素媛","소원","2013","9.3","505574","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","358456","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","770453","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","481607","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","657227","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","951974","1299398"
"44","我不是药神","我不是药神","2018","9.0","1636110","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","665225","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","759176","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","504813","1291828"
"48","辩护人","변호인","2013","9.2","476104","21937445"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","666983","1305487"
"50","搏击俱乐部","Fight Club","1999","9.0","675053","1292000"
"51","大闹天宫","大闹天宫","1961","9.4","315432","1418019"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","408038","1299131"
"53","狮子王","The Lion King","1994","9.0","639204","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","539415","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","540219","1291548"
"56","钢琴家","The Pianist","2002","9.2","419690","1296736"
"57","黑客帝国","The Matrix","1999","9.0","617869","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","605622","1291571"
"59","窃听风暴","Das Leben der Anderen","2006","9.1","440298","1900841"
"60","饮食男女","飲食男女","1994","9.1","451601","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","589736","1306029"
"62","让子弹飞","让子弹飞","2010","8.8","1257385","3742360"
"63","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","474222","1293350"
"64","绿皮书","Green Book","2018","8.9","1203133","27060077"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","766993","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","457253","1292224"
"67","海蒂和爷爷","Heidi","2015","9.2","333936","25958717"
"68","看不见的客人","Contratiempo","2016","8.8","929019","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","760078","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","502928","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","314530","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","392646","3008247"
"73","情书","Love Letter","1995","8.9","702726","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","464450","1294408"
"75","海豚湾","The Cove","2009","9.3","300313","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","325175","1292262"
"77","致命魔术","The Prestige","2006","8.9","669952","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","660462","1293544"
"79","低俗小说","Pulp Fiction","1994","8.9","646651","1291832"
"80","禁闭岛","Shutter Island","2010","8.8","733685","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","725583","1292343"
"82","七宗罪","Se7en","1995","8.8","757240","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","545234","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","689240","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","486833","1292679"
"86","摩登时代","Modern Times","1936","9.3","221911","1294371"
"87","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","576400","1787291"
"88","阿凡达","Avatar","2009","8.7","1023715","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","599226","3011235"
"90","喜剧之王","喜劇之王","1999","8.8","739696","1302425"
"91","剪刀手爱德华","Edward Scissorhands","1990","8.7","861832","1292370"
"92","致命ID","Identity","2003","8.8","619213","1297192"
"93","勇敢的心","Braveheart","1995","8.9","472451","1294639"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","683731","1298070"
"95","杀人回忆","살인의 추억","2003","8.9","522719","1300299"
"96","狩猎","Jagten","2012","9.1","286165","6985810"
"97","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","817449","1292215"
"98","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","514000","26799731"
"99","断背山","Brokeback Mountain","2005","8.8","573697","1418834"
"100","7号房的礼物","7번방의 선물","2013","8.9","417314","10777687"
"101","红辣椒","パプリカ","2006","9.0","322659","1865703"
"102","幽灵公主","もののけ姫","1997","8.9","422997","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","328936","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","487481","1291875"
"105","第六感","The Sixth Sense","1999","8.9","427109","1297630"
"106","重庆森林","重慶森林","1994","8.7","618027","1291999"
"107","入殓师","おくりびと","2008","8.9","468855","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","293968","25814707"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","809353","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","474050","1296339"
"111","消失的爱人","Gone Girl","2014","8.7","699513","21318488"
"112","一一","一一","2000","9.0","276771","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","559074","3395373"
"114","超脱","Detachment","2011","8.9","368783","5322596"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","437284","1293359"
"116","侧耳倾听","耳をすませば","1995","8.9","358810","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","569463","1297447"
"118","无人知晓","誰も知らない","2004","9.1","221144","1292337"
"119","超能陆战队","Big Hero 6","2014","8.7","779786","11026735"
"120","功夫","功夫","2004","8.6","770335","1291543"
"121","甜蜜蜜","甜蜜蜜","1996","8.8","405091","1305164"
"122","萤火之森","蛍火の杜へ","2011","8.9","395525","5989818"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","424605","4202302"
"124","玛丽和马克思","Mary and Max","2009","8.9","352834","3072124"
"125","人生果实","人生フルーツ","2017","9.5","119719","26874505"
"126","驯龙高手","How to Train Your Dragon","2010","8.7","596631","2353023"
"127","爱在日落黄昏时","Before Sunset","2004","8.8","397575","1291990"
"128","告白","告白","2010","8.7","564819","4268598"
"129","幸福终点站","The Terminal","2004","8.8","424636","1292274"
"130","大鱼","Big Fish","2003","8.8","452387","1291545"
"131","完美的世界","A Perfect World","1993","9.1","210066","1300992"
"132","阳光姐妹淘","써니","2011","8.8","487638","4917726"
"133","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","507920","1316510"
"134","恐怖直播","더 테러 라이브","2013","8.8","501872","21360417"
"135","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","467525","1291544"
"136","天书奇谭","天书奇谭","1983","9.2","174326","1428581"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","507687","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","762245","3287562"
"139","玩具总动员3","Toy Story 3","2010","8.8","392884","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","602873","1418200"
"141","时空恋旅人","About Time","2013","8.8","442630","10577869"
"142","教父3","The Godfather: Part III","1990","8.9","272059","1294240"
"143","血战钢锯岭","Hacksaw Ridge","2016","8.7","627883","26325320"
"144","釜山行","부산행","2016","8.5","904820","25986180"
"145","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","490176","1296996"
"146","哪吒闹海","哪吒闹海","1979","9.1","194619","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","471278","6307447"
"148","风之谷","風の谷のナウシカ","1984","8.9","296704","1291585"
"149","喜宴","囍宴","1993","8.9","263648","1303037"
"150","七武士","七人の侍","1954","9.3","147878","1295399"
"151","电锯惊魂","Saw","2004","8.7","398660","1417598"
"152","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","312897","26628357"
"153","我是山姆","I Am Sam","2001","8.9","241217","1306861"
"154","英雄本色","英雄本色","1986","8.7","399147","1297574"
"155","上帝之城","Cidade de Deus","2002","9.0","243900","1292208"
"156","头号玩家","Ready Player One","2018","8.6","1093080","4920389"
"157","谍影重重3","The Bourne Ultimatum","2007","8.8","334745","1578507"
"158","疯狂原始人","The Croods","2013","8.7","677097","1907966"
"159","岁月神偷","歲月神偷","2010","8.7","485688","3792799"
"160","纵横四海","緃横四海","1991","8.8","318249","1295409"
"161","未麻的部屋","Perfect Blue","1997","9.0","217777","1395091"
"162","卢旺达饭店","Hotel Rwanda","2004","8.9","237363","1291822"
"163","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","650184","26611804"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","351444","1793929"
"165","花样年华","花樣年華","2000","8.7","448818","1291557"
"166","心迷宫","心迷宫","2014","8.7","384913","25917973"
"167","记忆碎片","Memento","2000","8.6","484880","1304447"
"168","模仿游戏","The Imitation Game","2014","8.7","476152","10463953"
"169","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","331341","1302467"
"170","你的名字。","君の名は。","2016","8.4","1077675","26683290"
"171","新世界","신세계","2013","8.8","273926","10437779"
"172","荒蛮故事","Relatos salvajes","2014","8.8","330961","24750126"
"173","真爱至上","Love Actually","2003","8.6","571904","1292401"
"174","忠犬八公物语","ハチ公物語","1987","9.2","146534","1959195"
"175","爆裂鼓手","Whiplash","2014","8.7","438614","25773932"
"176","萤火虫之墓","火垂るの墓","1988","8.7","340295","1293318"
"177","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","603653","2209573"
"178","东邪西毒","東邪西毒","1994","8.6","467371","1292328"
"179","头脑特工队","Inside Out","2015","8.7","457184","10533913"
"180","黑天鹅","Black Swan","2010","8.6","666867","1978709"
"181","海街日记","海街diary","2015","8.8","316623","25895901"
"182","惊魂记","Psycho","1960","9.0","191254","1293181"
"183","你看起来好像很好吃","おまえうまそうだな","2010","8.9","266150","4848115"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","415398","6534248"
"185","冰川时代","Ice Age","2002","8.6","492589","1291578"
"186","雨人","Rain Man","1988","8.7","327751","1291870"
"187","恋恋笔记本","The Notebook","2004","8.5","515881","1309163"
"188","小偷家族","万引き家族","2018","8.7","645322","27622447"
"189","绿里奇迹","The Green Mile","1999","8.9","228291","1300374"
"190","爱在午夜降临前","Before Midnight","2013","8.8","265131","10808442"
"191","疯狂的石头","疯狂的石头","2006","8.5","627990","1862151"
"192","恐怖游轮","Triangle","2009","8.5","620219","3011051"
"193","奇迹男孩","Wonder","2017","8.6","450095","26787574"
"194","雨中曲","Singin' in the Rain","1952","9.0","161608","1293460"
"195","二十二","二十二","2015","8.7","230913","26430107"
"196","魔女宅急便","魔女の宅急便","1989","8.6","361101","1307811"
"197","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","420831","1309055"
"198","海边的曼彻斯特","Manchester by the Sea","2016","8.6","379159","25980443"
"199","房间","Room","2015","8.8","309400","25724855"
"200","虎口脱险","La grande vadrouille","1966","8.9","185357","1296909"
"201","人工智能","Artificial Intelligence: AI","2001","8.7","343924","1302827"
"202","罗生门","羅生門","1950","8.8","238766","1291879"
"203","可可西里","可可西里","2004","8.8","231160","1308857"
"204","2001太空漫游","2001: A Space Odyssey","1968","8.8","225903","1292226"
"205","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","274131","1291844"
"206","寄生虫","기생충","2019","8.7","1064657","27010768"
"207","九品芝麻官","九品芝麻官","1994","8.6","451517","1297518"
"208","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","812871","4739952"
"209","城市之光","City Lights","1931","9.3","102433","1293908"
"210","色，戒","色，戒","2007","8.5","542387","1828115"
"211","魂断蓝桥","Waterloo Bridge","1940","8.8","217353","1293964"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","202622","1292329"
"213","遗愿清单","The Bucket List","2007","8.7","304835","1867345"
"214","新龙门客栈","新龍門客棧","1992","8.6","345905","1292287"
"215","大佛普拉斯","大佛普拉斯","2017","8.7","310876","27059130"
"216","海洋","Océans","2009","9.1","135926","3443389"
"217","源代码","Source Code","2011","8.5","648403","3075287"
"218","青蛇","青蛇","1993","8.6","402209","1303394"
"219","燃情岁月","Legends of the Fall","1994","8.8","230418","1295865"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","376322","1438652"
"221","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","450522","5300054"
"222","穿越时空的少女","時をかける少女","2006","8.6","313986","1937946"
"223","血钻","Blood Diamond","2006","8.7","282774","1428175"
"224","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","405090","3592854"
"225","步履不停","歩いても 歩いても","2008","8.8","204341","2222996"
"226","阿飞正传","阿飛正傳","1990","8.5","389807","1305690"
"227","谍影重重2","The Bourne Supremacy","2004","8.7","281060","1308767"
"228","地球上的星星","Taare Zameen Par","2007","8.9","163923","2363506"
"229","完美陌生人","Perfetti sconosciuti","2016","8.5","431671","26614893"
"230","彗星来的那一夜","Coherence","2013","8.5","402436","25807345"
"231","战争之王","Lord of War","2005","8.7","279263","1419936"
"232","香水","Perfume: The Story of a Murderer","2006","8.5","447888","1760622"
"233","谍影重重","The Bourne Identity","2002","8.6","335698","1304102"
"234","朗读者","The Reader","2008","8.6","386799","2213597"
"235","东京物语","東京物語","1953","9.2","101928","1291568"
"236","猜火车","Trainspotting","1996","8.5","353361","1292528"
"237","再次出发之纽约遇见你","Begin Again","2013","8.6","332393","6874403"
"238","千钧一发","Gattaca","1997","8.8","199586","1300117"
"239","浪潮","Die Welle","2008","8.7","217361","2297265"
"240","驴得水","驴得水","2016","8.3","723836","25921812"
"241","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","290736","1304141"
"242","聚焦","Spotlight","2015","8.8","224457","25954475"
"243","东京教父","東京ゴッドファーザーズ","2003","9.0","131524","1310177"
"244","我爱你","그대를 사랑합니다","2011","9.1","124080","5908478"
"245","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","390377","26393561"
"246","追随","Following","1998","8.9","145000","1397546"
"247","无间道2","無間道II","2003","8.6","314326","1307106"
"248","黑鹰坠落","Black Hawk Down","2001","8.7","230974","1291824"
"249","一次别离","جدایی نادر از سیمین","2011","8.7","210258","5964718"
"250","网络谜踪","Searching","2018","8.6","414417","27615441"
