"rank","title","original_title","year","rating_num","rating_count","dbid"
"98","七宗罪","Se7en","1995","8.8","1016166","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1176831","1306249"
"100","狩猎","Jagten","2012","9.1","443574","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","601970","10777687"
"102","甜蜜蜜","甜蜜蜜","1996","8.9","636068","1305164"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","783582","3395373"
"104","寄生虫","기생충","2019","8.8","1488579","27010768"
"105","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","751084","1787291"
"106","天书奇谭","天书奇谭","1983","9.2","311023","1428581"
"107","超能陆战队","Big Hero 6","2014","8.8","1103206","11026735"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","759384","1296339"
"109","第六感","The Sixth Sense","1999","8.9","610125","1297630"
"110","重庆森林","重慶森林","1994","8.8","887196","1291999"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","622210","1291990"
"112","幽灵公主","もののけ姫","1997","8.9","570099","1297359"
"113","入殓师","おくりびと","2008","8.9","722910","2149806"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1094207","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","755687","1418834"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","649857","1293359"
"117","勇敢的心","Braveheart","1995","8.9","590245","1294639"
"118","未麻的部屋","Perfect Blue","1997","9.1","398094","1395091"
"119","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","603163","4202302"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","760672","1309055"
"121","茶馆","茶馆","1982","9.6","187482","1461403"
"122","消失的爱人","Gone Girl","2014","8.7","1036744","21318488"
"123","时空恋旅人","About Time","2013","8.8","751614","10577869"
"124","无人知晓","誰も知らない","2004","9.1","357222","1292337"
"125","头脑特工队","Inside Out","2015","8.8","752566","10533913"
"126","倩女幽魂","倩女幽魂","1987","8.8","793272","1297447"
"127","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","667911","1291875"
"128","完美的世界","A Perfect World","1993","9.1","346330","1300992"
"129","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","457385","25814705"
"130","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","999460","1292215"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","821226","2353023"
"132","花样年华","花樣年華","2000","8.8","752706","1291557"
"133","新世界","신세계","2013","8.9","500312","10437779"
"134","侧耳倾听","耳をすませば","1995","8.9","502699","1297052"
"135","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","791244","26799731"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","881956","1418200"
"137","怪兽电力公司","Monsters, Inc.","2001","8.8","739058","1291579"
"138","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","539158","26628357"
"139","玩具总动员3","Toy Story 3","2010","8.9","567360","1858711"
"140","教父3","The Godfather: Part III","1990","9.0","412356","1294240"
"141","幸福终点站","The Terminal","2004","8.8","618438","1292274"
"142","色，戒","色，戒","2007","8.7","914276","1828115"
"143","哪吒闹海","哪吒闹海","1979","9.2","293452","1307315"
"144","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","407173","25814707"
"145","被解救的姜戈","Django Unchained","2012","8.8","663153","6307447"
"146","九品芝麻官","九品芝麻官","1994","8.8","757845","1297518"
"147","釜山行","부산행","2016","8.6","1301605","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1016162","3287562"
"149","萤火之森","蛍火の杜へ","2011","8.8","587462","5989818"
"150","告白","告白","2010","8.8","718153","4268598"
"151","喜宴","囍宴","1993","9.0","406962","1303037"
"152","玛丽和马克思","Mary and Max","2009","9.0","445891","3072124"
"153","头号玩家","Ready Player One","2018","8.6","1466030","4920389"
"154","模仿游戏","The Imitation Game","2014","8.8","699790","10463953"
"155","大鱼","Big Fish","2003","8.8","607363","1291545"
"156","七武士","七人の侍","1954","9.3","220890","1295399"
"157","还有明天","C'è ancora domani","2023","9.4","197883","36445098"
"158","惊魂记","Psycho","1960","9.0","336229","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","693723","1316510"
"160","我是山姆","I Am Sam","2001","9.0","364076","1306861"
"161","血战钢锯岭","Hacksaw Ridge","2016","8.7","834001","26325320"
"162","你的名字。","君の名は。","2016","8.5","1538034","26683290"
"163","阳光姐妹淘","써니","2011","8.8","620878","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","705070","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","480564","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","164528","1307856"
"167","电锯惊魂","Saw","2004","8.7","586395","1417598"
"168","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","888279","26611804"
"169","心灵奇旅","Soul","2020","8.7","1088090","24733428"
"170","小丑","Joker","2019","8.7","1094668","27119724"
"171","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","488794","1793929"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","452386","1578507"
"173","疯狂原始人","The Croods","2013","8.7","895005","1907966"
"174","绿里奇迹","The Green Mile","1999","8.9","370972","1300374"
"175","无间道2","無間道II","2003","8.8","539770","1307106"
"176","爱在午夜降临前","Before Midnight","2013","8.9","449781","10808442"
"177","海街日记","海街diary","2015","8.8","498051","25895901"
"178","上帝之城","Cidade de Deus","2002","9.0","322991","1292208"
"179","英雄本色","英雄本色","1986","8.6","586240","1297574"
"180","风之谷","風の谷のナウシカ","1984","8.9","380918","1291585"
"181","疯狂的石头","疯狂的石头","2006","8.6","893115","1862151"
"182","心迷宫","心迷宫","2014","8.7","587300","25917973"
"183","雨中曲","Singin' in the Rain","1952","9.1","254425","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","373359","1292226"
"185","纵横四海","緃横四海","1991","8.8","459756","1295409"
"186","记忆碎片","Memento","2000","8.7","647947","1304447"
"187","卢旺达饭店","Hotel Rwanda","2004","8.9","355801","1291822"
"188","末路狂花","Thelma & Louise","1991","9.0","313800","1291992"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","590177","6534248"
"190","小偷家族","万引き家族","2018","8.7","872314","27622447"
"191","冰川时代","Ice Age","2002","8.6","664278","1291578"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","345116","1292329"
"193","恐怖游轮","Triangle","2009","8.5","949488","3011051"
"194","高山下的花环","高山下的花环","1984","9.5","136118","1422283"
"195","岁月神偷","歲月神偷","2010","8.7","601360","3792799"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","271898","1310177"
"197","忠犬八公物语","ハチ公物語","1987","9.2","211408","1959195"
"198","魔女宅急便","魔女の宅急便","1989","8.7","503357","1307811"
"199","荒蛮故事","Relatos salvajes","2014","8.8","478000","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","512911","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","525714","27059130"
"202","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","788985","2209573"
"203","东邪西毒","東邪西毒","1994","8.6","616814","1292328"
"204","你看起来好像很好吃","おまえうまそうだな","2010","8.9","360863","4848115"
"205","源代码","Source Code","2011","8.6","896246","3075287"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","595801","3592854"
"207","可可西里","可可西里","2004","8.9","331777","1308857"
"208","芙蓉镇","芙蓉镇","1987","9.3","172403","1297880"
"209","爆裂鼓手","Whiplash","2014","8.6","662119","25773932"
"210","城市之光","City Lights","1931","9.3","163616","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","664488","5300054"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","762135","34874432"
"213","黑天鹅","Black Swan","2010","8.6","823991","1978709"
"214","青蛇","青蛇","1993","8.6","571359","1303394"
"215","爱乐之城","La La Land","2016","8.4","1044054","25934014"
"216","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","595731","2133323"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","661930","2051007"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","369181","1291844"
"219","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1029233","4739952"
"220","雨人","Rain Man","1988","8.7","431032","1291870"
"221","人工智能","A.I. Artificial Intelligence","2001","8.7","483929","1302827"
"222","新龙门客栈","新龍門客棧","1992","8.7","486823","1292287"
"223","无耻混蛋","Inglourious Basterds","2009","8.7","528954","1438652"
"224","真爱至上","Love Actually","2003","8.5","786122","1292401"
"225","虎口脱险","La grande vadrouille","1966","8.9","282922","1296909"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","549787","1959877"
"227","恋恋笔记本","The Notebook","2004","8.5","725027","1309163"
"228","罗生门","羅生門","1950","8.8","343968","1291879"
"229","千钧一发","Gattaca","1997","8.8","331734","1300117"
"230","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","340245","1293323"
"231","彗星来的那一夜","Coherence","2013","8.6","650709","25807345"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","618744","25980443"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","660599","1457217"
"234","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","438914","1304141"
"235","火星救援","The Martian","2015","8.5","800234","25864085"
"236","萤火虫之墓","火垂るの墓","1988","8.7","428157","1293318"
"237","奇迹男孩","Wonder","2017","8.6","585130","26787574"
"238","战争之王","Lord of War","2005","8.7","400752","1419936"
"239","千年女优","千年女優","2001","8.8","302915","1307394"
"240","步履不停","歩いても 歩いても","2008","8.8","308895","2222996"
"241","血钻","Blood Diamond","2006","8.7","409111","1428175"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","383252","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","729795","26374197"
"244","机器人之梦","Robot Dreams","2023","9.0","332884","35426925"
"245","魂断蓝桥","Waterloo Bridge","1940","8.8","300337","1293964"
"246","房间","Room","2015","8.8","390586","25724855"
"247","冰雪奇缘","Frozen","2013","8.5","773558","4202982"
"248","隐藏人物","Hidden Figures","2016","8.9","253611","26615208"
"249","谍影重重","The Bourne Identity","2002","8.6","466895","1304102"
"250","弱点","The Blind Side","2009","8.7","343522","3552028"
