"rank","title","original_title","year","rating_num","rating_count","dbid"
"173","绿里奇迹","The Green Mile","1999","8.9","370681","1300374"
"174","爱在午夜降临前","Before Midnight","2013","8.9","449505","10808442"
"175","无间道2","無間道II","2003","8.8","539443","1307106"
"176","海街日记","海街diary","2015","8.8","497745","25895901"
"177","上帝之城","Cidade de Deus","2002","9.0","322846","1292208"
"178","英雄本色","英雄本色","1986","8.6","585988","1297574"
"179","风之谷","風の谷のナウシカ","1984","8.9","380746","1291585"
"180","疯狂的石头","疯狂的石头","2006","8.6","892731","1862151"
"181","心迷宫","心迷宫","2014","8.7","586913","25917973"
"182","雨中曲","Singin' in the Rain","1952","9.1","254241","1293460"
"183","2001太空漫游","2001: A Space Odyssey","1968","8.9","373107","1292226"
"184","纵横四海","緃横四海","1991","8.8","459550","1295409"
"185","记忆碎片","Memento","2000","8.7","647691","1304447"
"186","卢旺达饭店","Hotel Rwanda","2004","8.9","355658","1291822"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","589869","6534248"
"188","末路狂花","Thelma & Louise","1991","9.0","313366","1291992"
"189","小偷家族","万引き家族","2018","8.7","871975","27622447"
"190","冰川时代","Ice Age","2002","8.6","664012","1291578"
"191","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","344852","1292329"
"192","恐怖游轮","Triangle","2009","8.5","948960","3011051"
"193","岁月神偷","歲月神偷","2010","8.7","601187","3792799"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","271670","1310177"
"195","高山下的花环","高山下的花环","1984","9.5","135844","1422283"
"196","忠犬八公物语","ハチ公物語","1987","9.2","211315","1959195"
"197","魔女宅急便","魔女の宅急便","1989","8.7","503093","1307811"
"198","荒蛮故事","Relatos salvajes","2014","8.8","477847","24750126"
"199","遗愿清单","The Bucket List","2007","8.7","512601","1867345"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","525369","27059130"
"201","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","788747","2209573"
"202","东邪西毒","東邪西毒","1994","8.6","616560","1292328"
"203","你看起来好像很好吃","おまえうまそうだな","2010","8.9","360701","4848115"
"204","源代码","Source Code","2011","8.6","895816","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","595491","3592854"
"206","可可西里","可可西里","2004","8.9","331596","1308857"
"207","爆裂鼓手","Whiplash","2014","8.6","661718","25773932"
"208","芙蓉镇","芙蓉镇","1987","9.3","172193","1297880"
"209","城市之光","City Lights","1931","9.3","163512","1293908"
"210","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","664155","5300054"
"211","黑天鹅","Black Swan","2010","8.6","823759","1978709"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","761166","34874432"
"213","青蛇","青蛇","1993","8.6","571129","1303394"
"214","爱乐之城","La La Land","2016","8.4","1043387","25934014"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","368978","1291844"
"216","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","661523","2051007"
"217","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","594988","2133323"
"218","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1028911","4739952"
"219","雨人","Rain Man","1988","8.7","430900","1291870"
"220","人工智能","A.I. Artificial Intelligence","2001","8.7","483724","1302827"
"221","新龙门客栈","新龍門客棧","1992","8.7","486566","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","528653","1438652"
"223","真爱至上","Love Actually","2003","8.5","785882","1292401"
"224","虎口脱险","La grande vadrouille","1966","8.9","282760","1296909"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","549461","1959877"
"226","恋恋笔记本","The Notebook","2004","8.5","724725","1309163"
"227","罗生门","羅生門","1950","8.8","343777","1291879"
"228","千钧一发","Gattaca","1997","8.8","331526","1300117"
"229","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","339858","1293323"
"230","彗星来的那一夜","Coherence","2013","8.6","650231","25807345"
"231","海边的曼彻斯特","Manchester by the Sea","2016","8.6","618264","25980443"
"232","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","660177","1457217"
"233","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","438699","1304141"
"234","火星救援","The Martian","2015","8.5","799829","25864085"
"235","萤火虫之墓","火垂るの墓","1988","8.7","427963","1293318"
"236","奇迹男孩","Wonder","2017","8.6","584942","26787574"
"237","战争之王","Lord of War","2005","8.7","400527","1419936"
"238","千年女优","千年女優","2001","8.8","302717","1307394"
"239","步履不停","歩いても 歩いても","2008","8.8","308676","2222996"
"240","血钻","Blood Diamond","2006","8.7","408897","1428175"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","383062","1308767"
"242","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","729424","26374197"
"243","魂断蓝桥","Waterloo Bridge","1940","8.8","300238","1293964"
"244","房间","Room","2015","8.8","390472","25724855"
"245","机器人之梦","Robot Dreams","2023","9.0","330717","35426925"
"246","冰雪奇缘","Frozen","2013","8.5","772787","4202982"
"247","隐藏人物","Hidden Figures","2016","8.9","253315","26615208"
"248","谍影重重","The Bourne Identity","2002","8.6","466621","1304102"
"249","弱点","The Blind Side","2009","8.7","343297","3552028"
"250","哪吒之魔童降世","哪吒之魔童降世","2019","8.4","2015871","26794435"
