"rank","title","original_title","year","rating_num","rating_count","dbid"
"215","青蛇","青蛇","1993","8.6","505118","1303394"
"216","罗生门","羅生門","1950","8.8","302290","1291879"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","329834","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","508332","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","426770","1292287"
"220","奇迹男孩","Wonder","2017","8.6","537311","26787574"
"221","千钧一发","Gattaca","1997","8.8","283285","1300117"
"222","二十二","二十二","2015","8.7","284488","26430107"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","457209","1438652"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","471487","1959877"
"225","彗星来的那一夜","Coherence","2013","8.5","550893","25807345"
"226","房间","Room","2015","8.8","359711","25724855"
"227","血钻","Blood Diamond","2006","8.7","366628","1428175"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","391981","1304141"
"229","步履不停","歩いても 歩いても","2008","8.8","268624","2222996"
"230","魂断蓝桥","Waterloo Bridge","1940","8.8","267892","1293964"
"231","战争之王","Lord of War","2005","8.7","354336","1419936"
"232","末路狂花","Thelma & Louise","1991","8.9","235883","1291992"
"233","爱乐之城","La La Land","2016","8.4","853936","25934014"
"234","花束般的恋爱","花束みたいな恋をした","2021","8.6","560919","34874432"
"235","火星救援","The Martian","2015","8.5","697886","25864085"
"236","谍影重重2","The Bourne Supremacy","2004","8.7","339173","1308767"
"237","千年女优","千年女優","2001","8.8","252409","1307394"
"238","燃情岁月","Legends of the Fall","1994","8.8","277545","1295865"
"239","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","543016","2051007"
"240","芙蓉镇","芙蓉镇","1987","9.2","123582","1297880"
"241","阿飞正传","阿飛正傳","1990","8.5","488948","1305690"
"242","谍影重重","The Bourne Identity","2002","8.6","409153","1304102"
"243","再次出发之纽约遇见你","Begin Again","2013","8.6","414210","6874403"
"244","弱点","The Blind Side","2009","8.7","292075","3552028"
"245","朗读者","The Reader","2008","8.6","442764","2213597"
"246","海洋","Océans","2009","9.1","153849","3443389"
"247","香水","Perfume: The Story of a Murderer","2006","8.5","529325","1760622"
"248","穿越时空的少女","時をかける少女","2006","8.6","370001","1937946"
"249","我爱你","그대를 사랑합니다","2011","9.0","160391","5908478"
"250","地球上的星星","Taare Zameen Par","2007","8.9","198400","2363506"
