"rank","title","original_title","year","rating_num","rating_count","dbid"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","491333","1291875"
"105","第六感","The Sixth Sense","1999","8.9","431356","1297630"
"106","重庆森林","重慶森林","1994","8.8","624010","1291999"
"107","入殓师","おくりびと","2008","8.9","471207","2149806"
"108","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","819184","1306249"
"109","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","297800","25814707"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","481000","1296339"
"111","超脱","Detachment","2011","8.9","377135","5322596"
"112","消失的爱人","Gone Girl","2014","8.7","706694","21318488"
"113","一一","一一","2000","9.0","279531","1292434"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","443226","1293359"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","564326","3395373"
"116","侧耳倾听","耳をすませば","1995","8.9","362695","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","575344","1297447"
"118","功夫","功夫","2004","8.6","781973","1291543"
"119","无人知晓","誰も知らない","2004","9.1","224498","1292337"
"120","超能陆战队","Big Hero 6","2014","8.7","788323","11026735"
"121","萤火之森","蛍火の杜へ","2011","8.9","400846","5989818"
"122","人生果实","人生フルーツ","2017","9.5","122958","26874505"
"123","甜蜜蜜","甜蜜蜜","1996","8.8","409004","1305164"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","429429","4202302"
"125","玛丽和马克思","Mary and Max","2009","8.9","355696","3072124"
"126","驯龙高手","How to Train Your Dragon","2010","8.7","602865","2353023"
"127","爱在日落黄昏时","Before Sunset","2004","8.8","402842","1291990"
"128","完美的世界","A Perfect World","1993","9.1","213911","1300992"
"129","幸福终点站","The Terminal","2004","8.8","429091","1292274"
"130","告白","告白","2010","8.7","568403","4268598"
"131","大鱼","Big Fish","2003","8.8","456607","1291545"
"132","阳光姐妹淘","써니","2011","8.8","491208","4917726"
"133","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","511965","1316510"
"134","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","476198","1291544"
"135","恐怖直播","더 테러 라이브","2013","8.8","507754","21360417"
"136","天书奇谭","天书奇谭","1983","9.2","177395","1428581"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","514405","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","768903","3287562"
"139","玩具总动员3","Toy Story 3","2010","8.8","397613","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","609976","1418200"
"141","时空恋旅人","About Time","2013","8.8","450540","10577869"
"142","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","499326","1296996"
"143","教父3","The Godfather: Part III","1990","8.9","275295","1294240"
"144","釜山行","부산행","2016","8.6","915476","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","633308","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","196719","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","475322","6307447"
"148","七武士","七人の侍","1954","9.3","149634","1295399"
"149","喜宴","囍宴","1993","8.9","266637","1303037"
"150","电锯惊魂","Saw","2004","8.7","403509","1417598"
"151","风之谷","風の谷のナウシカ","1984","8.9","298706","1291585"
"152","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","317970","26628357"
"153","我是山姆","I Am Sam","2001","8.9","244708","1306861"
"154","头号玩家","Ready Player One","2018","8.6","1101447","4920389"
"155","英雄本色","英雄本色","1986","8.7","403876","1297574"
"156","上帝之城","Cidade de Deus","2002","9.0","245538","1292208"
"157","谍影重重3","The Bourne Ultimatum","2007","8.8","337864","1578507"
"158","疯狂原始人","The Croods","2013","8.7","684451","1907966"
"159","未麻的部屋","Perfect Blue","1997","9.0","221172","1395091"
"160","岁月神偷","歲月神偷","2010","8.7","488646","3792799"
"161","卢旺达饭店","Hotel Rwanda","2004","8.9","240880","1291822"
"162","纵横四海","緃横四海","1991","8.8","321563","1295409"
"163","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","655901","26611804"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","354715","1793929"
"165","花样年华","花樣年華","2000","8.7","453775","1291557"
"166","心迷宫","心迷宫","2014","8.7","389263","25917973"
"167","记忆碎片","Memento","2000","8.6","489052","1304447"
"168","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","335510","1302467"
"169","模仿游戏","The Imitation Game","2014","8.7","481155","10463953"
"170","新世界","신세계","2013","8.8","278334","10437779"
"171","你的名字。","君の名は。","2016","8.4","1088192","26683290"
"172","荒蛮故事","Relatos salvajes","2014","8.8","335127","24750126"
"173","头脑特工队","Inside Out","2015","8.7","465030","10533913"
"174","真爱至上","Love Actually","2003","8.6","578722","1292401"
"175","忠犬八公物语","ハチ公物語","1987","9.2","148267","1959195"
"176","爆裂鼓手","Whiplash","2014","8.7","443477","25773932"
"177","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","608004","2209573"
"178","萤火虫之墓","火垂るの墓","1988","8.7","342548","1293318"
"179","东邪西毒","東邪西毒","1994","8.6","470881","1292328"
"180","黑天鹅","Black Swan","2010","8.6","670762","1978709"
"181","海街日记","海街diary","2015","8.8","321715","25895901"
"182","惊魂记","Psycho","1960","9.0","194477","1293181"
"183","无敌破坏王","Wreck-It Ralph","2012","8.7","419637","6534248"
"184","你看起来好像很好吃","おまえうまそうだな","2010","8.9","268588","4848115"
"185","冰川时代","Ice Age","2002","8.6","496959","1291578"
"186","雨人","Rain Man","1988","8.7","330262","1291870"
"187","小偷家族","万引き家族","2018","8.7","652421","27622447"
"188","绿里奇迹","The Green Mile","1999","8.9","231948","1300374"
"189","恋恋笔记本","The Notebook","2004","8.5","520737","1309163"
"190","爱在午夜降临前","Before Midnight","2013","8.8","269826","10808442"
"191","疯狂的石头","疯狂的石头","2006","8.5","634461","1862151"
"192","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","429249","1309055"
"193","恐怖游轮","Triangle","2009","8.5","626765","3011051"
"194","寄生虫","기생충","2019","8.7","1076744","27010768"
"195","奇迹男孩","Wonder","2017","8.6","454055","26787574"
"196","魔女宅急便","魔女の宅急便","1989","8.7","364663","1307811"
"197","雨中曲","Singin' in the Rain","1952","9.0","163294","1293460"
"198","二十二","二十二","2015","8.7","233088","26430107"
"199","海边的曼彻斯特","Manchester by the Sea","2016","8.6","382819","25980443"
"200","房间","Room","2015","8.8","311767","25724855"
"201","虎口脱险","La grande vadrouille","1966","8.9","187119","1296909"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","347498","1302827"
"203","九品芝麻官","九品芝麻官","1994","8.6","459497","1297518"
"204","2001太空漫游","2001: A Space Odyssey","1968","8.8","229068","1292226"
"205","可可西里","可可西里","2004","8.8","233628","1308857"
"206","罗生门","羅生門","1950","8.8","241246","1291879"
"207","色，戒","色，戒","2007","8.5","549370","1828115"
"208","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","276500","1291844"
"209","城市之光","City Lights","1931","9.3","103985","1293908"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","818846","4739952"
"211","魂断蓝桥","Waterloo Bridge","1940","8.8","219582","1293964"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","204864","1292329"
"213","遗愿清单","The Bucket List","2007","8.7","309691","1867345"
"214","大佛普拉斯","大佛普拉斯","2017","8.7","315306","27059130"
"215","新龙门客栈","新龍門客棧","1992","8.6","348938","1292287"
"216","源代码","Source Code","2011","8.5","653356","3075287"
"217","青蛇","青蛇","1993","8.6","405703","1303394"
"218","海洋","Océans","2009","9.1","136689","3443389"
"219","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","455405","5300054"
"220","燃情岁月","Legends of the Fall","1994","8.8","232276","1295865"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","379037","1438652"
"222","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","409454","3592854"
"223","血钻","Blood Diamond","2006","8.7","286296","1428175"
"224","穿越时空的少女","時をかける少女","2006","8.6","316138","1937946"
"225","步履不停","歩いても 歩いても","2008","8.8","207071","2222996"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","283602","1308767"
"227","阿飞正传","阿飛正傳","1990","8.5","393367","1305690"
"228","地球上的星星","Taare Zameen Par","2007","8.9","165614","2363506"
"229","彗星来的那一夜","Coherence","2013","8.5","407779","25807345"
"230","战争之王","Lord of War","2005","8.7","281593","1419936"
"231","完美陌生人","Perfetti sconosciuti","2016","8.5","435551","26614893"
"232","香水","Perfume: The Story of a Murderer","2006","8.5","451010","1760622"
"233","谍影重重","The Bourne Identity","2002","8.6","338833","1304102"
"234","朗读者","The Reader","2008","8.6","388699","2213597"
"235","东京物语","東京物語","1953","9.2","103174","1291568"
"236","东京教父","東京ゴッドファーザーズ","2003","9.0","135428","1310177"
"237","千钧一发","Gattaca","1997","8.8","202555","1300117"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","335960","6874403"
"239","猜火车","Trainspotting","1996","8.5","355051","1292528"
"240","驴得水","驴得水","2016","8.3","731499","25921812"
"241","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","295162","1304141"
"242","浪潮","Die Welle","2008","8.7","219014","2297265"
"243","我爱你","그대를 사랑합니다","2011","9.1","126062","5908478"
"244","无间道2","無間道II","2003","8.6","320069","1307106"
"245","崖上的波妞","崖の上のポニョ","2008","8.5","362106","1959877"
"246","聚焦","Spotlight","2015","8.8","226327","25954475"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","394450","26393561"
"248","追随","Following","1998","8.9","146260","1397546"
"249","黑鹰坠落","Black Hawk Down","2001","8.7","233429","1291824"
"250","网络谜踪","Searching","2018","8.6","419494","27615441"
