"rank","title","original_title","year","rating_num","rating_count","dbid"
"112","幽灵公主","もののけ姫","1997","8.9","495257","1297359"
"113","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","924727","1292215"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","559670","1293359"
"115","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","403318","25814705"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","582578","1291875"
"117","超能陆战队","Big Hero 6","2014","8.7","953344","11026735"
"118","爱在日落黄昏时","Before Sunset","2004","8.9","518763","1291990"
"119","完美的世界","A Perfect World","1993","9.1","293615","1300992"
"120","无人知晓","誰も知らない","2004","9.1","297761","1292337"
"121","消失的爱人","Gone Girl","2014","8.7","876543","21318488"
"122","甜蜜蜜","甜蜜蜜","1996","8.9","501583","1305164"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","518741","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","691928","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","359327","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","435024","1297052"
"127","时空恋旅人","About Time","2013","8.8","615650","10577869"
"128","幸福终点站","The Terminal","2004","8.8","532236","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","714735","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","500564","5989818"
"131","寄生虫","기생충","2019","8.8","1293615","27010768"
"132","教父3","The Godfather: Part III","1990","9.0","347586","1294240"
"133","怪兽电力公司","Monsters, Inc.","2001","8.8","627439","1291579"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","435320","26628357"
"135","玛丽和马克思","Mary and Max","2009","8.9","406172","3072124"
"136","未麻的部屋","Perfect Blue","1997","9.1","302937","1395091"
"137","玩具总动员3","Toy Story 3","2010","8.9","482474","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","745980","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","899879","3287562"
"140","釜山行","부산행","2016","8.6","1127954","25986180"
"141","大鱼","Big Fish","2003","8.8","540564","1291545"
"142","告白","告白","2010","8.8","642670","4268598"
"143","被解救的姜戈","Django Unchained","2012","8.8","573403","6307447"
"144","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","603160","1309055"
"145","阳光姐妹淘","써니","2011","8.8","568589","4917726"
"146","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","599614","1316510"
"147","新世界","신세계","2013","8.9","388168","10437779"
"148","哪吒闹海","哪吒闹海","1979","9.1","242033","1307315"
"149","我是山姆","I Am Sam","2001","9.0","318021","1306861"
"150","恐怖直播","더 테러 라이브","2013","8.7","616593","21360417"
"151","头号玩家","Ready Player One","2018","8.7","1293410","4920389"
"152","模仿游戏","The Imitation Game","2014","8.8","607924","10463953"
"153","血战钢锯岭","Hacksaw Ridge","2016","8.7","746160","26325320"
"154","喜宴","囍宴","1993","9.0","333887","1303037"
"155","七武士","七人の侍","1954","9.3","184739","1295399"
"156","花样年华","花樣年華","2000","8.7","563411","1291557"
"157","头脑特工队","Inside Out","2015","8.8","571356","10533913"
"158","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","423644","1302467"
"159","九品芝麻官","九品芝麻官","1994","8.7","621879","1297518"
"160","电锯惊魂","Saw","2004","8.8","498659","1417598"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","778731","26611804"
"162","惊魂记","Psycho","1960","9.0","266254","1293181"
"163","你的名字。","君の名は。","2016","8.5","1310037","26683290"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","429129","1793929"
"165","卢旺达饭店","Hotel Rwanda","2004","8.9","309425","1291822"
"166","疯狂原始人","The Croods","2013","8.7","796874","1907966"
"167","上帝之城","Cidade de Deus","2002","9.0","286734","1292208"
"168","心迷宫","心迷宫","2014","8.7","486070","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","396376","1578507"
"170","英雄本色","英雄本色","1986","8.6","503054","1297574"
"171","风之谷","風の谷のナウシカ","1984","8.9","338507","1291585"
"172","色，戒","色，戒","2007","8.6","726014","1828115"
"173","纵横四海","緃横四海","1991","8.8","396483","1295409"
"174","海街日记","海街diary","2015","8.8","418723","25895901"
"175","茶馆","茶馆","1982","9.5","118808","1461403"
"176","岁月神偷","歲月神偷","2010","8.7","553654","3792799"
"177","记忆碎片","Memento","2000","8.7","571526","1304447"
"178","爱在午夜降临前","Before Midnight","2013","8.9","368544","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","304687","1300374"
"180","忠犬八公物语","ハチ公物語","1987","9.2","182314","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","417030","24750126"
"182","爆裂鼓手","Whiplash","2014","8.7","549607","25773932"
"183","小偷家族","万引き家族","2018","8.7","775185","27622447"
"184","疯狂的石头","疯狂的石头","2006","8.6","770877","1862151"
"185","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","711875","2209573"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","505173","6534248"
"187","雨中曲","Singin' in the Rain","1952","9.1","206257","1293460"
"188","东邪西毒","東邪西毒","1994","8.6","546963","1292328"
"189","冰川时代","Ice Age","2002","8.6","580134","1291578"
"190","真爱至上","Love Actually","2003","8.6","688088","1292401"
"191","恐怖游轮","Triangle","2009","8.5","798837","3011051"
"192","2001太空漫游","2001: A Space Odyssey","1968","8.9","296649","1292226"
"193","你看起来好像很好吃","おまえうまそうだな","2010","8.9","315513","4848115"
"194","黑天鹅","Black Swan","2010","8.6","750485","1978709"
"195","无间道2","無間道II","2003","8.7","438324","1307106"
"196","魔女宅急便","魔女の宅急便","1989","8.7","431247","1307811"
"197","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","273167","1292329"
"198","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","114045","1307856"
"199","遗愿清单","The Bucket List","2007","8.7","420088","1867345"
"200","小丑","Joker","2019","8.7","948576","27119724"
"201","雨人","Rain Man","1988","8.7","383799","1291870"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","419672","27059130"
"203","可可西里","可可西里","2004","8.9","285158","1308857"
"204","恋恋笔记本","The Notebook","2004","8.6","632392","1309163"
"205","城市之光","City Lights","1931","9.3","135106","1293908"
"206","东京教父","東京ゴッドファーザーズ","2003","9.0","202532","1310177"
"207","源代码","Source Code","2011","8.5","792590","3075287"
"208","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","941075","4739952"
"209","萤火虫之墓","火垂るの墓","1988","8.7","388805","1293318"
"210","虎口脱险","La grande vadrouille","1966","8.9","239199","1296909"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","419267","1302827"
"212","海边的曼彻斯特","Manchester by the Sea","2016","8.6","483692","25980443"
"213","心灵奇旅","Soul","2020","8.7","904194","24733428"
"214","罗生门","羅生門","1950","8.8","295240","1291879"
"215","青蛇","青蛇","1993","8.6","493610","1303394"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","565374","5300054"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","322209","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","496316","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","417407","1292287"
"220","奇迹男孩","Wonder","2017","8.6","527765","26787574"
"221","二十二","二十二","2015","8.7","280216","26430107"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","446746","1438652"
"223","房间","Room","2015","8.8","354605","25724855"
"224","千钧一发","Gattaca","1997","8.8","273091","1300117"
"225","血钻","Blood Diamond","2006","8.7","357897","1428175"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","456411","1959877"
"227","彗星来的那一夜","Coherence","2013","8.5","532476","25807345"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","383860","1304141"
"229","步履不停","歩いても 歩いても","2008","8.8","262312","2222996"
"230","魂断蓝桥","Waterloo Bridge","1940","8.8","261959","1293964"
"231","战争之王","Lord of War","2005","8.7","344743","1419936"
"232","爱乐之城","La La Land","2016","8.4","828716","25934014"
"233","末路狂花","Thelma & Louise","1991","8.9","226213","1291992"
"234","谍影重重2","The Bourne Supremacy","2004","8.7","332632","1308767"
"235","火星救援","The Martian","2015","8.5","677886","25864085"
"236","燃情岁月","Legends of the Fall","1994","8.8","272411","1295865"
"237","千年女优","千年女優","2001","8.8","242959","1307394"
"238","阿飞正传","阿飛正傳","1990","8.5","478628","1305690"
"239","花束般的恋爱","花束みたいな恋をした","2021","8.6","515480","34874432"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","405490","6874403"
"241","谍影重重","The Bourne Identity","2002","8.6","400588","1304102"
"242","朗读者","The Reader","2008","8.6","436297","2213597"
"243","海洋","Océans","2009","9.1","152084","3443389"
"244","香水","Perfume: The Story of a Murderer","2006","8.5","520413","1760622"
"245","穿越时空的少女","時をかける少女","2006","8.6","363521","1937946"
"246","地球上的星星","Taare Zameen Par","2007","8.9","194343","2363506"
"247","我爱你","그대를 사랑합니다","2011","9.0","156987","5908478"
"248","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","522007","2051007"
"249","弱点","The Blind Side","2009","8.7","278573","3552028"
"250","完美陌生人","Perfetti sconosciuti","2016","8.5","500617","26614893"
