"rank","title","original_title","year","rating_num","rating_count","dbid"
"115","菊次郎的夏天","菊次郎の夏","1999","8.9","587080","1293359"
"116","甜蜜蜜","甜蜜蜜","1996","8.9","541910","1305164"
"117","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","947864","1292215"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","606760","1291875"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","420201","25814705"
"120","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","544790","4202302"
"121","完美的世界","A Perfect World","1993","9.1","310105","1300992"
"122","无人知晓","誰も知らない","2004","9.1","313953","1292337"
"123","消失的爱人","Gone Girl","2014","8.7","920049","21318488"
"124","倩女幽魂","倩女幽魂","1987","8.8","727180","1297447"
"125","寄生虫","기생충","2019","8.8","1350234","27010768"
"126","时空恋旅人","About Time","2013","8.8","655603","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","455577","1297052"
"128","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","375177","25814707"
"129","幸福终点站","The Terminal","2004","8.8","561204","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","745801","2353023"
"131","教父3","The Godfather: Part III","1990","9.0","368008","1294240"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","470309","26628357"
"133","未麻的部屋","Perfect Blue","1997","9.1","325573","1395091"
"134","萤火之森","蛍火の杜へ","2011","8.9","529906","5989818"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","659019","1291579"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","646376","1309055"
"137","玩具总动员3","Toy Story 3","2010","8.9","506650","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","786495","1418200"
"139","新世界","신세계","2013","8.9","424337","10437779"
"140","釜山行","부산행","2016","8.6","1182172","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","935729","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","600205","6307447"
"143","玛丽和马克思","Mary and Max","2009","9.0","418258","3072124"
"144","告白","告白","2010","8.8","664550","4268598"
"145","大鱼","Big Fish","2003","8.8","562115","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","255070","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","628170","1316510"
"148","喜宴","囍宴","1993","9.0","355993","1303037"
"149","头号玩家","Ready Player One","2018","8.7","1350061","4920389"
"150","模仿游戏","The Imitation Game","2014","8.8","637431","10463953"
"151","阳光姐妹淘","써니","2011","8.8","585123","4917726"
"152","我是山姆","I Am Sam","2001","9.0","333192","1306861"
"153","茶馆","茶馆","1982","9.6","139234","1461403"
"154","九品芝麻官","九品芝麻官","1994","8.7","664822","1297518"
"155","花样年华","花樣年華","2000","8.7","597257","1291557"
"156","恐怖直播","더 테러 라이브","2013","8.7","643216","21360417"
"157","血战钢锯岭","Hacksaw Ridge","2016","8.7","774217","26325320"
"158","七武士","七人の侍","1954","9.3","194781","1295399"
"159","色，戒","色，戒","2007","8.7","790575","1828115"
"160","头脑特工队","Inside Out","2015","8.8","601122","10533913"
"161","惊魂记","Psycho","1960","9.0","287340","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","440998","1302467"
"163","你的名字。","君の名は。","2016","8.5","1387581","26683290"
"164","电锯惊魂","Saw","2004","8.8","523876","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","810498","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","446467","1793929"
"167","疯狂原始人","The Croods","2013","8.7","827736","1907966"
"168","心迷宫","心迷宫","2014","8.7","512423","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","412254","1578507"
"170","上帝之城","Cidade de Deus","2002","9.0","298136","1292208"
"171","英雄本色","英雄本色","1986","8.6","531835","1297574"
"172","卢旺达饭店","Hotel Rwanda","2004","8.9","325276","1291822"
"173","纵横四海","緃横四海","1991","8.8","418968","1295409"
"174","风之谷","風の谷のナウシカ","1984","8.9","349997","1291585"
"175","海街日记","海街diary","2015","8.8","441029","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","394872","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","323943","1300374"
"178","记忆碎片","Memento","2000","8.7","592753","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","569046","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","192964","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","437455","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","808487","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","220936","1293460"
"184","小偷家族","万引き家族","2018","8.7","803152","27622447"
"185","爆裂鼓手","Whiplash","2014","8.7","579588","25773932"
"186","2001太空漫游","2001: A Space Odyssey","1968","8.9","321071","1292226"
"187","小丑","Joker","2019","8.7","990622","27119724"
"188","无敌破坏王","Wreck-It Ralph","2012","8.7","529039","6534248"
"189","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","128750","1307856"
"190","无间道2","無間道II","2003","8.7","469273","1307106"
"191","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","736764","2209573"
"192","冰川时代","Ice Age","2002","8.6","604187","1291578"
"193","东邪西毒","東邪西毒","1994","8.6","569855","1292328"
"194","恐怖游轮","Triangle","2009","8.5","847456","3011051"
"195","心灵奇旅","Soul","2020","8.7","961587","24733428"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","293707","1292329"
"197","遗愿清单","The Bucket List","2007","8.7","452510","1867345"
"198","真爱至上","Love Actually","2003","8.6","724489","1292401"
"199","你看起来好像很好吃","おまえうまそうだな","2010","8.9","328676","4848115"
"200","魔女宅急便","魔女の宅急便","1989","8.7","452224","1307811"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","224497","1310177"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","446583","27059130"
"203","黑天鹅","Black Swan","2010","8.6","771600","1978709"
"204","可可西里","可可西里","2004","8.9","299011","1308857"
"205","城市之光","City Lights","1931","9.3","143514","1293908"
"206","源代码","Source Code","2011","8.5","823829","3075287"
"207","雨人","Rain Man","1988","8.7","398657","1291870"
"208","恋恋笔记本","The Notebook","2004","8.5","660749","1309163"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","526168","25980443"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","970819","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","438879","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","252773","1296909"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","594429","5300054"
"214","青蛇","青蛇","1993","8.6","517586","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","337160","1291844"
"216","罗生门","羅生門","1950","8.8","309495","1291879"
"217","萤火虫之墓","火垂るの墓","1988","8.7","400774","1293318"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","520687","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","437122","1292287"
"220","千钧一发","Gattaca","1997","8.8","292334","1300117"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","469027","1438652"
"222","崖上的波妞","崖の上のポニョ","2008","8.6","486727","1959877"
"223","末路狂花","Thelma & Louise","1991","8.9","247508","1291992"
"224","奇迹男孩","Wonder","2017","8.6","545356","26787574"
"225","二十二","二十二","2015","8.7","288559","26430107"
"226","彗星来的那一夜","Coherence","2013","8.6","568287","25807345"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","400517","1304141"
"228","花束般的恋爱","花束みたいな恋をした","2021","8.6","600784","34874432"
"229","爱乐之城","La La Land","2016","8.4","879558","25934014"
"230","血钻","Blood Diamond","2006","8.7","374491","1428175"
"231","房间","Room","2015","8.8","364404","25724855"
"232","战争之王","Lord of War","2005","8.7","362898","1419936"
"233","步履不停","歩いても 歩いても","2008","8.8","275181","2222996"
"234","魂断蓝桥","Waterloo Bridge","1940","8.8","274428","1293964"
"235","火星救援","The Martian","2015","8.5","714966","25864085"
"236","芙蓉镇","芙蓉镇","1987","9.3","131692","1297880"
"237","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","561805","2051007"
"238","千年女优","千年女優","2001","8.8","261538","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","346895","1308767"
"240","阿飞正传","阿飛正傳","1990","8.5","503950","1305690"
"241","弱点","The Blind Side","2009","8.7","301879","3552028"
"242","燃情岁月","Legends of the Fall","1994","8.8","282635","1295865"
"243","谍影重重","The Bourne Identity","2002","8.6","419119","1304102"
"244","朗读者","The Reader","2008","8.6","449081","2213597"
"245","再次出发之纽约遇见你","Begin Again","2013","8.6","421546","6874403"
"246","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","554218","1457217"
"247","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","459103","2133323"
"248","香水","Perfume: The Story of a Murderer","2006","8.5","537758","1760622"
"249","海洋","Océans","2009","9.1","155294","3443389"
"250","穿越时空的少女","時をかける少女","2006","8.6","377100","1937946"
