"rank","title","original_title","year","rating_num","rating_count","dbid"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","423017","1293359"
"115","侧耳倾听","耳をすませば","1995","8.9","350082","1297052"
"116","超脱","Detachment","2011","8.9","357425","5322596"
"117","倩女幽魂","倩女幽魂","1987","8.7","552815","1297447"
"118","无人知晓","誰も知らない","2004","9.1","213380","1292337"
"119","超能陆战队","Big Hero 6","2014","8.7","758833","11026735"
"120","玛丽和马克思","Mary and Max","2009","8.9","346845","3072124"
"121","甜蜜蜜","甜蜜蜜","1996","8.8","395304","1305164"
"122","萤火之森","蛍火の杜へ","2011","8.9","383365","5989818"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","412915","4202302"
"124","告白","告白","2010","8.7","557119","4268598"
"125","驯龙高手","How to Train Your Dragon","2010","8.7","581429","2353023"
"126","大鱼","Big Fish","2003","8.8","443243","1291545"
"127","阳光姐妹淘","써니","2011","8.8","478945","4917726"
"128","爱在日落黄昏时","Before Sunset","2004","8.8","385842","1291990"
"129","幸福终点站","The Terminal","2004","8.8","413756","1292274"
"130","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","495683","1316510"
"131","功夫","功夫","2004","8.6","741344","1291543"
"132","人生果实","人生フルーツ","2017","9.5","113103","26874505"
"133","完美的世界","A Perfect World","1993","9.1","201698","1300992"
"134","恐怖直播","더 테러 라이브","2013","8.8","487372","21360417"
"135","怪兽电力公司","Monsters, Inc.","2001","8.7","493069","1291579"
"136","神偷奶爸","Despicable Me","2010","8.6","745777","3287562"
"137","天书奇谭","天书奇谭","1983","9.2","166384","1428581"
"138","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.7","447439","1291544"
"139","玩具总动员3","Toy Story 3","2010","8.8","382109","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","586297","1418200"
"141","血战钢锯岭","Hacksaw Ridge","2016","8.7","614207","26325320"
"142","教父3","The Godfather: Part III","1990","8.9","264689","1294240"
"143","时空恋旅人","About Time","2013","8.7","424511","10577869"
"144","釜山行","부산행","2016","8.5","879742","25986180"
"145","风之谷","風の谷のナウシカ","1984","8.9","292195","1291585"
"146","哪吒闹海","哪吒闹海","1979","9.1","189225","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","462033","6307447"
"148","电锯惊魂","Saw","2004","8.7","386989","1417598"
"149","喜宴","囍宴","1993","8.9","255073","1303037"
"150","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","469273","1296996"
"151","七武士","七人の侍","1954","9.3","143375","1295399"
"152","上帝之城","Cidade de Deus","2002","8.9","240018","1292208"
"153","我是山姆","I Am Sam","2001","8.9","233922","1306861"
"154","英雄本色","英雄本色","1986","8.7","386345","1297574"
"155","头号玩家","Ready Player One","2018","8.7","1070334","4920389"
"156","谍影重重3","The Bourne Ultimatum","2007","8.8","327533","1578507"
"157","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","300005","26628357"
"158","岁月神偷","歲月神偷","2010","8.7","477762","3792799"
"159","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","637798","26611804"
"160","纵横四海","緃横四海","1991","8.8","309103","1295409"
"161","疯狂原始人","The Croods","2013","8.7","651968","1907966"
"162","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","343921","1793929"
"163","心迷宫","心迷宫","2014","8.7","375412","25917973"
"164","记忆碎片","Memento","2000","8.6","474787","1304447"
"165","卢旺达饭店","Hotel Rwanda","2004","8.9","228888","1291822"
"166","花样年华","花樣年華","2000","8.7","436157","1291557"
"167","未麻的部屋","Perfect Blue","1997","9.0","210008","1395091"
"168","你的名字。","君の名は。","2016","8.4","1052915","26683290"
"169","荒蛮故事","Relatos salvajes","2014","8.8","321907","24750126"
"170","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","321817","1302467"
"171","模仿游戏","The Imitation Game","2014","8.7","463529","10463953"
"172","萤火虫之墓","火垂るの墓","1988","8.7","334817","1293318"
"173","爆裂鼓手","Whiplash","2014","8.7","427066","25773932"
"174","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","594211","2209573"
"175","东邪西毒","東邪西毒","1994","8.6","457830","1292328"
"176","真爱至上","Love Actually","2003","8.6","547664","1292401"
"177","忠犬八公物语","ハチ公物語","1987","9.2","142164","1959195"
"178","新世界","신세계","2013","8.8","262766","10437779"
"179","黑天鹅","Black Swan","2010","8.6","657335","1978709"
"180","头脑特工队","Inside Out","2015","8.7","442576","10533913"
"181","海街日记","海街diary","2015","8.8","307810","25895901"
"182","你看起来好像很好吃","おまえうまそうだな","2010","8.9","260751","4848115"
"183","无敌破坏王","Wreck-It Ralph","2012","8.7","404988","6534248"
"184","惊魂记","Psycho","1960","9.0","184273","1293181"
"185","雨人","Rain Man","1988","8.7","322379","1291870"
"186","冰川时代","Ice Age","2002","8.6","481957","1291578"
"187","恋恋笔记本","The Notebook","2004","8.5","504380","1309163"
"188","小偷家族","万引き家族","2018","8.7","627946","27622447"
"189","绿里奇迹","The Green Mile","1999","8.8","220220","1300374"
"190","恐怖游轮","Triangle","2009","8.5","604935","3011051"
"191","疯狂的石头","疯狂的石头","2006","8.5","611977","1862151"
"192","奇迹男孩","Wonder","2017","8.6","441122","26787574"
"193","二十二","二十二","2015","8.7","226151","26430107"
"194","海边的曼彻斯特","Manchester by the Sea","2016","8.6","371626","25980443"
"195","爱在午夜降临前","Before Midnight","2013","8.8","254282","10808442"
"196","房间","Room","2015","8.8","304310","25724855"
"197","魔女宅急便","魔女の宅急便","1989","8.6","353840","1307811"
"198","雨中曲","Singin' in the Rain","1952","9.0","157611","1293460"
"199","虎口脱险","La grande vadrouille","1966","8.9","180993","1296909"
"200","人工智能","Artificial Intelligence: AI","2001","8.6","335400","1302827"
"201","罗生门","羅生門","1950","8.8","233020","1291879"
"202","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","268265","1291844"
"203","可可西里","可可西里","2004","8.8","224718","1308857"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","798599","4739952"
"205","2001太空漫游","2001: A Space Odyssey","1968","8.8","218686","1292226"
"206","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","401281","1309055"
"207","城市之光","City Lights","1931","9.3","98652","1293908"
"208","色，戒","色，戒","2007","8.5","524618","1828115"
"209","魂断蓝桥","Waterloo Bridge","1940","8.8","212279","1293964"
"210","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","197221","1292329"
"211","九品芝麻官","九品芝麻官","1994","8.5","431622","1297518"
"212","海洋","Océans","2009","9.1","134246","3443389"
"213","燃情岁月","Legends of the Fall","1994","8.8","225757","1295865"
"214","新龙门客栈","新龍門客棧","1992","8.6","337487","1292287"
"215","遗愿清单","The Bucket List","2007","8.6","293813","1867345"
"216","源代码","Source Code","2011","8.5","636523","3075287"
"217","青蛇","青蛇","1993","8.6","392384","1303394"
"218","穿越时空的少女","時をかける少女","2006","8.6","309062","1937946"
"219","无耻混蛋","Inglourious Basterds","2009","8.6","369641","1438652"
"220","大佛普拉斯","大佛普拉斯","2017","8.7","300424","27059130"
"221","血钻","Blood Diamond","2006","8.7","274471","1428175"
"222","阿飞正传","阿飛正傳","1990","8.5","380011","1305690"
"223","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","394602","3592854"
"224","完美陌生人","Perfetti sconosciuti","2016","8.5","423742","26614893"
"225","谍影重重2","The Bourne Supremacy","2004","8.7","275258","1308767"
"226","步履不停","歩いても 歩いても","2008","8.8","197853","2222996"
"227","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","439573","5300054"
"228","地球上的星星","Taare Zameen Par","2007","8.9","159800","2363506"
"229","香水","Perfume: The Story of a Murderer","2006","8.5","440177","1760622"
"230","彗星来的那一夜","Coherence","2013","8.5","391086","25807345"
"231","战争之王","Lord of War","2005","8.7","273655","1419936"
"232","谍影重重","The Bourne Identity","2002","8.6","328772","1304102"
"233","朗读者","The Reader","2008","8.6","381858","2213597"
"234","猜火车","Trainspotting","1996","8.5","349050","1292528"
"235","浪潮","Die Welle","2008","8.7","213385","2297265"
"236","东京物语","東京物語","1953","9.2","98779","1291568"
"237","再次出发之纽约遇见你","Begin Again","2013","8.6","324515","6874403"
"238","千钧一发","Gattaca","1997","8.8","192963","1300117"
"239","驴得水","驴得水","2016","8.3","706257","25921812"
"240","聚焦","Spotlight","2015","8.8","219951","25954475"
"241","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","381322","26393561"
"242","寄生虫","기생충","2019","8.7","1033429","27010768"
"243","追随","Following","1998","8.9","141941","1397546"
"244","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","280651","1304141"
"245","我爱你","그대를 사랑합니다","2011","9.0","119163","5908478"
"246","黑鹰坠落","Black Hawk Down","2001","8.7","225209","1291824"
"247","一次别离","جدایی نادر از سیمین","2011","8.7","206071","5964718"
"248","网络谜踪","Searching","2018","8.6","403999","27615441"
"249","发条橙","A Clockwork Orange","1971","8.6","294543","1292233"
"250","四个春天","四个春天","2017","8.9","127360","27191492"
