"rank","title","original_title","year","rating_num","rating_count","dbid"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","321262","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","494626","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","416046","1292287"
"220","奇迹男孩","Wonder","2017","8.6","526407","26787574"
"221","二十二","二十二","2015","8.7","279559","26430107"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","445241","1438652"
"223","房间","Room","2015","8.8","353757","25724855"
"224","千钧一发","Gattaca","1997","8.8","271596","1300117"
"225","血钻","Blood Diamond","2006","8.7","356628","1428175"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","454474","1959877"
"227","彗星来的那一夜","Coherence","2013","8.5","529966","25807345"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","382672","1304141"
"229","步履不停","歩いても 歩いても","2008","8.8","261251","2222996"
"230","魂断蓝桥","Waterloo Bridge","1940","8.8","261148","1293964"
"231","战争之王","Lord of War","2005","8.7","343529","1419936"
"232","爱乐之城","La La Land","2016","8.4","825324","25934014"
"233","末路狂花","Thelma & Louise","1991","8.9","224615","1291992"
"234","谍影重重2","The Bourne Supremacy","2004","8.7","331731","1308767"
"235","燃情岁月","Legends of the Fall","1994","8.8","271635","1295865"
"236","火星救援","The Martian","2015","8.5","675030","25864085"
"237","千年女优","千年女優","2001","8.8","241649","1307394"
"238","阿飞正传","阿飛正傳","1990","8.5","476859","1305690"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","404281","6874403"
"240","谍影重重","The Bourne Identity","2002","8.6","399421","1304102"
"241","花束般的恋爱","花束みたいな恋をした","2021","8.6","508229","34874432"
"242","朗读者","The Reader","2008","8.6","435269","2213597"
"243","海洋","Océans","2009","9.1","151803","3443389"
"244","香水","Perfume: The Story of a Murderer","2006","8.5","518889","1760622"
"245","穿越时空的少女","時をかける少女","2006","8.6","362671","1937946"
"246","地球上的星星","Taare Zameen Par","2007","8.9","193817","2363506"
"247","我爱你","그대를 사랑합니다","2011","9.0","156468","5908478"
"248","弱点","The Blind Side","2009","8.7","276670","3552028"
"249","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","519095","2051007"
"250","完美陌生人","Perfetti sconosciuti","2016","8.5","499431","26614893"
