"rank","title","original_title","year","rating_num","rating_count","dbid"
"60","辩护人","변호인","2013","9.2","566011","21937445"
"61","饮食男女","飲食男女","1994","9.2","586331","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","809660","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","734165","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","940480","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","530318","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","538930","1900841"
"67","情书","Love Letter","1995","8.9","1046491","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","570382","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","931285","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","572022","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1193241","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","617581","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","526597","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","390469","1303021"
"75","阿凡达","Avatar","2009","8.8","1322299","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","783621","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","842060","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","924043","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","877653","11525673"
"80","致命魔术","The Prestige","2006","8.9","818665","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","892706","1292343"
"82","海豚湾","The Cove","2009","9.3","346588","3442220"
"83","美国往事","Once Upon a Time in America","1984","9.2","393629","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","674654","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","793137","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","600130","1292679"
"87","摩登时代","Modern Times","1936","9.3","284637","1294371"
"88","功夫","功夫","2004","8.8","1049587","1291543"
"89","喜剧之王","喜劇之王","1999","8.8","921788","1302425"
"90","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","676277","1291544"
"91","超脱","Detachment","2011","9.0","549314","5322596"
"92","七宗罪","Se7en","1995","8.8","906529","1292223"
"93","致命ID","Identity","2003","8.8","778860","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","672681","1300299"
"95","红辣椒","パプリカ","2006","9.1","433121","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","819233","1298070"
"97","狩猎","Jagten","2012","9.1","368780","6985810"
"98","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","677104","1787291"
"99","7号房的礼物","7번방의 선물","2013","8.9","529858","10777687"
"100","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","683212","26799731"
"101","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","703065","1296996"
"102","一一","一一","2000","9.1","365234","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1022573","1306249"
"104","剪刀手爱德华","Edward Scissorhands","1990","8.7","999874","1292370"
"105","断背山","Brokeback Mountain","2005","8.8","680330","1418834"
"106","勇敢的心","Braveheart","1995","8.9","541803","1294639"
"107","入殓师","おくりびと","2008","8.9","635441","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","639376","1296339"
"109","第六感","The Sixth Sense","1999","8.9","530067","1297630"
"110","重庆森林","重慶森林","1994","8.8","769732","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","686741","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","499619","1297359"
"113","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","929968","1292215"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","565807","1293359"
"115","超能陆战队","Big Hero 6","2014","8.7","962961","11026735"
"116","爱在日落黄昏时","Before Sunset","2004","8.9","525802","1291990"
"117","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","588517","1291875"
"118","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","407182","25814705"
"119","完美的世界","A Perfect World","1993","9.1","297509","1300992"
"120","甜蜜蜜","甜蜜蜜","1996","8.9","510202","1305164"
"121","无人知晓","誰も知らない","2004","9.1","301429","1292337"
"122","消失的爱人","Gone Girl","2014","8.7","886669","21318488"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","524351","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","698477","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","362897","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","439341","1297052"
"127","时空恋旅人","About Time","2013","8.8","624146","10577869"
"128","幸福终点站","The Terminal","2004","8.8","539378","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","721693","2353023"
"130","寄生虫","기생충","2019","8.8","1306458","27010768"
"131","萤火之森","蛍火の杜へ","2011","8.9","506769","5989818"
"132","教父3","The Godfather: Part III","1990","9.0","352220","1294240"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","442905","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","634287","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","307921","1395091"
"136","玩具总动员3","Toy Story 3","2010","8.9","487635","1858711"
"137","玛丽和马克思","Mary and Max","2009","8.9","408863","3072124"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","754722","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","907666","3287562"
"140","釜山行","부산행","2016","8.6","1141196","25986180"
"141","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","612491","1309055"
"142","告白","告白","2010","8.8","648146","4268598"
"143","大鱼","Big Fish","2003","8.8","545325","1291545"
"144","被解救的姜戈","Django Unchained","2012","8.8","579283","6307447"
"145","新世界","신세계","2013","8.9","396875","10437779"
"146","哪吒闹海","哪吒闹海","1979","9.2","244885","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","604820","1316510"
"148","阳光姐妹淘","써니","2011","8.8","572540","4917726"
"149","我是山姆","I Am Sam","2001","9.0","321689","1306861"
"150","头号玩家","Ready Player One","2018","8.7","1305544","4920389"
"151","恐怖直播","더 테러 라이브","2013","8.7","623088","21360417"
"152","模仿游戏","The Imitation Game","2014","8.8","614935","10463953"
"153","喜宴","囍宴","1993","9.0","338970","1303037"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","752706","26325320"
"155","七武士","七人の侍","1954","9.3","186897","1295399"
"156","花样年华","花樣年華","2000","8.7","571116","1291557"
"157","头脑特工队","Inside Out","2015","8.8","577699","10533913"
"158","九品芝麻官","九品芝麻官","1994","8.7","631414","1297518"
"159","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","427415","1302467"
"160","电锯惊魂","Saw","2004","8.8","504896","1417598"
"161","惊魂记","Psycho","1960","9.0","271085","1293181"
"162","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","785482","26611804"
"163","你的名字。","君の名は。","2016","8.5","1323791","26683290"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","433107","1793929"
"165","卢旺达饭店","Hotel Rwanda","2004","8.9","312977","1291822"
"166","色，戒","色，戒","2007","8.6","740844","1828115"
"167","疯狂原始人","The Croods","2013","8.7","803835","1907966"
"168","上帝之城","Cidade de Deus","2002","9.0","289314","1292208"
"169","心迷宫","心迷宫","2014","8.7","492271","25917973"
"170","茶馆","茶馆","1982","9.5","123222","1461403"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","399556","1578507"
"172","英雄本色","英雄本色","1986","8.6","508623","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","341027","1291585"
"174","纵横四海","緃横四海","1991","8.8","400544","1295409"
"175","海街日记","海街diary","2015","8.8","423387","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","309851","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","374405","10808442"
"178","记忆碎片","Memento","2000","8.7","576209","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","557293","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","184479","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","421448","24750126"
"182","爆裂鼓手","Whiplash","2014","8.7","556778","25773932"
"183","疯狂的石头","疯狂的石头","2006","8.6","779443","1862151"
"184","小偷家族","万引き家族","2018","8.7","781051","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","510407","6534248"
"186","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","717584","2209573"
"187","雨中曲","Singin' in the Rain","1952","9.1","209223","1293460"
"188","东邪西毒","東邪西毒","1994","8.6","551395","1292328"
"189","冰川时代","Ice Age","2002","8.6","585490","1291578"
"190","真爱至上","Love Actually","2003","8.6","693885","1292401"
"191","恐怖游轮","Triangle","2009","8.5","810196","3011051"
"192","2001太空漫游","2001: A Space Odyssey","1968","8.9","301238","1292226"
"193","你看起来好像很好吃","おまえうまそうだな","2010","8.9","318550","4848115"
"194","无间道2","無間道II","2003","8.7","445492","1307106"
"195","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","117545","1307856"
"196","黑天鹅","Black Swan","2010","8.6","755425","1978709"
"197","小丑","Joker","2019","8.7","957927","27119724"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","278148","1292329"
"199","遗愿清单","The Bucket List","2007","8.7","427541","1867345"
"200","魔女宅急便","魔女の宅急便","1989","8.7","435620","1307811"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","426099","27059130"
"202","可可西里","可可西里","2004","8.9","288392","1308857"
"203","雨人","Rain Man","1988","8.7","387220","1291870"
"204","城市之光","City Lights","1931","9.3","137089","1293908"
"205","东京教父","東京ゴッドファーザーズ","2003","9.0","207214","1310177"
"206","恋恋笔记本","The Notebook","2004","8.6","638761","1309163"
"207","源代码","Source Code","2011","8.5","799582","3075287"
"208","心灵奇旅","Soul","2020","8.7","915716","24733428"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","947752","4739952"
"210","人工智能","Artificial Intelligence: AI","2001","8.7","423538","1302827"
"211","海边的曼彻斯特","Manchester by the Sea","2016","8.6","493573","25980443"
"212","虎口脱险","La grande vadrouille","1966","8.9","242099","1296909"
"213","萤火虫之墓","火垂るの墓","1988","8.7","391460","1293318"
"214","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","571769","5300054"
"215","罗生门","羅生門","1950","8.8","298379","1291879"
"216","青蛇","青蛇","1993","8.6","498725","1303394"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","325243","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","501798","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","421518","1292287"
"220","奇迹男孩","Wonder","2017","8.6","531759","26787574"
"221","二十二","二十二","2015","8.7","282119","26430107"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","451498","1438652"
"223","千钧一发","Gattaca","1997","8.8","277393","1300117"
"224","房间","Room","2015","8.8","356929","25724855"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","462748","1959877"
"226","血钻","Blood Diamond","2006","8.7","361756","1428175"
"227","彗星来的那一夜","Coherence","2013","8.5","540525","25807345"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","387452","1304141"
"229","步履不停","歩いても 歩いても","2008","8.8","265135","2222996"
"230","魂断蓝桥","Waterloo Bridge","1940","8.8","264645","1293964"
"231","战争之王","Lord of War","2005","8.7","349132","1419936"
"232","爱乐之城","La La Land","2016","8.4","839532","25934014"
"233","末路狂花","Thelma & Louise","1991","8.9","230968","1291992"
"234","谍影重重2","The Bourne Supremacy","2004","8.7","335406","1308767"
"235","火星救援","The Martian","2015","8.5","687051","25864085"
"236","花束般的恋爱","花束みたいな恋をした","2021","8.6","535929","34874432"
"237","燃情岁月","Legends of the Fall","1994","8.8","274795","1295865"
"238","千年女优","千年女優","2001","8.8","247170","1307394"
"239","阿飞正传","阿飛正傳","1990","8.5","483242","1305690"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","409508","6874403"
"241","谍影重重","The Bourne Identity","2002","8.6","404092","1304102"
"242","朗读者","The Reader","2008","8.6","439296","2213597"
"243","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","531018","2051007"
"244","弱点","The Blind Side","2009","8.7","284762","3552028"
"245","海洋","Océans","2009","9.1","153050","3443389"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","524565","1760622"
"247","穿越时空的少女","時をかける少女","2006","8.6","366377","1937946"
"248","我爱你","그대를 사랑합니다","2011","9.0","158613","5908478"
"249","地球上的星星","Taare Zameen Par","2007","8.9","196016","2363506"
"250","芙蓉镇","芙蓉镇","1987","9.2","117471","1297880"
