"rank","title","original_title","year","rating_num","rating_count","dbid"
"107","第六感","The Sixth Sense","1999","8.9","483099","1297630"
"108","幽灵公主","もののけ姫","1997","8.9","464834","1297359"
"109","重庆森林","重慶森林","1994","8.8","696810","1291999"
"110","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","371593","25814705"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","563854","1296339"
"112","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","541074","1291875"
"113","一一","一一","2000","9.1","316373","1292434"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","624941","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.9","510521","1293359"
"116","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","612792","1296996"
"117","超能陆战队","Big Hero 6","2014","8.7","882621","11026735"
"118","无人知晓","誰も知らない","2004","9.1","267189","1292337"
"119","消失的爱人","Gone Girl","2014","8.7","800422","21318488"
"120","完美的世界","A Perfect World","1993","9.1","260695","1300992"
"121","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","332456","25814707"
"122","倩女幽魂","倩女幽魂","1987","8.8","643900","1297447"
"123","爱在日落黄昏时","Before Sunset","2004","8.9","465117","1291990"
"124","侧耳倾听","耳をすませば","1995","8.9","402822","1297052"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","477696","4202302"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","455289","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","456874","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","665366","2353023"
"129","幸福终点站","The Terminal","2004","8.8","483195","1292274"
"130","玛丽和马克思","Mary and Max","2009","8.9","384343","3072124"
"131","时空恋旅人","About Time","2013","8.8","543597","10577869"
"132","怪兽电力公司","Monsters, Inc.","2001","8.7","576324","1291579"
"133","大鱼","Big Fish","2003","8.8","502436","1291545"
"134","告白","告白","2010","8.8","607503","4268598"
"135","阳光姐妹淘","써니","2011","8.8","539095","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","561880","1316510"
"137","神偷奶爸","Despicable Me","2010","8.6","842085","3287562"
"138","教父3","The Godfather: Part III","1990","9.0","314073","1294240"
"139","傲慢与偏见","Pride & Prejudice","2005","8.7","686802","1418200"
"140","玩具总动员3","Toy Story 3","2010","8.9","443699","1858711"
"141","釜山行","부산행","2016","8.6","1039902","25986180"
"142","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","380982","26628357"
"143","恐怖直播","더 테러 라이브","2013","8.7","570476","21360417"
"144","被解救的姜戈","Django Unchained","2012","8.8","527971","6307447"
"145","哪吒闹海","哪吒闹海","1979","9.1","222429","1307315"
"146","未麻的部屋","Perfect Blue","1997","9.0","264343","1395091"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","695072","26325320"
"148","寄生虫","기생충","2019","8.8","1198529","27010768"
"149","头号玩家","Ready Player One","2018","8.7","1203347","4920389"
"150","我是山姆","I Am Sam","2001","9.0","283961","1306861"
"151","七武士","七人の侍","1954","9.3","168638","1295399"
"152","新世界","신세계","2013","8.9","335305","10437779"
"153","喜宴","囍宴","1993","8.9","301195","1303037"
"154","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","531691","1309055"
"155","电锯惊魂","Saw","2004","8.8","457986","1417598"
"156","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","389187","1302467"
"157","模仿游戏","The Imitation Game","2014","8.7","544813","10463953"
"158","花样年华","花樣年華","2000","8.7","512532","1291557"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","280795","1291822"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","724606","26611804"
"161","上帝之城","Cidade de Deus","2002","9.0","269176","1292208"
"162","疯狂原始人","The Croods","2013","8.7","749191","1907966"
"163","风之谷","風の谷のナウシカ","1984","8.9","320720","1291585"
"164","你的名字。","君の名は。","2016","8.5","1212662","26683290"
"165","头脑特工队","Inside Out","2015","8.8","522211","10533913"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","370876","1578507"
"167","英雄本色","英雄本色","1986","8.6","459887","1297574"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","394748","1793929"
"169","纵横四海","緃横四海","1991","8.8","362676","1295409"
"170","心迷宫","心迷宫","2014","8.7","441077","25917973"
"171","岁月神偷","歲月神偷","2010","8.7","524681","3792799"
"172","惊魂记","Psycho","1960","9.0","232979","1293181"
"173","记忆碎片","Memento","2000","8.7","536112","1304447"
"174","海街日记","海街diary","2015","8.8","377779","25895901"
"175","忠犬八公物语","ハチ公物語","1987","9.2","167982","1959195"
"176","荒蛮故事","Relatos salvajes","2014","8.8","383048","24750126"
"177","九品芝麻官","九品芝麻官","1994","8.6","552734","1297518"
"178","爆裂鼓手","Whiplash","2014","8.7","499298","25773932"
"179","真爱至上","Love Actually","2003","8.6","645568","1292401"
"180","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","664220","2209573"
"181","绿里奇迹","The Green Mile","1999","8.9","272672","1300374"
"182","东邪西毒","東邪西毒","1994","8.6","514759","1292328"
"183","爱在午夜降临前","Before Midnight","2013","8.8","323565","10808442"
"184","小偷家族","万引き家族","2018","8.7","726361","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","465865","6534248"
"186","冰川时代","Ice Age","2002","8.6","542632","1291578"
"187","黑天鹅","Black Swan","2010","8.6","714723","1978709"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","294299","4848115"
"189","疯狂的石头","疯狂的石头","2006","8.5","708663","1862151"
"190","色，戒","色，戒","2007","8.6","635255","1828115"
"191","萤火虫之墓","火垂るの墓","1988","8.7","369005","1293318"
"192","雨人","Rain Man","1988","8.7","359712","1291870"
"193","雨中曲","Singin' in the Rain","1952","9.1","184608","1293460"
"194","恐怖游轮","Triangle","2009","8.5","708189","3011051"
"195","恋恋笔记本","The Notebook","2004","8.6","580223","1309163"
"196","2001太空漫游","2001: A Space Odyssey","1968","8.9","266318","1292226"
"197","魔女宅急便","魔女の宅急便","1989","8.7","400495","1307811"
"198","可可西里","可可西里","2004","8.8","261746","1308857"
"199","城市之光","City Lights","1931","9.3","121317","1293908"
"200","虎口脱险","La grande vadrouille","1966","8.9","215869","1296909"
"201","遗愿清单","The Bucket List","2007","8.7","368285","1867345"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","386524","1302827"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","372453","27059130"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","888851","4739952"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","430104","25980443"
"206","二十二","二十二","2015","8.7","265008","26430107"
"207","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","237331","1292329"
"208","罗生门","羅生門","1950","8.8","270791","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","302481","1291844"
"210","奇迹男孩","Wonder","2017","8.6","497363","26787574"
"211","无间道2","無間道II","2003","8.7","385116","1307106"
"212","房间","Room","2015","8.8","335136","25724855"
"213","东京教父","東京ゴッドファーザーズ","2003","9.0","172193","1310177"
"214","源代码","Source Code","2011","8.5","718773","3075287"
"215","青蛇","青蛇","1993","8.6","455440","1303394"
"216","新龙门客栈","新龍門客棧","1992","8.6","386939","1292287"
"217","茶馆","茶馆","1982","9.5","87523","1461403"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","459215","3592854"
"219","魂断蓝桥","Waterloo Bridge","1940","8.8","242894","1293964"
"220","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","512545","5300054"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","415777","1438652"
"222","步履不停","歩いても 歩いても","2008","8.8","238946","2222996"
"223","血钻","Blood Diamond","2006","8.7","325498","1428175"
"224","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","89695","1307856"
"225","彗星来的那一夜","Coherence","2013","8.5","473683","25807345"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","350048","1304141"
"227","千钧一发","Gattaca","1997","8.8","242686","1300117"
"228","小丑","Joker","2019","8.7","874471","27119724"
"229","战争之王","Lord of War","2005","8.7","314070","1419936"
"230","燃情岁月","Legends of the Fall","1994","8.8","255252","1295865"
"231","谍影重重2","The Bourne Supremacy","2004","8.7","311010","1308767"
"232","崖上的波妞","崖の上のポニョ","2008","8.6","410874","1959877"
"233","海洋","Océans","2009","9.1","145102","3443389"
"234","阿飞正传","阿飛正傳","1990","8.5","440206","1305690"
"235","穿越时空的少女","時をかける少女","2006","8.6","341289","1937946"
"236","谍影重重","The Bourne Identity","2002","8.6","373000","1304102"
"237","地球上的星星","Taare Zameen Par","2007","8.9","182458","2363506"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","488857","1760622"
"239","爱乐之城","La La Land","2016","8.4","740205","25934014"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","374780","6874403"
"241","我爱你","그대를 사랑합니다","2011","9.1","145407","5908478"
"242","完美陌生人","Perfetti sconosciuti","2016","8.5","472802","26614893"
"243","朗读者","The Reader","2008","8.6","412751","2213597"
"244","火星救援","The Martian","2015","8.5","616425","25864085"
"245","聚焦","Spotlight","2015","8.8","245689","25954475"
"246","驴得水","驴得水","2016","8.3","812404","25921812"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","436628","26393561"
"248","千年女优","千年女優","2001","8.8","210141","1307394"
"249","浪潮","Die Welle","2008","8.7","241024","2297265"
"250","猜火车","Trainspotting","1996","8.6","377525","1292528"
