"rank","title","original_title","year","rating_num","rating_count","dbid"
"100","剪刀手爱德华","Edward Scissorhands","1990","8.7","956343","1292370"
"101","7号房的礼物","7번방의 선물","2013","8.9","492368","10777687"
"102","勇敢的心","Braveheart","1995","8.9","519626","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","644140","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","954137","1306249"
"105","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","896185","1292215"
"106","第六感","The Sixth Sense","1999","8.9","495733","1297630"
"107","入殓师","おくりびと","2008","8.9","583146","2149806"
"108","幽灵公主","もののけ姫","1997","8.9","473199","1297359"
"109","重庆森林","重慶森林","1994","8.8","714097","1291999"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","584489","1296339"
"111","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","637800","1296996"
"112","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","380771","25814705"
"113","一一","一一","2000","9.1","326629","1292434"
"114","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","552120","1291875"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","641993","3395373"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","524711","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","904745","11026735"
"118","无人知晓","誰も知らない","2004","9.1","276382","1292337"
"119","完美的世界","A Perfect World","1993","9.1","270741","1300992"
"120","消失的爱人","Gone Girl","2014","8.7","824005","21318488"
"121","爱在日落黄昏时","Before Sunset","2004","8.9","481740","1291990"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","340973","25814707"
"123","倩女幽魂","倩女幽魂","1987","8.8","658139","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","489393","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","467458","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","411532","1297052"
"127","幸福终点站","The Terminal","2004","8.8","498996","1292274"
"128","萤火之森","蛍火の杜へ","2011","8.9","469251","5989818"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","680578","2353023"
"130","时空恋旅人","About Time","2013","8.8","566759","10577869"
"131","玛丽和马克思","Mary and Max","2009","8.9","390941","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","591769","1291579"
"133","大鱼","Big Fish","2003","8.8","514611","1291545"
"134","教父3","The Godfather: Part III","1990","9.0","323969","1294240"
"135","告白","告白","2010","8.8","616947","4268598"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","397889","26628357"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","704609","1418200"
"138","神偷奶爸","Despicable Me","2010","8.6","859265","3287562"
"139","阳光姐妹淘","써니","2011","8.8","548362","4917726"
"140","玩具总动员3","Toy Story 3","2010","8.9","455361","1858711"
"141","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","573233","1316510"
"142","釜山行","부산행","2016","8.6","1067945","25986180"
"143","恐怖直播","더 테러 라이브","2013","8.7","584383","21360417"
"144","寄生虫","기생충","2019","8.8","1228497","27010768"
"145","被解救的姜戈","Django Unchained","2012","8.8","542716","6307447"
"146","未麻的部屋","Perfect Blue","1997","9.0","274036","1395091"
"147","哪吒闹海","哪吒闹海","1979","9.1","228158","1307315"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","712205","26325320"
"149","头号玩家","Ready Player One","2018","8.7","1229123","4920389"
"150","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","554478","1309055"
"151","我是山姆","I Am Sam","2001","9.0","293067","1306861"
"152","七武士","七人の侍","1954","9.3","173345","1295399"
"153","新世界","신세계","2013","8.9","347321","10437779"
"154","喜宴","囍宴","1993","8.9","310164","1303037"
"155","模仿游戏","The Imitation Game","2014","8.7","562446","10463953"
"156","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","403786","1302467"
"157","电锯惊魂","Saw","2004","8.7","470533","1417598"
"158","花样年华","花樣年華","2000","8.7","526212","1291557"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","289744","1291822"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","742569","26611804"
"161","头脑特工队","Inside Out","2015","8.8","538013","10533913"
"162","你的名字。","君の名は。","2016","8.5","1242240","26683290"
"163","疯狂原始人","The Croods","2013","8.7","763839","1907966"
"164","上帝之城","Cidade de Deus","2002","9.0","274208","1292208"
"165","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","405273","1793929"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","378958","1578507"
"167","风之谷","風の谷のナウシカ","1984","8.9","325707","1291585"
"168","英雄本色","英雄本色","1986","8.6","472155","1297574"
"169","心迷宫","心迷宫","2014","8.7","455283","25917973"
"170","纵横四海","緃横四海","1991","8.8","372377","1295409"
"171","惊魂记","Psycho","1960","9.0","242533","1293181"
"172","九品芝麻官","九品芝麻官","1994","8.7","574214","1297518"
"173","岁月神偷","歲月神偷","2010","8.7","533035","3792799"
"174","记忆碎片","Memento","2000","8.7","547452","1304447"
"175","海街日记","海街diary","2015","8.8","389668","25895901"
"176","忠犬八公物语","ハチ公物語","1987","9.2","172184","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","393652","24750126"
"178","绿里奇迹","The Green Mile","1999","8.9","282445","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.8","337119","10808442"
"180","爆裂鼓手","Whiplash","2014","8.7","513417","25773932"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","679948","2209573"
"182","真爱至上","Love Actually","2003","8.6","660956","1292401"
"183","小偷家族","万引き家族","2018","8.7","742289","27622447"
"184","东邪西毒","東邪西毒","1994","8.6","524101","1292328"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","478050","6534248"
"186","色，戒","色，戒","2007","8.6","658604","1828115"
"187","疯狂的石头","疯狂的石头","2006","8.5","728060","1862151"
"188","冰川时代","Ice Age","2002","8.6","553860","1291578"
"189","黑天鹅","Black Swan","2010","8.6","725722","1978709"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","299618","4848115"
"191","恐怖游轮","Triangle","2009","8.5","742271","3011051"
"192","雨中曲","Singin' in the Rain","1952","9.1","190784","1293460"
"193","雨人","Rain Man","1988","8.7","366446","1291870"
"194","恋恋笔记本","The Notebook","2004","8.6","595894","1309163"
"195","2001太空漫游","2001: A Space Odyssey","1968","8.9","274610","1292226"
"196","魔女宅急便","魔女の宅急便","1989","8.7","408817","1307811"
"197","萤火虫之墓","火垂るの墓","1988","8.7","374708","1293318"
"198","城市之光","City Lights","1931","9.3","125513","1293908"
"199","可可西里","可可西里","2004","8.8","267962","1308857"
"200","遗愿清单","The Bucket List","2007","8.7","383544","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","386536","27059130"
"202","虎口脱险","La grande vadrouille","1966","8.9","223276","1296909"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","396175","1302827"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","905220","4739952"
"205","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","246630","1292329"
"206","源代码","Source Code","2011","8.5","754176","3075287"
"207","茶馆","茶馆","1982","9.5","95205","1461403"
"208","无间道2","無間道II","2003","8.7","400455","1307106"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","444824","25980443"
"210","罗生门","羅生門","1950","8.8","278053","1291879"
"211","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","308208","1291844"
"212","东京教父","東京ゴッドファーザーズ","2003","9.0","180300","1310177"
"213","二十二","二十二","2015","8.7","269619","26430107"
"214","奇迹男孩","Wonder","2017","8.6","506832","26787574"
"215","青蛇","青蛇","1993","8.6","466372","1303394"
"216","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","97992","1307856"
"217","房间","Room","2015","8.8","341318","25724855"
"218","新龙门客栈","新龍門客棧","1992","8.6","395683","1292287"
"219","小丑","Joker","2019","8.7","897748","27119724"
"220","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","530811","5300054"
"221","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","470181","3592854"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","424809","1438652"
"223","魂断蓝桥","Waterloo Bridge","1940","8.8","248580","1293964"
"224","血钻","Blood Diamond","2006","8.7","335585","1428175"
"225","步履不停","歩いても 歩いても","2008","8.8","245597","2222996"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","365351","1304141"
"227","千钧一发","Gattaca","1997","8.8","251421","1300117"
"228","彗星来的那一夜","Coherence","2013","8.5","492423","25807345"
"229","战争之王","Lord of War","2005","8.7","324289","1419936"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","422738","1959877"
"231","燃情岁月","Legends of the Fall","1994","8.8","260003","1295865"
"232","谍影重重2","The Bourne Supremacy","2004","8.7","317719","1308767"
"233","爱乐之城","La La Land","2016","8.4","769181","25934014"
"234","阿飞正传","阿飛正傳","1990","8.5","450790","1305690"
"235","海洋","Océans","2009","9.1","147283","3443389"
"236","谍影重重","The Bourne Identity","2002","8.6","381508","1304102"
"237","穿越时空的少女","時をかける少女","2006","8.6","347591","1937946"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","384912","6874403"
"239","香水","Perfume: The Story of a Murderer","2006","8.5","498559","1760622"
"240","地球上的星星","Taare Zameen Par","2007","8.9","185757","2363506"
"241","我爱你","그대를 사랑합니다","2011","9.1","148900","5908478"
"242","朗读者","The Reader","2008","8.6","420193","2213597"
"243","火星救援","The Martian","2015","8.5","634940","25864085"
"244","完美陌生人","Perfetti sconosciuti","2016","8.5","482281","26614893"
"245","末路狂花","Thelma & Louise","1991","8.8","204027","1291992"
"246","千年女优","千年女優","2001","8.8","218648","1307394"
"247","聚焦","Spotlight","2015","8.8","249911","25954475"
"248","驴得水","驴得水","2016","8.3","834451","25921812"
"249","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","445962","26393561"
"250","心灵奇旅","Soul","2020","8.7","830584","24733428"
