"rank","title","original_title","year","rating_num","rating_count","dbid"
"85","海豚湾","The Cove","2009","9.3","358579","3442220"
"86","超脱","Detachment","2011","9.0","605891","5322596"
"87","低俗小说","Pulp Fiction","1994","8.9","838598","1291832"
"88","春光乍泄","春光乍洩","1997","9.0","636065","1292679"
"89","摩登时代","Modern Times","1936","9.3","303432","1294371"
"90","美国往事","Once Upon a Time in America","1984","9.2","413172","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","976357","1302425"
"92","致命ID","Identity","2003","8.9","830466","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","719465","1300299"
"94","七宗罪","Se7en","1995","8.8","947262","1292223"
"95","红辣椒","パプリカ","2006","9.1","468010","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","864518","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","764474","1296996"
"98","一一","一一","2000","9.1","397383","1292434"
"99","狩猎","Jagten","2012","9.1","394689","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1086998","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","560536","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","707038","1787291"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","727229","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","710200","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1039120","1292370"
"106","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","726359","3395373"
"107","爱在黎明破晓前","Before Sunrise","1995","8.8","688286","1296339"
"108","入殓师","おくりびと","2008","8.9","670339","2149806"
"109","勇敢的心","Braveheart","1995","8.9","560750","1294639"
"110","第六感","The Sixth Sense","1999","8.9","559216","1297630"
"111","重庆森林","重慶森林","1994","8.8","815799","1291999"
"112","超能陆战队","Big Hero 6","2014","8.7","1020439","11026735"
"113","幽灵公主","もののけ姫","1997","8.9","527226","1297359"
"114","爱在日落黄昏时","Before Sunset","2004","8.9","565098","1291990"
"115","甜蜜蜜","甜蜜蜜","1996","8.9","557876","1305164"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","599884","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","557323","4202302"
"118","消失的爱人","Gone Girl","2014","8.7","958496","21318488"
"119","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","957749","1292215"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","617382","1291875"
"121","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","428242","25814705"
"122","完美的世界","A Perfect World","1993","9.1","317097","1300992"
"123","无人知晓","誰も知らない","2004","9.1","321328","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","741994","1297447"
"125","寄生虫","기생충","2019","8.8","1377656","27010768"
"126","时空恋旅人","About Time","2013","8.8","677622","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","465725","1297052"
"128","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","381353","25814707"
"129","幸福终点站","The Terminal","2004","8.8","574415","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","760017","2353023"
"131","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","486598","26628357"
"132","未麻的部屋","Perfect Blue","1997","9.1","336196","1395091"
"133","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","666830","1309055"
"134","教父3","The Godfather: Part III","1990","9.0","376946","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","676685","1291579"
"136","萤火之森","蛍火の杜へ","2011","8.9","543193","5989818"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","805846","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","520946","1858711"
"139","新世界","신세계","2013","8.9","439275","10437779"
"140","釜山行","부산행","2016","8.6","1206513","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","952876","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","612363","6307447"
"143","玛丽和马克思","Mary and Max","2009","9.0","423156","3072124"
"144","告白","告白","2010","8.8","674468","4268598"
"145","哪吒闹海","哪吒闹海","1979","9.2","261741","1307315"
"146","大鱼","Big Fish","2003","8.8","570755","1291545"
"147","茶馆","茶馆","1982","9.6","148586","1461403"
"148","九品芝麻官","九品芝麻官","1994","8.7","685211","1297518"
"149","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","640747","1316510"
"150","喜宴","囍宴","1993","9.0","365004","1303037"
"151","模仿游戏","The Imitation Game","2014","8.8","650620","10463953"
"152","头号玩家","Ready Player One","2018","8.7","1375627","4920389"
"153","色，戒","色，戒","2007","8.7","813992","1828115"
"154","我是山姆","I Am Sam","2001","9.0","339632","1306861"
"155","阳光姐妹淘","써니","2011","8.8","592637","4917726"
"156","花样年华","花樣年華","2000","8.7","611724","1291557"
"157","血战钢锯岭","Hacksaw Ridge","2016","8.7","786371","26325320"
"158","头脑特工队","Inside Out","2015","8.8","619014","10533913"
"159","七武士","七人の侍","1954","9.3","199437","1295399"
"160","恐怖直播","더 테러 라이브","2013","8.7","655188","21360417"
"161","惊魂记","Psycho","1960","9.0","297124","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","449333","1302467"
"163","你的名字。","君の名は。","2016","8.5","1417277","26683290"
"164","电锯惊魂","Saw","2004","8.7","536199","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","824460","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","454841","1793929"
"167","疯狂原始人","The Croods","2013","8.7","843280","1907966"
"168","心迷宫","心迷宫","2014","8.7","524660","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","420538","1578507"
"170","英雄本色","英雄本色","1986","8.6","544385","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","302669","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","356206","1291585"
"173","纵横四海","緃横四海","1991","8.8","428042","1295409"
"174","卢旺达饭店","Hotel Rwanda","2004","8.9","331620","1291822"
"175","海街日记","海街diary","2015","8.8","451583","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","405557","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","331822","1300374"
"178","记忆碎片","Memento","2000","8.7","605993","1304447"
"179","疯狂的石头","疯狂的石头","2006","8.6","826816","1862151"
"180","小丑","Joker","2019","8.7","1011470","27119724"
"181","岁月神偷","歲月神偷","2010","8.7","575973","3792799"
"182","雨中曲","Singin' in the Rain","1952","9.1","227532","1293460"
"183","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","135495","1307856"
"184","忠犬八公物语","ハチ公物語","1987","9.2","197138","1959195"
"185","荒蛮故事","Relatos salvajes","2014","8.8","446120","24750126"
"186","2001太空漫游","2001: A Space Odyssey","1968","8.9","332242","1292226"
"187","心灵奇旅","Soul","2020","8.7","988371","24733428"
"188","小偷家族","万引き家族","2018","8.7","815776","27622447"
"189","无间道2","無間道II","2003","8.7","482192","1307106"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","543076","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","591358","25773932"
"192","冰川时代","Ice Age","2002","8.6","618370","1291578"
"193","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","747993","2209573"
"194","恐怖游轮","Triangle","2009","8.5","868625","3011051"
"195","东邪西毒","東邪西毒","1994","8.6","579209","1292328"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","302765","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","462511","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","464301","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","232286","1310177"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","461587","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","334679","4848115"
"202","真爱至上","Love Actually","2003","8.6","733976","1292401"
"203","黑天鹅","Black Swan","2010","8.6","782593","1978709"
"204","可可西里","可可西里","2004","8.9","304860","1308857"
"205","城市之光","City Lights","1931","9.3","147716","1293908"
"206","源代码","Source Code","2011","8.5","838635","3075287"
"207","雨人","Rain Man","1988","8.7","405692","1291870"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","544583","25980443"
"209","恋恋笔记本","The Notebook","2004","8.5","674535","1309163"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","983422","4739952"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","608060","5300054"
"212","人工智能","Artificial Intelligence: AI","2001","8.7","449146","1302827"
"213","青蛇","青蛇","1993","8.6","529605","1303394"
"214","虎口脱险","La grande vadrouille","1966","8.9","258652","1296909"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","343521","1291844"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","533391","3592854"
"217","罗生门","羅生門","1950","8.8","316311","1291879"
"218","末路狂花","Thelma & Louise","1991","8.9","259348","1291992"
"219","新龙门客栈","新龍門客棧","1992","8.7","446834","1292287"
"220","萤火虫之墓","火垂るの墓","1988","8.7","406248","1293318"
"221","千钧一发","Gattaca","1997","8.8","300956","1300117"
"222","崖上的波妞","崖の上のポニョ","2008","8.6","501033","1959877"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","480679","1438652"
"224","彗星来的那一夜","Coherence","2013","8.6","583688","25807345"
"225","花束般的恋爱","花束みたいな恋をした","2021","8.6","630167","34874432"
"226","奇迹男孩","Wonder","2017","8.6","553458","26787574"
"227","爱乐之城","La La Land","2016","8.4","903794","25934014"
"228","二十二","二十二","2015","8.7","292395","26430107"
"229","芙蓉镇","芙蓉镇","1987","9.3","140640","1297880"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","408436","1304141"
"231","血钻","Blood Diamond","2006","8.7","381977","1428175"
"232","战争之王","Lord of War","2005","8.7","370742","1419936"
"233","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","580323","2051007"
"234","步履不停","歩いても 歩いても","2008","8.8","281045","2222996"
"235","房间","Room","2015","8.8","369228","25724855"
"236","魂断蓝桥","Waterloo Bridge","1940","8.8","280097","1293964"
"237","火星救援","The Martian","2015","8.5","732804","25864085"
"238","千年女优","千年女優","2001","8.8","269322","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","354478","1308767"
"240","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","484396","2133323"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","574067","1457217"
"242","弱点","The Blind Side","2009","8.7","310879","3552028"
"243","阿飞正传","阿飛正傳","1990","8.5","513196","1305690"
"244","谍影重重","The Bourne Identity","2002","8.6","428986","1304102"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","668742","26374197"
"246","朗读者","The Reader","2008","8.6","455128","2213597"
"247","燃情岁月","Legends of the Fall","1994","8.8","288073","1295865"
"248","再次出发之纽约遇见你","Begin Again","2013","8.6","428504","6874403"
"249","香水","Perfume: The Story of a Murderer","2006","8.5","545990","1760622"
"250","发条橙","A Clockwork Orange","1971","8.6","366589","1292233"
