"rank","title","original_title","year","rating_num","rating_count","dbid"
"77","致命魔术","The Prestige","2006","8.9","744526","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","751393","1293544"
"79","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","694394","3011235"
"80","美国往事","Once Upon a Time in America","1984","9.2","357509","1292262"
"81","禁闭岛","Shutter Island","2010","8.8","828129","2334904"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","808769","1292343"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","777948","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","611885","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","719246","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","542836","1292679"
"87","摩登时代","Modern Times","1936","9.3","253912","1294371"
"88","七宗罪","Se7en","1995","8.8","832576","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","833208","1302425"
"90","致命ID","Identity","2003","8.8","697793","1297192"
"91","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","627943","1787291"
"92","杀人回忆","살인의 추억","2003","8.9","593679","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","750077","1298070"
"94","红辣椒","パプリカ","2006","9.0","375426","1865703"
"95","剪刀手爱德华","Edward Scissorhands","1990","8.7","934276","1292370"
"96","狩猎","Jagten","2012","9.1","326912","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","602760","26799731"
"98","勇敢的心","Braveheart","1995","8.9","508773","1294639"
"99","7号房的礼物","7번방의 선물","2013","8.9","475263","10777687"
"100","功夫","功夫","2004","8.7","911064","1291543"
"101","超脱","Detachment","2011","8.9","453714","5322596"
"102","断背山","Brokeback Mountain","2005","8.8","626637","1418834"
"103","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","576686","1291544"
"104","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","877101","1292215"
"105","入殓师","おくりびと","2008","8.9","565472","2149806"
"106","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","919473","1306249"
"107","第六感","The Sixth Sense","1999","8.9","478584","1297630"
"108","幽灵公主","もののけ姫","1997","8.9","461627","1297359"
"109","重庆森林","重慶森林","1994","8.8","690379","1291999"
"110","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","368449","25814705"
"111","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","536793","1291875"
"112","爱在黎明破晓前","Before Sunrise","1995","8.8","556548","1296339"
"113","一一","一一","2000","9.1","312870","1292434"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","620032","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.9","505537","1293359"
"116","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","603067","1296996"
"117","消失的爱人","Gone Girl","2014","8.7","792268","21318488"
"118","超能陆战队","Big Hero 6","2014","8.7","874699","11026735"
"119","无人知晓","誰も知らない","2004","9.1","263715","1292337"
"120","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","329372","25814707"
"121","完美的世界","A Perfect World","1993","9.1","256685","1300992"
"122","倩女幽魂","倩女幽魂","1987","8.8","638612","1297447"
"123","爱在日落黄昏时","Before Sunset","2004","8.9","459358","1291990"
"124","侧耳倾听","耳をすませば","1995","8.9","399663","1297052"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","473650","4202302"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","451129","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","452452","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","659835","2353023"
"129","幸福终点站","The Terminal","2004","8.8","477929","1292274"
"130","玛丽和马克思","Mary and Max","2009","8.9","382041","3072124"
"131","时空恋旅人","About Time","2013","8.8","534801","10577869"
"132","大鱼","Big Fish","2003","8.8","498618","1291545"
"133","怪兽电力公司","Monsters, Inc.","2001","8.7","570832","1291579"
"134","告白","告白","2010","8.8","604099","4268598"
"135","阳光姐妹淘","써니","2011","8.8","535480","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","557869","1316510"
"137","神偷奶爸","Despicable Me","2010","8.6","835693","3287562"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","680256","1418200"
"139","教父3","The Godfather: Part III","1990","9.0","310639","1294240"
"140","玩具总动员3","Toy Story 3","2010","8.9","439465","1858711"
"141","釜山行","부산행","2016","8.6","1029866","25986180"
"142","恐怖直播","더 테러 라이브","2013","8.7","564856","21360417"
"143","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","374911","26628357"
"144","哪吒闹海","哪吒闹海","1979","9.1","220323","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","522942","6307447"
"146","血战钢锯岭","Hacksaw Ridge","2016","8.7","689116","26325320"
"147","未麻的部屋","Perfect Blue","1997","9.0","260572","1395091"
"148","头号玩家","Ready Player One","2018","8.7","1193760","4920389"
"149","我是山姆","I Am Sam","2001","9.0","280357","1306861"
"150","七武士","七人の侍","1954","9.3","167043","1295399"
"151","寄生虫","기생충","2019","8.8","1187308","27010768"
"152","喜宴","囍宴","1993","8.9","297712","1303037"
"153","新世界","신세계","2013","8.9","330611","10437779"
"154","电锯惊魂","Saw","2004","8.7","453529","1417598"
"155","模仿游戏","The Imitation Game","2014","8.7","539266","10463953"
"156","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","522890","1309055"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","381123","1302467"
"158","花样年华","花樣年華","2000","8.7","507146","1291557"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","277325","1291822"
"160","上帝之城","Cidade de Deus","2002","9.0","267215","1292208"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","718320","26611804"
"162","风之谷","風の谷のナウシカ","1984","8.9","318282","1291585"
"163","疯狂原始人","The Croods","2013","8.7","743990","1907966"
"164","谍影重重3","The Bourne Ultimatum","2007","8.8","368210","1578507"
"165","你的名字。","君の名は。","2016","8.5","1202277","26683290"
"166","英雄本色","英雄本色","1986","8.6","455362","1297574"
"167","头脑特工队","Inside Out","2015","8.7","516573","10533913"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","390863","1793929"
"169","纵横四海","緃横四海","1991","8.8","359174","1295409"
"170","心迷宫","心迷宫","2014","8.7","435480","25917973"
"171","岁月神偷","歲月神偷","2010","8.7","521394","3792799"
"172","记忆碎片","Memento","2000","8.7","531979","1304447"
"173","惊魂记","Psycho","1960","9.0","229604","1293181"
"174","忠犬八公物语","ハチ公物語","1987","9.2","166456","1959195"
"175","海街日记","海街diary","2015","8.8","373794","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","378965","24750126"
"177","九品芝麻官","九品芝麻官","1994","8.6","545293","1297518"
"178","爆裂鼓手","Whiplash","2014","8.7","494283","25773932"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","659091","2209573"
"180","真爱至上","Love Actually","2003","8.6","627977","1292401"
"181","东邪西毒","東邪西毒","1994","8.6","510978","1292328"
"182","绿里奇迹","The Green Mile","1999","8.9","268764","1300374"
"183","小偷家族","万引き家族","2018","8.7","720181","27622447"
"184","爱在午夜降临前","Before Midnight","2013","8.8","318807","10808442"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","461677","6534248"
"186","黑天鹅","Black Swan","2010","8.6","710912","1978709"
"187","冰川时代","Ice Age","2002","8.6","538747","1291578"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","292331","4848115"
"189","疯狂的石头","疯狂的石头","2006","8.5","701834","1862151"
"190","萤火虫之墓","火垂るの墓","1988","8.7","366906","1293318"
"191","色，戒","色，戒","2007","8.5","626872","1828115"
"192","雨人","Rain Man","1988","8.7","357211","1291870"
"193","恐怖游轮","Triangle","2009","8.5","700025","3011051"
"194","雨中曲","Singin' in the Rain","1952","9.1","182775","1293460"
"195","恋恋笔记本","The Notebook","2004","8.6","574561","1309163"
"196","魔女宅急便","魔女の宅急便","1989","8.7","397437","1307811"
"197","2001太空漫游","2001: A Space Odyssey","1968","8.9","263091","1292226"
"198","城市之光","City Lights","1931","9.3","119916","1293908"
"199","可可西里","可可西里","2004","8.8","259207","1308857"
"200","虎口脱险","La grande vadrouille","1966","8.9","213345","1296909"
"201","人工智能","Artificial Intelligence: AI","2001","8.7","383079","1302827"
"202","二十二","二十二","2015","8.7","263033","26430107"
"203","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","883289","4739952"
"204","遗愿清单","The Bucket List","2007","8.7","362573","1867345"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","425403","25980443"
"206","大佛普拉斯","大佛普拉斯","2017","8.7","367012","27059130"
"207","奇迹男孩","Wonder","2017","8.6","493707","26787574"
"208","罗生门","羅生門","1950","8.8","268007","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","300354","1291844"
"210","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","233927","1292329"
"211","房间","Room","2015","8.8","333031","25724855"
"212","源代码","Source Code","2011","8.5","713378","3075287"
"213","青蛇","青蛇","1993","8.6","451239","1303394"
"214","无间道2","無間道II","2003","8.7","379578","1307106"
"215","东京教父","東京ゴッドファーザーズ","2003","9.0","167859","1310177"
"216","新龙门客栈","新龍門客棧","1992","8.6","383871","1292287"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","455132","3592854"
"218","魂断蓝桥","Waterloo Bridge","1940","8.8","240813","1293964"
"219","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","507490","5300054"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","412369","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","236631","2222996"
"222","血钻","Blood Diamond","2006","8.7","321535","1428175"
"223","茶馆","茶馆","1982","9.5","84519","1461403"
"224","彗星来的那一夜","Coherence","2013","8.5","467705","25807345"
"225","战争之王","Lord of War","2005","8.7","311314","1419936"
"226","燃情岁月","Legends of the Fall","1994","8.8","253190","1295865"
"227","千钧一发","Gattaca","1997","8.8","238524","1300117"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","341209","1304141"
"229","谍影重重2","The Bourne Supremacy","2004","8.7","308819","1308767"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","407049","1959877"
"231","海洋","Océans","2009","9.1","144383","3443389"
"232","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","86355","1307856"
"233","阿飞正传","阿飛正傳","1990","8.5","436079","1305690"
"234","小丑","Joker","2019","8.7","866180","27119724"
"235","穿越时空的少女","時をかける少女","2006","8.6","339283","1937946"
"236","谍影重重","The Bourne Identity","2002","8.6","370210","1304102"
"237","地球上的星星","Taare Zameen Par","2007","8.9","181161","2363506"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","485617","1760622"
"239","完美陌生人","Perfetti sconosciuti","2016","8.5","469351","26614893"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","371186","6874403"
"241","我爱你","그대를 사랑합니다","2011","9.1","143854","5908478"
"242","爱乐之城","La La Land","2016","8.4","730305","25934014"
"243","朗读者","The Reader","2008","8.6","410686","2213597"
"244","火星救援","The Martian","2015","8.5","609985","25864085"
"245","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","433086","26393561"
"246","聚焦","Spotlight","2015","8.8","243970","25954475"
"247","驴得水","驴得水","2016","8.3","805339","25921812"
"248","浪潮","Die Welle","2008","8.7","239199","2297265"
"249","猜火车","Trainspotting","1996","8.6","375594","1292528"
"250","千年女优","千年女優","2001","8.8","206772","1307394"
