"rank","title","original_title","year","rating_num","rating_count","dbid"
"42","天空之城","天空の城ラピュタ","1986","9.1","649299","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","938643","1299398"
"44","我不是药神","我不是药神","2018","9.0","1615102","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","657032","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","750590","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","500435","1291828"
"48","辩护人","변호인","2013","9.2","470660","21937445"
"49","搏击俱乐部","Fight Club","1999","9.0","668281","1292000"
"50","猫鼠游戏","Catch Me If You Can","2002","9.0","652625","1305487"
"51","大闹天宫","大闹天宫","1961","9.3","309312","1418019"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","402272","1299131"
"53","狮子王","The Lion King","1994","9.0","628767","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","532345","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","533986","1291548"
"56","钢琴家","The Pianist","2002","9.2","412004","1296736"
"57","黑客帝国","The Matrix","1999","9.0","607954","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","598021","1291571"
"59","窃听风暴","Das Leben der Anderen","2006","9.1","436118","1900841"
"60","饮食男女","飲食男女","1994","9.1","444637","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","582270","1306029"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","468948","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1240404","3742360"
"64","绿皮书","Green Book","2018","8.9","1185746","27060077"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","755922","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","453676","1292224"
"67","看不见的客人","Contratiempo","2016","8.8","915024","26580232"
"68","海蒂和爷爷","Heidi","2015","9.2","325982","25958717"
"69","西西里的美丽传说","Malèna","2000","8.9","750860","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","496526","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","310511","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","386713","3008247"
"73","情书","Love Letter","1995","8.9","693663","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","458682","1294408"
"75","海豚湾","The Cove","2009","9.3","298112","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","321581","1292262"
"77","致命魔术","The Prestige","2006","8.9","661944","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","651506","1293544"
"79","低俗小说","Pulp Fiction","1994","8.9","639180","1291832"
"80","禁闭岛","Shutter Island","2010","8.8","723838","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","716532","1292343"
"82","七宗罪","Se7en","1995","8.8","748522","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","538719","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","680391","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","480797","1292679"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","570246","1787291"
"87","摩登时代","Modern Times","1936","9.3","218253","1294371"
"88","阿凡达","Avatar","2009","8.7","1013083","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","589480","3011235"
"90","喜剧之王","喜劇之王","1999","8.8","728639","1302425"
"91","剪刀手爱德华","Edward Scissorhands","1990","8.7","852937","1292370"
"92","勇敢的心","Braveheart","1995","8.9","468268","1294639"
"93","致命ID","Identity","2003","8.8","610972","1297192"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","675933","1298070"
"95","杀人回忆","살인의 추억","2003","8.8","514354","1300299"
"96","狩猎","Jagten","2012","9.1","281234","6985810"
"97","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","809712","1292215"
"98","断背山","Brokeback Mountain","2005","8.8","567758","1418834"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","503778","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","410626","10777687"
"101","红辣椒","パプリカ","2006","9.0","315918","1865703"
"102","幽灵公主","もののけ姫","1997","8.9","418155","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","324781","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","482378","1291875"
"105","第六感","The Sixth Sense","1999","8.9","421650","1297630"
"106","重庆森林","重慶森林","1994","8.7","610225","1291999"
"107","入殓师","おくりびと","2008","8.9","465953","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","289032","25814707"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","796202","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","465760","1296339"
"111","消失的爱人","Gone Girl","2014","8.7","690714","21318488"
"112","一一","一一","2000","9.0","273268","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","552224","3395373"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","429982","1293359"
"115","超脱","Detachment","2011","8.9","362623","5322596"
"116","侧耳倾听","耳をすませば","1995","8.9","354081","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","560625","1297447"
"118","无人知晓","誰も知らない","2004","9.1","216776","1292337"
"119","超能陆战队","Big Hero 6","2014","8.7","768499","11026735"
"120","甜蜜蜜","甜蜜蜜","1996","8.8","399679","1305164"
"121","萤火之森","蛍火の杜へ","2011","8.9","389019","5989818"
"122","玛丽和马克思","Mary and Max","2009","8.9","349492","3072124"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","418410","4202302"
"124","功夫","功夫","2004","8.6","754497","1291543"
"125","驯龙高手","How to Train Your Dragon","2010","8.7","588220","2353023"
"126","告白","告白","2010","8.7","560685","4268598"
"127","人生果实","人生フルーツ","2017","9.5","116255","26874505"
"128","爱在日落黄昏时","Before Sunset","2004","8.8","391200","1291990"
"129","大鱼","Big Fish","2003","8.8","447315","1291545"
"130","幸福终点站","The Terminal","2004","8.8","418847","1292274"
"131","阳光姐妹淘","써니","2011","8.8","482984","4917726"
"132","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","501415","1316510"
"133","完美的世界","A Perfect World","1993","9.1","205717","1300992"
"134","恐怖直播","더 테러 라이브","2013","8.8","494518","21360417"
"135","天书奇谭","天书奇谭","1983","9.2","170324","1428581"
"136","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.7","456946","1291544"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","498980","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","753033","3287562"
"139","玩具总动员3","Toy Story 3","2010","8.8","386471","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","593978","1418200"
"141","血战钢锯岭","Hacksaw Ridge","2016","8.7","620588","26325320"
"142","教父3","The Godfather: Part III","1990","8.9","268017","1294240"
"143","时空恋旅人","About Time","2013","8.8","432521","10577869"
"144","釜山行","부산행","2016","8.5","891720","25986180"
"145","哪吒闹海","哪吒闹海","1979","9.1","191803","1307315"
"146","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","479029","1296996"
"147","风之谷","風の谷のナウシカ","1984","8.9","294232","1291585"
"148","被解救的姜戈","Django Unchained","2012","8.7","466418","6307447"
"149","电锯惊魂","Saw","2004","8.7","392249","1417598"
"150","喜宴","囍宴","1993","8.9","259471","1303037"
"151","七武士","七人の侍","1954","9.3","145034","1295399"
"152","上帝之城","Cidade de Deus","2002","8.9","241794","1292208"
"153","英雄本色","英雄本色","1986","8.7","392573","1297574"
"154","我是山姆","I Am Sam","2001","8.9","237308","1306861"
"155","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","307063","26628357"
"156","头号玩家","Ready Player One","2018","8.7","1080896","4920389"
"157","谍影重重3","The Bourne Ultimatum","2007","8.8","330863","1578507"
"158","岁月神偷","歲月神偷","2010","8.7","481386","3792799"
"159","疯狂原始人","The Croods","2013","8.7","663786","1907966"
"160","纵横四海","緃横四海","1991","8.8","313456","1295409"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","643357","26611804"
"162","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","347440","1793929"
"163","卢旺达饭店","Hotel Rwanda","2004","8.9","232947","1291822"
"164","心迷宫","心迷宫","2014","8.7","379875","25917973"
"165","未麻的部屋","Perfect Blue","1997","9.0","213697","1395091"
"166","花样年华","花樣年華","2000","8.7","441984","1291557"
"167","记忆碎片","Memento","2000","8.6","479328","1304447"
"168","你的名字。","君の名は。","2016","8.4","1064723","26683290"
"169","模仿游戏","The Imitation Game","2014","8.7","469736","10463953"
"170","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","325913","1302467"
"171","荒蛮故事","Relatos salvajes","2014","8.8","326034","24750126"
"172","新世界","신세계","2013","8.8","267974","10437779"
"173","萤火虫之墓","火垂るの墓","1988","8.7","337218","1293318"
"174","忠犬八公物语","ハチ公物語","1987","9.2","144294","1959195"
"175","爆裂鼓手","Whiplash","2014","8.7","432572","25773932"
"176","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","598715","2209573"
"177","东邪西毒","東邪西毒","1994","8.6","462169","1292328"
"178","真爱至上","Love Actually","2003","8.6","552965","1292401"
"179","头脑特工队","Inside Out","2015","8.7","447060","10533913"
"180","黑天鹅","Black Swan","2010","8.6","661481","1978709"
"181","海街日记","海街diary","2015","8.8","311751","25895901"
"182","惊魂记","Psycho","1960","9.0","187608","1293181"
"183","你看起来好像很好吃","おまえうまそうだな","2010","8.9","263265","4848115"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","409400","6534248"
"185","冰川时代","Ice Age","2002","8.6","486497","1291578"
"186","雨人","Rain Man","1988","8.7","324602","1291870"
"187","恋恋笔记本","The Notebook","2004","8.5","509523","1309163"
"188","小偷家族","万引き家族","2018","8.7","636334","27622447"
"189","绿里奇迹","The Green Mile","1999","8.9","224027","1300374"
"190","爱在午夜降临前","Before Midnight","2013","8.8","259183","10808442"
"191","恐怖游轮","Triangle","2009","8.5","611950","3011051"
"192","疯狂的石头","疯狂的石头","2006","8.5","619322","1862151"
"193","奇迹男孩","Wonder","2017","8.6","445285","26787574"
"194","二十二","二十二","2015","8.7","228295","26430107"
"195","雨中曲","Singin' in the Rain","1952","9.0","159366","1293460"
"196","魔女宅急便","魔女の宅急便","1989","8.6","357068","1307811"
"197","海边的曼彻斯特","Manchester by the Sea","2016","8.6","374965","25980443"
"198","房间","Room","2015","8.8","306679","25724855"
"199","虎口脱险","La grande vadrouille","1966","8.9","182956","1296909"
"200","人工智能","Artificial Intelligence: AI","2001","8.7","339297","1302827"
"201","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","410567","1309055"
"202","罗生门","羅生門","1950","8.8","235670","1291879"
"203","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","270978","1291844"
"204","可可西里","可可西里","2004","8.8","227843","1308857"
"205","2001太空漫游","2001: A Space Odyssey","1968","8.8","221780","1292226"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","805459","4739952"
"207","城市之光","City Lights","1931","9.3","100449","1293908"
"208","色，戒","色，戒","2007","8.5","533035","1828115"
"209","九品芝麻官","九品芝麻官","1994","8.5","440698","1297518"
"210","魂断蓝桥","Waterloo Bridge","1940","8.8","214590","1293964"
"211","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","199720","1292329"
"212","海洋","Océans","2009","9.1","135013","3443389"
"213","遗愿清单","The Bucket List","2007","8.6","299223","1867345"
"214","燃情岁月","Legends of the Fall","1994","8.8","228027","1295865"
"215","新龙门客栈","新龍門客棧","1992","8.6","341460","1292287"
"216","源代码","Source Code","2011","8.5","641881","3075287"
"217","大佛普拉斯","大佛普拉斯","2017","8.7","305314","27059130"
"218","青蛇","青蛇","1993","8.6","396722","1303394"
"219","无耻混蛋","Inglourious Basterds","2009","8.6","372815","1438652"
"220","寄生虫","기생충","2019","8.7","1047615","27010768"
"221","穿越时空的少女","時をかける少女","2006","8.6","311398","1937946"
"222","血钻","Blood Diamond","2006","8.7","278697","1428175"
"223","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","444754","5300054"
"224","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","399520","3592854"
"225","阿飞正传","阿飛正傳","1990","8.5","384402","1305690"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","277931","1308767"
"227","步履不停","歩いても 歩いても","2008","8.8","200781","2222996"
"228","完美陌生人","Perfetti sconosciuti","2016","8.5","427414","26614893"
"229","地球上的星星","Taare Zameen Par","2007","8.9","161548","2363506"
"230","战争之王","Lord of War","2005","8.7","276380","1419936"
"231","香水","Perfume: The Story of a Murderer","2006","8.5","443997","1760622"
"232","彗星来的那一夜","Coherence","2013","8.5","396015","25807345"
"233","谍影重重","The Bourne Identity","2002","8.6","331956","1304102"
"234","朗读者","The Reader","2008","8.6","383859","2213597"
"235","东京物语","東京物語","1953","9.2","100211","1291568"
"236","猜火车","Trainspotting","1996","8.5","351096","1292528"
"237","再次出发之纽约遇见你","Begin Again","2013","8.6","328093","6874403"
"238","浪潮","Die Welle","2008","8.7","215315","2297265"
"239","驴得水","驴得水","2016","8.3","714200","25921812"
"240","千钧一发","Gattaca","1997","8.8","196070","1300117"
"241","聚焦","Spotlight","2015","8.8","222024","25954475"
"242","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","385558","26393561"
"243","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","285101","1304141"
"244","追随","Following","1998","8.9","143373","1397546"
"245","我爱你","그대를 사랑합니다","2011","9.0","121088","5908478"
"246","黑鹰坠落","Black Hawk Down","2001","8.7","227867","1291824"
"247","无间道2","無間道II","2003","8.6","306475","1307106"
"248","一次别离","جدایی نادر از سیمین","2011","8.7","208062","5964718"
"249","东京教父","東京ゴッドファーザーズ","2003","9.0","124809","1310177"
"250","网络谜踪","Searching","2018","8.6","407506","27615441"
