"rank","title","original_title","year","rating_num","rating_count","dbid"
"46","闻香识女人","Scent of a Woman","1992","9.1","735509","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","634782","1291572"
"48","猫鼠游戏","Catch Me If You Can","2002","9.1","784104","1305487"
"49","罗马假日","Roman Holiday","1953","9.0","827333","1293839"
"50","辩护人","변호인","2013","9.2","513429","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","720685","1291571"
"52","钢琴家","The Pianist","2002","9.2","484907","1296736"
"53","让子弹飞","让子弹飞","2010","8.9","1405868","3742360"
"54","大闹天宫","大闹天宫","1961","9.4","356193","1418019"
"55","狮子王","The Lion King","1994","9.1","705633","1301753"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","452030","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","594344","1291548"
"58","黑客帝国","The Matrix","1999","9.1","693337","1291843"
"59","搏击俱乐部","Fight Club","1999","9.0","723997","1292000"
"60","海蒂和爷爷","Heidi","2015","9.2","413680","25958717"
"61","绿皮书","Green Book","2018","8.9","1339806","27060077"
"62","饮食男女","飲食男女","1994","9.1","508156","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","648475","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","478075","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","839635","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","515042","1293350"
"67","情书","Love Letter","1995","8.9","869581","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","449229","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","831393","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1044304","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","484703","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","549953","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","510406","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","346555","1303021"
"75","阿凡达","Avatar","2009","8.8","1196185","1652587"
"76","海豚湾","The Cove","2009","9.3","320220","3442220"
"77","致命魔术","The Prestige","2006","8.9","731940","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","351552","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","736028","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","811572","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","794725","1292343"
"82","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","673538","3011235"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","760857","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","600225","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","706466","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","532853","1292679"
"87","七宗罪","Se7en","1995","8.8","818810","1292223"
"88","摩登时代","Modern Times","1936","9.3","248370","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","817919","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","618802","1787291"
"91","致命ID","Identity","2003","8.8","684467","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","580764","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","738725","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","922328","1292370"
"95","狩猎","Jagten","2012","9.1","320513","6985810"
"96","红辣椒","パプリカ","2006","9.0","366332","1865703"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","586336","26799731"
"98","勇敢的心","Braveheart","1995","8.9","502786","1294639"
"99","7号房的礼物","7번방의 선물","2013","8.9","465159","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","617399","1418834"
"101","功夫","功夫","2004","8.7","887135","1291543"
"102","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","867635","1292215"
"103","超脱","Detachment","2011","8.9","436727","5322596"
"104","幽灵公主","もののけ姫","1997","8.9","455260","1297359"
"105","第六感","The Sixth Sense","1999","8.9","469519","1297630"
"106","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","553272","1291544"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","900276","1306249"
"108","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","362251","25814705"
"109","重庆森林","重慶森林","1994","8.8","677223","1291999"
"110","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","527968","1291875"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","541751","1296339"
"112","一一","一一","2000","9.1","305897","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","495557","1293359"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","609505","3395373"
"115","消失的爱人","Gone Girl","2014","8.7","776002","21318488"
"116","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","323621","25814707"
"117","无人知晓","誰も知らない","2004","9.1","257000","1292337"
"118","超能陆战队","Big Hero 6","2014","8.7","859481","11026735"
"119","倩女幽魂","倩女幽魂","1987","8.7","627661","1297447"
"120","入殓师","おくりびと","2008","8.9","492264","2149806"
"121","完美的世界","A Perfect World","1993","9.1","248479","1300992"
"122","侧耳倾听","耳をすませば","1995","8.9","393328","1297052"
"123","爱在日落黄昏时","Before Sunset","2004","8.9","447902","1291990"
"124","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","579599","1296996"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","465865","4202302"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","443058","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","443427","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","649443","2353023"
"129","天书奇谭","天书奇谭","1983","9.2","202723","1428581"
"130","幸福终点站","The Terminal","2004","8.8","468065","1292274"
"131","玛丽和马克思","Mary and Max","2009","8.9","377490","3072124"
"132","大鱼","Big Fish","2003","8.8","490342","1291545"
"133","告白","告白","2010","8.7","596936","4268598"
"134","阳光姐妹淘","써니","2011","8.8","528525","4917726"
"135","时空恋旅人","About Time","2013","8.8","517900","10577869"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","549310","1316510"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","560466","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","823008","3287562"
"139","恐怖直播","더 테러 라이브","2013","8.7","553695","21360417"
"140","傲慢与偏见","Pride & Prejudice","2005","8.7","666678","1418200"
"141","玩具总动员3","Toy Story 3","2010","8.9","431519","1858711"
"142","教父3","The Godfather: Part III","1990","9.0","303508","1294240"
"143","釜山行","부산행","2016","8.6","1007312","25986180"
"144","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","363136","26628357"
"145","哪吒闹海","哪吒闹海","1979","9.1","215537","1307315"
"146","被解救的姜戈","Django Unchained","2012","8.8","513363","6307447"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","677378","26325320"
"148","未麻的部屋","Perfect Blue","1997","9.0","253405","1395091"
"149","头号玩家","Ready Player One","2018","8.7","1174969","4920389"
"150","七武士","七人の侍","1954","9.3","163664","1295399"
"151","我是山姆","I Am Sam","2001","9.0","273269","1306861"
"152","喜宴","囍宴","1993","8.9","291084","1303037"
"153","电锯惊魂","Saw","2004","8.7","444281","1417598"
"154","新世界","신세계","2013","8.9","319333","10437779"
"155","寄生虫","기생충","2019","8.8","1165904","27010768"
"156","模仿游戏","The Imitation Game","2014","8.7","527552","10463953"
"157","卢旺达饭店","Hotel Rwanda","2004","8.9","270829","1291822"
"158","风之谷","風の谷のナウシカ","1984","8.9","314604","1291585"
"159","上帝之城","Cidade de Deus","2002","9.0","263125","1292208"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","706858","26611804"
"161","花样年华","花樣年華","2000","8.7","495751","1291557"
"162","疯狂原始人","The Croods","2013","8.7","733928","1907966"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","370726","1302467"
"164","谍影重重3","The Bourne Ultimatum","2007","8.8","362358","1578507"
"165","英雄本色","英雄本色","1986","8.6","445545","1297574"
"166","你的名字。","君の名は。","2016","8.5","1181375","26683290"
"167","头脑特工队","Inside Out","2015","8.7","507062","10533913"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","383537","1793929"
"169","纵横四海","緃横四海","1991","8.8","351693","1295409"
"170","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","501301","1309055"
"171","心迷宫","心迷宫","2014","8.7","425978","25917973"
"172","岁月神偷","歲月神偷","2010","8.7","515059","3792799"
"173","记忆碎片","Memento","2000","8.7","524049","1304447"
"174","忠犬八公物语","ハチ公物語","1987","9.2","163372","1959195"
"175","海街日记","海街diary","2015","8.8","365889","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","370693","24750126"
"177","惊魂记","Psycho","1960","9.0","223038","1293181"
"178","爆裂鼓手","Whiplash","2014","8.7","484614","25773932"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","649076","2209573"
"180","真爱至上","Love Actually","2003","8.6","617723","1292401"
"181","东邪西毒","東邪西毒","1994","8.6","502113","1292328"
"182","九品芝麻官","九品芝麻官","1994","8.6","529880","1297518"
"183","绿里奇迹","The Green Mile","1999","8.9","261815","1300374"
"184","小偷家族","万引き家族","2018","8.7","708457","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","454035","6534248"
"186","爱在午夜降临前","Before Midnight","2013","8.8","309301","10808442"
"187","黑天鹅","Black Swan","2010","8.6","702826","1978709"
"188","冰川时代","Ice Age","2002","8.6","530879","1291578"
"189","你看起来好像很好吃","おまえうまそうだな","2010","8.9","288168","4848115"
"190","萤火虫之墓","火垂るの墓","1988","8.7","362702","1293318"
"191","疯狂的石头","疯狂的石头","2006","8.5","688262","1862151"
"192","雨人","Rain Man","1988","8.7","352423","1291870"
"193","恋恋笔记本","The Notebook","2004","8.6","563232","1309163"
"194","恐怖游轮","Triangle","2009","8.5","680954","3011051"
"195","雨中曲","Singin' in the Rain","1952","9.1","178504","1293460"
"196","色，戒","色，戒","2007","8.5","608182","1828115"
"197","魔女宅急便","魔女の宅急便","1989","8.7","391439","1307811"
"198","2001太空漫游","2001: A Space Odyssey","1968","8.8","256081","1292226"
"199","二十二","二十二","2015","8.7","259393","26430107"
"200","城市之光","City Lights","1931","9.3","117020","1293908"
"201","虎口脱险","La grande vadrouille","1966","8.9","208304","1296909"
"202","可可西里","可可西里","2004","8.8","253914","1308857"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","376063","1302827"
"204","奇迹男孩","Wonder","2017","8.6","487141","26787574"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","415123","25980443"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","871561","4739952"
"207","罗生门","羅生門","1950","8.8","262493","1291879"
"208","大佛普拉斯","大佛普拉斯","2017","8.7","357547","27059130"
"209","遗愿清单","The Bucket List","2007","8.7","351532","1867345"
"210","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","295797","1291844"
"211","房间","Room","2015","8.8","328717","25724855"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","227520","1292329"
"213","青蛇","青蛇","1993","8.6","442878","1303394"
"214","源代码","Source Code","2011","8.5","702266","3075287"
"215","新龙门客栈","新龍門客棧","1992","8.6","376804","1292287"
"216","无间道2","無間道II","2003","8.6","368713","1307106"
"217","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","497130","5300054"
"218","魂断蓝桥","Waterloo Bridge","1940","8.8","236579","1293964"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","446307","3592854"
"220","东京教父","東京ゴッドファーザーズ","2003","9.0","161937","1310177"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","405201","1438652"
"222","步履不停","歩いても 歩いても","2008","8.8","231870","2222996"
"223","血钻","Blood Diamond","2006","8.7","315058","1428175"
"224","燃情岁月","Legends of the Fall","1994","8.8","249099","1295865"
"225","彗星来的那一夜","Coherence","2013","8.5","455238","25807345"
"226","战争之王","Lord of War","2005","8.7","305135","1419936"
"227","海洋","Océans","2009","9.1","143031","3443389"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","303842","1308767"
"229","千钧一发","Gattaca","1997","8.8","231734","1300117"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","330516","1304141"
"231","茶馆","茶馆","1982","9.5","78968","1461403"
"232","穿越时空的少女","時をかける少女","2006","8.6","335244","1937946"
"233","阿飞正传","阿飛正傳","1990","8.5","427929","1305690"
"234","崖上的波妞","崖の上のポニョ","2008","8.6","399283","1959877"
"235","地球上的星星","Taare Zameen Par","2007","8.9","178539","2363506"
"236","谍影重重","The Bourne Identity","2002","8.6","363891","1304102"
"237","完美陌生人","Perfetti sconosciuti","2016","8.5","463437","26614893"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","478632","1760622"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","364622","6874403"
"240","我爱你","그대를 사랑합니다","2011","9.1","140738","5908478"
"241","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","81193","1307856"
"242","朗读者","The Reader","2008","8.6","406186","2213597"
"243","爱乐之城","La La Land","2016","8.4","711983","25934014"
"244","聚焦","Spotlight","2015","8.8","240538","25954475"
"245","驴得水","驴得水","2016","8.3","791275","25921812"
"246","浪潮","Die Welle","2008","8.7","235339","2297265"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","426223","26393561"
"248","猜火车","Trainspotting","1996","8.5","371643","1292528"
"249","小丑","Joker","2019","8.7","845876","27119724"
"250","火星救援","The Martian","2015","8.5","595414","25864085"
