"rank","title","original_title","year","rating_num","rating_count","dbid"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","586812","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1219674","26387939"
"35","飞屋环游记","Up","2009","9.0","1033566","2129039"
"36","少年派的奇幻漂流","Life of Pi","2012","9.1","1094704","1929463"
"37","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","800784","1295038"
"38","十二怒汉","12 Angry Men","1957","9.4","355585","1293182"
"39","素媛","소원","2013","9.3","499134","21937452"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","763023","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","478051","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","651900","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","943554","1299398"
"44","我不是药神","我不是药神","2018","9.0","1622540","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","660262","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","753770","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","502333","1291828"
"48","辩护人","변호인","2013","9.2","472604","21937445"
"49","搏击俱乐部","Fight Club","1999","9.0","670901","1292000"
"50","猫鼠游戏","Catch Me If You Can","2002","9.0","657707","1305487"
"51","大闹天宫","大闹天宫","1961","9.4","311480","1418019"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","404384","1299131"
"53","狮子王","The Lion King","1994","9.0","632447","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","534887","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","536378","1291548"
"56","钢琴家","The Pianist","2002","9.2","415013","1296736"
"57","黑客帝国","The Matrix","1999","9.0","611600","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","600748","1291571"
"59","窃听风暴","Das Leben der Anderen","2006","9.1","437706","1900841"
"60","饮食男女","飲食男女","1994","9.1","447315","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","584920","1306029"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","470893","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1247040","3742360"
"64","绿皮书","Green Book","2018","8.9","1192301","27060077"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","759737","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","455082","1292224"
"67","看不见的客人","Contratiempo","2016","8.8","920148","26580232"
"68","海蒂和爷爷","Heidi","2015","9.2","328914","25958717"
"69","西西里的美丽传说","Malèna","2000","8.9","754473","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","499007","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","312075","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","389045","3008247"
"73","情书","Love Letter","1995","8.9","697246","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","460759","1294408"
"75","海豚湾","The Cove","2009","9.3","298920","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","322964","1292262"
"77","致命魔术","The Prestige","2006","8.9","664988","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","654851","1293544"
"79","低俗小说","Pulp Fiction","1994","8.9","641919","1291832"
"80","禁闭岛","Shutter Island","2010","8.8","727584","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","720052","1292343"
"82","七宗罪","Se7en","1995","8.8","751854","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","541177","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","683686","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","483017","1292679"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","572692","1787291"
"87","摩登时代","Modern Times","1936","9.3","219596","1294371"
"88","阿凡达","Avatar","2009","8.7","1016964","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","592903","3011235"
"90","喜剧之王","喜劇之王","1999","8.8","732851","1302425"
"91","剪刀手爱德华","Edward Scissorhands","1990","8.7","856354","1292370"
"92","勇敢的心","Braveheart","1995","8.9","469863","1294639"
"93","致命ID","Identity","2003","8.8","614055","1297192"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","678825","1298070"
"95","杀人回忆","살인의 추억","2003","8.9","517516","1300299"
"96","狩猎","Jagten","2012","9.1","282970","6985810"
"97","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","812778","1292215"
"98","断背山","Brokeback Mountain","2005","8.8","570029","1418834"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","507483","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","413314","10777687"
"101","红辣椒","パプリカ","2006","9.0","318319","1865703"
"102","幽灵公主","もののけ姫","1997","8.9","419852","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","326340","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","484484","1291875"
"105","第六感","The Sixth Sense","1999","8.9","423781","1297630"
"106","重庆森林","重慶森林","1994","8.7","613067","1291999"
"107","入殓师","おくりびと","2008","8.9","467062","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","290803","25814707"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","801303","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","468804","1296339"
"111","消失的爱人","Gone Girl","2014","8.7","694108","21318488"
"112","一一","一一","2000","9.0","274632","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","554731","3395373"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","432813","1293359"
"115","超脱","Detachment","2011","8.9","364921","5322596"
"116","侧耳倾听","耳をすませば","1995","8.9","355713","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","563796","1297447"
"118","无人知晓","誰も知らない","2004","9.1","218351","1292337"
"119","超能陆战队","Big Hero 6","2014","8.7","772698","11026735"
"120","甜蜜蜜","甜蜜蜜","1996","8.8","401691","1305164"
"121","萤火之森","蛍火の杜へ","2011","8.9","391354","5989818"
"122","玛丽和马克思","Mary and Max","2009","8.9","350596","3072124"
"123","功夫","功夫","2004","8.6","760631","1291543"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","420638","4202302"
"125","驯龙高手","How to Train Your Dragon","2010","8.7","591321","2353023"
"126","人生果实","人生フルーツ","2017","9.5","117432","26874505"
"127","告白","告白","2010","8.7","562275","4268598"
"128","爱在日落黄昏时","Before Sunset","2004","8.8","393564","1291990"
"129","大鱼","Big Fish","2003","8.8","449248","1291545"
"130","幸福终点站","The Terminal","2004","8.8","421028","1292274"
"131","阳光姐妹淘","써니","2011","8.8","484710","4917726"
"132","完美的世界","A Perfect World","1993","9.1","207349","1300992"
"133","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","503694","1316510"
"134","恐怖直播","더 테러 라이브","2013","8.8","497222","21360417"
"135","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.7","460660","1291544"
"136","天书奇谭","天书奇谭","1983","9.2","171873","1428581"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","501875","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","756595","3287562"
"139","玩具总动员3","Toy Story 3","2010","8.8","388656","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","597297","1418200"
"141","时空恋旅人","About Time","2013","8.8","436159","10577869"
"142","教父3","The Godfather: Part III","1990","8.9","269607","1294240"
"143","血战钢锯岭","Hacksaw Ridge","2016","8.7","623468","26325320"
"144","釜山行","부산행","2016","8.5","896647","25986180"
"145","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","482914","1296996"
"146","哪吒闹海","哪吒闹海","1979","9.1","192902","1307315"
"147","风之谷","風の谷のナウシカ","1984","8.9","295069","1291585"
"148","被解救的姜戈","Django Unchained","2012","8.7","468255","6307447"
"149","电锯惊魂","Saw","2004","8.7","394760","1417598"
"150","喜宴","囍宴","1993","8.9","261071","1303037"
"151","七武士","七人の侍","1954","9.3","146382","1295399"
"152","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","309327","26628357"
"153","我是山姆","I Am Sam","2001","8.9","238761","1306861"
"154","上帝之城","Cidade de Deus","2002","9.0","242636","1292208"
"155","英雄本色","英雄本色","1986","8.7","394723","1297574"
"156","头号玩家","Ready Player One","2018","8.7","1085186","4920389"
"157","谍影重重3","The Bourne Ultimatum","2007","8.8","332287","1578507"
"158","岁月神偷","歲月神偷","2010","8.7","482865","3792799"
"159","疯狂原始人","The Croods","2013","8.7","669393","1907966"
"160","纵横四海","緃横四海","1991","8.8","315028","1295409"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","645857","26611804"
"162","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","348889","1793929"
"163","卢旺达饭店","Hotel Rwanda","2004","8.9","234725","1291822"
"164","未麻的部屋","Perfect Blue","1997","9.0","215117","1395091"
"165","心迷宫","心迷宫","2014","8.7","381747","25917973"
"166","花样年华","花樣年華","2000","8.7","444678","1291557"
"167","记忆碎片","Memento","2000","8.6","481274","1304447"
"168","模仿游戏","The Imitation Game","2014","8.7","472082","10463953"
"169","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","327953","1302467"
"170","你的名字。","君の名は。","2016","8.4","1069571","26683290"
"171","荒蛮故事","Relatos salvajes","2014","8.8","327863","24750126"
"172","新世界","신세계","2013","8.8","270303","10437779"
"173","忠犬八公物语","ハチ公物語","1987","9.2","145048","1959195"
"174","萤火虫之墓","火垂るの墓","1988","8.7","338319","1293318"
"175","爆裂鼓手","Whiplash","2014","8.7","434914","25773932"
"176","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","600591","2209573"
"177","东邪西毒","東邪西毒","1994","8.6","464027","1292328"
"178","真爱至上","Love Actually","2003","8.6","556049","1292401"
"179","头脑特工队","Inside Out","2015","8.7","449238","10533913"
"180","黑天鹅","Black Swan","2010","8.6","663657","1978709"
"181","海街日记","海街diary","2015","8.8","313575","25895901"
"182","惊魂记","Psycho","1960","9.0","188972","1293181"
"183","你看起来好像很好吃","おまえうまそうだな","2010","8.9","264326","4848115"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","411582","6534248"
"185","冰川时代","Ice Age","2002","8.6","488839","1291578"
"186","雨人","Rain Man","1988","8.7","325865","1291870"
"187","恋恋笔记本","The Notebook","2004","8.5","511960","1309163"
"188","小偷家族","万引き家族","2018","8.7","639647","27622447"
"189","绿里奇迹","The Green Mile","1999","8.9","225620","1300374"
"190","爱在午夜降临前","Before Midnight","2013","8.8","261291","10808442"
"191","疯狂的石头","疯狂的石头","2006","8.5","622434","1862151"
"192","恐怖游轮","Triangle","2009","8.5","615069","3011051"
"193","奇迹男孩","Wonder","2017","8.6","447103","26787574"
"194","二十二","二十二","2015","8.7","229249","26430107"
"195","海边的曼彻斯特","Manchester by the Sea","2016","8.6","376461","25980443"
"196","雨中曲","Singin' in the Rain","1952","9.0","160222","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.6","358459","1307811"
"198","房间","Room","2015","8.8","307652","25724855"
"199","虎口脱险","La grande vadrouille","1966","8.9","183816","1296909"
"200","人工智能","Artificial Intelligence: AI","2001","8.7","341086","1302827"
"201","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","414205","1309055"
"202","罗生门","羅生門","1950","8.8","236825","1291879"
"203","可可西里","可可西里","2004","8.8","229056","1308857"
"204","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","272149","1291844"
"205","2001太空漫游","2001: A Space Odyssey","1968","8.8","223203","1292226"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","808228","4739952"
"207","城市之光","City Lights","1931","9.3","101165","1293908"
"208","色，戒","色，戒","2007","8.5","536678","1828115"
"209","九品芝麻官","九品芝麻官","1994","8.5","444737","1297518"
"210","魂断蓝桥","Waterloo Bridge","1940","8.8","215592","1293964"
"211","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","200853","1292329"
"212","海洋","Océans","2009","9.1","135368","3443389"
"213","遗愿清单","The Bucket List","2007","8.7","301495","1867345"
"214","寄生虫","기생충","2019","8.7","1053871","27010768"
"215","新龙门客栈","新龍門客棧","1992","8.6","343016","1292287"
"216","燃情岁月","Legends of the Fall","1994","8.8","228957","1295865"
"217","源代码","Source Code","2011","8.5","644232","3075287"
"218","大佛普拉斯","大佛普拉斯","2017","8.7","307281","27059130"
"219","青蛇","青蛇","1993","8.6","398669","1303394"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","374209","1438652"
"221","穿越时空的少女","時をかける少女","2006","8.6","312357","1937946"
"222","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","446862","5300054"
"223","血钻","Blood Diamond","2006","8.7","280219","1428175"
"224","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","401737","3592854"
"225","阿飞正传","阿飛正傳","1990","8.5","386465","1305690"
"226","步履不停","歩いても 歩いても","2008","8.8","202091","2222996"
"227","谍影重重2","The Bourne Supremacy","2004","8.7","279038","1308767"
"228","完美陌生人","Perfetti sconosciuti","2016","8.5","428934","26614893"
"229","地球上的星星","Taare Zameen Par","2007","8.9","162506","2363506"
"230","战争之王","Lord of War","2005","8.7","277437","1419936"
"231","彗星来的那一夜","Coherence","2013","8.5","398432","25807345"
"232","香水","Perfume: The Story of a Murderer","2006","8.5","445488","1760622"
"233","谍影重重","The Bourne Identity","2002","8.6","333312","1304102"
"234","朗读者","The Reader","2008","8.6","384801","2213597"
"235","东京物语","東京物語","1953","9.2","100907","1291568"
"236","猜火车","Trainspotting","1996","8.5","351981","1292528"
"237","再次出发之纽约遇见你","Begin Again","2013","8.6","329618","6874403"
"238","浪潮","Die Welle","2008","8.7","216102","2297265"
"239","千钧一发","Gattaca","1997","8.8","197328","1300117"
"240","驴得水","驴得水","2016","8.3","717690","25921812"
"241","聚焦","Spotlight","2015","8.8","222898","25954475"
"242","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","387370","26393561"
"243","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","287165","1304141"
"244","我爱你","그대를 사랑합니다","2011","9.0","122393","5908478"
"245","追随","Following","1998","8.9","143993","1397546"
"246","无间道2","無間道II","2003","8.6","309166","1307106"
"247","东京教父","東京ゴッドファーザーズ","2003","9.0","126668","1310177"
"248","黑鹰坠落","Black Hawk Down","2001","8.7","229056","1291824"
"249","一次别离","جدایی نادر از سیمین","2011","8.7","208881","5964718"
"250","网络谜踪","Searching","2018","8.6","410443","27615441"
