"rank","title","original_title","year","rating_num","rating_count","dbid"
"60","饮食男女","飲食男女","1994","9.1","448460","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","586148","1306029"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","471808","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1249889","3742360"
"64","绿皮书","Green Book","2018","8.9","1194853","27060077"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","761366","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","455657","1292224"
"67","看不见的客人","Contratiempo","2016","8.8","922307","26580232"
"68","海蒂和爷爷","Heidi","2015","9.2","330168","25958717"
"69","西西里的美丽传说","Malèna","2000","8.9","755965","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","500055","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","312785","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","389969","3008247"
"73","情书","Love Letter","1995","8.9","698666","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","461600","1294408"
"75","海豚湾","The Cove","2009","9.3","299312","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","323585","1292262"
"77","致命魔术","The Prestige","2006","8.9","666348","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","656306","1293544"
"79","低俗小说","Pulp Fiction","1994","8.9","643218","1291832"
"80","禁闭岛","Shutter Island","2010","8.8","729296","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","721477","1292343"
"82","七宗罪","Se7en","1995","8.8","753388","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","542268","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","685165","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","483953","1292679"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","573732","1787291"
"87","摩登时代","Modern Times","1936","9.3","220204","1294371"
"88","阿凡达","Avatar","2009","8.7","1018768","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","594364","3011235"
"90","喜剧之王","喜劇之王","1999","8.8","734616","1302425"
"91","剪刀手爱德华","Edward Scissorhands","1990","8.7","857735","1292370"
"92","致命ID","Identity","2003","8.8","615526","1297192"
"93","勇敢的心","Braveheart","1995","8.9","470593","1294639"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","680083","1298070"
"95","杀人回忆","살인의 추억","2003","8.9","519044","1300299"
"96","狩猎","Jagten","2012","9.1","283819","6985810"
"97","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","814156","1292215"
"98","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","509235","26799731"
"99","断背山","Brokeback Mountain","2005","8.8","570963","1418834"
"100","7号房的礼物","7번방의 선물","2013","8.9","414315","10777687"
"101","红辣椒","パプリカ","2006","9.0","319385","1865703"
"102","幽灵公主","もののけ姫","1997","8.9","420627","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","326977","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","485349","1291875"
"105","第六感","The Sixth Sense","1999","8.9","424666","1297630"
"106","重庆森林","重慶森林","1994","8.7","614243","1291999"
"107","入殓师","おくりびと","2008","8.9","467549","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","291516","25814707"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","803455","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","470216","1296339"
"111","消失的爱人","Gone Girl","2014","8.7","695592","21318488"
"112","一一","一一","2000","9.0","275215","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","434022","1293359"
"114","超脱","Detachment","2011","8.9","365820","5322596"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","555927","3395373"
"116","侧耳倾听","耳をすませば","1995","8.9","356492","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","565157","1297447"
"118","无人知晓","誰も知らない","2004","9.1","219092","1292337"
"119","超能陆战队","Big Hero 6","2014","8.7","774367","11026735"
"120","甜蜜蜜","甜蜜蜜","1996","8.8","402623","1305164"
"121","萤火之森","蛍火の杜へ","2011","8.9","392389","5989818"
"122","功夫","功夫","2004","8.6","763084","1291543"
"123","玛丽和马克思","Mary and Max","2009","8.9","351191","3072124"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","421605","4202302"
"125","人生果实","人生フルーツ","2017","9.5","118049","26874505"
"126","驯龙高手","How to Train Your Dragon","2010","8.7","592689","2353023"
"127","爱在日落黄昏时","Before Sunset","2004","8.8","394688","1291990"
"128","告白","告白","2010","8.7","562919","4268598"
"129","大鱼","Big Fish","2003","8.8","450110","1291545"
"130","幸福终点站","The Terminal","2004","8.8","422011","1292274"
"131","阳光姐妹淘","써니","2011","8.8","485421","4917726"
"132","完美的世界","A Perfect World","1993","9.1","208085","1300992"
"133","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","504627","1316510"
"134","恐怖直播","더 테러 라이브","2013","8.8","498543","21360417"
"135","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","462408","1291544"
"136","天书奇谭","天书奇谭","1983","9.2","172542","1428581"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","503102","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","757918","3287562"
"139","玩具总动员3","Toy Story 3","2010","8.8","389619","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","598798","1418200"
"141","时空恋旅人","About Time","2013","8.8","437933","10577869"
"142","教父3","The Godfather: Part III","1990","8.9","270277","1294240"
"143","血战钢锯岭","Hacksaw Ridge","2016","8.7","624630","26325320"
"144","釜山行","부산행","2016","8.5","898752","25986180"
"145","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","484741","1296996"
"146","哪吒闹海","哪吒闹海","1979","9.1","193358","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","469073","6307447"
"148","风之谷","風の谷のナウシカ","1984","8.9","295490","1291585"
"149","喜宴","囍宴","1993","8.9","261872","1303037"
"150","电锯惊魂","Saw","2004","8.7","395829","1417598"
"151","七武士","七人の侍","1954","9.3","146838","1295399"
"152","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","310277","26628357"
"153","我是山姆","I Am Sam","2001","8.9","239441","1306861"
"154","英雄本色","英雄本色","1986","8.7","395680","1297574"
"155","上帝之城","Cidade de Deus","2002","9.0","242993","1292208"
"156","头号玩家","Ready Player One","2018","8.6","1087366","4920389"
"157","谍影重重3","The Bourne Ultimatum","2007","8.8","333010","1578507"
"158","疯狂原始人","The Croods","2013","8.7","671445","1907966"
"159","岁月神偷","歲月神偷","2010","8.7","483533","3792799"
"160","纵横四海","緃横四海","1991","8.8","315666","1295409"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","646956","26611804"
"162","卢旺达饭店","Hotel Rwanda","2004","8.9","235450","1291822"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","349577","1793929"
"164","未麻的部屋","Perfect Blue","1997","9.0","215818","1395091"
"165","心迷宫","心迷宫","2014","8.7","382522","25917973"
"166","花样年华","花樣年華","2000","8.7","445728","1291557"
"167","记忆碎片","Memento","2000","8.6","482328","1304447"
"168","模仿游戏","The Imitation Game","2014","8.7","473213","10463953"
"169","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","329005","1302467"
"170","你的名字。","君の名は。","2016","8.4","1071609","26683290"
"171","荒蛮故事","Relatos salvajes","2014","8.8","328681","24750126"
"172","新世界","신세계","2013","8.8","271307","10437779"
"173","忠犬八公物语","ハチ公物語","1987","9.2","145392","1959195"
"174","爆裂鼓手","Whiplash","2014","8.7","435906","25773932"
"175","萤火虫之墓","火垂るの墓","1988","8.7","338753","1293318"
"176","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","601523","2209573"
"177","真爱至上","Love Actually","2003","8.6","561198","1292401"
"178","东邪西毒","東邪西毒","1994","8.6","464939","1292328"
"179","头脑特工队","Inside Out","2015","8.7","450135","10533913"
"180","黑天鹅","Black Swan","2010","8.6","664535","1978709"
"181","海街日记","海街diary","2015","8.8","314307","25895901"
"182","惊魂记","Psycho","1960","9.0","189611","1293181"
"183","你看起来好像很好吃","おまえうまそうだな","2010","8.9","264796","4848115"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","412438","6534248"
"185","冰川时代","Ice Age","2002","8.6","489792","1291578"
"186","雨人","Rain Man","1988","8.7","326420","1291870"
"187","恋恋笔记本","The Notebook","2004","8.5","513072","1309163"
"188","小偷家族","万引き家族","2018","8.7","641176","27622447"
"189","绿里奇迹","The Green Mile","1999","8.9","226287","1300374"
"190","爱在午夜降临前","Before Midnight","2013","8.8","262265","10808442"
"191","疯狂的石头","疯狂的石头","2006","8.5","623889","1862151"
"192","恐怖游轮","Triangle","2009","8.5","616499","3011051"
"193","奇迹男孩","Wonder","2017","8.6","447839","26787574"
"194","二十二","二十二","2015","8.7","229687","26430107"
"195","海边的曼彻斯特","Manchester by the Sea","2016","8.6","377174","25980443"
"196","雨中曲","Singin' in the Rain","1952","9.0","160595","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.6","359087","1307811"
"198","房间","Room","2015","8.8","308101","25724855"
"199","虎口脱险","La grande vadrouille","1966","8.9","184195","1296909"
"200","人工智能","Artificial Intelligence: AI","2001","8.7","341961","1302827"
"201","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","415861","1309055"
"202","罗生门","羅生門","1950","8.8","237345","1291879"
"203","可可西里","可可西里","2004","8.8","229597","1308857"
"204","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","272699","1291844"
"205","2001太空漫游","2001: A Space Odyssey","1968","8.8","223997","1292226"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","809420","4739952"
"207","城市之光","City Lights","1931","9.3","101543","1293908"
"208","色，戒","色，戒","2007","8.5","538338","1828115"
"209","九品芝麻官","九品芝麻官","1994","8.5","446481","1297518"
"210","魂断蓝桥","Waterloo Bridge","1940","8.8","216137","1293964"
"211","寄生虫","기생충","2019","8.7","1056874","27010768"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","201383","1292329"
"213","遗愿清单","The Bucket List","2007","8.7","302392","1867345"
"214","海洋","Océans","2009","9.1","135520","3443389"
"215","新龙门客栈","新龍門客棧","1992","8.6","343748","1292287"
"216","燃情岁月","Legends of the Fall","1994","8.8","229336","1295865"
"217","大佛普拉斯","大佛普拉斯","2017","8.7","308329","27059130"
"218","源代码","Source Code","2011","8.5","645425","3075287"
"219","青蛇","青蛇","1993","8.6","399474","1303394"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","374829","1438652"
"221","穿越时空的少女","時をかける少女","2006","8.6","312753","1937946"
"222","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","447813","5300054"
"223","血钻","Blood Diamond","2006","8.7","280955","1428175"
"224","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","402677","3592854"
"225","阿飞正传","阿飛正傳","1990","8.5","387263","1305690"
"226","步履不停","歩いても 歩いても","2008","8.8","202636","2222996"
"227","谍影重重2","The Bourne Supremacy","2004","8.7","279602","1308767"
"228","完美陌生人","Perfetti sconosciuti","2016","8.5","429682","26614893"
"229","地球上的星星","Taare Zameen Par","2007","8.9","162833","2363506"
"230","战争之王","Lord of War","2005","8.7","277985","1419936"
"231","彗星来的那一夜","Coherence","2013","8.5","399492","25807345"
"232","香水","Perfume: The Story of a Murderer","2006","8.5","446138","1760622"
"233","谍影重重","The Bourne Identity","2002","8.6","333961","1304102"
"234","朗读者","The Reader","2008","8.6","385473","2213597"
"235","东京物语","東京物語","1953","9.2","101198","1291568"
"236","猜火车","Trainspotting","1996","8.5","352382","1292528"
"237","再次出发之纽约遇见你","Begin Again","2013","8.6","330358","6874403"
"238","千钧一发","Gattaca","1997","8.8","197945","1300117"
"239","浪潮","Die Welle","2008","8.7","216470","2297265"
"240","驴得水","驴得水","2016","8.3","719295","25921812"
"241","聚焦","Spotlight","2015","8.8","223307","25954475"
"242","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","388125","26393561"
"243","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","288220","1304141"
"244","我爱你","그대를 사랑합니다","2011","9.0","122876","5908478"
"245","追随","Following","1998","8.9","144266","1397546"
"246","无间道2","無間道II","2003","8.6","310322","1307106"
"247","东京教父","東京ゴッドファーザーズ","2003","9.0","128131","1310177"
"248","黑鹰坠落","Black Hawk Down","2001","8.7","229583","1291824"
"249","一次别离","جدایی نادر از سیمین","2011","8.7","209261","5964718"
"250","网络谜踪","Searching","2018","8.6","411685","27615441"
