"rank","title","original_title","year","rating_num","rating_count","dbid"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","519062","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","774229","3287562"
"139","玩具总动员3","Toy Story 3","2010","8.8","401000","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","615918","1418200"
"141","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","506232","1296996"
"142","时空恋旅人","About Time","2013","8.8","456998","10577869"
"143","教父3","The Godfather: Part III","1990","8.9","277847","1294240"
"144","釜山行","부산행","2016","8.6","923730","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","637427","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","198367","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","478377","6307447"
"148","七武士","七人の侍","1954","9.3","151039","1295399"
"149","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","321918","26628357"
"150","喜宴","囍宴","1993","8.9","268956","1303037"
"151","电锯惊魂","Saw","2004","8.7","407241","1417598"
"152","风之谷","風の谷のナウシカ","1984","8.9","300233","1291585"
"153","我是山姆","I Am Sam","2001","8.9","247383","1306861"
"154","头号玩家","Ready Player One","2018","8.6","1107734","4920389"
"155","英雄本色","英雄本色","1986","8.7","407782","1297574"
"156","上帝之城","Cidade de Deus","2002","9.0","246790","1292208"
"157","谍影重重3","The Bourne Ultimatum","2007","8.8","340098","1578507"
"158","疯狂原始人","The Croods","2013","8.7","689089","1907966"
"159","未麻的部屋","Perfect Blue","1997","9.0","223542","1395091"
"160","卢旺达饭店","Hotel Rwanda","2004","8.9","243470","1291822"
"161","纵横四海","緃横四海","1991","8.8","325795","1295409"
"162","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","660673","26611804"
"163","岁月神偷","歲月神偷","2010","8.7","491079","3792799"
"164","花样年华","花樣年華","2000","8.7","457597","1291557"
"165","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","357062","1793929"
"166","心迷宫","心迷宫","2014","8.7","392573","25917973"
"167","模仿游戏","The Imitation Game","2014","8.7","485067","10463953"
"168","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","338610","1302467"
"169","记忆碎片","Memento","2000","8.6","492254","1304447"
"170","新世界","신세계","2013","8.8","281839","10437779"
"171","头脑特工队","Inside Out","2015","8.7","470147","10533913"
"172","你的名字。","君の名は。","2016","8.4","1097149","26683290"
"173","荒蛮故事","Relatos salvajes","2014","8.8","338416","24750126"
"174","忠犬八公物语","ハチ公物語","1987","9.2","149729","1959195"
"175","真爱至上","Love Actually","2003","8.6","583356","1292401"
"176","爆裂鼓手","Whiplash","2014","8.7","447138","25773932"
"177","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","611367","2209573"
"178","萤火虫之墓","火垂るの墓","1988","8.7","344260","1293318"
"179","东邪西毒","東邪西毒","1994","8.6","473524","1292328"
"180","海街日记","海街diary","2015","8.8","325771","25895901"
"181","黑天鹅","Black Swan","2010","8.6","673790","1978709"
"182","惊魂记","Psycho","1960","9.0","196976","1293181"
"183","无敌破坏王","Wreck-It Ralph","2012","8.7","423021","6534248"
"184","你看起来好像很好吃","おまえうまそうだな","2010","8.9","270404","4848115"
"185","冰川时代","Ice Age","2002","8.6","500276","1291578"
"186","小偷家族","万引き家族","2018","8.7","657866","27622447"
"187","雨人","Rain Man","1988","8.7","332173","1291870"
"188","绿里奇迹","The Green Mile","1999","8.9","234644","1300374"
"189","恋恋笔记本","The Notebook","2004","8.5","524606","1309163"
"190","寄生虫","기생충","2019","8.7","1085547","27010768"
"191","爱在午夜降临前","Before Midnight","2013","8.8","273703","10808442"
"192","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","435622","1309055"
"193","疯狂的石头","疯狂的石头","2006","8.5","639514","1862151"
"194","恐怖游轮","Triangle","2009","8.5","631788","3011051"
"195","奇迹男孩","Wonder","2017","8.6","457498","26787574"
"196","雨中曲","Singin' in the Rain","1952","9.0","164642","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","367324","1307811"
"198","二十二","二十二","2015","8.7","234620","26430107"
"199","海边的曼彻斯特","Manchester by the Sea","2016","8.6","385379","25980443"
"200","房间","Room","2015","8.8","313509","25724855"
"201","虎口脱险","La grande vadrouille","1966","8.9","188491","1296909"
"202","九品芝麻官","九品芝麻官","1994","8.6","465625","1297518"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","350297","1302827"
"204","2001太空漫游","2001: A Space Odyssey","1968","8.8","231456","1292226"
"205","可可西里","可可西里","2004","8.8","235434","1308857"
"206","色，戒","色，戒","2007","8.5","554239","1828115"
"207","罗生门","羅生門","1950","8.8","242993","1291879"
"208","城市之光","City Lights","1931","9.3","105186","1293908"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","278188","1291844"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","823495","4739952"
"211","魂断蓝桥","Waterloo Bridge","1940","8.8","221408","1293964"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","206448","1292329"
"213","遗愿清单","The Bucket List","2007","8.7","313545","1867345"
"214","大佛普拉斯","大佛普拉斯","2017","8.7","318593","27059130"
"215","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","458895","5300054"
"216","新龙门客栈","新龍門客棧","1992","8.6","351170","1292287"
"217","源代码","Source Code","2011","8.5","657773","3075287"
"218","青蛇","青蛇","1993","8.6","408432","1303394"
"219","海洋","Océans","2009","9.1","137323","3443389"
"220","燃情岁月","Legends of the Fall","1994","8.8","233733","1295865"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","381174","1438652"
"222","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","412689","3592854"
"223","血钻","Blood Diamond","2006","8.7","289066","1428175"
"224","步履不停","歩いても 歩いても","2008","8.8","209387","2222996"
"225","穿越时空的少女","時をかける少女","2006","8.6","317909","1937946"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","285465","1308767"
"227","阿飞正传","阿飛正傳","1990","8.5","396286","1305690"
"228","彗星来的那一夜","Coherence","2013","8.5","411754","25807345"
"229","地球上的星星","Taare Zameen Par","2007","8.9","166887","2363506"
"230","完美陌生人","Perfetti sconosciuti","2016","8.5","438085","26614893"
"231","战争之王","Lord of War","2005","8.7","283261","1419936"
"232","谍影重重","The Bourne Identity","2002","8.6","341098","1304102"
"233","香水","Perfume: The Story of a Murderer","2006","8.5","453361","1760622"
"234","东京教父","東京ゴッドファーザーズ","2003","9.0","138055","1310177"
"235","东京物语","東京物語","1953","9.2","104175","1291568"
"236","千钧一发","Gattaca","1997","8.8","205072","1300117"
"237","朗读者","The Reader","2008","8.6","390065","2213597"
"238","无间道2","無間道II","2003","8.6","324539","1307106"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","338675","6874403"
"240","驴得水","驴得水","2016","8.3","737621","25921812"
"241","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","298405","1304141"
"242","崖上的波妞","崖の上のポニョ","2008","8.5","367242","1959877"
"243","猜火车","Trainspotting","1996","8.5","356289","1292528"
"244","我爱你","그대를 사랑합니다","2011","9.1","127570","5908478"
"245","浪潮","Die Welle","2008","8.7","220275","2297265"
"246","聚焦","Spotlight","2015","8.8","227765","25954475"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","397782","26393561"
"248","追随","Following","1998","8.9","147216","1397546"
"249","黑鹰坠落","Black Hawk Down","2001","8.7","235147","1291824"
"250","网络谜踪","Searching","2018","8.6","422978","27615441"
