"rank","title","original_title","year","rating_num","rating_count","dbid"
"139","神偷奶爸","Despicable Me","2010","8.6","800756","3287562"
"140","时空恋旅人","About Time","2013","8.8","487862","10577869"
"141","玩具总动员3","Toy Story 3","2010","8.9","417675","1858711"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","643470","1418200"
"143","教父3","The Godfather: Part III","1990","9.0","291917","1294240"
"144","釜山行","부산행","2016","8.6","965152","25986180"
"145","哪吒闹海","哪吒闹海","1979","9.1","208230","1307315"
"146","血战钢锯岭","Hacksaw Ridge","2016","8.7","659960","26325320"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","344599","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.8","497630","6307447"
"149","七武士","七人の侍","1954","9.3","158184","1295399"
"150","未麻的部屋","Perfect Blue","1997","9.0","241256","1395091"
"151","喜宴","囍宴","1993","8.9","281619","1303037"
"152","头号玩家","Ready Player One","2018","8.7","1142392","4920389"
"153","电锯惊魂","Saw","2004","8.7","428389","1417598"
"154","我是山姆","I Am Sam","2001","9.0","261272","1306861"
"155","风之谷","風の谷のナウシカ","1984","8.9","308022","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","256800","1292208"
"157","英雄本色","英雄本色","1986","8.7","429054","1297574"
"158","卢旺达饭店","Hotel Rwanda","2004","8.9","259165","1291822"
"159","疯狂原始人","The Croods","2013","8.7","714945","1907966"
"160","谍影重重3","The Bourne Ultimatum","2007","8.8","352934","1578507"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","687554","26611804"
"162","新世界","신세계","2013","8.9","303092","10437779"
"163","花样年华","花樣年華","2000","8.7","477821","1291557"
"164","模仿游戏","The Imitation Game","2014","8.7","507810","10463953"
"165","纵横四海","緃横四海","1991","8.8","340414","1295409"
"166","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","355475","1302467"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","371599","1793929"
"168","岁月神偷","歲月神偷","2010","8.7","504087","3792799"
"169","头脑特工队","Inside Out","2015","8.7","490467","10533913"
"170","心迷宫","心迷宫","2014","8.7","411853","25917973"
"171","你的名字。","君の名は。","2016","8.4","1140325","26683290"
"172","记忆碎片","Memento","2000","8.7","510284","1304447"
"173","寄生虫","기생충","2019","8.8","1130329","27010768"
"174","忠犬八公物语","ハチ公物語","1987","9.2","158016","1959195"
"175","荒蛮故事","Relatos salvajes","2014","8.8","356057","24750126"
"176","海街日记","海街diary","2015","8.8","349726","25895901"
"177","爆裂鼓手","Whiplash","2014","8.7","467843","25773932"
"178","真爱至上","Love Actually","2003","8.6","602314","1292401"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","632504","2209573"
"180","惊魂记","Psycho","1960","9.0","211387","1293181"
"181","东邪西毒","東邪西毒","1994","8.6","489721","1292328"
"182","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","467277","1309055"
"183","萤火虫之墓","火垂るの墓","1988","8.7","353478","1293318"
"184","黑天鹅","Black Swan","2010","8.6","689539","1978709"
"185","小偷家族","万引き家族","2018","8.7","687815","27622447"
"186","绿里奇迹","The Green Mile","1999","8.9","250764","1300374"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","439161","6534248"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","281034","4848115"
"189","冰川时代","Ice Age","2002","8.6","517027","1291578"
"190","爱在午夜降临前","Before Midnight","2013","8.8","293258","10808442"
"191","九品芝麻官","九品芝麻官","1994","8.6","503308","1297518"
"192","雨人","Rain Man","1988","8.7","343837","1291870"
"193","疯狂的石头","疯狂的石头","2006","8.5","666806","1862151"
"194","恋恋笔记本","The Notebook","2004","8.5","544160","1309163"
"195","恐怖游轮","Triangle","2009","8.5","658474","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.1","171920","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","380262","1307811"
"198","奇迹男孩","Wonder","2017","8.6","474982","26787574"
"199","色，戒","色，戒","2007","8.5","582713","1828115"
"200","2001太空漫游","2001: A Space Odyssey","1968","8.8","244653","1292226"
"201","虎口脱险","La grande vadrouille","1966","8.9","199651","1296909"
"202","海边的曼彻斯特","Manchester by the Sea","2016","8.6","400837","25980443"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","364272","1302827"
"204","可可西里","可可西里","2004","8.8","245826","1308857"
"205","城市之光","City Lights","1931","9.3","111614","1293908"
"206","房间","Room","2015","8.8","322552","25724855"
"207","二十二","二十二","2015","8.7","243013","26430107"
"208","罗生门","羅生門","1950","8.8","253975","1291879"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","848982","4739952"
"210","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","288684","1291844"
"211","大佛普拉斯","大佛普拉斯","2017","8.7","343631","27059130"
"212","遗愿清单","The Bucket List","2007","8.7","333663","1867345"
"213","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","216636","1292329"
"214","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","480791","5300054"
"215","源代码","Source Code","2011","8.5","684372","3075287"
"216","魂断蓝桥","Waterloo Bridge","1940","8.8","229616","1293964"
"217","新龙门客栈","新龍門客棧","1992","8.6","365733","1292287"
"218","青蛇","青蛇","1993","8.6","425068","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","431988","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","394058","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","222702","2222996"
"222","血钻","Blood Diamond","2006","8.7","303928","1428175"
"223","燃情岁月","Legends of the Fall","1994","8.8","242590","1295865"
"224","东京教父","東京ゴッドファーザーズ","2003","9.0","151796","1310177"
"225","海洋","Océans","2009","9.1","140605","3443389"
"226","无间道2","無間道II","2003","8.6","349399","1307106"
"227","彗星来的那一夜","Coherence","2013","8.5","434997","25807345"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","295854","1308767"
"229","穿越时空的少女","時をかける少女","2006","8.6","327550","1937946"
"230","战争之王","Lord of War","2005","8.7","293942","1419936"
"231","阿飞正传","阿飛正傳","1990","8.5","413943","1305690"
"232","地球上的星星","Taare Zameen Par","2007","8.9","173887","2363506"
"233","完美陌生人","Perfetti sconosciuti","2016","8.5","452715","26614893"
"234","谍影重重","The Bourne Identity","2002","8.6","353632","1304102"
"235","千钧一发","Gattaca","1997","8.8","219309","1300117"
"236","香水","Perfume: The Story of a Murderer","2006","8.5","466647","1760622"
"237","东京物语","東京物語","1953","9.2","110853","1291568"
"238","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","314907","1304141"
"239","崖上的波妞","崖の上のポニョ","2008","8.6","384826","1959877"
"240","我爱你","그대를 사랑합니다","2011","9.1","135987","5908478"
"241","再次出发之纽约遇见你","Begin Again","2013","8.6","352613","6874403"
"242","朗读者","The Reader","2008","8.6","398966","2213597"
"243","驴得水","驴得水","2016","8.3","768417","25921812"
"244","聚焦","Spotlight","2015","8.8","235516","25954475"
"245","浪潮","Die Welle","2008","8.7","229071","2297265"
"246","猜火车","Trainspotting","1996","8.5","365056","1292528"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","414182","26393561"
"248","茶馆","茶馆","1982","9.5","70217","1461403"
"249","追随","Following","1998","8.9","152787","1397546"
"250","黑鹰坠落","Black Hawk Down","2001","8.7","245534","1291824"
