"rank","title","original_title","year","rating_num","rating_count","dbid"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","580124","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1204169","26387939"
"35","飞屋环游记","Up","2009","9.0","1022262","2129039"
"36","少年派的奇幻漂流","Life of Pi","2012","9.1","1084669","1929463"
"37","十二怒汉","12 Angry Men","1957","9.4","351478","1293182"
"38","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","786007","1295038"
"39","素媛","소원","2013","9.3","487560","21937452"
"40","鬼子来了","鬼子来了","2000","9.3","472497","1291858"
"41","哈尔的移动城堡","ハウルの動く城","2004","9.1","753056","1308807"
"42","天空之城","天空の城ラピュタ","1986","9.1","645513","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","931322","1299398"
"44","我不是药神","我不是药神","2018","9.0","1602654","26752088"
"45","罗马假日","Roman Holiday","1953","9.0","745952","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","652968","1298624"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","498244","1291828"
"48","辩护人","변호인","2013","9.2","467853","21937445"
"49","搏击俱乐部","Fight Club","1999","9.0","664888","1292000"
"50","大闹天宫","大闹天宫","1961","9.3","306115","1418019"
"51","猫鼠游戏","Catch Me If You Can","2002","9.0","645579","1305487"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","399324","1299131"
"53","狮子王","The Lion King","1994","9.0","623359","1301753"
"54","死亡诗社","Dead Poets Society","1989","9.1","530788","1291548"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","528724","1291572"
"56","钢琴家","The Pianist","2002","9.2","408052","1296736"
"57","黑客帝国","The Matrix","1999","9.0","603012","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","594020","1291571"
"59","窃听风暴","Das Leben der Anderen","2006","9.1","433923","1900841"
"60","饮食男女","飲食男女","1994","9.1","440859","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","578512","1306029"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","466178","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1231676","3742360"
"64","绿皮书","Green Book","2018","8.9","1176453","27060077"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","751044","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","451542","1292224"
"67","看不见的客人","Contratiempo","2016","8.8","908196","26580232"
"68","海蒂和爷爷","Heidi","2015","9.2","321767","25958717"
"69","西西里的美丽传说","Malèna","2000","8.9","745796","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","493256","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","308198","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","383695","3008247"
"73","情书","Love Letter","1995","8.9","688945","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","455712","1294408"
"75","海豚湾","The Cove","2009","9.3","297017","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","319636","1292262"
"77","致命魔术","The Prestige","2006","8.9","658094","1780330"
"78","低俗小说","Pulp Fiction","1994","8.9","635548","1291832"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.8","646841","1293544"
"80","蝴蝶效应","The Butterfly Effect","2004","8.8","712153","1292343"
"81","禁闭岛","Shutter Island","2010","8.8","719098","2334904"
"82","七宗罪","Se7en","1995","8.8","744025","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","535166","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.8","675819","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","477827","1292679"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","567070","1787291"
"87","摩登时代","Modern Times","1936","9.3","216428","1294371"
"88","阿凡达","Avatar","2009","8.7","1006946","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","584445","3011235"
"90","剪刀手爱德华","Edward Scissorhands","1990","8.7","848457","1292370"
"91","喜剧之王","喜劇之王","1999","8.8","722503","1302425"
"92","勇敢的心","Braveheart","1995","8.9","465992","1294639"
"93","致命ID","Identity","2003","8.8","606956","1297192"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","671674","1298070"
"95","杀人回忆","살인의 추억","2003","8.8","509649","1300299"
"96","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","805757","1292215"
"97","狩猎","Jagten","2012","9.1","278076","6985810"
"98","断背山","Brokeback Mountain","2005","8.8","564579","1418834"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","498818","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","407013","10777687"
"101","红辣椒","パプリカ","2006","9.0","312580","1865703"
"102","幽灵公主","もののけ姫","1997","8.9","415877","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","322422","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","479590","1291875"
"105","第六感","The Sixth Sense","1999","8.9","418782","1297630"
"106","重庆森林","重慶森林","1994","8.7","606251","1291999"
"107","入殓师","おくりびと","2008","8.8","464417","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","286426","25814707"
"109","消失的爱人","Gone Girl","2014","8.7","686499","21318488"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","461515","1296339"
"111","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","788688","1306249"
"112","一一","一一","2000","9.0","271212","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","548696","3395373"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","426028","1293359"
"115","超脱","Detachment","2011","8.9","359562","5322596"
"116","侧耳倾听","耳をすませば","1995","8.9","351645","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","555583","1297447"
"118","无人知晓","誰も知らない","2004","9.1","214847","1292337"
"119","超能陆战队","Big Hero 6","2014","8.7","762220","11026735"
"120","玛丽和马克思","Mary and Max","2009","8.9","347928","3072124"
"121","甜蜜蜜","甜蜜蜜","1996","8.8","396971","1305164"
"122","萤火之森","蛍火の杜へ","2011","8.9","385504","5989818"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","415248","4202302"
"124","告白","告白","2010","8.7","558623","4268598"
"125","驯龙高手","How to Train Your Dragon","2010","8.7","583992","2353023"
"126","大鱼","Big Fish","2003","8.8","444858","1291545"
"127","阳光姐妹淘","써니","2011","8.8","480579","4917726"
"128","爱在日落黄昏时","Before Sunset","2004","8.8","388015","1291990"
"129","功夫","功夫","2004","8.6","746202","1291543"
"130","幸福终点站","The Terminal","2004","8.8","415897","1292274"
"131","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","497790","1316510"
"132","人生果实","人生フルーツ","2017","9.5","114436","26874505"
"133","完美的世界","A Perfect World","1993","9.1","203392","1300992"
"134","恐怖直播","더 테러 라이브","2013","8.8","489916","21360417"
"135","怪兽电力公司","Monsters, Inc.","2001","8.7","495288","1291579"
"136","神偷奶爸","Despicable Me","2010","8.6","748436","3287562"
"137","天书奇谭","天书奇谭","1983","9.2","167931","1428581"
"138","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.7","451383","1291544"
"139","玩具总动员3","Toy Story 3","2010","8.8","383706","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","589282","1418200"
"141","血战钢锯岭","Hacksaw Ridge","2016","8.7","616856","26325320"
"142","教父3","The Godfather: Part III","1990","8.9","266099","1294240"
"143","时空恋旅人","About Time","2013","8.7","427661","10577869"
"144","釜山行","부산행","2016","8.5","884202","25986180"
"145","哪吒闹海","哪吒闹海","1979","9.1","190150","1307315"
"146","风之谷","風の谷のナウシカ","1984","8.9","293003","1291585"
"147","被解救的姜戈","Django Unchained","2012","8.7","463806","6307447"
"148","电锯惊魂","Saw","2004","8.7","389072","1417598"
"149","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","473211","1296996"
"150","喜宴","囍宴","1993","8.9","257251","1303037"
"151","七武士","七人の侍","1954","9.3","144046","1295399"
"152","上帝之城","Cidade de Deus","2002","8.9","240819","1292208"
"153","头号玩家","Ready Player One","2018","8.7","1074233","4920389"
"154","我是山姆","I Am Sam","2001","8.9","235256","1306861"
"155","英雄本色","英雄本色","1986","8.7","388408","1297574"
"156","谍影重重3","The Bourne Ultimatum","2007","8.8","328848","1578507"
"157","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","302432","26628357"
"158","岁月神偷","歲月神偷","2010","8.7","479235","3792799"
"159","纵横四海","緃横四海","1991","8.8","310622","1295409"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","639997","26611804"
"161","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","345369","1793929"
"162","疯狂原始人","The Croods","2013","8.7","654289","1907966"
"163","心迷宫","心迷宫","2014","8.7","377183","25917973"
"164","卢旺达饭店","Hotel Rwanda","2004","8.9","230570","1291822"
"165","记忆碎片","Memento","2000","8.6","476604","1304447"
"166","花样年华","花樣年華","2000","8.7","438391","1291557"
"167","未麻的部屋","Perfect Blue","1997","9.0","211539","1395091"
"168","你的名字。","君の名は。","2016","8.4","1057231","26683290"
"169","荒蛮故事","Relatos salvajes","2014","8.8","323583","24750126"
"170","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","323427","1302467"
"171","模仿游戏","The Imitation Game","2014","8.7","466408","10463953"
"172","萤火虫之墓","火垂るの墓","1988","8.7","335706","1293318"
"173","爆裂鼓手","Whiplash","2014","8.7","429467","25773932"
"174","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","596067","2209573"
"175","新世界","신세계","2013","8.8","264798","10437779"
"176","东邪西毒","東邪西毒","1994","8.6","459492","1292328"
"177","真爱至上","Love Actually","2003","8.6","549595","1292401"
"178","忠犬八公物语","ハチ公物語","1987","9.2","142873","1959195"
"179","黑天鹅","Black Swan","2010","8.6","659061","1978709"
"180","头脑特工队","Inside Out","2015","8.7","444220","10533913"
"181","海街日记","海街diary","2015","8.8","309522","25895901"
"182","你看起来好像很好吃","おまえうまそうだな","2010","8.9","261692","4848115"
"183","无敌破坏王","Wreck-It Ralph","2012","8.7","406632","6534248"
"184","惊魂记","Psycho","1960","9.0","185642","1293181"
"185","雨人","Rain Man","1988","8.7","323209","1291870"
"186","冰川时代","Ice Age","2002","8.6","483625","1291578"
"187","恋恋笔记本","The Notebook","2004","8.5","506461","1309163"
"188","小偷家族","万引き家族","2018","8.7","631304","27622447"
"189","绿里奇迹","The Green Mile","1999","8.9","221883","1300374"
"190","二十二","二十二","2015","8.7","226984","26430107"
"191","恐怖游轮","Triangle","2009","8.5","607684","3011051"
"192","奇迹男孩","Wonder","2017","8.6","442759","26787574"
"193","疯狂的石头","疯狂的石头","2006","8.5","614783","1862151"
"194","爱在午夜降临前","Before Midnight","2013","8.8","256261","10808442"
"195","海边的曼彻斯特","Manchester by the Sea","2016","8.6","373047","25980443"
"196","魔女宅急便","魔女の宅急便","1989","8.6","355131","1307811"
"197","房间","Room","2015","8.8","305205","25724855"
"198","雨中曲","Singin' in the Rain","1952","9.0","158305","1293460"
"199","虎口脱险","La grande vadrouille","1966","8.9","181838","1296909"
"200","人工智能","Artificial Intelligence: AI","2001","8.7","337073","1302827"
"201","罗生门","羅生門","1950","8.8","234164","1291879"
"202","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","269314","1291844"
"203","可可西里","可可西里","2004","8.8","225939","1308857"
"204","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","405097","1309055"
"205","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","801038","4739952"
"206","2001太空漫游","2001: A Space Odyssey","1968","8.8","219844","1292226"
"207","城市之光","City Lights","1931","9.3","99450","1293908"
"208","色，戒","色，戒","2007","8.5","527899","1828115"
"209","魂断蓝桥","Waterloo Bridge","1940","8.8","213195","1293964"
"210","九品芝麻官","九品芝麻官","1994","8.5","435097","1297518"
"211","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","198182","1292329"
"212","海洋","Océans","2009","9.1","134552","3443389"
"213","燃情岁月","Legends of the Fall","1994","8.8","226758","1295865"
"214","遗愿清单","The Bucket List","2007","8.6","295928","1867345"
"215","新龙门客栈","新龍門客棧","1992","8.6","339090","1292287"
"216","源代码","Source Code","2011","8.5","638638","3075287"
"217","青蛇","青蛇","1993","8.6","394100","1303394"
"218","大佛普拉斯","大佛普拉斯","2017","8.7","302335","27059130"
"219","无耻混蛋","Inglourious Basterds","2009","8.6","371004","1438652"
"220","穿越时空的少女","時をかける少女","2006","8.6","310111","1937946"
"221","血钻","Blood Diamond","2006","8.7","276355","1428175"
"222","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","396565","3592854"
"223","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","441639","5300054"
"224","阿飞正传","阿飛正傳","1990","8.5","381710","1305690"
"225","完美陌生人","Perfetti sconosciuti","2016","8.5","425493","26614893"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","276374","1308767"
"227","步履不停","歩いても 歩いても","2008","8.8","199068","2222996"
"228","香水","Perfume: The Story of a Murderer","2006","8.5","441875","1760622"
"229","地球上的星星","Taare Zameen Par","2007","8.9","160466","2363506"
"230","彗星来的那一夜","Coherence","2013","8.5","393058","25807345"
"231","战争之王","Lord of War","2005","8.7","274691","1419936"
"232","谍影重重","The Bourne Identity","2002","8.6","330060","1304102"
"233","寄生虫","기생충","2019","8.7","1039227","27010768"
"234","朗读者","The Reader","2008","8.6","382708","2213597"
"235","猜火车","Trainspotting","1996","8.5","349945","1292528"
"236","东京物语","東京物語","1953","9.2","99376","1291568"
"237","浪潮","Die Welle","2008","8.7","214201","2297265"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","326043","6874403"
"239","驴得水","驴得水","2016","8.3","709291","25921812"
"240","千钧一发","Gattaca","1997","8.8","194274","1300117"
"241","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","383028","26393561"
"242","聚焦","Spotlight","2015","8.8","220822","25954475"
"243","追随","Following","1998","8.9","142550","1397546"
"244","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","282406","1304141"
"245","我爱你","그대를 사랑합니다","2011","9.0","119942","5908478"
"246","黑鹰坠落","Black Hawk Down","2001","8.7","226410","1291824"
"247","一次别离","جدایی نادر از سیمین","2011","8.7","206897","5964718"
"248","网络谜踪","Searching","2018","8.6","405384","27615441"
"249","四个春天","四个春天","2017","8.9","128104","27191492"
"250","发条橙","A Clockwork Orange","1971","8.6","295754","1292233"
