"rank","title","original_title","year","rating_num","rating_count","dbid"
"34","乱世佳人","Gone with the Wind","1939","9.3","761579","1300267"
"35","飞屋环游记","Up","2009","9.1","1447440","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1859556","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1232286","1308807"
"38","素媛","소원","2013","9.3","751880","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","553487","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","732532","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1156943","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","973945","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1694198","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","689104","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1449808","1929463"
"46","钢琴家","The Pianist","2002","9.3","720052","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","827379","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1322052","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","834692","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1132690","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","986868","1298624"
"52","绿皮书","Green Book","2018","8.9","1822408","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","489528","1418019"
"54","黑客帝国","The Matrix","1999","9.1","915967","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","927247","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1019108","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","612931","1299131"
"58","狮子王","The Lion King","1994","9.1","928037","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","722928","1291828"
"60","饮食男女","飲食男女","1994","9.2","691489","1291818"
"61","辩护人","변호인","2013","9.2","641357","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","932020","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1069327","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","831909","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","621681","3008247"
"66","情书","Love Letter","1995","8.9","1260497","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","614909","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","653792","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","935075","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","661411","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1062706","1292402"
"72","功夫","功夫","2004","8.9","1279914","1291543"
"73","阿凡达","Avatar","2009","8.8","1530503","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","852198","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1394959","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","702398","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","448653","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","981424","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","587575","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1045928","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1030548","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1075230","2334904"
"83","致命魔术","The Prestige","2006","8.9","935990","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","790166","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","924635","1291832"
"86","超脱","Detachment","2011","9.0","693574","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","877903","1296996"
"88","摩登时代","Modern Times","1936","9.3","333729","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1058567","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","804562","1300299"
"91","致命ID","Identity","2003","8.9","913440","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","689813","1292679"
"93","海豚湾","The Cove","2009","9.3","375745","3442220"
"94","一一","一一","2000","9.1","468285","1292434"
"95","美国往事","Once Upon a Time in America","1984","9.1","455508","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","937686","1298070"
"97","红辣椒","パプリカ","2006","9.0","541898","1865703"
"98","七宗罪","Se7en","1995","8.8","1024365","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1185045","1306249"
"100","狩猎","Jagten","2012","9.1","448072","6985810"
"101","还有明天","C'è ancora domani","2023","9.4","275417","36445098"
"102","幽灵公主","もののけ姫","1997","8.9","632928","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","642298","1305164"
"104","7号房的礼物","7번방의 선물","2013","8.9","605640","10777687"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","788739","3395373"
"106","寄生虫","기생충","2019","8.8","1498244","27010768"
"107","天书奇谭","天书奇谭","1983","9.2","315713","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1110458","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","766762","1296339"
"110","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","755042","1787291"
"111","第六感","The Sixth Sense","1999","8.9","615071","1297630"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","628020","1291990"
"113","重庆森林","重慶森林","1994","8.8","894269","1291999"
"114","入殓师","おくりびと","2008","8.9","727630","2149806"
"115","剪刀手爱德华","Edward Scissorhands","1990","8.7","1098843","1292370"
"116","断背山","Brokeback Mountain","2005","8.8","760128","1418834"
"117","未麻的部屋","Perfect Blue","1997","9.1","403450","1395091"
"118","菊次郎的夏天","菊次郎の夏","1999","8.9","654461","1293359"
"119","勇敢的心","Braveheart","1995","8.9","592960","1294639"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","767464","1309055"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","607960","4202302"
"122","茶馆","茶馆","1982","9.6","191268","1461403"
"123","头脑特工队","Inside Out","2015","8.8","762684","10533913"
"124","时空恋旅人","About Time","2013","8.8","758811","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1043194","21318488"
"126","无人知晓","誰も知らない","2004","9.1","360322","1292337"
"127","倩女幽魂","倩女幽魂","1987","8.8","814112","1297447"
"128","完美的世界","A Perfect World","1993","9.1","348925","1300992"
"129","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","673412","1291875"
"130","花样年华","花樣年華","2000","8.8","763644","1291557"
"131","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","460529","25814705"
"132","驯龙高手","How to Train Your Dragon","2010","8.8","827035","2353023"
"133","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1003148","1292215"
"134","新世界","신세계","2013","8.9","505003","10437779"
"135","傲慢与偏见","Pride & Prejudice","2005","8.7","891072","1418200"
"136","侧耳倾听","耳をすませば","1995","8.9","506343","1297052"
"137","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","544922","26628357"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","744549","1291579"
"139","玩具总动员3","Toy Story 3","2010","8.9","571605","1858711"
"140","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","797197","26799731"
"141","教父3","The Godfather: Part III","1990","9.0","415759","1294240"
"142","色，戒","色，戒","2007","8.7","923396","1828115"
"143","幸福终点站","The Terminal","2004","8.8","622345","1292274"
"144","哪吒闹海","哪吒闹海","1979","9.2","296475","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","668576","6307447"
"146","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","409743","25814707"
"147","九品芝麻官","九品芝麻官","1994","8.8","764315","1297518"
"148","釜山行","부산행","2016","8.6","1311224","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1021586","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","591568","5989818"
"151","喜宴","囍宴","1993","9.0","411369","1303037"
"152","告白","告白","2010","8.8","722520","4268598"
"153","玛丽和马克思","Mary and Max","2009","9.0","448836","3072124"
"154","头号玩家","Ready Player One","2018","8.6","1475044","4920389"
"155","模仿游戏","The Imitation Game","2014","8.8","703716","10463953"
"156","大鱼","Big Fish","2003","8.8","610850","1291545"
"157","七武士","七人の侍","1954","9.3","223202","1295399"
"158","惊魂记","Psycho","1960","9.0","339826","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","698576","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","838655","26325320"
"161","我是山姆","I Am Sam","2001","9.0","366098","1306861"
"162","你的名字。","君の名は。","2016","8.5","1547854","26683290"
"163","阳光姐妹淘","써니","2011","8.8","623944","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","709503","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","483763","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","167268","1307856"
"167","心灵奇旅","Soul","2020","8.7","1097393","24733428"
"168","电锯惊魂","Saw","2004","8.7","591158","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","894694","26611804"
"170","小丑","Joker","2019","8.7","1100561","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","455838","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","492407","1793929"
"173","疯狂原始人","The Croods","2013","8.7","899499","1907966"
"174","无间道2","無間道II","2003","8.8","545262","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","374515","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","454192","10808442"
"177","海街日记","海街diary","2015","8.8","502586","25895901"
"178","上帝之城","Cidade de Deus","2002","9.0","325134","1292208"
"179","风之谷","風の谷のナウシカ","1984","8.9","383974","1291585"
"180","英雄本色","英雄本色","1986","8.6","590250","1297574"
"181","疯狂的石头","疯狂的石头","2006","8.6","898998","1862151"
"182","雨中曲","Singin' in the Rain","1952","9.1","256990","1293460"
"183","心迷宫","心迷宫","2014","8.7","592685","25917973"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","376960","1292226"
"185","纵横四海","緃横四海","1991","8.8","462690","1295409"
"186","记忆碎片","Memento","2000","8.7","651793","1304447"
"187","末路狂花","Thelma & Louise","1991","9.0","320146","1291992"
"188","卢旺达饭店","Hotel Rwanda","2004","8.9","358108","1291822"
"189","高山下的花环","高山下的花环","1984","9.5","140337","1422283"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","594305","6534248"
"191","小偷家族","万引き家族","2018","8.7","876913","27622447"
"192","冰川时代","Ice Age","2002","8.6","668116","1291578"
"193","恐怖游轮","Triangle","2009","8.5","956963","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","275335","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","350214","1292329"
"196","魔女宅急便","魔女の宅急便","1989","8.7","508176","1307811"
"197","岁月神偷","歲月神偷","2010","8.7","603751","3792799"
"198","忠犬八公物语","ハチ公物語","1987","9.2","212717","1959195"
"199","荒蛮故事","Relatos salvajes","2014","8.7","500262","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","517186","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","531597","27059130"
"202","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","792753","2209573"
"203","源代码","Source Code","2011","8.6","901726","3075287"
"204","芙蓉镇","芙蓉镇","1987","9.3","175435","1297880"
"205","你看起来好像很好吃","おまえうまそうだな","2010","8.9","363520","4848115"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","599806","3592854"
"207","东邪西毒","東邪西毒","1994","8.6","620623","1292328"
"208","可可西里","可可西里","2004","8.9","334480","1308857"
"209","爆裂鼓手","Whiplash","2014","8.6","667770","25773932"
"210","城市之光","City Lights","1931","9.3","165146","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","669169","5300054"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","774816","34874432"
"213","黑天鹅","Black Swan","2010","8.6","828004","1978709"
"214","爱乐之城","La La Land","2016","8.4","1054258","25934014"
"215","青蛇","青蛇","1993","8.6","575627","1303394"
"216","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","605511","2133323"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","668047","2051007"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","371769","1291844"
"219","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1033602","4739952"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","535147","1438652"
"221","雨人","Rain Man","1988","8.7","433211","1291870"
"222","新龙门客栈","新龍門客棧","1992","8.7","490583","1292287"
"223","人工智能","A.I. Artificial Intelligence","2001","8.7","487420","1302827"
"224","虎口脱险","La grande vadrouille","1966","8.9","285279","1296909"
"225","机器人之梦","Robot Dreams","2023","9.1","355318","35426925"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","555052","1959877"
"227","真爱至上","Love Actually","2003","8.5","789508","1292401"
"228","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","346875","1293323"
"229","千钧一发","Gattaca","1997","8.8","334481","1300117"
"230","恋恋笔记本","The Notebook","2004","8.5","729437","1309163"
"231","罗生门","羅生門","1950","8.8","346827","1291879"
"232","彗星来的那一夜","Coherence","2013","8.6","656974","25807345"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","666843","1457217"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","625030","25980443"
"235","火星救援","The Martian","2015","8.5","805889","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","442169","1304141"
"237","奇迹男孩","Wonder","2017","8.6","588031","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","430378","1293318"
"239","战争之王","Lord of War","2005","8.7","403554","1419936"
"240","千年女优","千年女優","2001","8.8","305902","1307394"
"241","步履不停","歩いても 歩いても","2008","8.8","311813","2222996"
"242","血钻","Blood Diamond","2006","8.7","411675","1428175"
"243","谍影重重2","The Bourne Supremacy","2004","8.7","386399","1308767"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","735010","26374197"
"245","魂断蓝桥","Waterloo Bridge","1940","8.8","302314","1293964"
"246","房间","Room","2015","8.8","392570","25724855"
"247","冰雪奇缘","Frozen","2013","8.5","783667","4202982"
"248","隐藏人物","Hidden Figures","2016","8.9","257240","26615208"
"249","谍影重重","The Bourne Identity","2002","8.6","471177","1304102"
"250","弱点","The Blind Side","2009","8.7","346712","3552028"
