"rank","title","original_title","year","rating_num","rating_count","dbid"
"143","被解救的姜戈","Django Unchained","2012","8.8","596961","6307447"
"144","告白","告白","2010","8.8","661977","4268598"
"145","大鱼","Big Fish","2003","8.8","559596","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","253463","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","624426","1316510"
"148","头号玩家","Ready Player One","2018","8.7","1343595","4920389"
"149","模仿游戏","The Imitation Game","2014","8.8","634261","10463953"
"150","阳光姐妹淘","써니","2011","8.8","582999","4917726"
"151","喜宴","囍宴","1993","9.0","353581","1303037"
"152","我是山姆","I Am Sam","2001","9.0","331586","1306861"
"153","恐怖直播","더 테러 라이브","2013","8.7","640315","21360417"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","770975","26325320"
"155","花样年华","花樣年華","2000","8.7","593259","1291557"
"156","九品芝麻官","九品芝麻官","1994","8.7","659140","1297518"
"157","七武士","七人の侍","1954","9.3","193511","1295399"
"158","茶馆","茶馆","1982","9.5","136522","1461403"
"159","头脑特工队","Inside Out","2015","8.8","597578","10533913"
"160","色，戒","色，戒","2007","8.6","781001","1828115"
"161","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","438719","1302467"
"162","惊魂记","Psycho","1960","9.0","284767","1293181"
"163","你的名字。","君の名は。","2016","8.5","1379229","26683290"
"164","电锯惊魂","Saw","2004","8.8","520812","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","806529","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","444455","1793929"
"167","疯狂原始人","The Croods","2013","8.7","823982","1907966"
"168","心迷宫","心迷宫","2014","8.7","508936","25917973"
"169","卢旺达饭店","Hotel Rwanda","2004","8.9","323445","1291822"
"170","上帝之城","Cidade de Deus","2002","9.0","296741","1292208"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","410098","1578507"
"172","英雄本色","英雄本色","1986","8.6","528410","1297574"
"173","纵横四海","緃横四海","1991","8.8","416428","1295409"
"174","风之谷","風の谷のナウシカ","1984","8.9","348515","1291585"
"175","海街日记","海街diary","2015","8.8","438118","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","391268","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","321910","1300374"
"178","记忆碎片","Memento","2000","8.7","590150","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","567238","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","191576","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","435145","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","803733","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","219121","1293460"
"184","小偷家族","万引き家族","2018","8.7","799647","27622447"
"185","爆裂鼓手","Whiplash","2014","8.7","576168","25773932"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","526269","6534248"
"187","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","127216","1307856"
"188","2001太空漫游","2001: A Space Odyssey","1968","8.9","317363","1292226"
"189","小丑","Joker","2019","8.7","985482","27119724"
"190","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","733725","2209573"
"191","无间道2","無間道II","2003","8.7","466064","1307106"
"192","冰川时代","Ice Age","2002","8.6","600952","1291578"
"193","东邪西毒","東邪西毒","1994","8.6","567094","1292328"
"194","恐怖游轮","Triangle","2009","8.5","842038","3011051"
"195","心灵奇旅","Soul","2020","8.7","954457","24733428"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","290963","1292329"
"197","真爱至上","Love Actually","2003","8.6","721977","1292401"
"198","你看起来好像很好吃","おまえうまそうだな","2010","8.9","327148","4848115"
"199","遗愿清单","The Bucket List","2007","8.7","449149","1867345"
"200","魔女宅急便","魔女の宅急便","1989","8.7","449394","1307811"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","222286","1310177"
"202","黑天鹅","Black Swan","2010","8.6","769149","1978709"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","443255","27059130"
"204","可可西里","可可西里","2004","8.9","297346","1308857"
"205","城市之光","City Lights","1931","9.3","142509","1293908"
"206","雨人","Rain Man","1988","8.7","396754","1291870"
"207","源代码","Source Code","2011","8.5","819945","3075287"
"208","恋恋笔记本","The Notebook","2004","8.5","657323","1309163"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","521264","25980443"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","966941","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","436373","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","251141","1296909"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","591011","5300054"
"214","青蛇","青蛇","1993","8.6","513165","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","335244","1291844"
"216","罗生门","羅生門","1950","8.8","307654","1291879"
"217","萤火虫之墓","火垂るの墓","1988","8.7","399386","1293318"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","516357","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","434024","1292287"
"220","千钧一发","Gattaca","1997","8.8","289931","1300117"
"221","奇迹男孩","Wonder","2017","8.6","543522","26787574"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","465074","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","482543","1959877"
"224","二十二","二十二","2015","8.7","287591","26430107"
"225","末路狂花","Thelma & Louise","1991","8.9","244968","1291992"
"226","彗星来的那一夜","Coherence","2013","8.5","564170","25807345"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","398310","1304141"
"228","血钻","Blood Diamond","2006","8.7","372618","1428175"
"229","房间","Room","2015","8.8","363377","25724855"
"230","花束般的恋爱","花束みたいな恋をした","2021","8.6","592595","34874432"
"231","爱乐之城","La La Land","2016","8.4","873681","25934014"
"232","战争之王","Lord of War","2005","8.7","360727","1419936"
"233","步履不停","歩いても 歩いても","2008","8.8","273506","2222996"
"234","魂断蓝桥","Waterloo Bridge","1940","8.8","272697","1293964"
"235","火星救援","The Martian","2015","8.5","711106","25864085"
"236","芙蓉镇","芙蓉镇","1987","9.3","129655","1297880"
"237","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","557565","2051007"
"238","谍影重重2","The Bourne Supremacy","2004","8.7","344971","1308767"
"239","千年女优","千年女優","2001","8.8","259447","1307394"
"240","阿飞正传","阿飛正傳","1990","8.5","501049","1305690"
"241","燃情岁月","Legends of the Fall","1994","8.8","281399","1295865"
"242","弱点","The Blind Side","2009","8.7","299495","3552028"
"243","谍影重重","The Bourne Identity","2002","8.6","416699","1304102"
"244","朗读者","The Reader","2008","8.6","447576","2213597"
"245","再次出发之纽约遇见你","Begin Again","2013","8.6","419763","6874403"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","535643","1760622"
"247","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","549537","1457217"
"248","海洋","Océans","2009","9.1","154925","3443389"
"249","穿越时空的少女","時をかける少女","2006","8.6","375172","1937946"
"250","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","451521","2133323"
