"rank","title","original_title","year","rating_num","rating_count","dbid"
"195","恐怖游轮","Triangle","2009","8.5","852020","3011051"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","296051","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","455166","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","455402","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","226504","1310177"
"200","你看起来好像很好吃","おまえうまそうだな","2010","8.9","330085","4848115"
"201","真爱至上","Love Actually","2003","8.6","726748","1292401"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","450190","27059130"
"203","黑天鹅","Black Swan","2010","8.6","773914","1978709"
"204","可可西里","可可西里","2004","8.9","300509","1308857"
"205","城市之光","City Lights","1931","9.3","144458","1293908"
"206","源代码","Source Code","2011","8.5","827194","3075287"
"207","雨人","Rain Man","1988","8.7","400352","1291870"
"208","恋恋笔记本","The Notebook","2004","8.5","663616","1309163"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","530568","25980443"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","973999","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","440980","1302827"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","597439","5300054"
"213","虎口脱险","La grande vadrouille","1966","8.9","254239","1296909"
"214","青蛇","青蛇","1993","8.6","521164","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","338692","1291844"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","524618","3592854"
"217","罗生门","羅生門","1950","8.8","311222","1291879"
"218","萤火虫之墓","火垂るの墓","1988","8.7","402240","1293318"
"219","新龙门客栈","新龍門客棧","1992","8.7","439472","1292287"
"220","千钧一发","Gattaca","1997","8.8","294787","1300117"
"221","崖上的波妞","崖の上のポニョ","2008","8.6","490610","1959877"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","472069","1438652"
"223","末路狂花","Thelma & Louise","1991","8.9","249973","1291992"
"224","奇迹男孩","Wonder","2017","8.6","547217","26787574"
"225","彗星来的那一夜","Coherence","2013","8.6","571907","25807345"
"226","二十二","二十二","2015","8.7","289426","26430107"
"227","花束般的恋爱","花束みたいな恋をした","2021","8.6","608679","34874432"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","402529","1304141"
"229","爱乐之城","La La Land","2016","8.4","884768","25934014"
"230","血钻","Blood Diamond","2006","8.7","376298","1428175"
"231","房间","Room","2015","8.8","365464","25724855"
"232","战争之王","Lord of War","2005","8.7","364971","1419936"
"233","步履不停","歩いても 歩いても","2008","8.8","276914","2222996"
"234","魂断蓝桥","Waterloo Bridge","1940","8.8","275890","1293964"
"235","芙蓉镇","芙蓉镇","1987","9.3","134192","1297880"
"236","火星救援","The Martian","2015","8.5","718456","25864085"
"237","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","565557","2051007"
"238","千年女优","千年女優","2001","8.8","263508","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","348667","1308767"
"240","阿飞正传","阿飛正傳","1990","8.5","506251","1305690"
"241","弱点","The Blind Side","2009","8.7","303921","3552028"
"242","燃情岁月","Legends of the Fall","1994","8.8","284194","1295865"
"243","谍影重重","The Bourne Identity","2002","8.6","421370","1304102"
"244","朗读者","The Reader","2008","8.6","450310","2213597"
"245","再次出发之纽约遇见你","Begin Again","2013","8.6","423267","6874403"
"246","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","466056","2133323"
"247","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","558262","1457217"
"248","香水","Perfume: The Story of a Murderer","2006","8.5","539887","1760622"
"249","穿越时空的少女","時をかける少女","2006","8.6","378620","1937946"
"250","海洋","Océans","2009","9.1","155687","3443389"
