"rank","title","original_title","year","rating_num","rating_count","dbid"
"193","恐怖游轮","Triangle","2009","8.5","928706","3011051"
"194","爆裂鼓手","Whiplash","2014","8.7","627625","25773932"
"195","魔女宅急便","魔女の宅急便","1989","8.7","493249","1307811"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","259273","1310177"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","510915","27059130"
"198","末路狂花","Thelma & Louise","1991","9.0","298084","1291992"
"199","遗愿清单","The Bucket List","2007","8.7","499306","1867345"
"200","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","777991","2209573"
"201","东邪西毒","東邪西毒","1994","8.6","604949","1292328"
"202","你看起来好像很好吃","おまえうまそうだな","2010","8.9","352998","4848115"
"203","可可西里","可可西里","2004","8.9","323903","1308857"
"204","源代码","Source Code","2011","8.5","879914","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","581658","3592854"
"206","城市之光","City Lights","1931","9.3","159153","1293908"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","598806","25980443"
"208","黑天鹅","Black Swan","2010","8.6","813133","1978709"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","649893","5300054"
"210","高山下的花环","高山下的花环","1984","9.5","121459","1422283"
"211","真爱至上","Love Actually","2003","8.5","769904","1292401"
"212","芙蓉镇","芙蓉镇","1987","9.3","162811","1297880"
"213","爱乐之城","La La Land","2016","8.4","1015423","25934014"
"214","青蛇","青蛇","1993","8.6","558164","1303394"
"215","雨人","Rain Man","1988","8.7","424254","1291870"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1015516","4739952"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","361733","1291844"
"218","人工智能","A.I. Artificial Intelligence","2001","8.7","474244","1302827"
"219","花束般的恋爱","花束みたいな恋をした","2021","8.6","721533","34874432"
"220","虎口脱险","La grande vadrouille","1966","8.9","276193","1296909"
"221","恋恋笔记本","The Notebook","2004","8.5","712362","1309163"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","515170","1438652"
"223","新龙门客栈","新龍門客棧","1992","8.7","473915","1292287"
"224","罗生门","羅生門","1950","8.8","336245","1291879"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","536717","1959877"
"226","千钧一发","Gattaca","1997","8.8","324142","1300117"
"227","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","628194","2051007"
"228","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","565883","2133323"
"229","彗星来的那一夜","Coherence","2013","8.6","633570","25807345"
"230","萤火虫之墓","火垂るの墓","1988","8.7","422142","1293318"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","430016","1304141"
"232","火星救援","The Martian","2015","8.5","782249","25864085"
"233","奇迹男孩","Wonder","2017","8.6","576190","26787574"
"234","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","323488","1293323"
"235","二十二","二十二","2015","8.7","303379","26430107"
"236","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","624166","1457217"
"237","战争之王","Lord of War","2005","8.7","392281","1419936"
"238","血钻","Blood Diamond","2006","8.7","401936","1428175"
"239","步履不停","歩いても 歩いても","2008","8.8","301061","2222996"
"240","千年女优","千年女優","2001","8.8","294262","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","374929","1308767"
"242","房间","Room","2015","8.8","385027","25724855"
"243","魂断蓝桥","Waterloo Bridge","1940","8.8","294876","1293964"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","713286","26374197"
"245","弱点","The Blind Side","2009","8.7","334625","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","456157","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","541445","1305690"
"248","朗读者","The Reader","2008","8.6","471813","2213597"
"249","隐藏人物","Hidden Figures","2016","8.9","241939","26615208"
"250","冰雪奇缘","Frozen","2013","8.5","749436","4202982"
