"rank","title","original_title","year","rating_num","rating_count","dbid"
"53","大闹天宫","大闹天宫","1961","9.4","409652","1418019"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","805396","1291571"
"55","黑客帝国","The Matrix","1999","9.1","799225","1291843"
"56","死亡诗社","Dead Poets Society","1989","9.2","677449","1291548"
"57","绿皮书","Green Book","2018","8.9","1551916","27060077"
"58","教父2","The Godfather: Part II","1974","9.3","520419","1299131"
"59","狮子王","The Lion King","1994","9.1","794997","1301753"
"60","辩护人","변호인","2013","9.2","565126","21937445"
"61","搏击俱乐部","Fight Club","1999","9.0","808660","1292000"
"62","饮食男女","飲食男女","1994","9.2","585344","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","733056","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","939138","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","529085","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","538158","1900841"
"67","情书","Love Letter","1995","8.9","1044202","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","569719","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","930010","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","571202","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1191120","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","616726","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","526038","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","389809","1303021"
"75","阿凡达","Avatar","2009","8.8","1319349","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","782221","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","840635","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","922581","2334904"
"79","致命魔术","The Prestige","2006","8.9","817558","1780330"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","876090","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","891418","1292343"
"82","海豚湾","The Cove","2009","9.3","346279","3442220"
"83","美国往事","Once Upon a Time in America","1984","9.2","393109","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","673783","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","792077","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","599338","1292679"
"87","摩登时代","Modern Times","1936","9.3","284162","1294371"
"88","功夫","功夫","2004","8.8","1047567","1291543"
"89","喜剧之王","喜劇之王","1999","8.8","920507","1302425"
"90","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","674743","1291544"
"91","超脱","Detachment","2011","9.0","547423","5322596"
"92","七宗罪","Se7en","1995","8.8","905447","1292223"
"93","致命ID","Identity","2003","8.8","777592","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","671358","1300299"
"95","红辣椒","パプリカ","2006","9.1","432299","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","818271","1298070"
"97","狩猎","Jagten","2012","9.1","368063","6985810"
"98","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","676339","1787291"
"99","7号房的礼物","7번방의 선물","2013","8.9","528900","10777687"
"100","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","682026","26799731"
"101","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","701462","1296996"
"102","一一","一一","2000","9.1","364396","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1021046","1306249"
"104","剪刀手爱德华","Edward Scissorhands","1990","8.7","998859","1292370"
"105","断背山","Brokeback Mountain","2005","8.8","679489","1418834"
"106","勇敢的心","Braveheart","1995","8.9","541257","1294639"
"107","入殓师","おくりびと","2008","8.9","634585","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","638070","1296339"
"109","第六感","The Sixth Sense","1999","8.9","529284","1297630"
"110","重庆森林","重慶森林","1994","8.8","768563","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","685926","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","498992","1297359"
"113","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","929223","1292215"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","564907","1293359"
"115","超能陆战队","Big Hero 6","2014","8.7","961607","11026735"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","587740","1291875"
"117","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","406661","25814705"
"118","爱在日落黄昏时","Before Sunset","2004","8.9","524782","1291990"
"119","完美的世界","A Perfect World","1993","9.1","296981","1300992"
"120","无人知晓","誰も知らない","2004","9.1","300935","1292337"
"121","甜蜜蜜","甜蜜蜜","1996","8.9","508916","1305164"
"122","消失的爱人","Gone Girl","2014","8.7","885176","21318488"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","523549","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","697659","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","362363","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","438705","1297052"
"127","时空恋旅人","About Time","2013","8.8","622917","10577869"
"128","幸福终点站","The Terminal","2004","8.8","538341","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","720702","2353023"
"130","寄生虫","기생충","2019","8.8","1304570","27010768"
"131","萤火之森","蛍火の杜へ","2011","8.9","505911","5989818"
"132","教父3","The Godfather: Part III","1990","9.0","351588","1294240"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","441798","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","633330","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","307255","1395091"
"136","玛丽和马克思","Mary and Max","2009","8.9","408467","3072124"
"137","玩具总动员3","Toy Story 3","2010","8.9","486948","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","753412","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","906559","3287562"
"140","釜山行","부산행","2016","8.6","1139395","25986180"
"141","告白","告白","2010","8.8","647463","4268598"
"142","大鱼","Big Fish","2003","8.8","544566","1291545"
"143","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","611150","1309055"
"144","被解救的姜戈","Django Unchained","2012","8.8","578428","6307447"
"145","新世界","신세계","2013","8.9","395677","10437779"
"146","哪吒闹海","哪吒闹海","1979","9.2","244504","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","604061","1316510"
"148","阳光姐妹淘","써니","2011","8.8","571969","4917726"
"149","我是山姆","I Am Sam","2001","9.0","321148","1306861"
"150","头号玩家","Ready Player One","2018","8.7","1303855","4920389"
"151","恐怖直播","더 테러 라이브","2013","8.7","622154","21360417"
"152","模仿游戏","The Imitation Game","2014","8.8","613928","10463953"
"153","喜宴","囍宴","1993","9.0","338216","1303037"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","751812","26325320"
"155","七武士","七人の侍","1954","9.3","186598","1295399"
"156","花样年华","花樣年華","2000","8.7","569930","1291557"
"157","头脑特工队","Inside Out","2015","8.8","576733","10533913"
"158","九品芝麻官","九品芝麻官","1994","8.7","630076","1297518"
"159","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","426922","1302467"
"160","电锯惊魂","Saw","2004","8.8","504167","1417598"
"161","惊魂记","Psycho","1960","9.0","270430","1293181"
"162","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","784525","26611804"
"163","你的名字。","君の名は。","2016","8.5","1321903","26683290"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","432513","1793929"
"165","卢旺达饭店","Hotel Rwanda","2004","8.9","312453","1291822"
"166","疯狂原始人","The Croods","2013","8.7","802864","1907966"
"167","色，戒","色，戒","2007","8.6","738722","1828115"
"168","上帝之城","Cidade de Deus","2002","9.0","288948","1292208"
"169","心迷宫","心迷宫","2014","8.7","491305","25917973"
"170","谍影重重3","The Bourne Ultimatum","2007","8.8","399104","1578507"
"171","茶馆","茶馆","1982","9.5","122588","1461403"
"172","英雄本色","英雄本色","1986","8.6","507890","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","340656","1291585"
"174","纵横四海","緃横四海","1991","8.8","399960","1295409"
"175","海街日记","海街diary","2015","8.8","422706","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","309150","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","373513","10808442"
"178","记忆碎片","Memento","2000","8.7","575590","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","556758","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","184185","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","420788","24750126"
"182","爆裂鼓手","Whiplash","2014","8.7","555784","25773932"
"183","小偷家族","万引き家族","2018","8.7","780185","27622447"
"184","疯狂的石头","疯狂的石头","2006","8.6","778239","1862151"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","509722","6534248"
"186","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","716680","2209573"
"187","雨中曲","Singin' in the Rain","1952","9.1","208734","1293460"
"188","东邪西毒","東邪西毒","1994","8.6","550807","1292328"
"189","冰川时代","Ice Age","2002","8.6","584761","1291578"
"190","真爱至上","Love Actually","2003","8.6","692890","1292401"
"191","恐怖游轮","Triangle","2009","8.5","808450","3011051"
"192","2001太空漫游","2001: A Space Odyssey","1968","8.9","300582","1292226"
"193","你看起来好像很好吃","おまえうまそうだな","2010","8.9","318112","4848115"
"194","无间道2","無間道II","2003","8.7","444451","1307106"
"195","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","117062","1307856"
"196","黑天鹅","Black Swan","2010","8.6","754747","1978709"
"197","小丑","Joker","2019","8.7","956581","27119724"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","277492","1292329"
"199","遗愿清单","The Bucket List","2007","8.7","426426","1867345"
"200","魔女宅急便","魔女の宅急便","1989","8.7","434939","1307811"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","425234","27059130"
"202","可可西里","可可西里","2004","8.9","287932","1308857"
"203","雨人","Rain Man","1988","8.7","386735","1291870"
"204","城市之光","City Lights","1931","9.3","136804","1293908"
"205","恋恋笔记本","The Notebook","2004","8.6","637811","1309163"
"206","东京教父","東京ゴッドファーザーズ","2003","9.0","206553","1310177"
"207","源代码","Source Code","2011","8.5","798619","3075287"
"208","心灵奇旅","Soul","2020","8.7","913946","24733428"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","946774","4739952"
"210","人工智能","Artificial Intelligence: AI","2001","8.7","422961","1302827"
"211","虎口脱险","La grande vadrouille","1966","8.9","241684","1296909"
"212","海边的曼彻斯特","Manchester by the Sea","2016","8.6","491598","25980443"
"213","萤火虫之墓","火垂るの墓","1988","8.7","391115","1293318"
"214","罗生门","羅生門","1950","8.8","297967","1291879"
"215","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","570846","5300054"
"216","青蛇","青蛇","1993","8.6","498044","1303394"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","324807","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","500955","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","420974","1292287"
"220","奇迹男孩","Wonder","2017","8.6","531243","26787574"
"221","二十二","二十二","2015","8.7","281837","26430107"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","450847","1438652"
"223","千钧一发","Gattaca","1997","8.8","276788","1300117"
"224","房间","Room","2015","8.8","356605","25724855"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","461759","1959877"
"226","血钻","Blood Diamond","2006","8.7","361185","1428175"
"227","彗星来的那一夜","Coherence","2013","8.5","539420","25807345"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","387002","1304141"
"229","步履不停","歩いても 歩いても","2008","8.8","264756","2222996"
"230","魂断蓝桥","Waterloo Bridge","1940","8.8","264235","1293964"
"231","战争之王","Lord of War","2005","8.7","348410","1419936"
"232","爱乐之城","La La Land","2016","8.4","837933","25934014"
"233","末路狂花","Thelma & Louise","1991","8.9","230303","1291992"
"234","谍影重重2","The Bourne Supremacy","2004","8.7","334991","1308767"
"235","火星救援","The Martian","2015","8.5","685389","25864085"
"236","花束般的恋爱","花束みたいな恋をした","2021","8.6","532959","34874432"
"237","燃情岁月","Legends of the Fall","1994","8.8","274472","1295865"
"238","千年女优","千年女優","2001","8.8","246564","1307394"
"239","阿飞正传","阿飛正傳","1990","8.5","482598","1305690"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","408895","6874403"
"241","谍影重重","The Bourne Identity","2002","8.6","403581","1304102"
"242","朗读者","The Reader","2008","8.6","438888","2213597"
"243","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","529727","2051007"
"244","海洋","Océans","2009","9.1","152826","3443389"
"245","弱点","The Blind Side","2009","8.7","283858","3552028"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","524013","1760622"
"247","穿越时空的少女","時をかける少女","2006","8.6","365959","1937946"
"248","我爱你","그대를 사랑합니다","2011","9.0","158354","5908478"
"249","地球上的星星","Taare Zameen Par","2007","8.9","195787","2363506"
"250","完美陌生人","Perfetti sconosciuti","2016","8.5","504013","26614893"
