"rank","title","original_title","year","rating_num","rating_count","dbid"
"156","我是山姆","I Am Sam","2001","9.0","345673","1306861"
"157","阳光姐妹淘","써니","2011","8.8","598696","4917726"
"158","七武士","七人の侍","1954","9.3","203567","1295399"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","796652","26325320"
"160","恐怖直播","더 테러 라이브","2013","8.7","666704","21360417"
"161","惊魂记","Psycho","1960","9.0","305722","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","456112","1302467"
"163","你的名字。","君の名は。","2016","8.5","1438405","26683290"
"164","电锯惊魂","Saw","2004","8.7","549062","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","838811","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","462152","1793929"
"167","心迷宫","心迷宫","2014","8.7","538012","25917973"
"168","疯狂原始人","The Croods","2013","8.7","854760","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","427890","1578507"
"170","英雄本色","英雄本色","1986","8.6","553642","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","306582","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","361105","1291585"
"173","纵横四海","緃横四海","1991","8.8","435527","1295409"
"174","爱在午夜降临前","Before Midnight","2013","8.9","415018","10808442"
"175","海街日记","海街diary","2015","8.8","460114","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","341280","1300374"
"177","卢旺达饭店","Hotel Rwanda","2004","8.9","337121","1291822"
"178","小丑","Joker","2019","8.7","1029312","27119724"
"179","记忆碎片","Memento","2000","8.7","616625","1304447"
"180","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","141140","1307856"
"181","疯狂的石头","疯狂的石头","2006","8.6","841541","1862151"
"182","心灵奇旅","Soul","2020","8.7","1010827","24733428"
"183","雨中曲","Singin' in the Rain","1952","9.1","233121","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","341346","1292226"
"185","岁月神偷","歲月神偷","2010","8.7","581755","3792799"
"186","无间道2","無間道II","2003","8.7","493255","1307106"
"187","忠犬八公物语","ハチ公物語","1987","9.2","200133","1959195"
"188","荒蛮故事","Relatos salvajes","2014","8.8","453025","24750126"
"189","小偷家族","万引き家族","2018","8.7","826222","27622447"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","553598","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","602750","25773932"
"192","冰川时代","Ice Age","2002","8.6","629330","1291578"
"193","恐怖游轮","Triangle","2009","8.5","887126","3011051"
"194","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","757563","2209573"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","310975","1292329"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","241439","1310177"
"197","东邪西毒","東邪西毒","1994","8.6","587234","1292328"
"198","魔女宅急便","魔女の宅急便","1989","8.7","470511","1307811"
"199","大佛普拉斯","大佛普拉斯","2017","8.7","474470","27059130"
"200","遗愿清单","The Bucket List","2007","8.7","475610","1867345"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","340701","4848115"
"202","可可西里","可可西里","2004","8.9","310458","1308857"
"203","黑天鹅","Black Swan","2010","8.6","792848","1978709"
"204","真爱至上","Love Actually","2003","8.5","750280","1292401"
"205","城市之光","City Lights","1931","9.3","151448","1293908"
"206","源代码","Source Code","2011","8.5","850869","3075287"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","561349","25980443"
"208","雨人","Rain Man","1988","8.7","411349","1291870"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","620193","5300054"
"210","末路狂花","Thelma & Louise","1991","8.9","270838","1291992"
"211","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","993054","4739952"
"212","青蛇","青蛇","1993","8.6","538809","1303394"
"213","恋恋笔记本","The Notebook","2004","8.5","685833","1309163"
"214","人工智能","A.I. Artificial Intelligence","2001","8.7","456463","1302827"
"215","虎口脱险","La grande vadrouille","1966","8.9","263986","1296909"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","348774","1291844"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","542692","3592854"
"218","罗生门","羅生門","1950","8.8","322387","1291879"
"219","爱乐之城","La La Land","2016","8.4","951580","25934014"
"220","新龙门客栈","新龍門客棧","1992","8.7","455297","1292287"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","491293","1438652"
"222","芙蓉镇","芙蓉镇","1987","9.3","148217","1297880"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","511299","1959877"
"224","千钧一发","Gattaca","1997","8.8","308159","1300117"
"225","萤火虫之墓","火垂るの墓","1988","8.7","410651","1293318"
"226","花束般的恋爱","花束みたいな恋をした","2021","8.6","656638","34874432"
"227","彗星来的那一夜","Coherence","2013","8.6","598484","25807345"
"228","奇迹男孩","Wonder","2017","8.6","560626","26787574"
"229","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","595278","2051007"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","414863","1304141"
"231","二十二","二十二","2015","8.7","296303","26430107"
"232","血钻","Blood Diamond","2006","8.7","388275","1428175"
"233","战争之王","Lord of War","2005","8.7","377128","1419936"
"234","火星救援","The Martian","2015","8.5","747873","25864085"
"235","步履不停","歩いても 歩いても","2008","8.8","286082","2222996"
"236","房间","Room","2015","8.8","373805","25724855"
"237","魂断蓝桥","Waterloo Bridge","1940","8.8","284693","1293964"
"238","千年女优","千年女優","2001","8.8","277053","1307394"
"239","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","507402","2133323"
"240","谍影重重2","The Bourne Supremacy","2004","8.7","361187","1308767"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","590006","1457217"
"242","高山下的花环","高山下的花环","1984","9.5","96293","1422283"
"243","弱点","The Blind Side","2009","8.7","318339","3552028"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","684030","26374197"
"245","谍影重重","The Bourne Identity","2002","8.6","438197","1304102"
"246","阿飞正传","阿飛正傳","1990","8.5","521663","1305690"
"247","朗读者","The Reader","2008","8.6","460241","2213597"
"248","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","287378","1293323"
"249","再次出发之纽约遇见你","Begin Again","2013","8.6","435786","6874403"
"250","燃情岁月","Legends of the Fall","1994","8.7","292769","1295865"
