"rank","title","original_title","year","rating_num","rating_count","dbid"
"213","源代码","Source Code","2011","8.5","717752","3075287"
"214","东京教父","東京ゴッドファーザーズ","2003","9.0","171580","1310177"
"215","青蛇","青蛇","1993","8.6","454657","1303394"
"216","新龙门客栈","新龍門客棧","1992","8.6","386377","1292287"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","458454","3592854"
"218","茶馆","茶馆","1982","9.5","87027","1461403"
"219","魂断蓝桥","Waterloo Bridge","1940","8.8","242537","1293964"
"220","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","511658","5300054"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","415160","1438652"
"222","步履不停","歩いても 歩いても","2008","8.8","238502","2222996"
"223","血钻","Blood Diamond","2006","8.7","324316","1428175"
"224","彗星来的那一夜","Coherence","2013","8.5","472596","25807345"
"225","千钧一发","Gattaca","1997","8.8","242080","1300117"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","348610","1304141"
"227","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","88949","1307856"
"228","战争之王","Lord of War","2005","8.7","313562","1419936"
"229","燃情岁月","Legends of the Fall","1994","8.8","254881","1295865"
"230","小丑","Joker","2019","8.7","873021","27119724"
"231","谍影重重2","The Bourne Supremacy","2004","8.7","310611","1308767"
"232","崖上的波妞","崖の上のポニョ","2008","8.6","410205","1959877"
"233","海洋","Océans","2009","9.1","144962","3443389"
"234","阿飞正传","阿飛正傳","1990","8.5","439493","1305690"
"235","穿越时空的少女","時をかける少女","2006","8.6","340936","1937946"
"236","谍影重重","The Bourne Identity","2002","8.6","372477","1304102"
"237","地球上的星星","Taare Zameen Par","2007","8.9","182212","2363506"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","488230","1760622"
"239","爱乐之城","La La Land","2016","8.4","738412","25934014"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","374152","6874403"
"241","我爱你","그대를 사랑합니다","2011","9.1","145162","5908478"
"242","完美陌生人","Perfetti sconosciuti","2016","8.5","472114","26614893"
"243","朗读者","The Reader","2008","8.6","412351","2213597"
"244","火星救援","The Martian","2015","8.5","615212","25864085"
"245","驴得水","驴得水","2016","8.3","810907","25921812"
"246","聚焦","Spotlight","2015","8.8","245371","25954475"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","436001","26393561"
"248","千年女优","千年女優","2001","8.8","209463","1307394"
"249","浪潮","Die Welle","2008","8.7","240678","2297265"
"250","猜火车","Trainspotting","1996","8.6","377131","1292528"
