"rank","title","original_title","year","rating_num","rating_count","dbid"
"71","西西里的美丽传说","Malèna","2000","8.9","1038160","1292402"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","895824","3011235"
"73","阿凡达","Avatar","2009","8.8","1497121","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","686709","1292849"
"75","功夫","功夫","2004","8.9","1234851","1291543"
"76","小鞋子","بچه های آسمان","1997","9.2","437911","1303021"
"77","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","576863","1292224"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","955754","1293544"
"79","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","812167","1291544"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1015339","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1003121","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1047505","2334904"
"83","致命魔术","The Prestige","2006","8.9","915269","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","770800","1292656"
"85","超脱","Detachment","2011","9.0","667468","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","898512","1291832"
"87","摩登时代","Modern Times","1936","9.3","324473","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1030059","1302425"
"89","春光乍泄","春光乍洩","1997","9.0","672732","1292679"
"90","海豚湾","The Cove","2009","9.3","370810","3442220"
"91","致命ID","Identity","2003","8.9","888905","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","778106","1300299"
"93","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","840425","1296996"
"94","美国往事","Once Upon a Time in America","1984","9.1","443664","1292262"
"95","一一","一一","2000","9.1","445159","1292434"
"96","红辣椒","パプリカ","2006","9.1","520261","1865703"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","914801","1298070"
"98","七宗罪","Se7en","1995","8.8","998814","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1153297","1306249"
"100","狩猎","Jagten","2012","9.1","429209","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","591010","10777687"
"102","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","769739","3395373"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","617794","1305164"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","740739","1787291"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","741931","1296339"
"106","超能陆战队","Big Hero 6","2014","8.8","1081947","11026735"
"107","第六感","The Sixth Sense","1999","8.9","597699","1297630"
"108","寄生虫","기생충","2019","8.8","1461490","27010768"
"109","重庆森林","重慶森林","1994","8.8","869086","1291999"
"110","入殓师","おくりびと","2008","8.9","709919","2149806"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","608499","1291990"
"112","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","776849","26799731"
"113","幽灵公主","もののけ姫","1997","8.9","560841","1297359"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1081126","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","744605","1418834"
"116","勇敢的心","Braveheart","1995","8.9","582662","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","638004","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","592812","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","385929","1395091"
"120","消失的爱人","Gone Girl","2014","8.7","1019756","21318488"
"121","无人知晓","誰も知らない","2004","9.1","349792","1292337"
"122","时空恋旅人","About Time","2013","8.8","733601","10577869"
"123","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","727170","1309055"
"124","倩女幽魂","倩女幽魂","1987","8.8","779521","1297447"
"125","完美的世界","A Perfect World","1993","9.1","339461","1300992"
"126","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","654832","1291875"
"127","茶馆","茶馆","1982","9.6","178311","1461403"
"128","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","989073","1292215"
"129","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","450367","25814705"
"130","侧耳倾听","耳をすませば","1995","8.9","495178","1297052"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","805453","2353023"
"132","新世界","신세계","2013","8.9","486794","10437779"
"133","头脑特工队","Inside Out","2015","8.8","719753","10533913"
"134","教父3","The Godfather: Part III","1990","9.0","403829","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","723943","1291579"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","862412","1418200"
"137","幸福终点站","The Terminal","2004","8.8","608149","1292274"
"138","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","524508","26628357"
"139","玩具总动员3","Toy Story 3","2010","8.9","556148","1858711"
"140","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","400473","25814707"
"141","色，戒","色，戒","2007","8.7","890665","1828115"
"142","被解救的姜戈","Django Unchained","2012","8.8","651248","6307447"
"143","釜山行","부산행","2016","8.6","1276466","25986180"
"144","神偷奶爸","Despicable Me","2010","8.7","1000113","3287562"
"145","萤火之森","蛍火の杜へ","2011","8.8","576920","5989818"
"146","九品芝麻官","九品芝麻官","1994","8.7","739135","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","279141","1307315"
"148","告白","告白","2010","8.8","707718","4268598"
"149","喜宴","囍宴","1993","9.0","396906","1303037"
"150","玛丽和马克思","Mary and Max","2009","9.0","439408","3072124"
"151","模仿游戏","The Imitation Game","2014","8.8","688552","10463953"
"152","花样年华","花樣年華","2000","8.8","660355","1291557"
"153","头号玩家","Ready Player One","2018","8.6","1441792","4920389"
"154","大鱼","Big Fish","2003","8.8","598817","1291545"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","679553","1316510"
"156","七武士","七人の侍","1954","9.3","214679","1295399"
"157","惊魂记","Psycho","1960","9.0","327160","1293181"
"158","我是山姆","I Am Sam","2001","9.0","358279","1306861"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","821374","26325320"
"160","阳光姐妹淘","써니","2011","8.8","613563","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","693944","21360417"
"162","你的名字。","君の名は。","2016","8.5","1510763","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","472841","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","873050","26611804"
"165","心迷宫","心迷宫","2014","8.8","572625","25917973"
"166","电锯惊魂","Saw","2004","8.7","574756","1417598"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","481133","1793929"
"168","小丑","Joker","2019","8.7","1076622","27119724"
"169","疯狂原始人","The Croods","2013","8.7","882168","1907966"
"170","谍影重重3","The Bourne Ultimatum","2007","8.8","444379","1578507"
"171","心灵奇旅","Soul","2020","8.7","1061065","24733428"
"172","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","157042","1307856"
"173","上帝之城","Cidade de Deus","2002","9.0","318088","1292208"
"174","绿里奇迹","The Green Mile","1999","8.9","361462","1300374"
"175","爱在午夜降临前","Before Midnight","2013","8.9","439186","10808442"
"176","海街日记","海街diary","2015","8.8","486881","25895901"
"177","英雄本色","英雄本色","1986","8.6","575337","1297574"
"178","风之谷","風の谷のナウシカ","1984","8.9","375495","1291585"
"179","无间道2","無間道II","2003","8.8","525679","1307106"
"180","疯狂的石头","疯狂的石头","2006","8.6","877197","1862151"
"181","纵横四海","緃横四海","1991","8.8","452297","1295409"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","364151","1292226"
"183","雨中曲","Singin' in the Rain","1952","9.1","247620","1293460"
"184","卢旺达饭店","Hotel Rwanda","2004","8.9","350326","1291822"
"185","记忆碎片","Memento","2000","8.7","638331","1304447"
"186","小偷家族","万引き家族","2018","8.7","858832","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","578698","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","595267","3792799"
"189","冰川时代","Ice Age","2002","8.6","652986","1291578"
"190","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","335806","1292329"
"191","荒蛮故事","Relatos salvajes","2014","8.8","471360","24750126"
"192","忠犬八公物语","ハチ公物語","1987","9.2","207801","1959195"
"193","恐怖游轮","Triangle","2009","8.5","931389","3011051"
"194","爆裂鼓手","Whiplash","2014","8.7","629572","25773932"
"195","魔女宅急便","魔女の宅急便","1989","8.7","494603","1307811"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","260641","1310177"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","512834","27059130"
"198","末路狂花","Thelma & Louise","1991","9.0","300270","1291992"
"199","遗愿清单","The Bucket List","2007","8.7","500958","1867345"
"200","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","779490","2209573"
"201","东邪西毒","東邪西毒","1994","8.6","606210","1292328"
"202","你看起来好像很好吃","おまえうまそうだな","2010","8.9","353830","4848115"
"203","源代码","Source Code","2011","8.5","881840","3075287"
"204","可可西里","可可西里","2004","8.9","325128","1308857"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","583899","3592854"
"206","高山下的花环","高山下的花环","1984","9.5","123812","1422283"
"207","城市之光","City Lights","1931","9.3","159706","1293908"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","601945","25980443"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","651746","5300054"
"210","黑天鹅","Black Swan","2010","8.6","814539","1978709"
"211","芙蓉镇","芙蓉镇","1987","9.3","164038","1297880"
"212","真爱至上","Love Actually","2003","8.5","771254","1292401"
"213","爱乐之城","La La Land","2016","8.4","1018750","25934014"
"214","青蛇","青蛇","1993","8.6","559663","1303394"
"215","雨人","Rain Man","1988","8.7","425148","1291870"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1017192","4739952"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","362633","1291844"
"218","花束般的恋爱","花束みたいな恋をした","2021","8.6","726970","34874432"
"219","人工智能","A.I. Artificial Intelligence","2001","8.7","475574","1302827"
"220","虎口脱险","La grande vadrouille","1966","8.9","277016","1296909"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","517064","1438652"
"222","恋恋笔记本","The Notebook","2004","8.5","713998","1309163"
"223","新龙门客栈","新龍門客棧","1992","8.7","475340","1292287"
"224","罗生门","羅生門","1950","8.8","337267","1291879"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","538191","1959877"
"226","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","570035","2133323"
"227","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","631961","2051007"
"228","千钧一发","Gattaca","1997","8.8","325159","1300117"
"229","彗星来的那一夜","Coherence","2013","8.6","635853","25807345"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","431146","1304141"
"231","萤火虫之墓","火垂るの墓","1988","8.7","422972","1293318"
"232","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","325796","1293323"
"233","火星救援","The Martian","2015","8.5","784479","25864085"
"234","奇迹男孩","Wonder","2017","8.6","577242","26787574"
"235","二十二","二十二","2015","8.7","303912","26430107"
"236","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","628658","1457217"
"237","战争之王","Lord of War","2005","8.7","393441","1419936"
"238","血钻","Blood Diamond","2006","8.7","402926","1428175"
"239","步履不停","歩いても 歩いても","2008","8.8","302166","2222996"
"240","千年女优","千年女優","2001","8.8","295550","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","375978","1308767"
"242","房间","Room","2015","8.8","385855","25724855"
"243","魂断蓝桥","Waterloo Bridge","1940","8.8","295560","1293964"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","715163","26374197"
"245","弱点","The Blind Side","2009","8.7","335690","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","457491","1304102"
"247","机器人之梦","Robot Dreams","2023","9.0","220303","35426925"
"248","隐藏人物","Hidden Figures","2016","8.9","243396","26615208"
"249","朗读者","The Reader","2008","8.6","472550","2213597"
"250","阿飞正传","阿飛正傳","1990","8.5","542778","1305690"
