"rank","title","original_title","year","rating_num","rating_count","dbid"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","694180","1291828"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","873976","1291571"
"57","黑客帝国","The Matrix","1999","9.1","862323","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","572323","1299131"
"59","狮子王","The Lion King","1994","9.1","872499","1301753"
"60","辩护人","변호인","2013","9.2","604793","21937445"
"61","饮食男女","飲食男女","1994","9.2","642647","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","872901","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1013651","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","790814","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","585348","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","581058","1900841"
"67","情书","Love Letter","1995","8.9","1156221","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","612970","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","1004376","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","622031","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1313328","26580232"
"72","阿凡达","Avatar","2009","8.8","1460144","1652587"
"73","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","862474","3011235"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","665823","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","561287","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","423347","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","919829","1293544"
"78","功夫","功夫","2004","8.8","1180929","1291543"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","975294","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1010933","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","968077","1292343"
"82","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","764731","1291544"
"83","致命魔术","The Prestige","2006","8.9","886773","1780330"
"84","心灵捕手","Good Will Hunting","1997","8.9","739963","1292656"
"85","超脱","Detachment","2011","9.0","631378","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","861885","1291832"
"87","海豚湾","The Cove","2009","9.3","363664","3442220"
"88","摩登时代","Modern Times","1936","9.3","312419","1294371"
"89","春光乍泄","春光乍洩","1997","9.0","651912","1292679"
"90","美国往事","Once Upon a Time in America","1984","9.2","424692","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","998702","1302425"
"92","致命ID","Identity","2003","8.9","854537","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","743382","1300299"
"94","红辣椒","パプリカ","2006","9.1","487629","1865703"
"95","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","791868","1296996"
"96","七宗罪","Se7en","1995","8.8","967699","1292223"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","886313","1298070"
"98","一一","一一","2000","9.1","414793","1292434"
"99","狩猎","Jagten","2012","9.1","408349","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1114517","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","573562","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","720893","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","745584","3395373"
"104","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","745827","26799731"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","709978","1296339"
"106","断背山","Brokeback Mountain","2005","8.8","724030","1418834"
"107","剪刀手爱德华","Edward Scissorhands","1990","8.7","1058169","1292370"
"108","入殓师","おくりびと","2008","8.9","687157","2149806"
"109","第六感","The Sixth Sense","1999","8.9","574286","1297630"
"110","重庆森林","重慶森林","1994","8.8","838867","1291999"
"111","甜蜜蜜","甜蜜蜜","1996","8.9","581813","1305164"
"112","超能陆战队","Big Hero 6","2014","8.7","1047937","11026735"
"113","勇敢的心","Braveheart","1995","8.9","569593","1294639"
"114","爱在日落黄昏时","Before Sunset","2004","8.9","583198","1291990"
"115","幽灵公主","もののけ姫","1997","8.9","539541","1297359"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","613738","1293359"
"117","寄生虫","기생충","2019","8.8","1412970","27010768"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","571235","4202302"
"119","消失的爱人","Gone Girl","2014","8.7","986418","21318488"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","631413","1291875"
"121","无人知晓","誰も知らない","2004","9.1","332261","1292337"
"122","完美的世界","A Perfect World","1993","9.1","325727","1300992"
"123","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","970344","1292215"
"124","倩女幽魂","倩女幽魂","1987","8.8","757998","1297447"
"125","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","436615","25814705"
"126","时空恋旅人","About Time","2013","8.8","702417","10577869"
"127","未麻的部屋","Perfect Blue","1997","9.1","355489","1395091"
"128","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","691221","1309055"
"129","侧耳倾听","耳をすませば","1995","8.9","477064","1297052"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","779532","2353023"
"131","幸福终点站","The Terminal","2004","8.8","589473","1292274"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","503676","26628357"
"133","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","389280","25814707"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","698007","1291579"
"135","教父3","The Godfather: Part III","1990","9.0","387882","1294240"
"136","玩具总动员3","Toy Story 3","2010","8.9","536890","1858711"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","829561","1418200"
"138","新世界","신세계","2013","8.9","458617","10437779"
"139","萤火之森","蛍火の杜へ","2011","8.9","557236","5989818"
"140","茶馆","茶馆","1982","9.6","160501","1461403"
"141","被解救的姜戈","Django Unchained","2012","8.8","628133","6307447"
"142","釜山行","부산행","2016","8.6","1235695","25986180"
"143","神偷奶爸","Despicable Me","2010","8.7","971189","3287562"
"144","告白","告白","2010","8.8","687955","4268598"
"145","色，戒","色，戒","2007","8.7","847433","1828115"
"146","哪吒闹海","哪吒闹海","1979","9.2","268801","1307315"
"147","玛丽和马克思","Mary and Max","2009","9.0","429327","3072124"
"148","九品芝麻官","九品芝麻官","1994","8.7","707853","1297518"
"149","大鱼","Big Fish","2003","8.8","583202","1291545"
"150","喜宴","囍宴","1993","9.0","378464","1303037"
"151","模仿游戏","The Imitation Game","2014","8.8","666759","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1403448","4920389"
"153","花样年华","花樣年華","2000","8.8","634118","1291557"
"154","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","657886","1316510"
"155","头脑特工队","Inside Out","2015","8.8","640495","10533913"
"156","我是山姆","I Am Sam","2001","9.0","347925","1306861"
"157","七武士","七人の侍","1954","9.3","205336","1295399"
"158","阳光姐妹淘","써니","2011","8.8","601355","4917726"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","801086","26325320"
"160","恐怖直播","더 테러 라이브","2013","8.7","671607","21360417"
"161","惊魂记","Psycho","1960","9.0","309415","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","458997","1302467"
"163","你的名字。","君の名は。","2016","8.5","1448021","26683290"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","845125","26611804"
"165","电锯惊魂","Saw","2004","8.7","553635","1417598"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","465009","1793929"
"167","心迷宫","心迷宫","2014","8.7","544193","25917973"
"168","疯狂原始人","The Croods","2013","8.7","860152","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","430843","1578507"
"170","英雄本色","英雄本色","1986","8.6","557356","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","308174","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","363292","1291585"
"173","爱在午夜降临前","Before Midnight","2013","8.9","419194","10808442"
"174","绿里奇迹","The Green Mile","1999","8.9","345082","1300374"
"175","海街日记","海街diary","2015","8.8","464674","25895901"
"176","小丑","Joker","2019","8.7","1036758","27119724"
"177","纵横四海","緃横四海","1991","8.8","438399","1295409"
"178","卢旺达饭店","Hotel Rwanda","2004","8.9","339381","1291822"
"179","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","143549","1307856"
"180","心灵奇旅","Soul","2020","8.7","1019909","24733428"
"181","记忆碎片","Memento","2000","8.7","620523","1304447"
"182","疯狂的石头","疯狂的石头","2006","8.6","848841","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","235695","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","345190","1292226"
"185","无间道2","無間道II","2003","8.7","498051","1307106"
"186","岁月神偷","歲月神偷","2010","8.7","583987","3792799"
"187","忠犬八公物语","ハチ公物語","1987","9.2","201535","1959195"
"188","小偷家族","万引き家族","2018","8.7","833017","27622447"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","559356","6534248"
"190","荒蛮故事","Relatos salvajes","2014","8.8","455991","24750126"
"191","冰川时代","Ice Age","2002","8.6","634201","1291578"
"192","爆裂鼓手","Whiplash","2014","8.7","607890","25773932"
"193","恐怖游轮","Triangle","2009","8.5","894985","3011051"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","314642","1292329"
"195","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","761338","2209573"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","244973","1310177"
"197","东邪西毒","東邪西毒","1994","8.6","591077","1292328"
"198","魔女宅急便","魔女の宅急便","1989","8.7","473881","1307811"
"199","遗愿清单","The Bucket List","2007","8.7","480147","1867345"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","479201","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","343065","4848115"
"202","可可西里","可可西里","2004","8.9","312738","1308857"
"203","黑天鹅","Black Swan","2010","8.6","797139","1978709"
"204","城市之光","City Lights","1931","9.3","153040","1293908"
"205","源代码","Source Code","2011","8.5","856262","3075287"
"206","真爱至上","Love Actually","2003","8.5","755367","1292401"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","569043","25980443"
"208","末路狂花","Thelma & Louise","1991","8.9","275285","1291992"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","625762","5300054"
"210","雨人","Rain Man","1988","8.7","413586","1291870"
"211","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","997292","4739952"
"212","青蛇","青蛇","1993","8.6","542615","1303394"
"213","人工智能","A.I. Artificial Intelligence","2001","8.7","459577","1302827"
"214","恋恋笔记本","The Notebook","2004","8.5","690831","1309163"
"215","虎口脱险","La grande vadrouille","1966","8.9","266467","1296909"
"216","爱乐之城","La La Land","2016","8.4","972456","25934014"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","351155","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","546769","3592854"
"219","罗生门","羅生門","1950","8.8","324920","1291879"
"220","新龙门客栈","新龍門客棧","1992","8.7","458839","1292287"
"221","芙蓉镇","芙蓉镇","1987","9.3","150928","1297880"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","495495","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","515946","1959877"
"224","千钧一发","Gattaca","1997","8.8","311680","1300117"
"225","花束般的恋爱","花束みたいな恋をした","2021","8.6","668622","34874432"
"226","萤火虫之墓","火垂るの墓","1988","8.7","412499","1293318"
"227","彗星来的那一夜","Coherence","2013","8.6","604726","25807345"
"228","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","602309","2051007"
"229","奇迹男孩","Wonder","2017","8.6","563673","26787574"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","417666","1304141"
"231","二十二","二十二","2015","8.7","297693","26430107"
"232","火星救援","The Martian","2015","8.5","755900","25864085"
"233","血钻","Blood Diamond","2006","8.7","390857","1428175"
"234","战争之王","Lord of War","2005","8.7","379759","1419936"
"235","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","520289","2133323"
"236","步履不停","歩いても 歩いても","2008","8.8","288929","2222996"
"237","房间","Room","2015","8.8","375888","25724855"
"238","魂断蓝桥","Waterloo Bridge","1940","8.8","286625","1293964"
"239","高山下的花环","高山下的花环","1984","9.5","100394","1422283"
"240","千年女优","千年女優","2001","8.8","280312","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","363800","1308767"
"242","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","597364","1457217"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","690653","26374197"
"244","弱点","The Blind Side","2009","8.7","321864","3552028"
"245","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","294217","1293323"
"246","谍影重重","The Bourne Identity","2002","8.6","441697","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","526403","1305690"
"248","朗读者","The Reader","2008","8.6","462315","2213597"
"249","再次出发之纽约遇见你","Begin Again","2013","8.6","438373","6874403"
"250","燃情岁月","Legends of the Fall","1994","8.7","294644","1295865"
