"rank","title","original_title","year","rating_num","rating_count","dbid"
"191","冰川时代","Ice Age","2002","8.6","524551","1291578"
"192","疯狂的石头","疯狂的石头","2006","8.5","678566","1862151"
"193","雨人","Rain Man","1988","8.7","348524","1291870"
"194","恋恋笔记本","The Notebook","2004","8.6","553582","1309163"
"195","恐怖游轮","Triangle","2009","8.5","670492","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.1","175426","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","386337","1307811"
"198","色，戒","色，戒","2007","8.5","595727","1828115"
"199","2001太空漫游","2001: A Space Odyssey","1968","8.8","250737","1292226"
"200","虎口脱险","La grande vadrouille","1966","8.9","204352","1296909"
"201","奇迹男孩","Wonder","2017","8.6","481788","26787574"
"202","城市之光","City Lights","1931","9.3","114370","1293908"
"203","可可西里","可可西里","2004","8.8","250135","1308857"
"204","海边的曼彻斯特","Manchester by the Sea","2016","8.6","408497","25980443"
"205","人工智能","Artificial Intelligence: AI","2001","8.7","370595","1302827"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","861520","4739952"
"207","罗生门","羅生門","1950","8.8","258463","1291879"
"208","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","292448","1291844"
"209","房间","Room","2015","8.8","325844","25724855"
"210","大佛普拉斯","大佛普拉斯","2017","8.7","351450","27059130"
"211","二十二","二十二","2015","8.7","247431","26430107"
"212","遗愿清单","The Bucket List","2007","8.7","343087","1867345"
"213","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","222883","1292329"
"214","源代码","Source Code","2011","8.5","693815","3075287"
"215","青蛇","青蛇","1993","8.6","434351","1303394"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","489699","5300054"
"217","新龙门客栈","新龍門客棧","1992","8.6","371550","1292287"
"218","魂断蓝桥","Waterloo Bridge","1940","8.8","233423","1293964"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","439819","3592854"
"220","东京教父","東京ゴッドファーザーズ","2003","9.0","157416","1310177"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","399932","1438652"
"222","无间道2","無間道II","2003","8.6","360082","1307106"
"223","步履不停","歩いても 歩いても","2008","8.8","227882","2222996"
"224","血钻","Blood Diamond","2006","8.7","309993","1428175"
"225","燃情岁月","Legends of the Fall","1994","8.8","246240","1295865"
"226","海洋","Océans","2009","9.1","141873","3443389"
"227","彗星来的那一夜","Coherence","2013","8.5","445649","25807345"
"228","战争之王","Lord of War","2005","8.7","300082","1419936"
"229","谍影重重2","The Bourne Supremacy","2004","8.7","300185","1308767"
"230","穿越时空的少女","時をかける少女","2006","8.6","331877","1937946"
"231","阿飞正传","阿飛正傳","1990","8.5","421289","1305690"
"232","千钧一发","Gattaca","1997","8.8","225866","1300117"
"233","地球上的星星","Taare Zameen Par","2007","8.9","176287","2363506"
"234","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","322012","1304141"
"235","谍影重重","The Bourne Identity","2002","8.6","359091","1304102"
"236","东京物语","東京物語","1953","9.2","113479","1291568"
"237","崖上的波妞","崖の上のポニョ","2008","8.6","392887","1959877"
"238","完美陌生人","Perfetti sconosciuti","2016","8.5","458575","26614893"
"239","香水","Perfume: The Story of a Murderer","2006","8.5","472701","1760622"
"240","茶馆","茶馆","1982","9.5","75256","1461403"
"241","再次出发之纽约遇见你","Begin Again","2013","8.6","359394","6874403"
"242","我爱你","그대를 사랑합니다","2011","9.1","138568","5908478"
"243","朗读者","The Reader","2008","8.6","402756","2213597"
"244","聚焦","Spotlight","2015","8.8","238187","25954475"
"245","驴得水","驴得水","2016","8.3","781333","25921812"
"246","浪潮","Die Welle","2008","8.7","232415","2297265"
"247","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","77055","1307856"
"248","猜火车","Trainspotting","1996","8.5","368612","1292528"
"249","爱乐之城","La La Land","2016","8.4","696982","25934014"
"250","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","420825","26393561"
