"rank","title","original_title","year","rating_num","rating_count","dbid"
"66","绿皮书","Green Book","2018","8.9","1152953","27060077"
"67","看不见的客人","Contratiempo","2016","8.8","891125","26580232"
"68","西西里的美丽传说","Malèna","2000","8.9","733071","1292402"
"69","海蒂和爷爷","Heidi","2015","9.2","310729","25958717"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","484476","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","302695","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","376007","3008247"
"73","情书","Love Letter","1995","8.9","678425","1292220"
"74","海豚湾","The Cove","2009","9.3","294174","3442220"
"75","音乐之声","The Sound of Music","1965","9.0","448925","1294408"
"76","美国往事","Once Upon a Time in America","1984","9.2","314815","1292262"
"77","致命魔术","The Prestige","2006","8.9","647185","1780330"
"78","低俗小说","Pulp Fiction","1994","8.9","625979","1291832"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.8","636048","1293544"
"80","七宗罪","Se7en","1995","8.8","733781","1292223"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","700965","1292343"
"82","禁闭岛","Shutter Island","2010","8.8","707010","2334904"
"83","心灵捕手","Good Will Hunting","1997","8.9","526948","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.8","664668","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","470719","1292679"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","559566","1787291"
"87","摩登时代","Modern Times","1936","9.3","211605","1294371"
"88","阿凡达","Avatar","2009","8.7","994089","1652587"
"89","剪刀手爱德华","Edward Scissorhands","1990","8.7","838119","1292370"
"90","勇敢的心","Braveheart","1995","8.9","460360","1294639"
"91","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","572057","3011235"
"92","喜剧之王","喜劇之王","1999","8.8","709323","1302425"
"93","致命ID","Identity","2003","8.8","596445","1297192"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","662535","1298070"
"95","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","796851","1292215"
"96","杀人回忆","살인의 추억","2003","8.8","498886","1300299"
"97","狩猎","Jagten","2012","9.1","271688","6985810"
"98","断背山","Brokeback Mountain","2005","8.8","557222","1418834"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","487590","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","396608","10777687"
"101","幽灵公主","もののけ姫","1997","8.9","410334","1297359"
"102","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","316691","25814705"
"103","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","472673","1291875"
"104","红辣椒","パプリカ","2006","9.0","303921","1865703"
"105","第六感","The Sixth Sense","1999","8.9","411364","1297630"
"106","重庆森林","重慶森林","1994","8.7","597121","1291999"
"107","入殓师","おくりびと","2008","8.8","460420","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","280691","25814707"
"109","消失的爱人","Gone Girl","2014","8.7","675478","21318488"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","451208","1296339"
"111","一一","一一","2000","9.0","266303","1292434"
"112","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","773002","1306249"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","539751","3395373"
"114","侧耳倾听","耳をすませば","1995","8.9","345880","1297052"
"115","超脱","Detachment","2011","8.9","352125","5322596"
"116","倩女幽魂","倩女幽魂","1987","8.7","545512","1297447"
"117","玛丽和马克思","Mary and Max","2009","8.9","343779","3072124"
"118","无人知晓","誰も知らない","2004","9.1","209443","1292337"
"119","超能陆战队","Big Hero 6","2014","8.7","749741","11026735"
"120","菊次郎的夏天","菊次郎の夏","1999","8.8","409355","1293359"
"121","甜蜜蜜","甜蜜蜜","1996","8.8","390812","1305164"
"122","萤火之森","蛍火の杜へ","2011","8.9","377960","5989818"
"123","告白","告白","2010","8.7","553218","4268598"
"124","大鱼","Big Fish","2003","8.8","439061","1291545"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","408141","4202302"
"126","阳光姐妹淘","써니","2011","8.8","474730","4917726"
"127","驯龙高手","How to Train Your Dragon","2010","8.7","574781","2353023"
"128","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","490087","1316510"
"129","幸福终点站","The Terminal","2004","8.8","408214","1292274"
"130","爱在日落黄昏时","Before Sunset","2004","8.8","380334","1291990"
"131","功夫","功夫","2004","8.6","727898","1291543"
"132","恐怖直播","더 테러 라이브","2013","8.8","479803","21360417"
"133","完美的世界","A Perfect World","1993","9.1","197368","1300992"
"134","人生果实","人生フルーツ","2017","9.5","109569","26874505"
"135","神偷奶爸","Despicable Me","2010","8.6","738612","3287562"
"136","怪兽电力公司","Monsters, Inc.","2001","8.7","487039","1291579"
"137","玩具总动员3","Toy Story 3","2010","8.8","377381","1858711"
"138","天书奇谭","天书奇谭","1983","9.2","162408","1428581"
"139","傲慢与偏见","Pride & Prejudice","2005","8.6","578657","1418200"
"140","血战钢锯岭","Hacksaw Ridge","2016","8.7","606707","26325320"
"141","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.7","437376","1291544"
"142","教父3","The Godfather: Part III","1990","8.9","260926","1294240"
"143","时空恋旅人","About Time","2013","8.7","417979","10577869"
"144","釜山行","부산행","2016","8.5","868025","25986180"
"145","风之谷","風の谷のナウシカ","1984","8.9","290141","1291585"
"146","哪吒闹海","哪吒闹海","1979","9.1","186426","1307315"
"147","电锯惊魂","Saw","2004","8.7","381243","1417598"
"148","被解救的姜戈","Django Unchained","2012","8.7","457210","6307447"
"149","上帝之城","Cidade de Deus","2002","8.9","238096","1292208"
"150","喜宴","囍宴","1993","8.9","251536","1303037"
"151","七武士","七人の侍","1954","9.2","141504","1295399"
"152","英雄本色","英雄本色","1986","8.7","380832","1297574"
"153","我是山姆","I Am Sam","2001","8.9","229803","1306861"
"154","谍影重重3","The Bourne Ultimatum","2007","8.8","323537","1578507"
"155","头号玩家","Ready Player One","2018","8.6","1060084","4920389"
"156","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","459009","1296996"
"157","岁月神偷","歲月神偷","2010","8.7","473966","3792799"
"158","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.8","293680","26628357"
"159","纵横四海","緃横四海","1991","8.8","305314","1295409"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","631430","26611804"
"161","疯狂原始人","The Croods","2013","8.7","646008","1907966"
"162","心迷宫","心迷宫","2014","8.7","370424","25917973"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","339740","1793929"
"164","记忆碎片","Memento","2000","8.6","468697","1304447"
"165","卢旺达饭店","Hotel Rwanda","2004","8.9","225039","1291822"
"166","花样年华","花樣年華","2000","8.7","430269","1291557"
"167","你的名字。","君の名は。","2016","8.4","1041943","26683290"
"168","萤火虫之墓","火垂るの墓","1988","8.7","332207","1293318"
"169","荒蛮故事","Relatos salvajes","2014","8.8","316033","24750126"
"170","未麻的部屋","Perfect Blue","1997","9.0","205474","1395091"
"171","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","317229","1302467"
"172","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","589890","2209573"
"173","爆裂鼓手","Whiplash","2014","8.7","421175","25773932"
"174","东邪西毒","東邪西毒","1994","8.6","453420","1292328"
"175","真爱至上","Love Actually","2003","8.6","542618","1292401"
"176","模仿游戏","The Imitation Game","2014","8.7","456075","10463953"
"177","忠犬八公物语","ハチ公物語","1987","9.2","140125","1959195"
"178","新世界","신세계","2013","8.8","256726","10437779"
"179","黑天鹅","Black Swan","2010","8.6","652806","1978709"
"180","头脑特工队","Inside Out","2015","8.7","437835","10533913"
"181","海街日记","海街diary","2015","8.8","302944","25895901"
"182","你看起来好像很好吃","おまえうまそうだな","2010","8.9","258232","4848115"
"183","无敌破坏王","Wreck-It Ralph","2012","8.7","400663","6534248"
"184","雨人","Rain Man","1988","8.7","319822","1291870"
"185","冰川时代","Ice Age","2002","8.6","477530","1291578"
"186","惊魂记","Psycho","1960","9.0","180502","1293181"
"187","恋恋笔记本","The Notebook","2004","8.5","498831","1309163"
"188","小偷家族","万引き家族","2018","8.7","618183","27622447"
"189","二十二","二十二","2015","8.7","223821","26430107"
"190","绿里奇迹","The Green Mile","1999","8.8","214953","1300374"
"191","恐怖游轮","Triangle","2009","8.5","597555","3011051"
"192","海边的曼彻斯特","Manchester by the Sea","2016","8.6","367885","25980443"
"193","奇迹男孩","Wonder","2017","8.6","436639","26787574"
"194","房间","Room","2015","8.8","301662","25724855"
"195","疯狂的石头","疯狂的石头","2006","8.5","603619","1862151"
"196","魔女宅急便","魔女の宅急便","1989","8.6","350507","1307811"
"197","雨中曲","Singin' in the Rain","1952","9.0","155770","1293460"
"198","爱在午夜降临前","Before Midnight","2013","8.8","248905","10808442"
"199","虎口脱险","La grande vadrouille","1966","8.9","178539","1296909"
"200","人工智能","Artificial Intelligence: AI","2001","8.6","331460","1302827"
"201","罗生门","羅生門","1950","8.8","230138","1291879"
"202","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","265275","1291844"
"203","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","791616","4739952"
"204","2001太空漫游","2001: A Space Odyssey","1968","8.8","215185","1292226"
"205","可可西里","可可西里","2004","8.8","221305","1308857"
"206","城市之光","City Lights","1931","9.3","96656","1293908"
"207","魂断蓝桥","Waterloo Bridge","1940","8.8","209733","1293964"
"208","海洋","Océans","2009","9.1","133471","3443389"
"209","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","194636","1292329"
"210","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","391502","1309055"
"211","色，戒","色，戒","2007","8.5","515653","1828115"
"212","燃情岁月","Legends of the Fall","1994","8.8","223113","1295865"
"213","新龙门客栈","新龍門客棧","1992","8.6","333489","1292287"
"214","穿越时空的少女","時をかける少女","2006","8.6","306582","1937946"
"215","九品芝麻官","九品芝麻官","1994","8.5","421900","1297518"
"216","源代码","Source Code","2011","8.5","630079","3075287"
"217","青蛇","青蛇","1993","8.5","387776","1303394"
"218","遗愿清单","The Bucket List","2007","8.6","287370","1867345"
"219","无耻混蛋","Inglourious Basterds","2009","8.6","366124","1438652"
"220","阿飞正传","阿飛正傳","1990","8.5","375810","1305690"
"221","大佛普拉斯","大佛普拉斯","2017","8.7","294069","27059130"
"222","完美陌生人","Perfetti sconosciuti","2016","8.5","419554","26614893"
"223","血钻","Blood Diamond","2006","8.7","269292","1428175"
"224","谍影重重2","The Bourne Supremacy","2004","8.7","272175","1308767"
"225","地球上的星星","Taare Zameen Par","2007","8.9","157878","2363506"
"226","香水","Perfume: The Story of a Murderer","2006","8.5","436122","1760622"
"227","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","388011","3592854"
"228","步履不停","歩いても 歩いても","2008","8.8","194461","2222996"
"229","战争之王","Lord of War","2005","8.7","270883","1419936"
"230","彗星来的那一夜","Coherence","2013","8.5","385173","25807345"
"231","谍影重重","The Bourne Identity","2002","8.6","325133","1304102"
"232","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","433604","5300054"
"233","猜火车","Trainspotting","1996","8.5","347016","1292528"
"234","朗读者","The Reader","2008","8.6","379435","2213597"
"235","浪潮","Die Welle","2008","8.7","211295","2297265"
"236","东京物语","東京物語","1953","9.2","97187","1291568"
"237","再次出发之纽约遇见你","Begin Again","2013","8.6","320341","6874403"
"238","驴得水","驴得水","2016","8.3","697358","25921812"
"239","聚焦","Spotlight","2015","8.8","217585","25954475"
"240","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","376335","26393561"
"241","追随","Following","1998","8.9","140312","1397546"
"242","千钧一发","Gattaca","1997","8.8","187036","1300117"
"243","我爱你","그대를 사랑합니다","2011","9.0","117253","5908478"
"244","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","275790","1304141"
"245","一次别离","جدایی نادر از سیمین","2011","8.7","203885","5964718"
"246","黑鹰坠落","Black Hawk Down","2001","8.7","221990","1291824"
"247","发条橙","A Clockwork Orange","1971","8.6","291694","1292233"
"248","网络谜踪","Searching","2018","8.6","399929","27615441"
"249","四个春天","四个春天","2017","8.9","125381","27191492"
"250","E.T. 外星人","E.T.: The Extra-Terrestrial","1982","8.6","271517","1294638"
