"rank","title","original_title","year","rating_num","rating_count","dbid"
"111","重庆森林","重慶森林","1994","8.8","738177","1291999"
"112","幽灵公主","もののけ姫","1997","8.9","484133","1297359"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","663566","3395373"
"114","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","392314","25814705"
"115","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","567039","1291875"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","543067","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","928633","11026735"
"118","完美的世界","A Perfect World","1993","9.1","283097","1300992"
"119","无人知晓","誰も知らない","2004","9.1","288197","1292337"
"120","爱在日落黄昏时","Before Sunset","2004","8.9","501306","1291990"
"121","消失的爱人","Gone Girl","2014","8.7","850755","21318488"
"122","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","504389","4202302"
"123","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","350588","25814707"
"124","甜蜜蜜","甜蜜蜜","1996","8.9","481994","1305164"
"125","倩女幽魂","倩女幽魂","1987","8.8","674877","1297447"
"126","侧耳倾听","耳をすませば","1995","8.9","423562","1297052"
"127","时空恋旅人","About Time","2013","8.8","594149","10577869"
"128","幸福终点站","The Terminal","2004","8.8","517155","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","697236","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","484641","5989818"
"131","玛丽和马克思","Mary and Max","2009","8.9","398874","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","609331","1291579"
"133","教父3","The Godfather: Part III","1990","9.0","336259","1294240"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","417475","26628357"
"135","寄生虫","기생충","2019","8.8","1261394","27010768"
"136","大鱼","Big Fish","2003","8.8","528195","1291545"
"137","玩具总动员3","Toy Story 3","2010","8.9","468441","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","725655","1418200"
"139","告白","告白","2010","8.8","629431","4268598"
"140","神偷奶爸","Despicable Me","2010","8.6","877445","3287562"
"141","釜山行","부산행","2016","8.6","1096388","25986180"
"142","未麻的部屋","Perfect Blue","1997","9.0","289117","1395091"
"143","阳光姐妹淘","써니","2011","8.8","558908","4917726"
"144","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","586052","1316510"
"145","被解救的姜戈","Django Unchained","2012","8.8","558464","6307447"
"146","恐怖直播","더 테러 라이브","2013","8.7","599825","21360417"
"147","哪吒闹海","哪吒闹海","1979","9.1","234924","1307315"
"148","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","578126","1309055"
"149","我是山姆","I Am Sam","2001","9.0","308092","1306861"
"150","血战钢锯岭","Hacksaw Ridge","2016","8.7","729681","26325320"
"151","头号玩家","Ready Player One","2018","8.7","1260861","4920389"
"152","新世界","신세계","2013","8.9","365366","10437779"
"153","模仿游戏","The Imitation Game","2014","8.7","588323","10463953"
"154","喜宴","囍宴","1993","9.0","322188","1303037"
"155","七武士","七人の侍","1954","9.3","179134","1295399"
"156","花样年华","花樣年華","2000","8.7","544307","1291557"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","413688","1302467"
"158","头脑特工队","Inside Out","2015","8.8","554975","10533913"
"159","电锯惊魂","Saw","2004","8.7","484288","1417598"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","761739","26611804"
"161","你的名字。","君の名は。","2016","8.5","1274547","26683290"
"162","卢旺达饭店","Hotel Rwanda","2004","8.9","299918","1291822"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","418654","1793929"
"164","疯狂原始人","The Croods","2013","8.7","779743","1907966"
"165","上帝之城","Cidade de Deus","2002","9.0","280636","1292208"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","388021","1578507"
"167","九品芝麻官","九品芝麻官","1994","8.7","597615","1297518"
"168","惊魂记","Psycho","1960","9.0","254344","1293181"
"169","英雄本色","英雄本色","1986","8.6","487669","1297574"
"170","风之谷","風の谷のナウシカ","1984","8.9","332343","1291585"
"171","心迷宫","心迷宫","2014","8.7","470686","25917973"
"172","纵横四海","緃横四海","1991","8.8","384818","1295409"
"173","海街日记","海街diary","2015","8.8","405560","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","542860","3792799"
"175","记忆碎片","Memento","2000","8.7","559499","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","177148","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","405912","24750126"
"178","爱在午夜降临前","Before Midnight","2013","8.9","353405","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","293449","1300374"
"180","色，戒","色，戒","2007","8.6","688457","1828115"
"181","爆裂鼓手","Whiplash","2014","8.7","531388","25773932"
"182","小偷家族","万引き家族","2018","8.7","759204","27622447"
"183","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","696628","2209573"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","491509","6534248"
"185","真爱至上","Love Actually","2003","8.6","675709","1292401"
"186","东邪西毒","東邪西毒","1994","8.6","535503","1292328"
"187","疯狂的石头","疯狂的石头","2006","8.5","748128","1862151"
"188","冰川时代","Ice Age","2002","8.6","567340","1291578"
"189","雨中曲","Singin' in the Rain","1952","9.1","198908","1293460"
"190","茶馆","茶馆","1982","9.5","106526","1461403"
"191","你看起来好像很好吃","おまえうまそうだな","2010","8.9","308086","4848115"
"192","黑天鹅","Black Swan","2010","8.6","738428","1978709"
"193","恐怖游轮","Triangle","2009","8.5","770924","3011051"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","285316","1292226"
"195","魔女宅急便","魔女の宅急便","1989","8.7","420175","1307811"
"196","雨人","Rain Man","1988","8.7","375469","1291870"
"197","恋恋笔记本","The Notebook","2004","8.6","615500","1309163"
"198","遗愿清单","The Bucket List","2007","8.7","402302","1867345"
"199","城市之光","City Lights","1931","9.3","130464","1293908"
"200","可可西里","可可西里","2004","8.9","276735","1308857"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","403954","27059130"
"202","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","259915","1292329"
"203","无间道2","無間道II","2003","8.7","419305","1307106"
"204","萤火虫之墓","火垂るの墓","1988","8.7","382080","1293318"
"205","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","106226","1307856"
"206","源代码","Source Code","2011","8.5","774752","3075287"
"207","虎口脱险","La grande vadrouille","1966","8.9","231336","1296909"
"208","人工智能","Artificial Intelligence: AI","2001","8.7","408062","1302827"
"209","小丑","Joker","2019","8.7","924071","27119724"
"210","东京教父","東京ゴッドファーザーズ","2003","9.0","191195","1310177"
"211","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","923736","4739952"
"212","海边的曼彻斯特","Manchester by the Sea","2016","8.6","464384","25980443"
"213","罗生门","羅生門","1950","8.8","286987","1291879"
"214","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","314894","1291844"
"215","青蛇","青蛇","1993","8.6","479886","1303394"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","549105","5300054"
"217","奇迹男孩","Wonder","2017","8.6","516904","26787574"
"218","二十二","二十二","2015","8.7","274952","26430107"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","483485","3592854"
"220","新龙门客栈","新龍門客棧","1992","8.7","405877","1292287"
"221","房间","Room","2015","8.8","348400","25724855"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","435632","1438652"
"223","血钻","Blood Diamond","2006","8.7","347249","1428175"
"224","心灵奇旅","Soul","2020","8.7","871742","24733428"
"225","千钧一发","Gattaca","1997","8.8","262501","1300117"
"226","魂断蓝桥","Waterloo Bridge","1940","8.8","255362","1293964"
"227","步履不停","歩いても 歩いても","2008","8.8","254464","2222996"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","374604","1304141"
"229","彗星来的那一夜","Coherence","2013","8.5","512870","25807345"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","439909","1959877"
"231","战争之王","Lord of War","2005","8.7","334541","1419936"
"232","爱乐之城","La La Land","2016","8.4","800820","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","325499","1308767"
"234","燃情岁月","Legends of the Fall","1994","8.8","266509","1295865"
"235","阿飞正传","阿飛正傳","1990","8.5","465076","1305690"
"236","末路狂花","Thelma & Louise","1991","8.9","215546","1291992"
"237","海洋","Océans","2009","9.1","149920","3443389"
"238","火星救援","The Martian","2015","8.5","655351","25864085"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","396271","6874403"
"240","谍影重重","The Bourne Identity","2002","8.6","391422","1304102"
"241","穿越时空的少女","時をかける少女","2006","8.6","355925","1937946"
"242","朗读者","The Reader","2008","8.6","428837","2213597"
"243","香水","Perfume: The Story of a Murderer","2006","8.5","509805","1760622"
"244","地球上的星星","Taare Zameen Par","2007","8.9","190112","2363506"
"245","千年女优","千年女優","2001","8.8","230837","1307394"
"246","我爱你","그대를 사랑합니다","2011","9.0","152677","5908478"
"247","完美陌生人","Perfetti sconosciuti","2016","8.5","491767","26614893"
"248","驴得水","驴得水","2016","8.3","855052","25921812"
"249","聚焦","Spotlight","2015","8.8","255161","25954475"
"250","浪潮","Die Welle","2008","8.7","256738","2297265"
